region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Illinois,2020-04-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-23,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-24,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-25,nowcast,1.1,1,1.1,1,1.1,0
Illinois,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-27,nowcast,1,1,1.1,1,1.1,0.04
Illinois,2020-04-28,nowcast,1,1,1.1,1,1,0.14
Illinois,2020-04-29,nowcast,1,1,1,1,1,0.34
Illinois,2020-04-30,nowcast,1,1,1,1,1,0.58
Illinois,2020-05-01,nowcast,1,1,1,1,1,0.74
Illinois,2020-05-02,nowcast,1,0.9,1,1,1,0.81
Illinois,2020-05-03,nowcast,1,0.9,1,1,1,0.86
Illinois,2020-05-04,nowcast,1,0.9,1,1,1,0.9
Illinois,2020-05-05,nowcast,1,0.9,1,1,1,0.92
Illinois,2020-05-06,nowcast,1,0.9,1,1,1,0.95
Illinois,2020-05-07,nowcast,1,0.9,1,1,1,0.95
Illinois,2020-05-08,nowcast,1,0.9,1,1,1,0.95
Illinois,2020-05-09,nowcast,1,0.9,1,1,1,0.96
Illinois,2020-05-10,nowcast,1,0.9,1,1,1,0.99
Illinois,2020-05-11,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-12,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-13,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-14,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-15,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-16,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-17,nowcast,0.9,0.9,0.9,0.9,0.9,1
Illinois,2020-05-18,nowcast,0.9,0.9,0.9,0.9,0.9,1
Illinois,2020-05-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Illinois,2020-05-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-21,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-25,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-26,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-27,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-28,nowcast,0.8,0.8,0.9,0.8,0.8,1
Illinois,2020-05-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-31,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-04,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-06-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-06-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-06-09,forecast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-06-10,forecast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-06-11,forecast,0.9,0.8,1,0.8,0.9,0.99
Illinois,2020-06-12,forecast,0.9,0.8,1,0.8,0.9,0.99
Illinois,2020-06-13,forecast,0.9,0.8,1,0.8,0.9,0.99
Illinois,2020-06-14,forecast,0.9,0.8,1,0.8,0.9,0.98
Illinois,2020-06-15,forecast,0.9,0.8,1,0.8,0.9,0.98
Illinois,2020-06-16,forecast,0.9,0.8,1,0.8,0.9,0.97
Illinois,2020-06-17,forecast,0.9,0.7,1,0.8,0.9,0.97
Illinois,2020-06-18,forecast,0.9,0.7,1,0.8,0.9,0.97
Illinois,2020-06-19,forecast,0.9,0.7,1,0.8,0.9,0.97
Illinois,2020-06-20,forecast,0.9,0.7,1,0.8,0.9,0.96
Illinois,2020-06-21,forecast,0.9,0.7,1,0.8,0.9,0.96
Illinois,2020-06-22,forecast,0.9,0.7,1,0.8,0.9,0.96
Indiana,2020-03-11,nowcast,1.9,1.5,2.5,1.7,2.1,0
Indiana,2020-03-12,nowcast,1.9,1.5,2.4,1.7,2.1,0
Indiana,2020-03-13,nowcast,1.9,1.4,2.4,1.6,2,0
Indiana,2020-03-14,nowcast,1.9,1.5,2.3,1.6,2,0
Indiana,2020-03-15,nowcast,1.8,1.5,2.3,1.6,2,0
Indiana,2020-03-16,nowcast,1.8,1.4,2.2,1.6,1.9,0
Indiana,2020-03-17,nowcast,1.7,1.4,2.1,1.6,1.8,0
Indiana,2020-03-18,nowcast,1.7,1.4,2.1,1.5,1.8,0
Indiana,2020-03-19,nowcast,1.6,1.4,2,1.5,1.7,0
Indiana,2020-03-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
Indiana,2020-03-21,nowcast,1.6,1.3,1.8,1.4,1.6,0
Indiana,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Indiana,2020-03-23,nowcast,1.5,1.2,1.7,1.4,1.5,0
Indiana,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Indiana,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Indiana,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.01
Indiana,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.04
Indiana,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.06
Indiana,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.11
Indiana,2020-04-04,nowcast,1,1,1.1,1,1.1,0.17
Indiana,2020-04-05,nowcast,1,1,1.1,1,1.1,0.2
Indiana,2020-04-06,nowcast,1,1,1.1,1,1.1,0.22
Indiana,2020-04-07,nowcast,1,1,1.1,1,1.1,0.21
Indiana,2020-04-08,nowcast,1,1,1.1,1,1.1,0.19
Indiana,2020-04-09,nowcast,1,1,1.1,1,1.1,0.15
Indiana,2020-04-10,nowcast,1,1,1.1,1,1.1,0.1
Indiana,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.06
Indiana,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.02
Indiana,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.01
Indiana,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-16,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-17,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Indiana,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.09
Indiana,2020-04-24,nowcast,1,1,1.1,1,1.1,0.21
Indiana,2020-04-25,nowcast,1,0.9,1.1,1,1,0.34
Indiana,2020-04-26,nowcast,1,0.9,1.1,1,1,0.52
Indiana,2020-04-27,nowcast,1,0.9,1,1,1,0.66
Indiana,2020-04-28,nowcast,1,0.9,1,1,1,0.78
Indiana,2020-04-29,nowcast,1,0.9,1,0.9,1,0.89
Indiana,2020-04-30,nowcast,1,0.9,1,0.9,1,0.95
Indiana,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.97
Indiana,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.98
Indiana,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.98
Indiana,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.99
Indiana,2020-05-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Indiana,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,0.98
Indiana,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,0.97
Indiana,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.95
Indiana,2020-05-09,nowcast,0.9,0.9,1,0.9,1,0.89
Indiana,2020-05-10,nowcast,1,0.9,1,0.9,1,0.83
Indiana,2020-05-11,nowcast,1,0.9,1,0.9,1,0.78
Indiana,2020-05-12,nowcast,1,0.9,1,0.9,1,0.8
Indiana,2020-05-13,nowcast,1,0.9,1,0.9,1,0.83
Indiana,2020-05-14,nowcast,1,0.9,1,0.9,1,0.88
Indiana,2020-05-15,nowcast,1,0.9,1,0.9,1,0.89
Indiana,2020-05-16,nowcast,1,0.9,1,0.9,1,0.93
Indiana,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.94
Indiana,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.96
Indiana,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.97
Indiana,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.97
Indiana,2020-05-21,nowcast,0.9,0.9,1,0.9,1,0.96
Indiana,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.94
Indiana,2020-05-23,nowcast,1,0.9,1,0.9,1,0.9
Indiana,2020-05-24,nowcast,1,0.9,1,0.9,1,0.85
Indiana,2020-05-25,nowcast,1,0.9,1,0.9,1,0.87
Indiana,2020-05-26,nowcast,1,0.9,1,0.9,1,0.89
Indiana,2020-05-27,nowcast,1,0.9,1,0.9,1,0.93
Indiana,2020-05-28,nowcast,0.9,0.9,1,0.9,1,0.95
Indiana,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.95
Indiana,2020-05-30,nowcast,0.9,0.9,1,0.9,1,0.93
Indiana,2020-05-31,nowcast,1,0.9,1,0.9,1,0.9
Indiana,2020-06-01,nowcast,1,0.9,1,0.9,1,0.87
Indiana,2020-06-02,nowcast,1,0.9,1,0.9,1,0.83
Indiana,2020-06-03,nowcast,1,0.9,1,0.9,1,0.81
Indiana,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.74
Indiana,2020-06-05,nowcast,1,0.9,1.1,1,1,0.63
Indiana,2020-06-06,nowcast,1,0.9,1.1,1,1,0.48
Indiana,2020-06-07,nowcast,1,1,1.1,1,1,0.32
Indiana,2020-06-08,nowcast,1,1,1.1,1,1.1,0.2
Indiana,2020-06-09,forecast,1,0.9,1.1,1,1.1,0.29
Indiana,2020-06-10,forecast,1,0.9,1.1,1,1.1,0.33
Indiana,2020-06-11,forecast,1,0.9,1.1,1,1.1,0.33
Indiana,2020-06-12,forecast,1,0.9,1.1,1,1.1,0.36
Indiana,2020-06-13,forecast,1,0.9,1.2,1,1.1,0.34
Indiana,2020-06-14,forecast,1,0.9,1.2,1,1.1,0.36
Indiana,2020-06-15,forecast,1,0.9,1.2,1,1.1,0.36
Indiana,2020-06-16,forecast,1,0.9,1.2,1,1.1,0.36
Indiana,2020-06-17,forecast,1,0.9,1.2,1,1.1,0.37
Indiana,2020-06-18,forecast,1,0.9,1.2,1,1.1,0.38
Indiana,2020-06-19,forecast,1,0.9,1.2,1,1.1,0.37
Indiana,2020-06-20,forecast,1,0.9,1.2,0.9,1.1,0.38
Indiana,2020-06-21,forecast,1,0.9,1.2,1,1.1,0.38
Indiana,2020-06-22,forecast,1,0.9,1.2,1,1.1,0.38
Iowa,2020-03-09,nowcast,1.7,1,2.5,1.4,2,0.03
Iowa,2020-03-10,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Iowa,2020-03-11,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Iowa,2020-03-12,nowcast,1.7,1.1,2.4,1.5,2,0.01
Iowa,2020-03-13,nowcast,1.7,1.2,2.3,1.4,1.9,0
Iowa,2020-03-14,nowcast,1.7,1.2,2.3,1.4,1.8,0
Iowa,2020-03-15,nowcast,1.7,1.2,2.2,1.5,1.8,0
Iowa,2020-03-16,nowcast,1.7,1.2,2.2,1.4,1.8,0
Iowa,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Iowa,2020-03-18,nowcast,1.6,1.2,2,1.5,1.8,0
Iowa,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Iowa,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.7,0
Iowa,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-22,nowcast,1.5,1.2,1.8,1.3,1.6,0
Iowa,2020-03-23,nowcast,1.5,1.2,1.8,1.3,1.6,0
Iowa,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0.01
Iowa,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Iowa,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Iowa,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Iowa,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iowa,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.4,0
Iowa,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,2020-04-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-09,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.4,0
Iowa,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.4,0
Iowa,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Iowa,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iowa,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iowa,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Iowa,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
Iowa,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.04
Iowa,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.1
Iowa,2020-04-26,nowcast,1,1,1.1,1,1.1,0.19
Iowa,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.3
Iowa,2020-04-28,nowcast,1,0.9,1.1,1,1,0.5
Iowa,2020-04-29,nowcast,1,0.9,1,0.9,1,0.73
Iowa,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.92
Iowa,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.98
Iowa,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.98
Iowa,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,0.96
Iowa,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,0.93
Iowa,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.88
Iowa,2020-05-09,nowcast,1,0.9,1,0.9,1,0.85
Iowa,2020-05-10,nowcast,1,0.9,1,0.9,1,0.85
Iowa,2020-05-11,nowcast,1,0.9,1,0.9,1,0.86
Iowa,2020-05-12,nowcast,1,0.9,1,0.9,1,0.84
Iowa,2020-05-13,nowcast,1,0.9,1,0.9,1,0.81
Iowa,2020-05-14,nowcast,1,0.9,1,0.9,1,0.76
Iowa,2020-05-15,nowcast,1,0.9,1.1,0.9,1,0.69
Iowa,2020-05-16,nowcast,1,0.9,1.1,1,1,0.68
Iowa,2020-05-17,nowcast,1,0.9,1,1,1,0.71
Iowa,2020-05-18,nowcast,1,0.9,1,1,1,0.75
Iowa,2020-05-19,nowcast,1,0.9,1,0.9,1,0.81
Iowa,2020-05-20,nowcast,1,0.9,1,0.9,1,0.87
Iowa,2020-05-21,nowcast,1,0.9,1,0.9,1,0.9
Iowa,2020-05-22,nowcast,0.9,0.9,1,0.9,1,0.92
Iowa,2020-05-23,nowcast,0.9,0.9,1,0.9,1,0.94
Iowa,2020-05-24,nowcast,0.9,0.9,1,0.9,1,0.94
Iowa,2020-05-25,nowcast,0.9,0.9,1,0.9,1,0.91
Iowa,2020-05-26,nowcast,1,0.9,1,0.9,1,0.87
Iowa,2020-05-27,nowcast,1,0.9,1,0.9,1,0.83
Iowa,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.74
Iowa,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.63
Iowa,2020-05-30,nowcast,1,0.9,1.1,1,1,0.57
Iowa,2020-05-31,nowcast,1,0.9,1.1,1,1,0.53
Iowa,2020-06-01,nowcast,1,0.9,1.1,1,1,0.54
Iowa,2020-06-02,nowcast,1,0.9,1.1,1,1,0.62
Iowa,2020-06-03,nowcast,1,0.9,1.1,1,1,0.66
Iowa,2020-06-04,nowcast,1,0.9,1.1,1,1,0.68
Iowa,2020-06-05,nowcast,1,0.9,1.1,1,1,0.7
Iowa,2020-06-06,nowcast,1,0.9,1.1,1,1,0.65
Iowa,2020-06-07,nowcast,1,0.9,1.1,1,1,0.63
Iowa,2020-06-08,nowcast,1,0.9,1.1,1,1,0.65
Iowa,2020-06-09,forecast,1,0.9,1.1,0.9,1,0.61
Iowa,2020-06-10,forecast,1,0.9,1.1,0.9,1,0.61
Iowa,2020-06-11,forecast,1,0.9,1.1,0.9,1,0.6
Iowa,2020-06-12,forecast,1,0.9,1.1,0.9,1,0.6
Iowa,2020-06-13,forecast,1,0.9,1.1,0.9,1,0.59
Iowa,2020-06-14,forecast,1,0.9,1.1,0.9,1,0.58
Iowa,2020-06-15,forecast,1,0.8,1.1,0.9,1,0.57
Iowa,2020-06-16,forecast,1,0.8,1.1,0.9,1,0.58
Iowa,2020-06-17,forecast,1,0.8,1.1,0.9,1,0.58
Iowa,2020-06-18,forecast,1,0.8,1.1,0.9,1,0.57
Iowa,2020-06-19,forecast,1,0.8,1.1,0.9,1,0.57
Iowa,2020-06-20,forecast,1,0.8,1.1,0.9,1,0.56
Iowa,2020-06-21,forecast,1,0.8,1.2,0.9,1,0.56
Iowa,2020-06-22,forecast,1,0.8,1.2,0.9,1,0.56
Kansas,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Kansas,2020-03-18,nowcast,1.6,1.1,2,1.4,1.7,0.01
Kansas,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kansas,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Kansas,2020-03-22,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Kansas,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,2020-03-24,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Kansas,2020-03-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kansas,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.03
Kansas,2020-03-27,nowcast,1.3,1,1.5,1.2,1.3,0.03
Kansas,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.2,0.05
Kansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.06
Kansas,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kansas,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,2020-04-04,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kansas,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kansas,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.08
Kansas,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.04
Kansas,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kansas,2020-04-10,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Kansas,2020-04-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kansas,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.3,0
Kansas,2020-04-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kansas,2020-04-15,nowcast,1.3,1.2,1.5,1.2,1.4,0
Kansas,2020-04-16,nowcast,1.3,1.2,1.5,1.2,1.3,0
Kansas,2020-04-17,nowcast,1.3,1.1,1.4,1.3,1.4,0
Kansas,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.4,0
Kansas,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Kansas,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Kansas,2020-04-21,nowcast,1.2,1,1.3,1.1,1.2,0.01
Kansas,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
Kansas,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kansas,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.04
Kansas,2020-04-25,nowcast,1.1,1,1.2,1.1,1.2,0.04
Kansas,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.09
Kansas,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.14
Kansas,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.3
Kansas,2020-04-29,nowcast,1,0.9,1.1,1,1,0.52
Kansas,2020-04-30,nowcast,1,0.9,1.1,0.9,1,0.72
Kansas,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.86
Kansas,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.93
Kansas,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.98
Kansas,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.99
Kansas,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Kansas,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,1
Kansas,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
Kansas,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Kansas,2020-05-09,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Kansas,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Kansas,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Kansas,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-14,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-15,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-16,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-17,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Kansas,2020-05-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
Kansas,2020-05-20,nowcast,0.9,0.8,1,0.8,0.9,0.97
Kansas,2020-05-21,nowcast,0.9,0.8,1,0.8,0.9,0.94
Kansas,2020-05-22,nowcast,0.9,0.8,1,0.8,0.9,0.9
Kansas,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.83
Kansas,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.76
Kansas,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.75
Kansas,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.74
Kansas,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.76
Kansas,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.76
Kansas,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.75
Kansas,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.7
Kansas,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.67
Kansas,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.62
Kansas,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.49
Kansas,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.38
Kansas,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.25
Kansas,2020-06-05,nowcast,1.1,1,1.2,1,1.1,0.14
Kansas,2020-06-06,nowcast,1.1,1,1.3,1,1.1,0.09
Kansas,2020-06-07,nowcast,1.1,1,1.3,1,1.2,0.05
Kansas,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.03
Kansas,2020-06-09,forecast,1.1,1,1.3,1.1,1.2,0.08
Kansas,2020-06-10,forecast,1.1,0.9,1.4,1.1,1.2,0.1
Kansas,2020-06-11,forecast,1.1,0.9,1.4,1,1.2,0.12
Kansas,2020-06-12,forecast,1.1,0.9,1.4,1,1.2,0.14
Kansas,2020-06-13,forecast,1.2,0.9,1.4,1,1.2,0.15
Kansas,2020-06-14,forecast,1.2,0.9,1.4,1.1,1.3,0.16
Kansas,2020-06-15,forecast,1.2,0.9,1.5,1,1.3,0.16
Kansas,2020-06-16,forecast,1.2,0.9,1.5,1,1.3,0.18
Kansas,2020-06-17,forecast,1.2,0.8,1.5,1,1.3,0.18
Kansas,2020-06-18,forecast,1.2,0.9,1.5,1,1.3,0.18
Kansas,2020-06-19,forecast,1.2,0.8,1.5,1,1.3,0.19
Kansas,2020-06-20,forecast,1.2,0.8,1.5,1,1.3,0.18
Kansas,2020-06-21,forecast,1.2,0.8,1.6,1,1.3,0.2
