region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
District of Columbia,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.82
District of Columbia,2020-05-14,nowcast,0.9,0.8,1.1,0.9,1,0.82
District of Columbia,2020-05-15,nowcast,0.9,0.8,1,0.9,1,0.85
District of Columbia,2020-05-16,nowcast,0.9,0.8,1,0.9,1,0.87
District of Columbia,2020-05-17,nowcast,0.9,0.8,1,0.9,1,0.91
District of Columbia,2020-05-18,nowcast,0.9,0.8,1,0.9,1,0.94
District of Columbia,2020-05-19,nowcast,0.9,0.8,1,0.8,0.9,0.96
District of Columbia,2020-05-20,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-21,nowcast,0.9,0.7,1,0.8,0.9,0.99
District of Columbia,2020-05-22,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.97
District of Columbia,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.96
District of Columbia,2020-05-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
District of Columbia,2020-05-26,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-27,nowcast,0.9,0.7,1,0.8,0.9,0.93
District of Columbia,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.93
District of Columbia,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.93
District of Columbia,2020-05-30,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-07,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-08,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-09,nowcast,0.8,0.6,1,0.7,0.9,0.97
District of Columbia,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.96
District of Columbia,2020-06-11,nowcast,0.8,0.6,1,0.7,0.9,0.96
District of Columbia,2020-06-12,nowcast,0.8,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-13,nowcast,0.8,0.7,1,0.8,0.9,0.91
District of Columbia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
District of Columbia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
District of Columbia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,1,0.82
District of Columbia,2020-06-17,nowcast,0.9,0.7,1.1,0.8,1,0.79
District of Columbia,2020-06-18,nowcast,0.9,0.7,1.1,0.8,1,0.76
District of Columbia,2020-06-19,nowcast,0.9,0.7,1.1,0.8,1,0.74
District of Columbia,2020-06-20,nowcast,0.9,0.7,1.2,0.8,1,0.7
District of Columbia,2020-06-21,nowcast,0.9,0.8,1.2,0.9,1,0.67
District of Columbia,2020-06-22,nowcast,1,0.8,1.2,0.9,1,0.6
District of Columbia,2020-06-23,nowcast,1,0.8,1.2,0.9,1,0.56
District of Columbia,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.51
District of Columbia,2020-06-25,nowcast,1,0.8,1.3,0.9,1.1,0.44
District of Columbia,2020-06-26,forecast,1,0.7,1.3,0.9,1.1,0.48
District of Columbia,2020-06-27,forecast,1,0.7,1.3,0.9,1.1,0.47
District of Columbia,2020-06-28,forecast,1,0.7,1.3,0.9,1.1,0.48
District of Columbia,2020-06-29,forecast,1,0.7,1.4,0.9,1.1,0.47
District of Columbia,2020-06-30,forecast,1,0.7,1.4,0.9,1.1,0.47
District of Columbia,2020-07-01,forecast,1,0.6,1.4,0.9,1.1,0.47
District of Columbia,2020-07-02,forecast,1,0.7,1.4,0.8,1.1,0.47
District of Columbia,2020-07-03,forecast,1,0.6,1.4,0.8,1.2,0.48
District of Columbia,2020-07-04,forecast,1,0.6,1.5,0.8,1.2,0.46
District of Columbia,2020-07-05,forecast,1,0.6,1.5,0.8,1.2,0.46
District of Columbia,2020-07-06,forecast,1,0.6,1.5,0.8,1.2,0.47
District of Columbia,2020-07-07,forecast,1,0.6,1.5,0.8,1.2,0.45
District of Columbia,2020-07-08,forecast,1,0.6,1.6,0.8,1.2,0.46
District of Columbia,2020-07-09,forecast,1,0.6,1.6,0.8,1.2,0.46
Florida,2020-03-07,nowcast,1.9,1.5,2.5,1.7,2.1,0
Florida,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,2020-03-09,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-11,nowcast,1.8,1.5,2.3,1.7,2,0
Florida,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Florida,2020-03-13,nowcast,1.8,1.4,2.1,1.6,1.9,0
Florida,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.8,0
Florida,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Florida,2020-03-16,nowcast,1.7,1.4,2,1.5,1.7,0
Florida,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,2020-03-18,nowcast,1.6,1.3,1.8,1.5,1.7,0
Florida,2020-03-19,nowcast,1.6,1.3,1.8,1.4,1.6,0
Florida,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Florida,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Florida,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0
Florida,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.02
Florida,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,2020-03-31,nowcast,1,1,1.1,1,1.1,0.16
Florida,2020-04-01,nowcast,1,1,1.1,1,1,0.36
Florida,2020-04-02,nowcast,1,0.9,1.1,1,1,0.59
Florida,2020-04-03,nowcast,1,0.9,1,1,1,0.75
Florida,2020-04-04,nowcast,1,0.9,1,0.9,1,0.87
Florida,2020-04-05,nowcast,1,0.9,1,0.9,1,0.94
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,1,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,1,1
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,2020-04-23,nowcast,0.9,0.9,1,0.9,1,0.96
Florida,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.9
Florida,2020-04-25,nowcast,1,0.9,1,0.9,1,0.8
Florida,2020-04-26,nowcast,1,0.9,1,1,1,0.65
Florida,2020-04-27,nowcast,1,0.9,1.1,1,1,0.54
Florida,2020-04-28,nowcast,1,0.9,1.1,1,1,0.51
Florida,2020-04-29,nowcast,1,0.9,1.1,1,1,0.51
Florida,2020-04-30,nowcast,1,1,1.1,1,1,0.52
Florida,2020-05-01,nowcast,1,0.9,1,1,1,0.52
Florida,2020-05-02,nowcast,1,0.9,1,1,1,0.51
Florida,2020-05-03,nowcast,1,1,1.1,1,1,0.44
Florida,2020-05-04,nowcast,1,1,1.1,1,1,0.35
Florida,2020-05-05,nowcast,1,1,1.1,1,1,0.26
Florida,2020-05-06,nowcast,1,1,1.1,1,1,0.15
Florida,2020-05-07,nowcast,1,1,1.1,1,1.1,0.07
Florida,2020-05-08,nowcast,1,1,1.1,1,1.1,0.04
Florida,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-12,nowcast,1.1,1,1.1,1,1.1,0.06
Florida,2020-05-13,nowcast,1,1,1.1,1,1.1,0.08
Florida,2020-05-14,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-15,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-16,nowcast,1,1,1.1,1,1.1,0.09
Florida,2020-05-17,nowcast,1,1,1.1,1,1.1,0.06
Florida,2020-05-18,nowcast,1,1,1.1,1,1.1,0.05
Florida,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.04
Florida,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.02
Florida,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0.01
Florida,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0
Florida,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Florida,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-05-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-05-30,nowcast,1.3,1.2,1.3,1.2,1.3,0
Florida,2020-05-31,nowcast,1.3,1.2,1.3,1.2,1.3,0
Florida,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-04,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-05,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-06,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-07,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-14,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-16,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-17,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-18,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-19,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-20,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-23,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-06-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,2020-06-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-26,forecast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-27,forecast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-28,forecast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-06-29,forecast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-06-30,forecast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-07-01,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Florida,2020-07-02,forecast,1.2,1,1.3,1.1,1.2,0.01
Florida,2020-07-03,forecast,1.2,1,1.3,1.1,1.2,0.02
Florida,2020-07-04,forecast,1.2,1,1.3,1.1,1.2,0.03
Florida,2020-07-05,forecast,1.2,1,1.3,1.1,1.2,0.04
Florida,2020-07-06,forecast,1.2,1,1.3,1.1,1.2,0.06
Florida,2020-07-07,forecast,1.2,1,1.4,1.1,1.3,0.07
Florida,2020-07-08,forecast,1.2,1,1.4,1.1,1.2,0.09
Florida,2020-07-09,forecast,1.2,1,1.4,1.1,1.2,0.09
Georgia,2020-03-09,nowcast,1.9,1.5,2.3,1.6,2,0
Georgia,2020-03-10,nowcast,1.8,1.4,2.3,1.6,2,0
Georgia,2020-03-11,nowcast,1.8,1.5,2.2,1.6,1.9,0
Georgia,2020-03-12,nowcast,1.8,1.4,2.1,1.6,1.9,0
Georgia,2020-03-13,nowcast,1.7,1.4,2.1,1.6,1.9,0
Georgia,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Georgia,2020-03-15,nowcast,1.7,1.4,2,1.5,1.7,0
Georgia,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-18,nowcast,1.6,1.3,1.8,1.5,1.6,0
Georgia,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Georgia,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Georgia,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Georgia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Georgia,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.03
Georgia,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.12
Georgia,2020-04-05,nowcast,1,0.9,1.1,1,1,0.38
Georgia,2020-04-06,nowcast,1,0.9,1.1,1,1,0.67
Georgia,2020-04-07,nowcast,1,0.9,1,0.9,1,0.77
Georgia,2020-04-08,nowcast,1,0.9,1,1,1,0.73
Georgia,2020-04-09,nowcast,1,0.9,1,1,1,0.65
Georgia,2020-04-10,nowcast,1,0.9,1.1,1,1,0.53
Georgia,2020-04-11,nowcast,1,1,1.1,1,1,0.45
Georgia,2020-04-12,nowcast,1,1,1.1,1,1,0.47
Georgia,2020-04-13,nowcast,1,1,1,1,1,0.55
Georgia,2020-04-14,nowcast,1,0.9,1,1,1,0.66
Georgia,2020-04-15,nowcast,1,0.9,1,1,1,0.75
Georgia,2020-04-16,nowcast,1,0.9,1,1,1,0.8
Georgia,2020-04-17,nowcast,1,0.9,1,1,1,0.82
Georgia,2020-04-18,nowcast,1,0.9,1,1,1,0.84
Georgia,2020-04-19,nowcast,1,0.9,1,1,1,0.85
Georgia,2020-04-20,nowcast,1,0.9,1,1,1,0.89
Georgia,2020-04-21,nowcast,1,0.9,1,0.9,1,0.88
Georgia,2020-04-22,nowcast,1,0.9,1,1,1,0.83
Georgia,2020-04-23,nowcast,1,0.9,1,1,1,0.69
Georgia,2020-04-24,nowcast,1,0.9,1.1,1,1,0.53
Georgia,2020-04-25,nowcast,1,1,1.1,1,1,0.43
Georgia,2020-04-26,nowcast,1,1,1.1,1,1,0.45
Georgia,2020-04-27,nowcast,1,0.9,1,1,1,0.54
Georgia,2020-04-28,nowcast,1,0.9,1,1,1,0.7
Georgia,2020-04-29,nowcast,1,0.9,1,0.9,1,0.88
Georgia,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.95
Georgia,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.97
Georgia,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.96
Georgia,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.95
Georgia,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.94
Georgia,2020-05-05,nowcast,1,0.9,1,0.9,1,0.92
Georgia,2020-05-06,nowcast,1,0.9,1,0.9,1,0.89
Georgia,2020-05-07,nowcast,1,0.9,1,0.9,1,0.81
Georgia,2020-05-08,nowcast,1,0.9,1,1,1,0.69
Georgia,2020-05-09,nowcast,1,0.9,1.1,1,1,0.57
Georgia,2020-05-10,nowcast,1,1,1.1,1,1,0.43
Georgia,2020-05-11,nowcast,1,1,1.1,1,1,0.35
Georgia,2020-05-12,nowcast,1,1,1.1,1,1,0.28
Georgia,2020-05-13,nowcast,1,1,1.1,1,1,0.19
Georgia,2020-05-14,nowcast,1,1,1.1,1,1,0.16
Georgia,2020-05-15,nowcast,1,1,1.1,1,1.1,0.11
Georgia,2020-05-16,nowcast,1,1,1.1,1,1.1,0.15
Georgia,2020-05-17,nowcast,1,1,1.1,1,1,0.23
Georgia,2020-05-18,nowcast,1,0.9,1.1,1,1,0.39
Georgia,2020-05-19,nowcast,1,0.9,1,1,1,0.58
Georgia,2020-05-20,nowcast,1,0.9,1,1,1,0.72
Georgia,2020-05-21,nowcast,1,0.9,1,1,1,0.76
Georgia,2020-05-22,nowcast,1,0.9,1,1,1,0.73
Georgia,2020-05-23,nowcast,1,0.9,1,1,1,0.66
Georgia,2020-05-24,nowcast,1,0.9,1.1,1,1,0.51
Georgia,2020-05-25,nowcast,1,1,1.1,1,1,0.39
Georgia,2020-05-26,nowcast,1,1,1.1,1,1,0.26
Georgia,2020-05-27,nowcast,1,1,1.1,1,1.1,0.15
Georgia,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.06
Georgia,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.02
Georgia,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.01
Georgia,2020-05-31,nowcast,1.1,1,1.1,1.1,1.1,0
Georgia,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0
Georgia,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0
Georgia,2020-06-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Georgia,2020-06-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
Georgia,2020-06-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Georgia,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Georgia,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-06-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-06-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-06-11,nowcast,1.2,1.1,1.2,1.2,1.2,0
Georgia,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-14,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-15,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-16,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-17,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-18,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
Georgia,2020-06-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Georgia,2020-06-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-26,forecast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-27,forecast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-28,forecast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-29,forecast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-06-30,forecast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-07-01,forecast,1.2,1.1,1.3,1.2,1.2,0
Georgia,2020-07-02,forecast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-07-03,forecast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-07-04,forecast,1.2,1.1,1.3,1.1,1.3,0
Georgia,2020-07-05,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Georgia,2020-07-06,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Georgia,2020-07-07,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Georgia,2020-07-08,forecast,1.2,1,1.4,1.1,1.3,0.02
Georgia,2020-07-09,forecast,1.2,1,1.4,1.1,1.3,0.02
Guam,2020-03-18,nowcast,1.6,1,2.3,1.4,1.8,0.02
Guam,2020-03-19,nowcast,1.6,1,2.2,1.3,1.8,0.03
Guam,2020-03-20,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Guam,2020-03-21,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
Guam,2020-03-22,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Guam,2020-03-23,nowcast,1.6,1.1,2,1.4,1.7,0.01
Guam,2020-03-24,nowcast,1.5,1.1,2,1.4,1.7,0.01
Guam,2020-03-25,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Guam,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,2020-03-27,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Guam,2020-03-28,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Guam,2020-03-29,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Guam,2020-03-30,nowcast,1.3,1,1.6,1.2,1.5,0.03
Guam,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
Guam,2020-04-01,nowcast,1.3,1,1.5,1.1,1.4,0.06
Guam,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Guam,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.2
Guam,2020-04-04,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Guam,2020-04-05,nowcast,1,0.7,1.2,0.9,1.1,0.59
Guam,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.82
Guam,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.95
Guam,2020-04-08,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-11,nowcast,0.7,0.5,0.9,0.7,0.8,0.96
Guam,2020-04-12,nowcast,0.8,0.6,1,0.6,0.8,0.91
Guam,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Guam,2020-04-14,nowcast,0.9,0.6,1.2,0.7,0.9,0.75
Guam,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.7
Guam,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.71
Guam,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.79
Guam,2020-04-20,nowcast,0.8,0.5,1,0.7,0.9,0.91
Guam,2020-04-21,nowcast,0.7,0.4,1,0.6,0.8,0.96
Guam,2020-04-22,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
Guam,2020-04-23,nowcast,0.6,0.3,0.8,0.4,0.7,1
Guam,2020-04-24,nowcast,0.5,0.2,0.7,0.3,0.6,1
Guam,2020-04-25,nowcast,0.4,0.1,0.6,0.2,0.4,1
Guam,2020-04-26,nowcast,0.3,0,0.5,0.1,0.3,1
Guam,2020-04-27,nowcast,0.2,0,0.4,0.1,0.2,1
Guam,2020-04-28,nowcast,0.2,0,0.4,0,0.2,1
Guam,2020-04-29,nowcast,0.2,0,0.4,0,0.2,1
Guam,2020-04-30,nowcast,0.2,0,0.4,0,0.2,0.99
Guam,2020-05-01,nowcast,0.2,0,0.5,0,0.2,0.97
Guam,2020-05-02,nowcast,0.2,0,0.7,0,0.2,0.94
Guam,2020-05-03,nowcast,0.3,0,0.9,0,0.3,0.92
Guam,2020-05-04,nowcast,0.3,0,1.1,0,0.3,0.89
Guam,2020-05-05,nowcast,0.4,0,1.3,0.1,0.4,0.83
Guam,2020-05-06,nowcast,0.5,0,1.6,0.1,0.6,0.76
Guam,2020-05-07,nowcast,0.7,0,1.9,0.2,0.8,0.69
Guam,2020-05-08,nowcast,0.8,0,2,0.2,0.9,0.61
Guam,2020-05-09,nowcast,1,0.1,2.5,0.3,1.1,0.52
Guam,2020-05-10,nowcast,1,0.1,2.4,0.4,1.2,0.48
Guam,2020-05-11,nowcast,1.2,0.2,2.5,0.6,1.4,0.41
Guam,2020-05-12,nowcast,1.2,0.2,2.5,0.6,1.5,0.37
Guam,2020-05-13,nowcast,1.2,0.2,2.4,0.7,1.5,0.36
Guam,2020-05-14,nowcast,1.2,0.2,2.4,0.7,1.5,0.35
Guam,2020-05-15,nowcast,1.2,0.2,2.3,0.7,1.5,0.36
Guam,2020-05-16,nowcast,1.1,0.2,2.2,0.6,1.3,0.4
Guam,2020-05-17,nowcast,1.1,0.1,2.1,0.6,1.4,0.44
Guam,2020-05-18,nowcast,1,0.1,1.9,0.5,1.2,0.51
Guam,2020-05-19,nowcast,0.9,0.2,1.9,0.5,1.2,0.54
Guam,2020-05-20,nowcast,0.9,0.1,1.9,0.5,1.2,0.55
Guam,2020-05-21,nowcast,1,0.1,1.9,0.5,1.2,0.52
Guam,2020-05-22,nowcast,0.9,0.1,1.9,0.4,1.1,0.55
