region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.69
Delaware,2020-04-30,nowcast,1,0.9,1.1,0.9,1,0.58
Delaware,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.48
Delaware,2020-05-02,nowcast,1,0.9,1.1,1,1,0.42
Delaware,2020-05-03,nowcast,1,0.9,1.1,1,1,0.39
Delaware,2020-05-04,nowcast,1,0.9,1.1,1,1,0.45
Delaware,2020-05-05,nowcast,1,0.9,1.1,1,1,0.5
Delaware,2020-05-06,nowcast,1,0.9,1.1,1,1,0.57
Delaware,2020-05-07,nowcast,1,0.9,1.1,1,1,0.6
Delaware,2020-05-08,nowcast,1,0.9,1.1,1,1,0.65
Delaware,2020-05-09,nowcast,1,0.9,1.1,0.9,1,0.72
Delaware,2020-05-10,nowcast,1,0.9,1.1,0.9,1,0.76
Delaware,2020-05-11,nowcast,0.9,0.9,1,0.9,1,0.84
Delaware,2020-05-12,nowcast,0.9,0.8,1,0.9,1,0.89
Delaware,2020-05-13,nowcast,0.9,0.8,1,0.9,1,0.95
Delaware,2020-05-14,nowcast,0.9,0.8,1,0.9,0.9,0.96
Delaware,2020-05-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
Delaware,2020-05-16,nowcast,0.9,0.8,1,0.8,0.9,0.99
Delaware,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.99
Delaware,2020-05-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Delaware,2020-05-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
Delaware,2020-05-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
Delaware,2020-05-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
Delaware,2020-05-22,nowcast,0.8,0.7,0.9,0.7,0.8,1
Delaware,2020-05-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Delaware,2020-05-24,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Delaware,2020-05-25,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-26,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-27,nowcast,0.8,0.7,0.9,0.7,0.8,0.97
Delaware,2020-05-28,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-29,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Delaware,2020-05-30,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Delaware,2020-05-31,nowcast,0.8,0.7,1,0.8,0.9,0.97
Delaware,2020-06-01,nowcast,0.8,0.7,1,0.8,0.9,0.93
Delaware,2020-06-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Delaware,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.77
Delaware,2020-06-04,nowcast,0.9,0.8,1.1,0.8,1,0.72
Delaware,2020-06-05,nowcast,1,0.8,1.2,0.9,1,0.65
Delaware,2020-06-06,nowcast,1,0.8,1.2,0.9,1,0.54
Delaware,2020-06-07,nowcast,1,0.9,1.2,0.9,1.1,0.45
Delaware,2020-06-08,nowcast,1,0.9,1.2,0.9,1.1,0.34
Delaware,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.27
Delaware,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.21
Delaware,2020-06-11,nowcast,1.1,0.9,1.3,1,1.1,0.18
Delaware,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.14
Delaware,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
Delaware,2020-06-14,nowcast,1.1,1,1.3,1.1,1.2,0.11
Delaware,2020-06-15,nowcast,1.1,1,1.3,1,1.2,0.11
Delaware,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.11
Delaware,2020-06-17,nowcast,1.1,1,1.3,1,1.2,0.1
Delaware,2020-06-18,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-06-19,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,2020-06-20,nowcast,1.1,1,1.3,1.1,1.2,0.05
Delaware,2020-06-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
Delaware,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.02
Delaware,2020-06-23,nowcast,1.2,1,1.4,1.1,1.2,0.02
Delaware,2020-06-24,nowcast,1.2,1,1.4,1.1,1.2,0.03
Delaware,2020-06-25,nowcast,1.2,1,1.3,1.1,1.2,0.03
Delaware,2020-06-26,nowcast,1.2,1,1.3,1.1,1.2,0.06
Delaware,2020-06-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Delaware,2020-06-28,nowcast,1.1,0.9,1.2,1,1.1,0.22
Delaware,2020-06-29,nowcast,1,0.9,1.2,1,1.1,0.33
Delaware,2020-06-30,nowcast,1,0.8,1.1,1,1.1,0.47
Delaware,2020-07-01,nowcast,1,0.8,1.1,0.9,1,0.64
Delaware,2020-07-02,nowcast,0.9,0.8,1.1,0.9,1,0.77
Delaware,2020-07-03,nowcast,0.9,0.8,1.1,0.9,1,0.81
Delaware,2020-07-04,nowcast,0.9,0.8,1,0.9,1,0.86
Delaware,2020-07-05,nowcast,0.9,0.8,1.1,0.9,1,0.86
Delaware,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.8
Delaware,2020-07-07,nowcast,1,0.8,1.1,0.9,1,0.72
Delaware,2020-07-08,nowcast,1,0.8,1.1,0.9,1,0.58
Delaware,2020-07-09,nowcast,1,0.9,1.2,0.9,1,0.46
Delaware,2020-07-10,nowcast,1,0.9,1.2,1,1.1,0.34
Delaware,2020-07-11,nowcast,1.1,0.9,1.2,1,1.1,0.26
Delaware,2020-07-12,nowcast,1.1,0.9,1.2,1,1.1,0.2
Delaware,2020-07-13,nowcast,1.1,1,1.2,1,1.1,0.14
Delaware,2020-07-14,nowcast,1.1,0.9,1.2,1,1.1,0.16
Delaware,2020-07-15,nowcast,1.1,0.9,1.2,1,1.1,0.17
Delaware,2020-07-16,nowcast,1.1,0.9,1.2,1,1.1,0.2
Delaware,2020-07-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
Delaware,2020-07-18,nowcast,1.1,0.9,1.2,1,1.1,0.22
Delaware,2020-07-19,nowcast,1.1,0.9,1.2,1,1.1,0.22
Delaware,2020-07-20,forecast,1.1,0.9,1.2,1,1.1,0.3
Delaware,2020-07-21,forecast,1.1,0.9,1.3,1,1.1,0.32
Delaware,2020-07-22,forecast,1.1,0.8,1.3,1,1.1,0.33
Delaware,2020-07-23,forecast,1.1,0.8,1.3,1,1.1,0.34
Delaware,2020-07-24,forecast,1.1,0.8,1.3,1,1.1,0.34
Delaware,2020-07-25,forecast,1.1,0.8,1.3,1,1.2,0.36
Delaware,2020-07-26,forecast,1.1,0.8,1.4,1,1.2,0.35
Delaware,2020-07-27,forecast,1.1,0.7,1.3,1,1.2,0.36
Delaware,2020-07-28,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Delaware,2020-07-29,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Delaware,2020-07-30,forecast,1.1,0.7,1.4,1,1.2,0.37
Delaware,2020-07-31,forecast,1.1,0.7,1.4,1,1.2,0.36
Delaware,2020-08-01,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Delaware,2020-08-02,forecast,1.1,0.7,1.5,0.9,1.2,0.38
District of Columbia,2020-03-11,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
District of Columbia,2020-03-12,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
District of Columbia,2020-03-13,nowcast,1.7,1.2,2.3,1.5,1.9,0
District of Columbia,2020-03-14,nowcast,1.7,1.2,2.2,1.5,1.8,0
District of Columbia,2020-03-15,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,2020-03-16,nowcast,1.6,1.2,2.1,1.5,1.8,0
District of Columbia,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
District of Columbia,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.4,0
District of Columbia,2020-03-27,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
District of Columbia,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
District of Columbia,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
District of Columbia,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.02
District of Columbia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.3,0.04
District of Columbia,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.06
District of Columbia,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.09
District of Columbia,2020-04-04,nowcast,1.1,1,1.2,1,1.2,0.12
District of Columbia,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.22
District of Columbia,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.24
District of Columbia,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.24
District of Columbia,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.16
District of Columbia,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.22
District of Columbia,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.23
District of Columbia,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.24
District of Columbia,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.24
District of Columbia,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.23
District of Columbia,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.21
District of Columbia,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.17
District of Columbia,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.37
District of Columbia,2020-04-30,nowcast,1,0.9,1.1,1,1,0.53
District of Columbia,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.66
District of Columbia,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.75
District of Columbia,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.82
District of Columbia,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.88
District of Columbia,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.92
District of Columbia,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.94
District of Columbia,2020-05-07,nowcast,0.9,0.8,1,0.9,0.9,0.96
District of Columbia,2020-05-08,nowcast,0.9,0.8,1,0.9,0.9,0.96
District of Columbia,2020-05-09,nowcast,0.9,0.8,1,0.9,0.9,0.94
District of Columbia,2020-05-10,nowcast,0.9,0.8,1,0.9,0.9,0.9
District of Columbia,2020-05-11,nowcast,0.9,0.8,1,0.9,1,0.86
District of Columbia,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.83
District of Columbia,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.81
District of Columbia,2020-05-14,nowcast,0.9,0.8,1,0.9,1,0.83
District of Columbia,2020-05-15,nowcast,0.9,0.8,1,0.9,1,0.84
District of Columbia,2020-05-16,nowcast,0.9,0.8,1,0.9,1,0.88
District of Columbia,2020-05-17,nowcast,0.9,0.8,1,0.9,1,0.91
District of Columbia,2020-05-18,nowcast,0.9,0.8,1,0.9,0.9,0.95
District of Columbia,2020-05-19,nowcast,0.9,0.8,1,0.8,0.9,0.98
District of Columbia,2020-05-20,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-21,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-22,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.97
District of Columbia,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.96
District of Columbia,2020-05-25,nowcast,0.9,0.7,1,0.8,0.9,0.96
District of Columbia,2020-05-26,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-27,nowcast,0.9,0.8,1,0.8,0.9,0.93
District of Columbia,2020-05-28,nowcast,0.9,0.8,1,0.8,0.9,0.93
District of Columbia,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-30,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.93
District of Columbia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.95
District of Columbia,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-08,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-09,nowcast,0.8,0.6,1,0.8,0.9,0.96
District of Columbia,2020-06-10,nowcast,0.8,0.6,1,0.8,0.9,0.96
District of Columbia,2020-06-11,nowcast,0.8,0.7,1,0.8,0.9,0.95
District of Columbia,2020-06-12,nowcast,0.8,0.7,1,0.8,0.9,0.93
District of Columbia,2020-06-13,nowcast,0.8,0.7,1,0.8,0.9,0.9
District of Columbia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
District of Columbia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
District of Columbia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
District of Columbia,2020-06-17,nowcast,0.9,0.7,1.1,0.8,1,0.75
District of Columbia,2020-06-18,nowcast,0.9,0.7,1.1,0.8,1,0.73
District of Columbia,2020-06-19,nowcast,0.9,0.8,1.2,0.8,1,0.69
District of Columbia,2020-06-20,nowcast,1,0.8,1.2,0.9,1,0.66
District of Columbia,2020-06-21,nowcast,1,0.8,1.2,0.9,1,0.6
District of Columbia,2020-06-22,nowcast,1,0.8,1.2,0.9,1.1,0.56
District of Columbia,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.47
District of Columbia,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.4
District of Columbia,2020-06-25,nowcast,1,0.9,1.3,1,1.1,0.34
District of Columbia,2020-06-26,nowcast,1.1,0.9,1.3,1,1.1,0.29
District of Columbia,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.24
District of Columbia,2020-06-28,nowcast,1.1,0.9,1.3,1,1.1,0.2
District of Columbia,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.15
District of Columbia,2020-06-30,nowcast,1.1,0.9,1.4,1,1.2,0.13
District of Columbia,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.1
District of Columbia,2020-07-02,nowcast,1.2,1,1.4,1.1,1.2,0.06
District of Columbia,2020-07-03,nowcast,1.2,0.9,1.4,1.1,1.2,0.07
District of Columbia,2020-07-04,nowcast,1.2,1,1.4,1.1,1.2,0.07
District of Columbia,2020-07-05,nowcast,1.2,1,1.4,1.1,1.2,0.08
District of Columbia,2020-07-06,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
District of Columbia,2020-07-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
District of Columbia,2020-07-08,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
District of Columbia,2020-07-09,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
District of Columbia,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.13
District of Columbia,2020-07-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
District of Columbia,2020-07-12,nowcast,1.1,0.9,1.3,1,1.2,0.12
District of Columbia,2020-07-13,nowcast,1.1,0.9,1.3,1,1.2,0.12
District of Columbia,2020-07-14,nowcast,1.1,1,1.3,1.1,1.2,0.13
District of Columbia,2020-07-15,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
District of Columbia,2020-07-16,nowcast,1.1,0.9,1.3,1,1.2,0.13
District of Columbia,2020-07-17,nowcast,1.1,0.9,1.2,1,1.1,0.16
District of Columbia,2020-07-18,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-07-19,nowcast,1.1,0.9,1.2,1,1.1,0.22
District of Columbia,2020-07-20,forecast,1.1,0.9,1.3,1,1.2,0.25
District of Columbia,2020-07-21,forecast,1.1,0.9,1.3,1,1.2,0.26
District of Columbia,2020-07-22,forecast,1.1,0.8,1.3,1,1.2,0.27
District of Columbia,2020-07-23,forecast,1.1,0.8,1.4,1,1.2,0.28
District of Columbia,2020-07-24,forecast,1.1,0.8,1.4,1,1.2,0.29
District of Columbia,2020-07-25,forecast,1.1,0.8,1.4,1,1.2,0.3
District of Columbia,2020-07-26,forecast,1.1,0.8,1.4,1,1.2,0.3
District of Columbia,2020-07-27,forecast,1.1,0.8,1.4,1,1.2,0.31
District of Columbia,2020-07-28,forecast,1.1,0.8,1.4,1,1.2,0.31
District of Columbia,2020-07-29,forecast,1.1,0.7,1.4,1,1.2,0.32
District of Columbia,2020-07-30,forecast,1.1,0.7,1.4,1,1.2,0.32
District of Columbia,2020-07-31,forecast,1.1,0.7,1.4,1,1.2,0.33
District of Columbia,2020-08-01,forecast,1.1,0.7,1.4,1,1.2,0.35
District of Columbia,2020-08-02,forecast,1.1,0.7,1.5,1,1.2,0.35
Florida,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2.1,0
Florida,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-10,nowcast,1.9,1.5,2.2,1.7,2,0
Florida,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Florida,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Florida,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.8,0
Florida,2020-03-15,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,2020-03-16,nowcast,1.7,1.4,1.9,1.5,1.7,0
Florida,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Florida,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.6,0
Florida,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Florida,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0
Florida,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.04
Florida,2020-03-31,nowcast,1,1,1.1,1,1.1,0.17
Florida,2020-04-01,nowcast,1,0.9,1.1,1,1,0.35
Florida,2020-04-02,nowcast,1,0.9,1.1,1,1,0.57
Florida,2020-04-03,nowcast,1,0.9,1,1,1,0.76
Florida,2020-04-04,nowcast,1,0.9,1,0.9,1,0.86
Florida,2020-04-05,nowcast,1,0.9,1,0.9,1,0.94
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,2020-04-23,nowcast,0.9,0.9,1,0.9,0.9,0.96
Florida,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.9
Florida,2020-04-25,nowcast,1,0.9,1,0.9,1,0.79
Florida,2020-04-26,nowcast,1,0.9,1.1,1,1,0.67
Florida,2020-04-27,nowcast,1,0.9,1.1,1,1,0.57
Florida,2020-04-28,nowcast,1,0.9,1.1,1,1,0.5
Florida,2020-04-29,nowcast,1,0.9,1.1,1,1,0.51
Florida,2020-04-30,nowcast,1,0.9,1.1,1,1,0.53
Florida,2020-05-01,nowcast,1,0.9,1,1,1,0.55
Florida,2020-05-02,nowcast,1,0.9,1,1,1,0.51
Florida,2020-05-03,nowcast,1,1,1.1,1,1,0.47
Florida,2020-05-04,nowcast,1,1,1.1,1,1,0.35
Florida,2020-05-05,nowcast,1,1,1.1,1,1,0.26
Florida,2020-05-06,nowcast,1,1,1.1,1,1,0.14
Florida,2020-05-07,nowcast,1,1,1.1,1,1.1,0.09
Florida,2020-05-08,nowcast,1,1,1.1,1,1.1,0.04
Florida,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.04
Florida,2020-05-12,nowcast,1.1,1,1.1,1,1.1,0.05
Florida,2020-05-13,nowcast,1,1,1.1,1,1.1,0.07
Florida,2020-05-14,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-15,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-16,nowcast,1,1,1.1,1,1.1,0.07
Florida,2020-05-17,nowcast,1,1,1.1,1,1.1,0.06
Florida,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.04
Florida,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.04
Florida,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.01
Florida,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0
Florida,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Florida,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,2020-05-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-05-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-05-30,nowcast,1.3,1.2,1.3,1.2,1.3,0
Florida,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-03,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-04,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-05,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-06,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-07,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-08,nowcast,1.3,1.3,1.4,1.3,1.4,0
Florida,2020-06-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-16,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-17,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-18,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-19,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-22,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-06-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-06-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Florida,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
Florida,2020-06-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
Florida,2020-06-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Florida,2020-07-01,nowcast,1.1,1.1,1.1,1.1,1.1,0
Florida,2020-07-02,nowcast,1.1,1.1,1.1,1.1,1.1,0
Florida,2020-07-03,nowcast,1.1,1.1,1.1,1.1,1.1,0
Florida,2020-07-04,nowcast,1.1,1.1,1.1,1.1,1.1,0
