region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,2020-05-23,nowcast,0.8,0.7,0.9,0.7,0.8,1
Delaware,2020-05-24,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Delaware,2020-05-25,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-26,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-27,nowcast,0.8,0.7,1,0.7,0.8,0.97
Delaware,2020-05-28,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Delaware,2020-05-29,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Delaware,2020-05-30,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Delaware,2020-05-31,nowcast,0.8,0.7,0.9,0.7,0.9,0.97
Delaware,2020-06-01,nowcast,0.8,0.7,1,0.8,0.9,0.94
Delaware,2020-06-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Delaware,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.78
Delaware,2020-06-04,nowcast,0.9,0.8,1.1,0.8,1,0.71
Delaware,2020-06-05,nowcast,1,0.8,1.2,0.9,1,0.65
Delaware,2020-06-06,nowcast,1,0.8,1.2,0.9,1,0.59
Delaware,2020-06-07,nowcast,1,0.8,1.2,0.9,1.1,0.49
Delaware,2020-06-08,nowcast,1,0.9,1.2,0.9,1.1,0.37
Delaware,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.28
Delaware,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.22
Delaware,2020-06-11,nowcast,1.1,0.9,1.3,1,1.1,0.18
Delaware,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.14
Delaware,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
Delaware,2020-06-14,nowcast,1.1,1,1.3,1,1.2,0.09
Delaware,2020-06-15,nowcast,1.1,1,1.3,1.1,1.2,0.1
Delaware,2020-06-16,nowcast,1.1,1,1.3,1,1.2,0.11
Delaware,2020-06-17,nowcast,1.1,1,1.3,1,1.2,0.09
Delaware,2020-06-18,nowcast,1.1,1,1.3,1.1,1.2,0.1
Delaware,2020-06-19,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,2020-06-20,nowcast,1.1,1,1.3,1.1,1.2,0.04
Delaware,2020-06-21,nowcast,1.2,1,1.4,1.1,1.2,0.03
Delaware,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.02
Delaware,2020-06-23,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Delaware,2020-06-24,nowcast,1.2,1,1.4,1.1,1.3,0.02
Delaware,2020-06-25,nowcast,1.2,1,1.3,1.1,1.2,0.03
Delaware,2020-06-26,nowcast,1.2,1,1.3,1.1,1.2,0.05
Delaware,2020-06-27,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-06-28,nowcast,1.1,0.9,1.2,1,1.2,0.17
Delaware,2020-06-29,nowcast,1.1,0.9,1.2,1,1.1,0.28
Delaware,2020-06-30,nowcast,1,0.9,1.2,1,1.1,0.41
Delaware,2020-07-01,nowcast,1,0.8,1.1,0.9,1,0.58
Delaware,2020-07-02,nowcast,1,0.8,1.1,0.9,1,0.73
Delaware,2020-07-03,nowcast,0.9,0.8,1.1,0.9,1,0.83
Delaware,2020-07-04,forecast,0.9,0.7,1.1,0.9,1,0.71
Delaware,2020-07-05,forecast,0.9,0.7,1.2,0.9,1,0.67
Delaware,2020-07-06,forecast,1,0.7,1.2,0.8,1,0.63
Delaware,2020-07-07,forecast,1,0.7,1.2,0.8,1.1,0.63
Delaware,2020-07-08,forecast,1,0.7,1.2,0.9,1.1,0.62
Delaware,2020-07-09,forecast,1,0.6,1.3,0.9,1.1,0.61
Delaware,2020-07-10,forecast,1,0.6,1.3,0.8,1.1,0.6
Delaware,2020-07-11,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Delaware,2020-07-12,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Delaware,2020-07-13,forecast,1,0.6,1.3,0.8,1.1,0.6
Delaware,2020-07-14,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Delaware,2020-07-15,forecast,0.9,0.5,1.3,0.8,1.1,0.6
Delaware,2020-07-16,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Delaware,2020-07-17,forecast,1,0.5,1.4,0.8,1.1,0.58
District of Columbia,2020-03-11,nowcast,1.8,1.2,2.5,1.4,1.9,0.01
District of Columbia,2020-03-12,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
District of Columbia,2020-03-13,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
District of Columbia,2020-03-14,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
District of Columbia,2020-03-15,nowcast,1.7,1.2,2.2,1.5,1.8,0
District of Columbia,2020-03-16,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-22,nowcast,1.5,1.2,1.8,1.3,1.6,0
District of Columbia,2020-03-23,nowcast,1.5,1.2,1.7,1.3,1.6,0
District of Columbia,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,2020-03-27,nowcast,1.4,1.1,1.6,1.3,1.4,0
District of Columbia,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
District of Columbia,2020-03-31,nowcast,1.2,1,1.4,1.2,1.3,0.02
District of Columbia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.04
District of Columbia,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.06
District of Columbia,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
District of Columbia,2020-04-04,nowcast,1.1,1,1.2,1.1,1.2,0.13
District of Columbia,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
District of Columbia,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.23
District of Columbia,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.23
District of Columbia,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.16
District of Columbia,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-04-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
District of Columbia,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.23
District of Columbia,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.25
District of Columbia,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.23
District of Columbia,2020-04-21,nowcast,1,0.9,1.2,1,1.1,0.24
District of Columbia,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.17
District of Columbia,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.35
District of Columbia,2020-04-30,nowcast,1,0.9,1.1,1,1,0.53
District of Columbia,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.66
District of Columbia,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.75
District of Columbia,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.81
District of Columbia,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.87
District of Columbia,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.92
District of Columbia,2020-05-06,nowcast,0.9,0.8,1,0.9,0.9,0.95
District of Columbia,2020-05-07,nowcast,0.9,0.8,1,0.9,0.9,0.96
District of Columbia,2020-05-08,nowcast,0.9,0.8,1,0.9,0.9,0.96
District of Columbia,2020-05-09,nowcast,0.9,0.8,1,0.9,0.9,0.93
District of Columbia,2020-05-10,nowcast,0.9,0.8,1,0.9,1,0.89
District of Columbia,2020-05-11,nowcast,0.9,0.8,1.1,0.9,1,0.85
District of Columbia,2020-05-12,nowcast,0.9,0.8,1.1,0.9,1,0.81
District of Columbia,2020-05-13,nowcast,0.9,0.8,1.1,0.9,1,0.81
District of Columbia,2020-05-14,nowcast,0.9,0.8,1.1,0.9,1,0.82
District of Columbia,2020-05-15,nowcast,0.9,0.8,1,0.9,1,0.85
District of Columbia,2020-05-16,nowcast,0.9,0.8,1,0.9,1,0.87
District of Columbia,2020-05-17,nowcast,0.9,0.8,1,0.9,1,0.92
District of Columbia,2020-05-18,nowcast,0.9,0.8,1,0.9,1,0.94
District of Columbia,2020-05-19,nowcast,0.9,0.8,1,0.8,0.9,0.97
District of Columbia,2020-05-20,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-21,nowcast,0.9,0.7,1,0.8,0.9,0.99
District of Columbia,2020-05-22,nowcast,0.9,0.7,1,0.8,0.9,0.98
District of Columbia,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.97
District of Columbia,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.96
District of Columbia,2020-05-25,nowcast,0.9,0.8,1,0.8,0.9,0.95
District of Columbia,2020-05-26,nowcast,0.9,0.8,1,0.8,0.9,0.92
District of Columbia,2020-05-27,nowcast,0.9,0.8,1,0.8,0.9,0.94
District of Columbia,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.92
District of Columbia,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-30,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
District of Columbia,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.95
District of Columbia,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-07,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-08,nowcast,0.8,0.7,1,0.8,0.9,0.97
District of Columbia,2020-06-09,nowcast,0.8,0.7,1,0.8,0.9,0.96
District of Columbia,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.95
District of Columbia,2020-06-11,nowcast,0.8,0.6,1,0.7,0.9,0.95
District of Columbia,2020-06-12,nowcast,0.8,0.7,1,0.8,0.9,0.93
District of Columbia,2020-06-13,nowcast,0.8,0.7,1,0.8,0.9,0.9
District of Columbia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
District of Columbia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
District of Columbia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,1,0.8
District of Columbia,2020-06-17,nowcast,0.9,0.7,1.1,0.8,1,0.77
District of Columbia,2020-06-18,nowcast,0.9,0.7,1.1,0.8,1,0.75
District of Columbia,2020-06-19,nowcast,0.9,0.7,1.2,0.9,1,0.7
District of Columbia,2020-06-20,nowcast,0.9,0.7,1.2,0.9,1,0.68
District of Columbia,2020-06-21,nowcast,1,0.8,1.2,0.9,1,0.63
District of Columbia,2020-06-22,nowcast,1,0.8,1.2,0.9,1,0.56
District of Columbia,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.47
District of Columbia,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.4
District of Columbia,2020-06-25,nowcast,1,0.8,1.3,0.9,1.1,0.34
District of Columbia,2020-06-26,nowcast,1.1,0.9,1.3,1,1.1,0.3
District of Columbia,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.26
District of Columbia,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.21
District of Columbia,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.17
District of Columbia,2020-06-30,nowcast,1.1,0.9,1.4,1,1.2,0.11
District of Columbia,2020-07-01,nowcast,1.2,1,1.4,1.1,1.2,0.08
District of Columbia,2020-07-02,nowcast,1.2,1,1.4,1.1,1.3,0.05
District of Columbia,2020-07-03,nowcast,1.2,1,1.5,1.1,1.3,0.04
District of Columbia,2020-07-04,forecast,1.2,0.9,1.5,1.1,1.3,0.1
District of Columbia,2020-07-05,forecast,1.2,0.9,1.5,1.1,1.3,0.11
District of Columbia,2020-07-06,forecast,1.2,0.9,1.6,1.1,1.4,0.14
District of Columbia,2020-07-07,forecast,1.2,0.9,1.6,1.1,1.4,0.15
District of Columbia,2020-07-08,forecast,1.2,0.8,1.7,1.1,1.4,0.15
District of Columbia,2020-07-09,forecast,1.2,0.8,1.7,1.1,1.4,0.16
District of Columbia,2020-07-10,forecast,1.2,0.8,1.7,1,1.4,0.17
District of Columbia,2020-07-11,forecast,1.2,0.8,1.7,1.1,1.4,0.19
District of Columbia,2020-07-12,forecast,1.3,0.8,1.8,1.1,1.5,0.19
District of Columbia,2020-07-13,forecast,1.3,0.8,1.8,1,1.4,0.19
District of Columbia,2020-07-14,forecast,1.3,0.7,1.8,1,1.4,0.19
District of Columbia,2020-07-15,forecast,1.3,0.7,1.8,1,1.5,0.2
District of Columbia,2020-07-16,forecast,1.3,0.7,1.9,1,1.4,0.2
District of Columbia,2020-07-17,forecast,1.3,0.7,1.9,1,1.5,0.2
Florida,2020-03-07,nowcast,2,1.5,2.4,1.7,2.1,0
Florida,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-11,nowcast,1.8,1.5,2.3,1.7,2,0
Florida,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Florida,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,2020-03-14,nowcast,1.7,1.5,2.1,1.6,1.8,0
Florida,2020-03-15,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,2020-03-16,nowcast,1.7,1.4,2,1.5,1.8,0
Florida,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Florida,2020-03-19,nowcast,1.6,1.3,1.8,1.4,1.6,0
Florida,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,2020-03-22,nowcast,1.4,1.2,1.6,1.4,1.5,0
Florida,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1,1.3,1.1,1.2,0
Florida,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,2020-03-31,nowcast,1,1,1.1,1,1.1,0.16
Florida,2020-04-01,nowcast,1,1,1.1,1,1,0.34
Florida,2020-04-02,nowcast,1,0.9,1.1,1,1,0.56
Florida,2020-04-03,nowcast,1,0.9,1,1,1,0.74
Florida,2020-04-04,nowcast,1,0.9,1,0.9,1,0.85
Florida,2020-04-05,nowcast,1,0.9,1,0.9,1,0.94
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,1,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,2020-04-23,nowcast,0.9,0.9,1,0.9,0.9,0.97
Florida,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.9
Florida,2020-04-25,nowcast,1,0.9,1,0.9,1,0.8
Florida,2020-04-26,nowcast,1,0.9,1,0.9,1,0.68
Florida,2020-04-27,nowcast,1,0.9,1.1,1,1,0.56
Florida,2020-04-28,nowcast,1,0.9,1.1,1,1,0.51
Florida,2020-04-29,nowcast,1,1,1.1,1,1,0.52
Florida,2020-04-30,nowcast,1,0.9,1,1,1,0.53
Florida,2020-05-01,nowcast,1,0.9,1,1,1,0.54
Florida,2020-05-02,nowcast,1,0.9,1,1,1,0.53
Florida,2020-05-03,nowcast,1,1,1.1,1,1,0.47
Florida,2020-05-04,nowcast,1,1,1.1,1,1,0.36
Florida,2020-05-05,nowcast,1,1,1.1,1,1,0.27
Florida,2020-05-06,nowcast,1,1,1.1,1,1,0.16
Florida,2020-05-07,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-08,nowcast,1,1,1.1,1,1.1,0.04
Florida,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-12,nowcast,1.1,1,1.1,1,1.1,0.05
Florida,2020-05-13,nowcast,1,1,1.1,1,1.1,0.09
Florida,2020-05-14,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-15,nowcast,1,1,1.1,1,1.1,0.1
Florida,2020-05-16,nowcast,1,1,1.1,1,1.1,0.09
Florida,2020-05-17,nowcast,1,1,1.1,1,1.1,0.07
Florida,2020-05-18,nowcast,1,1,1.1,1,1.1,0.05
Florida,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.04
Florida,2020-05-20,nowcast,1.1,1,1.1,1,1.1,0.03
Florida,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0.02
Florida,2020-05-22,nowcast,1.1,1,1.2,1.1,1.1,0
Florida,2020-05-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Florida,2020-05-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Florida,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,2020-05-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-05-30,nowcast,1.3,1.2,1.3,1.2,1.3,0
Florida,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-04,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-05,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-06,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-07,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-11,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-12,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-14,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-16,nowcast,1.3,1.2,1.4,1.3,1.4,0
Florida,2020-06-17,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-18,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-06-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Florida,2020-06-22,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-06-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-06-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Florida,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-06-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-04,forecast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-05,forecast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-06,forecast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-07-07,forecast,1.1,1,1.2,1.1,1.2,0
Florida,2020-07-08,forecast,1.1,1,1.2,1.1,1.2,0.01
Florida,2020-07-09,forecast,1.1,1,1.2,1.1,1.2,0.01
Florida,2020-07-10,forecast,1.1,1,1.2,1.1,1.2,0.02
Florida,2020-07-11,forecast,1.1,1,1.2,1.1,1.2,0.03
Florida,2020-07-12,forecast,1.1,1,1.2,1.1,1.1,0.04
Florida,2020-07-13,forecast,1.1,1,1.2,1,1.1,0.06
Florida,2020-07-14,forecast,1.1,1,1.2,1,1.1,0.07
Florida,2020-07-15,forecast,1.1,1,1.2,1,1.1,0.09
Florida,2020-07-16,forecast,1.1,1,1.2,1,1.2,0.11
Florida,2020-07-17,forecast,1.1,1,1.3,1,1.2,0.13
Georgia,2020-03-09,nowcast,1.9,1.4,2.3,1.7,2,0
Georgia,2020-03-10,nowcast,1.8,1.5,2.3,1.7,2,0
Georgia,2020-03-11,nowcast,1.8,1.4,2.2,1.6,1.9,0
Georgia,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Georgia,2020-03-13,nowcast,1.8,1.4,2.1,1.6,1.9,0
Georgia,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.8,0
Georgia,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Georgia,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-18,nowcast,1.6,1.3,1.8,1.5,1.7,0
Georgia,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Georgia,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Georgia,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Georgia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0
Georgia,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Georgia,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.04
Georgia,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.13
Georgia,2020-04-05,nowcast,1,0.9,1.1,1,1,0.38
Georgia,2020-04-06,nowcast,1,0.9,1,1,1,0.66
Georgia,2020-04-07,nowcast,1,0.9,1,0.9,1,0.76
Georgia,2020-04-08,nowcast,1,0.9,1,1,1,0.74
Georgia,2020-04-09,nowcast,1,0.9,1,1,1,0.63
Georgia,2020-04-10,nowcast,1,0.9,1.1,1,1,0.55
Georgia,2020-04-11,nowcast,1,1,1.1,1,1,0.44
Georgia,2020-04-12,nowcast,1,1,1.1,1,1,0.49
Georgia,2020-04-13,nowcast,1,0.9,1,1,1,0.55
Georgia,2020-04-14,nowcast,1,0.9,1,1,1,0.66
Georgia,2020-04-15,nowcast,1,0.9,1,1,1,0.77
Georgia,2020-04-16,nowcast,1,0.9,1,1,1,0.8
Georgia,2020-04-17,nowcast,1,0.9,1,1,1,0.82
Georgia,2020-04-18,nowcast,1,0.9,1,1,1,0.83
Georgia,2020-04-19,nowcast,1,0.9,1,1,1,0.86
Georgia,2020-04-20,nowcast,1,0.9,1,1,1,0.88
Georgia,2020-04-21,nowcast,1,0.9,1,1,1,0.86
Georgia,2020-04-22,nowcast,1,0.9,1,1,1,0.81
Georgia,2020-04-23,nowcast,1,0.9,1,1,1,0.68
