region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Guam,2020-03-27,37,27,47,32,40,1
Guam,2020-03-28,40,28,48,34,42,1
Guam,2020-03-29,42,32,53,36,44,1
Guam,2020-03-30,45,32,54,39,47,1
Guam,2020-03-31,47,36,58,40,49,1
Guam,2020-04-01,48,36,58,41,50,1
Guam,2020-04-02,47,33,57,42,51,1
Guam,2020-04-03,46,34,58,41,50,1
Guam,2020-04-04,42,31,54,37,46,1
Guam,2020-04-05,38,27,50,33,42,1
Guam,2020-04-06,33,22,43,27,35,1
Guam,2020-04-07,27,18,36,23,30,1
Guam,2020-04-08,24,16,32,20,26,1
Guam,2020-04-09,22,15,29,17,23,1
Guam,2020-04-10,21,15,29,17,22,1
Guam,2020-04-11,22,14,28,18,23,1
Guam,2020-04-12,22,15,29,19,24,1
Guam,2020-04-13,23,14,29,18,24,1
Guam,2020-04-14,23,15,30,19,25,1
Guam,2020-04-15,23,15,30,19,25,1
Guam,2020-04-16,24,15,31,19,25,1
Guam,2020-04-17,23,15,31,17,24,1
Guam,2020-04-18,20,12,28,17,23,1
Guam,2020-04-19,18,9,25,14,20,1
Guam,2020-04-20,15,8,22,13,18,1
Guam,2020-04-21,12,7,19,8,13,1
Guam,2020-04-22,9,4,15,6,10,1
Guam,2020-04-23,7,2,11,5,8,1
Guam,2020-04-24,5,1,8,2,5,1
Guam,2020-04-25,2,0,5,0,2,1
Guam,2020-04-26,1,0,3,0,1,1
Guam,2020-04-27,0,0,2,0,0,1
Guam,2020-04-28,0,0,1,0,0,1
Guam,2020-04-29,0,0,1,0,0,1
Guam,2020-04-30,0,0,1,0,0,1
Guam,2020-05-01,0,0,2,0,0,1
Guam,2020-05-02,0,0,2,0,0,1
Guam,2020-05-03,0,0,2,0,0,1
Guam,2020-05-04,1,0,2,0,1,1
Guam,2020-05-05,1,0,2,0,1,1
Guam,2020-05-06,1,0,2,0,1,1
Guam,2020-05-07,1,0,2,0,1,1
Guam,2020-05-08,1,0,2,0,1,1
Guam,2020-05-09,1,0,3,0,1,1
Guam,2020-05-10,1,0,3,0,1,1
Guam,2020-05-11,1,0,3,0,1,1
Guam,2020-05-12,1,0,3,0,1,1
Guam,2020-05-13,1,0,3,0,1,1
Guam,2020-05-14,1,0,3,0,1,1
Guam,2020-05-15,1,0,3,0,1,1
Guam,2020-05-16,1,0,3,0,1,1
Guam,2020-05-17,1,0,3,0,1,1
Guam,2020-05-18,1,0,2,0,1,1
Guam,2020-05-19,1,0,2,0,1,1
Guam,2020-05-20,1,0,2,0,1,1
Guam,2020-05-21,1,0,2,0,1,0.99
Guam,2020-05-22,1,0,2,0,1,0.99
Guam,2020-05-23,1,0,2,0,1,0.99
Guam,2020-05-24,1,0,2,0,1,0.99
Guam,2020-05-25,1,0,2,0,1,0.98
Guam,2020-05-26,1,0,2,0,1,0.98
Guam,2020-05-27,1,0,2,0,1,0.97
Guam,2020-05-28,1,0,2,0,1,0.96
Guam,2020-05-29,1,0,2,0,1,0.95
Guam,2020-05-30,1,0,2,0,1,0.94
Guam,2020-05-31,1,0,3,0,1,0.92
Guam,2020-06-01,1,0,3,0,1,0.9
Guam,2020-06-02,1,0,4,0,1,0.87
Guam,2020-06-03,2,0,4,0,2,0.83
Guam,2020-06-04,2,0,5,1,2,0.79
Guam,2020-06-05,2,0,6,0,2,0.73
Guam,2020-06-06,3,0,9,1,3,0.66
Guam,2020-06-07,4,0,11,1,4,0.57
Idaho,2020-01-30,1,1,1,1,1,1
Idaho,2020-01-31,0,0,0,0,0,1
Idaho,2020-02-01,1,0,1,1,1,1
Idaho,2020-02-02,0,0,0,0,0,1
Idaho,2020-02-03,0,0,0,0,0,1
Idaho,2020-02-04,0,0,1,0,0,1
Idaho,2020-02-05,0,0,1,0,0,1
Idaho,2020-02-06,0,0,1,0,0,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,2,0,0,1
Idaho,2020-02-22,0,0,2,0,0,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,2,0,5,0,2,1
Idaho,2020-03-02,3,0,7,0,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,1,9,3,6,1
Idaho,2020-03-05,6,1,11,2,6,1
Idaho,2020-03-06,7,2,14,4,8,1
Idaho,2020-03-07,9,3,16,5,10,1
Idaho,2020-03-08,11,4,18,7,12,1
Idaho,2020-03-09,14,6,22,9,15,1
Idaho,2020-03-10,17,7,25,12,19,1
Idaho,2020-03-11,20,9,29,13,21,1
Idaho,2020-03-12,23.5,11,34,16,25,1
Idaho,2020-03-13,28,15,38,20,29,1
Idaho,2020-03-14,32,20,44,27,36,1
Idaho,2020-03-15,38,24,49,32,42,1
Idaho,2020-03-16,44,30,56,36,47,1
Idaho,2020-03-17,50,36,64,40,52,1
Idaho,2020-03-18,55.5,41,69,49,60,1
Idaho,2020-03-19,62,47,76,55,66,1
Idaho,2020-03-20,69,54,82,63,74,1
Idaho,2020-03-21,74,59,87,68,79,1
Idaho,2020-03-22,79,65,93,73,84,1
Idaho,2020-03-23,83,65,95,74,86,1
Idaho,2020-03-24,85,70,100,78,90,1
Idaho,2020-03-25,86,68,101,77,89,1
Idaho,2020-03-26,85,69,102,78,91,1
Idaho,2020-03-27,81,62,98,73,86,1
Idaho,2020-03-28,75,56,91,65,79,1
Idaho,2020-03-29,68,52,81,59,71,1
Idaho,2020-03-30,59,44,73,53,64,1
Idaho,2020-03-31,52,39,64,47,57,1
Idaho,2020-04-01,48,36,59,42,51,1
Idaho,2020-04-02,45,34,55,38,47,1
Idaho,2020-04-03,43,32,53,38,46,1
Idaho,2020-04-04,40,31,52,35,43,1
Idaho,2020-04-05,38,26,47,32,40,1
Idaho,2020-04-06,36,25,44,31,38,1
Idaho,2020-04-07,33.5,24,42,28,35,1
Idaho,2020-04-08,32,23,41,27,34,1
Idaho,2020-04-09,31,21,39,26,33,1
Idaho,2020-04-10,31,22,39,26,33,1
Idaho,2020-04-11,30,20,38,27,33,1
Idaho,2020-04-12,30,21,38,25,32,1
Idaho,2020-04-13,29,20,36,25,31,1
Idaho,2020-04-14,29,19,36,24,30,1
Idaho,2020-04-15,28,20,36,24,30,1
Idaho,2020-04-16,28,18,35,24,30,1
Idaho,2020-04-17,27,20,35,23,29,1
Idaho,2020-04-18,26,18,34,23,29,1
Idaho,2020-04-19,26,17,33,21,27,1
Idaho,2020-04-20,25,17,32,20,26,1
Idaho,2020-04-21,25,18,33,20,26,1
Idaho,2020-04-22,25,16,32,21,27,1
Idaho,2020-04-23,25,16,32,20,26,1
Idaho,2020-04-24,25,18,33,20,26,1
Idaho,2020-04-25,25,17,33,20,26,1
Idaho,2020-04-26,25,17,32,20,26,1
Idaho,2020-04-27,24,16,31,19,25,1
Idaho,2020-04-28,24,16,31,20,26,1
Idaho,2020-04-29,25,18,33,20,26,1
Idaho,2020-04-30,25,16,32,21,27,1
Idaho,2020-05-01,25,19,34,21,27,1
Idaho,2020-05-02,26,17,33,21,28,1
Idaho,2020-05-03,26,18,33,21,27,1
Idaho,2020-05-04,26,17,33,22,28,1
Idaho,2020-05-05,27,17,34,23,29,1
Idaho,2020-05-06,28,19,35,25,31,1
Idaho,2020-05-07,28,20,36,25,31,1
Idaho,2020-05-08,29,19,36,25,31,1
Idaho,2020-05-09,29,20,37,23,30,1
Idaho,2020-05-10,29,21,38,25,31,1
Idaho,2020-05-11,30,20,37,25,32,1
Idaho,2020-05-12,30,21,38,26,32,1
Idaho,2020-05-13,31,23,39,25,32,1
Idaho,2020-05-14,32,23,40,29,35,1
Idaho,2020-05-15,33,23,41,28,35,1
Idaho,2020-05-16,33,24,42,28,35,1
Idaho,2020-05-17,34,25,42,29,36,1
Idaho,2020-05-18,33,23,42,29,36,1
Idaho,2020-05-19,34,24,42,29,36,1
Idaho,2020-05-20,35,25,43,29,36,1
Idaho,2020-05-21,36,26,44,32,39,1
Idaho,2020-05-22,37,26,45,31,39,1
Idaho,2020-05-23,38,26,46,31,39,1
Idaho,2020-05-24,39,28,48,33,41,1
Idaho,2020-05-25,40,28,48,34,42,0.99
Idaho,2020-05-26,41,31,50,34,42,0.99
Idaho,2020-05-27,41,31,51,35,43,0.99
Idaho,2020-05-28,42,31,51,36,44,0.98
Idaho,2020-05-29,42,33,53,36,44,0.98
Idaho,2020-05-30,42,30,51,37,45,0.97
Idaho,2020-05-31,42,31,51,37,45,0.97
Idaho,2020-06-01,42,29,51,37,45,0.96
Idaho,2020-06-02,42,31,53,37,45,0.95
Idaho,2020-06-03,43,32,54,36,45,0.93
Idaho,2020-06-04,46,35,57,38,47,0.91
Idaho,2020-06-05,48,35,59,42,51,0.88
Idaho,2020-06-06,50,36,62,43,53,0.85
Idaho,2020-06-07,53,40,66,46,57,0.81
Illinois,2020-01-01,1,1,1,1,1,1
Illinois,2020-01-02,0,0,0,0,0,1
Illinois,2020-01-03,0.5,0,1,0,1,1
Illinois,2020-01-04,0.5,0,1,0,1,1
Illinois,2020-01-05,0,0,0,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,0,0,2,0,0,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,2,0,7,0,2,1
Illinois,2020-02-21,3,0,8,0,3,1
Illinois,2020-02-22,4,0,11,1,4,1
Illinois,2020-02-23,5,0,12,1,5,1
Illinois,2020-02-24,7,0,16,3,8,1
Illinois,2020-02-25,9,0,19,3,9,1
Illinois,2020-02-26,12,1,24,5,13,1
Illinois,2020-02-27,14,3,30,4,14,1
Illinois,2020-02-28,18,5,37,7,19,1
Illinois,2020-02-29,23,6,44,13,27,1
Illinois,2020-03-01,29.5,11,54,17,34,1
Illinois,2020-03-02,37,12,64,23,43,1
Illinois,2020-03-03,46,20,80,27,51,1
Illinois,2020-03-04,57,27,98,36,63,1
Illinois,2020-03-05,69,30,113,45,75,1
Illinois,2020-03-06,85,48,140,57,93,1
Illinois,2020-03-07,105,63,163,71,112,1
Illinois,2020-03-08,126,69,186,90,137,1
Illinois,2020-03-09,152,97,228,114,165,1
Illinois,2020-03-10,182,116,262,143,200,1
Illinois,2020-03-11,214,140,292,170,232,1
Illinois,2020-03-12,252,177,347,208,275,1
Illinois,2020-03-13,294,213,388,244,316,1
Illinois,2020-03-14,337,255,441,290,365,1
Illinois,2020-03-15,388.5,298,493,341,420,1
Illinois,2020-03-16,439,343,551,388,470,1
Illinois,2020-03-17,491,386,600,438,523,1
Illinois,2020-03-18,552,441,665,509,598,1
Illinois,2020-03-19,612,485,719,558,649,1
Illinois,2020-03-20,674,570,798,629,721,1
Illinois,2020-03-21,734,631,852,675,766,1
Illinois,2020-03-22,801,689,914,743,833,1
Illinois,2020-03-23,862,750,969,809,895,1
Illinois,2020-03-24,920,801,1027,869,957,1
Illinois,2020-03-25,974,874,1087,915,1006,1
Illinois,2020-03-26,1029,916,1132,976,1065,1
Illinois,2020-03-27,1077,975,1186,1021,1106,1
Illinois,2020-03-28,1128,1023,1233,1079,1165,1
Illinois,2020-03-29,1172,1068,1279,1117,1206,1
Illinois,2020-03-30,1215,1104,1309,1167,1248,1
Illinois,2020-03-31,1251,1154,1349,1218,1298,1
Illinois,2020-04-01,1283,1174,1376,1255,1335,1
Illinois,2020-04-02,1312.5,1224,1417,1275,1357,1
Illinois,2020-04-03,1344,1252,1461,1279,1366,1
Illinois,2020-04-04,1371,1279,1483,1319,1405,1
Illinois,2020-04-05,1398,1287,1504,1348,1435,1
Illinois,2020-04-06,1418,1312,1537,1370,1460,1
Illinois,2020-04-07,1441,1313,1557,1380,1478,1
Illinois,2020-04-08,1470,1336,1592,1412,1514,1
Illinois,2020-04-09,1505,1353,1636,1442,1558,1
Illinois,2020-04-10,1547,1391,1693,1466,1584,1
Illinois,2020-04-11,1602,1433,1754,1552,1680,1
Illinois,2020-04-12,1666,1513,1841,1590,1726,1
Illinois,2020-04-13,1734,1578,1911,1646,1777,1
Illinois,2020-04-14,1804,1611,1950,1722,1857,1
Illinois,2020-04-15,1880,1691,2027,1802,1937,1
Illinois,2020-04-16,1957,1778,2108,1902,2033,1
Illinois,2020-04-17,2036,1858,2180,1990,2119,1
Illinois,2020-04-18,2116.5,1982,2278,2036,2159,1
Illinois,2020-04-19,2173,2033,2314,2121,2230,1
Illinois,2020-04-20,2229,2096,2352,2177,2282,1
Illinois,2020-04-21,2265,2146,2393,2214,2323,1
Illinois,2020-04-22,2292,2180,2413,2248,2341,1
Illinois,2020-04-23,2316,2187,2431,2273,2371,1
Illinois,2020-04-24,2341,2221,2451,2305,2395,1
Illinois,2020-04-25,2355,2249,2476,2314,2402,1
Illinois,2020-04-26,2364,2258,2466,2326,2410,1
Illinois,2020-04-27,2356,2246,2450,2323,2404,1
Illinois,2020-04-28,2340,2242,2433,2293,2375,1
Illinois,2020-04-29,2306,2218,2409,2257,2333,1
Illinois,2020-04-30,2280,2179,2384,2242,2324,1
Illinois,2020-05-01,2254,2152,2353,2210,2290,1
Illinois,2020-05-02,2240.5,2138,2343,2205,2283,1
Illinois,2020-05-03,2232,2120,2319,2200,2282,1
Illinois,2020-05-04,2218,2109,2314,2182,2260,1
Illinois,2020-05-05,2200,2100,2286,2161,2234,1
Illinois,2020-05-06,2175.5,2066,2266,2146,2230,1
Illinois,2020-05-07,2159.5,2050,2247,2123,2204,1
Illinois,2020-05-08,2141,2031,2230,2094,2178,1
Illinois,2020-05-09,2115,2014,2214,2090,2168,1
Illinois,2020-05-10,2065,1963,2156,2015,2096,1
Illinois,2020-05-11,2003.5,1904,2108,1962,2043,1
Illinois,2020-05-12,1945.5,1848,2043,1898,1975,1
Illinois,2020-05-13,1899,1799,2002,1857,1938,1
Illinois,2020-05-14,1856,1762,1965,1804,1890,1
Illinois,2020-05-15,1814.5,1697,1914,1759,1847,1
Illinois,2020-05-16,1765,1667,1889,1712,1804,1
Illinois,2020-05-17,1704,1595,1827,1661,1755,1
Illinois,2020-05-18,1624.5,1508,1740,1587,1672,1
Illinois,2020-05-19,1534,1406,1636,1501,1585,1
Illinois,2020-05-20,1428,1344,1533,1378,1456,1
Illinois,2020-05-21,1335.5,1253,1423,1302,1374,1
Illinois,2020-05-22,1258,1180,1336,1229,1289,1
Illinois,2020-05-23,1201,1129,1264,1173,1229,1
Illinois,2020-05-24,1161,1091,1223,1132,1186,1
Illinois,2020-05-25,1124,1055,1190,1086,1141,0.99
Illinois,2020-05-26,1081,1019,1149,1054,1107,0.99
Illinois,2020-05-27,1038,971,1099,1015,1068,0.99
Illinois,2020-05-28,987.5,924,1052,964,1013,0.99
Illinois,2020-05-29,945.5,886,996,921,967,0.98
Illinois,2020-05-30,907,853,965,881,927,0.97
Illinois,2020-05-31,873.5,813,922,850,894,0.97
Illinois,2020-06-01,839,785,896,812,854,0.96
Illinois,2020-06-02,809,757,862,781,825,0.95
Illinois,2020-06-03,782,732,836,763,803,0.93
Illinois,2020-06-04,753,702,808,732,772,0.91
Illinois,2020-06-05,725,672,773,701,742,0.89
Illinois,2020-06-06,699,649,753,674,715,0.85
Illinois,2020-06-07,680.5,629,739,649,694,0.81
Indiana,2020-01-21,1,1,1,1,1,1
Indiana,2020-01-22,0,0,0,0,0,1
Indiana,2020-01-23,0,0,0,0,0,1
Indiana,2020-01-24,0,0,0,0,0,1
Indiana,2020-01-25,0,0,0,0,0,1
Indiana,2020-01-26,0,0,0,0,0,1
Indiana,2020-01-27,0.5,0,1,0,1,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0,0,1,0,0,1
Indiana,2020-01-30,0,0,0,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,2,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,7,0,2,1
Indiana,2020-02-26,3,0,8,1,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,12,1,5,1
Indiana,2020-02-29,6,1,14,2,7,1
Indiana,2020-03-01,8,1,17,2,8,1
Indiana,2020-03-02,10,1,20,4,11,1
Indiana,2020-03-03,13,3,25,6,14,1
Indiana,2020-03-04,16,3,29,7,17,1
Indiana,2020-03-05,20,7,37,9,21,1
Indiana,2020-03-06,25,9,44,13,27,1
Indiana,2020-03-07,31,12,52,18,34,1
Indiana,2020-03-08,38,15,61,22,41,1
Indiana,2020-03-09,46,23,76,35,55,1
Indiana,2020-03-10,58,27,89,39,64,1
Indiana,2020-03-11,69,37,105,50,77,1
Indiana,2020-03-12,83,49,121,59,89,1
Indiana,2020-03-13,99,64,144,78,111,1
Indiana,2020-03-14,120,71,162,98,133,1
Indiana,2020-03-15,140,89,183,115,155,1
Indiana,2020-03-16,163,113,213,142,182,1
Indiana,2020-03-17,188,136,237,165,206,1
Indiana,2020-03-18,215,162,265,191,232,1
Indiana,2020-03-19,243,185,290,217,259,1
Indiana,2020-03-20,270,217,321,250,293,1
Indiana,2020-03-21,298,246,348,276,317,1
Indiana,2020-03-22,326,279,379,299,339,1
Indiana,2020-03-23,352,307,406,327,366,1
Indiana,2020-03-24,374,331,425,350,388,1
Indiana,2020-03-25,394,348,441,371,408,1
Indiana,2020-03-26,412,367,452,398,433,1
Indiana,2020-03-27,429,386,472,414,448,1
Indiana,2020-03-28,443,405,488,426,458,1
Indiana,2020-03-29,452,416,493,433,464,1
Indiana,2020-03-30,460,423,497,435,468,1
Indiana,2020-03-31,465,422,501,443,474,1
Indiana,2020-04-01,466,429,506,447,478,1
Indiana,2020-04-02,467,430,506,452,482,1
Indiana,2020-04-03,466,425,503,447,477,1
Indiana,2020-04-04,465,424,508,452,484,1
Indiana,2020-04-05,466,419,507,450,483,1
Indiana,2020-04-06,469,427,515,451,487,1
Indiana,2020-04-07,473,423,516,450,485,1
Indiana,2020-04-08,480,431,523,458,495,1
Indiana,2020-04-09,487,440,536,461,499,1
Indiana,2020-04-10,499,448,548,475,517,1
Indiana,2020-04-11,516,464,562,496,535,1
Indiana,2020-04-12,529,480,579,502,542,1
Indiana,2020-04-13,546,499,601,525,566,1
Indiana,2020-04-14,558,502,606,533,574,1
Indiana,2020-04-15,568,512,615,548,591,1
Indiana,2020-04-16,580,532,631,549,593,1
Indiana,2020-04-17,596,546,656,566,609,1
Indiana,2020-04-18,614,561,668,592,632,1
Indiana,2020-04-19,631,575,678,611,651,1
Indiana,2020-04-20,647,597,691,625,664,1
Indiana,2020-04-21,651,606,697,626,662,1
Indiana,2020-04-22,655,605,696,640,678,1
Indiana,2020-04-23,650.5,600,693,633,672,1
Indiana,2020-04-24,638,591,676,621,655,1
Indiana,2020-04-25,627,582,675,609,644,1
Indiana,2020-04-26,619,570,659,600,638,1
Indiana,2020-04-27,608,563,648,592,626,1
Indiana,2020-04-28,598,549,637,578,610,1
Indiana,2020-04-29,586,542,626,563,598,1
Indiana,2020-04-30,572,531,613,553,585,1
Indiana,2020-05-01,562,522,601,547,578,1
Indiana,2020-05-02,551,508,589,541,573,1
Indiana,2020-05-03,538.5,498,574,518,547,1
Indiana,2020-05-04,527,486,563,509,539,1
Indiana,2020-05-05,514,476,551,498,530,1
Indiana,2020-05-06,505.5,465,543,479,514,1
Indiana,2020-05-07,502,457,538,488,521,1
Indiana,2020-05-08,503,465,547,483,515,1
Indiana,2020-05-09,505,465,542,482,515,1
Indiana,2020-05-10,505,470,547,490,522,1
Indiana,2020-05-11,502.5,462,538,488,518,1
Indiana,2020-05-12,497,458,533,480,510,1
Indiana,2020-05-13,491,451,526,474,506,1
Indiana,2020-05-14,481.5,439,516,465,497,1
Indiana,2020-05-15,474,439,512,457,487,1
Indiana,2020-05-16,465,428,503,445,475,1
Indiana,2020-05-17,458,416,492,442,472,1
Indiana,2020-05-18,448.5,408,481,435,465,1
Indiana,2020-05-19,438,400,472,426,454,1
Indiana,2020-05-20,430,393,462,409,439,1
Indiana,2020-05-21,427,388,462,405,433,1
Indiana,2020-05-22,425,393,465,405,435,1
Indiana,2020-05-23,424,392,463,409,436,1
Indiana,2020-05-24,423,381,454,408,436,1
Indiana,2020-05-25,418,382,450,401,429,0.99
Indiana,2020-05-26,409,371,441,389,419,0.99
Indiana,2020-05-27,399,363,431,383,411,0.99
Indiana,2020-05-28,391,351,421,372,400,0.99
Indiana,2020-05-29,387,355,424,369,395,0.98
Indiana,2020-05-30,385.5,350,422,371,399,0.97
Indiana,2020-05-31,384,348,419,366,395,0.97
Indiana,2020-06-01,382,347,419,366,395,0.96
Indiana,2020-06-02,379.5,344,412,366,396,0.95
Indiana,2020-06-03,379,338,413,363,395,0.93
Indiana,2020-06-04,381,343,422,362,393,0.91
Indiana,2020-06-05,387,346,428,368,400,0.89
Indiana,2020-06-06,395,351,437,379,412,0.85
Indiana,2020-06-07,407,366,451,392,425,0.81
Iowa,2020-01-19,1,1,1,1,1,1
Iowa,2020-01-20,0,0,0,0,0,1
Iowa,2020-01-21,0,0,0,0,0,1
Iowa,2020-01-22,0.5,0,1,0,1,1
Iowa,2020-01-23,0,0,0,0,0,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0.5,0,1,0,1,1
Iowa,2020-01-26,0,0,0,0,0,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,0,0,1,0,0,1
Iowa,2020-01-29,0,0,0,0,0,1
Iowa,2020-01-30,0,0,1,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,1,0,0,1
Iowa,2020-02-22,0,0,2,0,0,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,1,0,4,0,1,1
Iowa,2020-02-28,2,0,5,1,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,3,0,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,1,10,4,7,1
Iowa,2020-03-06,7,2,12,4,8,1
Iowa,2020-03-07,8,2,13,5,9,1
Iowa,2020-03-08,9,3,16,5,10,1
Iowa,2020-03-09,11,4,18,8,13,1
Iowa,2020-03-10,14,5,21,9,15,1
Iowa,2020-03-11,16,8,24,13,19,1
Iowa,2020-03-12,19,10,28,13,20,1
Iowa,2020-03-13,22,12,32,15,23,1
Iowa,2020-03-14,26,15,37,19,28,1
Iowa,2020-03-15,29.5,18,40,23,32,1
Iowa,2020-03-16,34,20,45,27,37,1
Iowa,2020-03-17,38,26,52,31,41,1
Iowa,2020-03-18,43,30,57,35,46,1
Iowa,2020-03-19,48,32,62,39,51,1
Iowa,2020-03-20,53,37,66,46,58,1
Iowa,2020-03-21,59,42,74,50,63,1
