region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Florida,2020-05-08,705,643,756,682,723,1
Florida,2020-05-09,719,665,777,697,742,1
Florida,2020-05-10,727,669,780,704,748,1
Florida,2020-05-11,733,678,787,707,750,1
Florida,2020-05-12,738,681,799,716,759,1
Florida,2020-05-13,741,676,798,705,756,1
Florida,2020-05-14,746,683,808,724,773,1
Florida,2020-05-15,755,690,827,723,777,1
Florida,2020-05-16,766,692,841,733,788,1
Florida,2020-05-17,780,705,866,736,796,1
Florida,2020-05-18,795,714,882,752,820,1
Florida,2020-05-19,814.5,718,915,768,839,1
Florida,2020-05-20,836,725,952,784,871,1
Florida,2020-05-21,865,748,1002,815,907,1
Florida,2020-05-22,911,793,1068,835,943,1
Florida,2020-05-23,961,814,1115,886,999,1
Florida,2020-05-24,1018,856,1174,952,1068,1
Florida,2020-05-25,1084,932,1274,1008,1139,1
Florida,2020-05-26,1160.5,976,1347,1074,1215,1
Florida,2020-05-27,1230,1032,1444,1111,1266,1
Florida,2020-05-28,1302,1088,1525,1215,1377,1
Florida,2020-05-29,1401,1180,1653,1300,1478,1
Florida,2020-05-30,1494,1250,1755,1391,1575,1
Florida,2020-05-31,1600,1338,1873,1433,1643,1
Florida,2020-06-01,1711.5,1425,2025,1581,1808,1
Florida,2020-06-02,1828.5,1519,2177,1649,1901,1
Florida,2020-06-03,1969,1601,2314,1800,2072,1
Florida,2020-06-04,2125,1764,2521,1933,2237,1
Florida,2020-06-05,2313.5,1914,2727,2131,2445,1
Florida,2020-06-06,2524,2049,2904,2343,2675,1
Florida,2020-06-07,2734,2324,3208,2544,2888,0.99
Florida,2020-06-08,2958,2535,3442,2730,3093,0.99
Florida,2020-06-09,3192,2734,3689,2927,3302,0.99
Florida,2020-06-10,3427,2888,3891,3180,3581,0.99
Florida,2020-06-11,3695,3226,4256,3455,3859,0.98
Florida,2020-06-12,3968,3402,4468,3684,4114,0.98
Florida,2020-06-13,4272,3735,4811,4000,4438,0.97
Florida,2020-06-14,4580,3989,5116,4281,4746,0.97
Florida,2020-06-15,4913.5,4359,5488,4587,5070,0.96
Florida,2020-06-16,5258.5,4616,5821,4926,5414,0.94
Florida,2020-06-17,5617.5,4983,6204,5419,5917,0.93
Florida,2020-06-18,6033,5422,6638,5825,6336,0.91
Florida,2020-06-19,6439.5,5814,7020,6136,6652,0.88
Florida,2020-06-20,6894,6254,7414,6708,7163,0.85
Florida,2020-06-21,7286.5,6738,7825,7033,7477,0.81
Georgia,2020-01-20,1,1,1,1,1,1
Georgia,2020-01-21,0,0,0,0,0,1
Georgia,2020-01-22,0,0,0,0,0,1
Georgia,2020-01-23,0,0,0,0,0,1
Georgia,2020-01-24,0.5,0,1,0,1,1
Georgia,2020-01-25,0,0,1,0,0,1
Georgia,2020-01-26,0.5,0,1,0,1,1
Georgia,2020-01-27,0,0,1,0,0,1
Georgia,2020-01-28,0,0,1,0,0,1
Georgia,2020-01-29,0,0,1,0,0,1
Georgia,2020-01-30,0,0,1,0,0,1
Georgia,2020-01-31,0,0,1,0,0,1
Georgia,2020-02-01,0,0,1,0,0,1
Georgia,2020-02-02,0.5,0,1,0,1,1
Georgia,2020-02-03,0,0,1,0,0,1
Georgia,2020-02-04,0,0,1,0,0,1
Georgia,2020-02-05,0,0,1,0,0,1
Georgia,2020-02-06,0,0,1,0,0,1
Georgia,2020-02-07,0,0,1,0,0,1
Georgia,2020-02-08,0,0,1,0,0,1
Georgia,2020-02-09,0,0,1,0,0,1
Georgia,2020-02-10,0,0,1,0,0,1
Georgia,2020-02-11,0,0,1,0,0,1
Georgia,2020-02-12,0,0,1,0,0,1
Georgia,2020-02-13,0,0,2,0,0,1
Georgia,2020-02-14,1,0,2,0,1,1
Georgia,2020-02-15,1,0,2,0,1,1
Georgia,2020-02-16,1,0,3,0,1,1
Georgia,2020-02-17,1,0,3,0,1,1
Georgia,2020-02-18,1,0,4,0,1,1
Georgia,2020-02-19,2,0,5,0,2,1
Georgia,2020-02-20,2,0,6,0,2,1
Georgia,2020-02-21,3,0,7,1,3,1
Georgia,2020-02-22,3,0,8,0,3,1
Georgia,2020-02-23,4,0,10,0,4,1
Georgia,2020-02-24,5,0,12,2,6,1
Georgia,2020-02-25,7,1,15,3,8,1
Georgia,2020-02-26,9,1,18,4,10,1
Georgia,2020-02-27,11,2,22,5,12,1
Georgia,2020-02-28,15,4,27,7,16,1
Georgia,2020-02-29,18,5,32,9,20,1
Georgia,2020-03-01,23,6,38,15,27,1
Georgia,2020-03-02,27.5,9,45,17,31,1
Georgia,2020-03-03,34,15,57,24,39,1
Georgia,2020-03-04,41,19,68,29,47,1
Georgia,2020-03-05,50,21,76,37,58,1
Georgia,2020-03-06,60,26,90,42,65,1
Georgia,2020-03-07,71,41,109,55,81,1
Georgia,2020-03-08,86,50,128,61,92,1
Georgia,2020-03-09,103,61,143,78,111,1
Georgia,2020-03-10,122,76,167,94,130,1
Georgia,2020-03-11,145,96,198,120,159,1
Georgia,2020-03-12,168,113,221,142,185,1
Georgia,2020-03-13,193,133,250,170,214,1
Georgia,2020-03-14,224,169,292,195,242,1
Georgia,2020-03-15,253,194,321,229,279,1
Georgia,2020-03-16,286,219,349,245,299,1
Georgia,2020-03-17,321,253,387,289,342,1
Georgia,2020-03-18,358,287,428,330,386,1
Georgia,2020-03-19,395.5,320,457,365,419,1
Georgia,2020-03-20,434,349,495,405,462,1
Georgia,2020-03-21,471,399,535,438,492,1
Georgia,2020-03-22,508,438,575,477,535,1
Georgia,2020-03-23,543,471,606,523,579,1
Georgia,2020-03-24,573,507,637,555,609,1
Georgia,2020-03-25,608,546,672,586,640,1
Georgia,2020-03-26,640,576,694,620,666,1
Georgia,2020-03-27,665,605,718,631,679,1
Georgia,2020-03-28,685,631,737,660,705,1
Georgia,2020-03-29,699.5,642,747,675,720,1
Georgia,2020-03-30,709,660,770,686,730,1
Georgia,2020-03-31,718.5,668,773,693,737,1
Georgia,2020-04-01,734,679,786,711,753,1
Georgia,2020-04-02,742,693,792,714,753,1
Georgia,2020-04-03,739,688,783,713,752,1
Georgia,2020-04-04,724,682,771,709,745,1
Georgia,2020-04-05,704,659,749,684,721,1
Georgia,2020-04-06,683,634,731,661,702,1
Georgia,2020-04-07,677,621,724,651,693,1
Georgia,2020-04-08,682,629,734,657,698,1
Georgia,2020-04-09,692,642,743,671,712,1
Georgia,2020-04-10,704,650,751,682,721,1
Georgia,2020-04-11,707,661,751,687,724,1
Georgia,2020-04-12,700,653,744,677,714,1
Georgia,2020-04-13,691,643,736,668,707,1
Georgia,2020-04-14,679,635,725,656,695,1
Georgia,2020-04-15,671,628,717,648,686,1
Georgia,2020-04-16,666,617,712,646,683,1
Georgia,2020-04-17,663,620,713,641,678,1
Georgia,2020-04-18,658,612,705,644,680,1
Georgia,2020-04-19,649,606,698,625,662,1
Georgia,2020-04-20,643,593,687,620,657,1
Georgia,2020-04-21,640.5,590,687,616,655,1
Georgia,2020-04-22,644,596,697,622,661,1
Georgia,2020-04-23,654,595,698,632,671,1
Georgia,2020-04-24,663,608,708,641,678,1
Georgia,2020-04-25,666,615,715,638,678,1
Georgia,2020-04-26,661.5,619,709,641,679,1
Georgia,2020-04-27,650,599,690,630,666,1
Georgia,2020-04-28,630.5,591,678,611,646,1
Georgia,2020-04-29,610,564,651,595,628,1
Georgia,2020-04-30,597,556,641,578,612,1
Georgia,2020-05-01,591,550,632,565,601,1
Georgia,2020-05-02,587,542,627,571,607,1
Georgia,2020-05-03,581,538,622,563,597,1
Georgia,2020-05-04,573,532,615,549,584,1
Georgia,2020-05-05,570,519,612,552,587,1
Georgia,2020-05-06,572,521,617,556,594,1
Georgia,2020-05-07,577,534,625,558,595,1
Georgia,2020-05-08,584,532,631,560,599,1
Georgia,2020-05-09,592,548,641,573,609,1
Georgia,2020-05-10,598,556,645,579,616,1
Georgia,2020-05-11,601.5,551,648,583,620,1
Georgia,2020-05-12,607,560,653,590,629,1
Georgia,2020-05-13,613,566,662,591,630,1
Georgia,2020-05-14,622,577,669,604,641,1
Georgia,2020-05-15,628,581,672,606,643,1
Georgia,2020-05-16,627,580,666,609,645,1
Georgia,2020-05-17,618,573,662,598,633,1
Georgia,2020-05-18,608,563,652,591,626,1
Georgia,2020-05-19,596,550,640,575,611,1
Georgia,2020-05-20,588,538,633,562,600,1
Georgia,2020-05-21,588,536,638,565,603,1
Georgia,2020-05-22,592,539,641,572,612,1
Georgia,2020-05-23,598,544,654,576,619,1
Georgia,2020-05-24,609,557,671,582,628,1
Georgia,2020-05-25,619,566,682,594,640,1
Georgia,2020-05-26,630,560,686,598,648,1
Georgia,2020-05-27,643,585,712,605,657,1
Georgia,2020-05-28,660,589,728,634,687,1
Georgia,2020-05-29,678.5,608,744,650,701,1
Georgia,2020-05-30,699.5,629,777,661,722,1
Georgia,2020-05-31,722,634,789,684,744,1
Georgia,2020-06-01,741,666,822,706,767,1
Georgia,2020-06-02,767,674,848,723,791,1
Georgia,2020-06-03,792,702,880,739,816,1
Georgia,2020-06-04,822,733,918,772,846,1
Georgia,2020-06-05,862,765,969,808,889,1
Georgia,2020-06-06,902,799,1012,850,935,1
Georgia,2020-06-07,941.5,835,1053,898,984,0.99
Georgia,2020-06-08,984,865,1094,937,1031,0.99
Georgia,2020-06-09,1027,895,1146,970,1065,0.99
Georgia,2020-06-10,1080,925,1191,1029,1137,0.99
Georgia,2020-06-11,1139,980,1274,1075,1188,0.98
Georgia,2020-06-12,1214,1061,1366,1154,1273,0.98
Georgia,2020-06-13,1291,1130,1432,1229,1355,0.97
Georgia,2020-06-14,1379,1219,1524,1309,1432,0.97
Georgia,2020-06-15,1463,1306,1610,1385,1514,0.96
Georgia,2020-06-16,1546,1368,1684,1491,1621,0.94
Georgia,2020-06-17,1635,1477,1797,1573,1704,0.93
Georgia,2020-06-18,1727,1572,1900,1659,1796,0.91
Georgia,2020-06-19,1815,1637,1982,1727,1872,0.88
Georgia,2020-06-20,1912,1742,2093,1845,1992,0.85
Georgia,2020-06-21,2010,1810,2183,1959,2111,0.81
Guam,2020-02-05,1,1,1,1,1,1
Guam,2020-02-06,1,0,1,1,1,1
Guam,2020-02-07,0,0,1,0,0,1
Guam,2020-02-08,0,0,1,0,0,1
Guam,2020-02-09,0,0,1,0,0,1
Guam,2020-02-10,1,0,1,1,1,1
Guam,2020-02-11,0,0,1,0,0,1
Guam,2020-02-12,0,0,1,0,0,1
Guam,2020-02-13,0,0,1,0,0,1
Guam,2020-02-14,0,0,1,0,0,1
Guam,2020-02-15,0,0,1,0,0,1
Guam,2020-02-16,0,0,1,0,0,1
Guam,2020-02-17,0,0,1,0,0,1
Guam,2020-02-18,0,0,1,0,0,1
Guam,2020-02-19,0,0,1,0,0,1
Guam,2020-02-20,0,0,1,0,0,1
Guam,2020-02-21,0,0,1,0,0,1
Guam,2020-02-22,0,0,1,0,0,1
Guam,2020-02-23,0,0,1,0,0,1
Guam,2020-02-24,0,0,1,0,0,1
Guam,2020-02-25,0,0,1,0,0,1
Guam,2020-02-26,0,0,1,0,0,1
Guam,2020-02-27,0,0,1,0,0,1
Guam,2020-02-28,1,0,2,0,1,1
Guam,2020-02-29,1,0,2,0,1,1
Guam,2020-03-01,1,0,2,0,1,1
Guam,2020-03-02,1,0,2,0,1,1
Guam,2020-03-03,1,0,3,0,1,1
Guam,2020-03-04,1,0,3,0,1,1
Guam,2020-03-05,1,0,4,0,1,1
Guam,2020-03-06,2,0,4,1,2,1
Guam,2020-03-07,2,0,5,0,2,1
Guam,2020-03-08,3,0,6,1,3,1
Guam,2020-03-09,3,1,7,2,4,1
Guam,2020-03-10,4,1,8,1,4,1
Guam,2020-03-11,5,1,9,2,5,1
Guam,2020-03-12,6,1,10,4,7,1
Guam,2020-03-13,7,2,11,3,7,1
Guam,2020-03-14,8,3,13,5,9,1
Guam,2020-03-15,9,4,15,7,11,1
Guam,2020-03-16,10.5,4,16,8,12,1
Guam,2020-03-17,12,6,19,8,13,1
Guam,2020-03-18,14,7,20,10,15,1
Guam,2020-03-19,16,8,23,10,16,1
Guam,2020-03-20,18,10,26,14,20,1
Guam,2020-03-21,20,12,28,16,22,1
Guam,2020-03-22,23,14,31,18,25,1
Guam,2020-03-23,26,16,34,20,27,1
Guam,2020-03-24,29,21,39,25,32,1
Guam,2020-03-25,32,23,41,25,33,1
Guam,2020-03-26,35,23,43,30,37,1
Guam,2020-03-27,38,28,48,32,40,1
Guam,2020-03-28,40,29,49,34,42,1
Guam,2020-03-29,42,31,52,37,45,1
Guam,2020-03-30,44,34,54,38,46,1
Guam,2020-03-31,46,35,56,40,48,1
Guam,2020-04-01,47,34,57,41,50,1
Guam,2020-04-02,47,35,57,42,51,1
Guam,2020-04-03,45,32,56,40,49,1
Guam,2020-04-04,42,29,52,36,45,1
Guam,2020-04-05,38,27,49,33,41,1
Guam,2020-04-06,33,24,44,29,37,1
Guam,2020-04-07,28,19,37,22,29,1
Guam,2020-04-08,24,17,32,20,26,1
Guam,2020-04-09,22,15,29,18,24,1
Guam,2020-04-10,22,13,28,17,23,1
Guam,2020-04-11,22,15,29,17,23,1
Guam,2020-04-12,22,14,29,18,24,1
Guam,2020-04-13,23,14,29,18,24,1
Guam,2020-04-14,23,15,30,18,24,1
Guam,2020-04-15,24,15,31,20,26,1
Guam,2020-04-16,24,15,31,19,25,1
Guam,2020-04-17,23,14,30,17,24,1
Guam,2020-04-18,21,11,28,17,23,1
Guam,2020-04-19,18,9,25,14,20,1
Guam,2020-04-20,15,7,21,12,17,1
Guam,2020-04-21,12,4,17,8,13,1
Guam,2020-04-22,10,4,15,7,11,1
Guam,2020-04-23,7,3,12,3,7,1
Guam,2020-04-24,5,0,8,2,5,1
Guam,2020-04-25,2,0,5,0,2,1
Guam,2020-04-26,1,0,3,0,1,1
Guam,2020-04-27,0,0,2,0,0,1
Guam,2020-04-28,0,0,2,0,0,1
Guam,2020-04-29,0,0,2,0,0,1
Guam,2020-04-30,0,0,1,0,0,1
Guam,2020-05-01,0,0,2,0,0,1
Guam,2020-05-02,0,0,2,0,0,1
Guam,2020-05-03,0,0,2,0,0,1
Guam,2020-05-04,0.5,0,2,0,1,1
Guam,2020-05-05,1,0,2,0,1,1
Guam,2020-05-06,1,0,2,0,1,1
Guam,2020-05-07,1,0,2,0,1,1
Guam,2020-05-08,1,0,2,0,1,1
Guam,2020-05-09,1,0,3,0,1,1
Guam,2020-05-10,1,0,2,0,1,1
Guam,2020-05-11,1,0,3,0,1,1
Guam,2020-05-12,1,0,3,0,1,1
Guam,2020-05-13,1,0,3,0,1,1
Guam,2020-05-14,1,0,3,0,1,1
Guam,2020-05-15,1,0,3,0,1,1
Guam,2020-05-16,1,0,3,0,1,1
Guam,2020-05-17,1,0,3,0,1,1
Guam,2020-05-18,1,0,2,0,1,1
Guam,2020-05-19,1,0,2,0,1,1
Guam,2020-05-20,1,0,2,0,1,1
Guam,2020-05-21,1,0,2,0,1,1
Guam,2020-05-22,1,0,2,0,1,1
Guam,2020-05-23,1,0,2,0,1,1
Guam,2020-05-24,1,0,2,0,1,1
Guam,2020-05-25,1,0,2,0,1,1
Guam,2020-05-26,1,0,2,0,1,1
Guam,2020-05-27,1,0,2,0,1,1
Guam,2020-05-28,1,0,3,0,1,1
Guam,2020-05-29,1,0,3,0,1,1
Guam,2020-05-30,1,0,3,0,1,1
Guam,2020-05-31,1,0,3,0,1,1
Guam,2020-06-01,1,0,3,0,1,1
Guam,2020-06-02,2,0,3,1,2,1
Guam,2020-06-03,2,0,4,1,2,1
Guam,2020-06-04,2,0,4,1,2,1
Guam,2020-06-05,2,0,5,0,2,1
Guam,2020-06-06,3,0,5,1,3,0.99
Guam,2020-06-07,3,0,5,1,3,0.99
Guam,2020-06-08,3,0,6,1,3,0.99
Guam,2020-06-09,4,1,7,2,4,0.99
Guam,2020-06-10,4,0,7,3,5,0.98
Guam,2020-06-11,5,1,8,2,5,0.98
Guam,2020-06-12,5,2,9,2,5,0.97
Guam,2020-06-13,6,2,9,4,6,0.97
Guam,2020-06-14,6,2,9,3,6,0.96
Guam,2020-06-15,6,1,9,3,6,0.94
Guam,2020-06-16,6,1,9,3,6,0.93
Guam,2020-06-17,6,1,9,3,6,0.91
Guam,2020-06-18,6,2,10,3,6,0.88
Guam,2020-06-19,6,2,10,3,6,0.85
Guam,2020-06-20,6,1,11,4,7,0.81
Guam,2020-06-21,7,2,12,3,7,0.76
Idaho,2020-02-03,1,1,1,1,1,1
Idaho,2020-02-04,0.5,0,1,0,1,1
Idaho,2020-02-05,0,0,1,0,0,1
Idaho,2020-02-06,1,0,1,1,1,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,2,0,0,1
Idaho,2020-02-22,1,0,2,0,1,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,3,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,2,0,4,1,2,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,3,0,6,1,3,1
Idaho,2020-03-02,3,0,7,0,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,1,10,1,5,1
Idaho,2020-03-05,6,2,12,3,7,1
Idaho,2020-03-06,8,2,14,3,8,1
Idaho,2020-03-07,10,3,16,5,11,1
Idaho,2020-03-08,12,5,19,8,13,1
Idaho,2020-03-09,14,6,22,10,16,1
Idaho,2020-03-10,17,7,25,12,19,1
Idaho,2020-03-11,20,12,31,16,23,1
Idaho,2020-03-12,24,13,34,19,27,1
Idaho,2020-03-13,28,16,39,20,30,1
Idaho,2020-03-14,33,21,45,26,36,1
Idaho,2020-03-15,38,26,52,30,41,1
Idaho,2020-03-16,44,30,57,35,46,1
Idaho,2020-03-17,50,37,64,43,54,1
Idaho,2020-03-18,57,42,70,47,59,1
Idaho,2020-03-19,63,48,77,58,69,1
Idaho,2020-03-20,68,53,81,59,71,1
Idaho,2020-03-21,74,59,88,66,77,1
Idaho,2020-03-22,80,63,93,73,84,1
Idaho,2020-03-23,82.5,67,96,74,85,1
Idaho,2020-03-24,85,68,100,75,88,1
Idaho,2020-03-25,86,69,100,77,89,1
Idaho,2020-03-26,84,67,100,79,93,1
Idaho,2020-03-27,80.5,66,100,71,85,1
Idaho,2020-03-28,75,58,90,66,79,1
Idaho,2020-03-29,67,51,82,59,71,1
Idaho,2020-03-30,59,44,73,53,64,1
Idaho,2020-03-31,52,38,64,47,56,1
Idaho,2020-04-01,47,35,58,41,50,1
Idaho,2020-04-02,44,34,55,39,47,1
Idaho,2020-04-03,42,30,51,38,45,1
Idaho,2020-04-04,40,29,50,35,43,1
Idaho,2020-04-05,38,28,48,33,41,1
Idaho,2020-04-06,35,25,45,29,37,1
Idaho,2020-04-07,34,24,42,30,37,1
Idaho,2020-04-08,32,24,41,28,34,1
Idaho,2020-04-09,31,21,39,26,33,1
Idaho,2020-04-10,31,20,38,26,33,1
Idaho,2020-04-11,30,20,38,24,31,1
Idaho,2020-04-12,30,20,37,24,31,1
Idaho,2020-04-13,29,20,37,25,31,1
Idaho,2020-04-14,29,19,36,23,30,1
Idaho,2020-04-15,28,18,35,22,29,1
Idaho,2020-04-16,28,18,35,25,31,1
Idaho,2020-04-17,27,19,35,22,28,1
Idaho,2020-04-18,26,19,34,22,28,1
Idaho,2020-04-19,26,17,33,22,28,1
Idaho,2020-04-20,25,16,32,20,26,1
Idaho,2020-04-21,25,18,33,20,26,1
Idaho,2020-04-22,25,17,32,21,27,1
Idaho,2020-04-23,25,17,32,21,27,1
Idaho,2020-04-24,25,17,32,22,28,1
Idaho,2020-04-25,25,16,32,20,26,1
Idaho,2020-04-26,25,17,33,21,27,1
Idaho,2020-04-27,25,16,32,20,26,1
Idaho,2020-04-28,25,17,32,22,28,1
Idaho,2020-04-29,25,17,32,20,26,1
Idaho,2020-04-30,25,18,33,21,27,1
Idaho,2020-05-01,25,17,33,21,27,1
Idaho,2020-05-02,25,16,32,22,28,1
Idaho,2020-05-03,26,19,34,21,27,1
Idaho,2020-05-04,26,17,33,23,29,1
Idaho,2020-05-05,26,17,33,23,29,1
Idaho,2020-05-06,27,20,36,23,29,1
Idaho,2020-05-07,28,19,36,24,30,1
Idaho,2020-05-08,29,18,36,23,30,1
Idaho,2020-05-09,29,21,37,23,30,1
Idaho,2020-05-10,29,20,37,24,31,1
Idaho,2020-05-11,30,20,37,25,32,1
Idaho,2020-05-12,30,21,39,25,32,1
Idaho,2020-05-13,31,21,39,25,32,1
Idaho,2020-05-14,32,21,39,27,34,1
Idaho,2020-05-15,33,24,41,28,35,1
Idaho,2020-05-16,34,24,42,30,37,1
Idaho,2020-05-17,34,25,43,28,35,1
Idaho,2020-05-18,35,26,44,29,36,1
Idaho,2020-05-19,35,25,43,31,38,1
Idaho,2020-05-20,36,25,45,30,38,1
Idaho,2020-05-21,37,27,47,30,38,1
Idaho,2020-05-22,38,27,47,33,41,1
Idaho,2020-05-23,39,28,48,33,41,1
Idaho,2020-05-24,41,30,51,35,43,1
Idaho,2020-05-25,42,30,51,36,44,1
Idaho,2020-05-26,44,32,53,39,47,1
Idaho,2020-05-27,45,33,55,41,49,1
Idaho,2020-05-28,47,36,59,43,52,1
Idaho,2020-05-29,48,36,60,43,52,1
Idaho,2020-05-30,50,36,61,45,55,1
Idaho,2020-05-31,52,37,65,42,54,1
Idaho,2020-06-01,54,38,68,47,58,1
Idaho,2020-06-02,57,42,72,48,60,1
Idaho,2020-06-03,62,43,77,56,69,1
Idaho,2020-06-04,68,47,84,57,72,1
Idaho,2020-06-05,75,52,92,68,83,1
Idaho,2020-06-06,83,64,106,73,89,1
Idaho,2020-06-07,92,69,114,82,99,0.99
Idaho,2020-06-08,101,80,125,86,105,0.99
Idaho,2020-06-09,113,85,135,101,121,0.99
Idaho,2020-06-10,125,97,147,112,132,0.99
Idaho,2020-06-11,137,111,161,125,145,0.98
Idaho,2020-06-12,150,124,173,137,157,0.98
Idaho,2020-06-13,163,138,188,147,168,0.97
Idaho,2020-06-14,175,147,200,162,183,0.97
Idaho,2020-06-15,188,161,212,173,194,0.96
Idaho,2020-06-16,199,172,224,183,204,0.94
Idaho,2020-06-17,211,185,236,196,217,0.93
Idaho,2020-06-18,222,195,246,208,229,0.91
Idaho,2020-06-19,232,203,256,221,240,0.88
Idaho,2020-06-20,241,215,268,226,248,0.85
Idaho,2020-06-21,247,219,273,231,254,0.81
Illinois,2019-12-25,1,1,1,1,1,1
Illinois,2019-12-26,0,0,0,0,0,1
Illinois,2019-12-27,0.5,0,1,0,1,1
Illinois,2019-12-28,0,0,0,0,0,1
Illinois,2019-12-29,0,0,0,0,0,1
Illinois,2019-12-30,0,0,0,0,0,1
Illinois,2019-12-31,0.5,0,1,0,1,1
Illinois,2020-01-01,0.5,0,1,0,1,1
Illinois,2020-01-02,0,0,1,0,0,1
Illinois,2020-01-03,0,0,1,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,0,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,2,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,1,0,2,0,1,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,2,0,5,0,2,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,3,0,8,1,3,1
Illinois,2020-02-21,4,0,10,1,4,1
Illinois,2020-02-22,4,0,11,0,4,1
Illinois,2020-02-23,6,0,14,1,6,1
Illinois,2020-02-24,8,0,17,2,8,1
Illinois,2020-02-25,10,1,22,3,10,1
Illinois,2020-02-26,12,1,25,4,13,1
Illinois,2020-02-27,16,1,31,8,18,1
Illinois,2020-02-28,20,3,38,10,23,1
Illinois,2020-02-29,25,8,47,13,28,1
Illinois,2020-03-01,32,9,57,17,35,1
Illinois,2020-03-02,38,14,69,25,45,1
Illinois,2020-03-03,49,16,81,29,53,1
Illinois,2020-03-04,60,20,95,42,69,1
Illinois,2020-03-05,75,32,115,55,87,1
Illinois,2020-03-06,89,38,137,62,99,1
Illinois,2020-03-07,109,54,160,83,126,1
Illinois,2020-03-08,132,77,198,108,154,1
Illinois,2020-03-09,157,88,224,125,176,1
Illinois,2020-03-10,185,106,257,157,213,1
Illinois,2020-03-11,221,145,302,185,245,1
Illinois,2020-03-12,260,173,346,219,286,1
Illinois,2020-03-13,298,205,395,263,332,1
Illinois,2020-03-14,346,245,445,300,373,1
Illinois,2020-03-15,395,295,495,359,439,1
Illinois,2020-03-16,449,349,565,405,488,1
Illinois,2020-03-17,503.5,374,600,457,546,1
Illinois,2020-03-18,559,438,664,507,598,1
Illinois,2020-03-19,619.5,501,735,569,657,1
Illinois,2020-03-20,682,570,802,629,724,1
Illinois,2020-03-21,746,619,863,692,785,1
Illinois,2020-03-22,807,671,906,768,855,1
Illinois,2020-03-23,866,748,980,818,904,1
Illinois,2020-03-24,929,812,1036,883,974,1
Illinois,2020-03-25,980,863,1086,939,1027,1
Illinois,2020-03-26,1034,928,1154,986,1070,1
Illinois,2020-03-27,1084,965,1190,1038,1127,1
Illinois,2020-03-28,1132,1026,1241,1084,1169,1
