region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Indiana,2020-03-08,37,17,61,29,46,1
Indiana,2020-03-09,46,22,72,31,53,1
Indiana,2020-03-10,57,28,85,41,64,1
Indiana,2020-03-11,69,38,103,52,78,1
Indiana,2020-03-12,84,47,117,65,93,1
Indiana,2020-03-13,99,61,139,73,105,1
Indiana,2020-03-14,118,76,162,95,129,1
Indiana,2020-03-15,139,93,183,126,164,1
Indiana,2020-03-16,161.5,115,210,143,181,1
Indiana,2020-03-17,188,142,241,158,199,1
Indiana,2020-03-18,214,167,271,188,228,1
Indiana,2020-03-19,242,190,291,225,266,1
Indiana,2020-03-20,270,222,322,242,283,1
Indiana,2020-03-21,296.5,244,344,276,316,1
Indiana,2020-03-22,325,276,374,296,337,1
Indiana,2020-03-23,351.5,294,392,330,368,1
Indiana,2020-03-24,374.5,327,419,351,387,1
Indiana,2020-03-25,394,345,437,376,413,1
Indiana,2020-03-26,412,367,455,391,427,1
Indiana,2020-03-27,427,378,463,407,441,1
Indiana,2020-03-28,443,403,486,424,458,1
Indiana,2020-03-29,454,410,490,442,473,1
Indiana,2020-03-30,461,422,499,448,478,1
Indiana,2020-03-31,464,428,508,444,476,1
Indiana,2020-04-01,465,428,504,442,475,1
Indiana,2020-04-02,465.5,425,503,451,482,1
Indiana,2020-04-03,466,421,503,450,482,1
Indiana,2020-04-04,466,420,503,450,483,1
Indiana,2020-04-05,463,419,504,443,476,1
Indiana,2020-04-06,466,418,508,447,482,1
Indiana,2020-04-07,471,425,519,447,486,1
Indiana,2020-04-08,478,433,527,459,497,1
Indiana,2020-04-09,486,435,535,459,498,1
Indiana,2020-04-10,498,447,547,475,515,1
Indiana,2020-04-11,514,461,565,489,531,1
Indiana,2020-04-12,530,477,578,508,548,1
Indiana,2020-04-13,543,489,590,509,551,1
Indiana,2020-04-14,557,502,602,532,574,1
Indiana,2020-04-15,564,505,612,549,590,1
Indiana,2020-04-16,578,524,631,562,606,1
Indiana,2020-04-17,594,544,651,569,613,1
Indiana,2020-04-18,613,559,663,592,636,1
Indiana,2020-04-19,630,580,682,599,642,1
Indiana,2020-04-20,642.5,590,686,624,662,1
Indiana,2020-04-21,650,602,693,627,664,1
Indiana,2020-04-22,652.5,604,698,635,673,1
Indiana,2020-04-23,646,598,686,626,659,1
Indiana,2020-04-24,640,592,679,620,655,1
Indiana,2020-04-25,629,582,669,601,637,1
Indiana,2020-04-26,619,576,668,602,639,1
Indiana,2020-04-27,608,568,654,589,623,1
Indiana,2020-04-28,597,559,646,576,610,1
Indiana,2020-04-29,586,538,624,568,602,1
Indiana,2020-04-30,573,526,612,551,584,1
Indiana,2020-05-01,561,517,599,539,573,1
Indiana,2020-05-02,549,503,586,529,563,1
Indiana,2020-05-03,539,497,577,520,553,1
Indiana,2020-05-04,525,482,562,505,536,1
Indiana,2020-05-05,513,468,548,500,531,1
Indiana,2020-05-06,503,467,548,487,520,1
Indiana,2020-05-07,503,460,539,484,517,1
Indiana,2020-05-08,502,464,545,485,518,1
Indiana,2020-05-09,504,462,542,488,520,1
Indiana,2020-05-10,503,465,541,486,517,1
Indiana,2020-05-11,502,462,543,484,516,1
Indiana,2020-05-12,499,457,533,480,511,1
Indiana,2020-05-13,489.5,444,523,471,502,1
Indiana,2020-05-14,481,442,518,461,492,1
Indiana,2020-05-15,473,434,509,454,485,1
Indiana,2020-05-16,466,430,505,444,475,1
Indiana,2020-05-17,456,414,489,440,470,1
Indiana,2020-05-18,447,411,484,430,460,1
Indiana,2020-05-19,438,402,472,416,446,1
Indiana,2020-05-20,431,395,467,411,441,1
Indiana,2020-05-21,427,389,461,412,441,1
Indiana,2020-05-22,425,386,458,407,437,1
Indiana,2020-05-23,424,388,459,410,438,1
Indiana,2020-05-24,421,386,458,403,431,1
Indiana,2020-05-25,416,380,452,403,431,1
Indiana,2020-05-26,408,375,443,387,415,1
Indiana,2020-05-27,395.5,364,431,382,408,1
Indiana,2020-05-28,388,354,423,373,399,0.99
Indiana,2020-05-29,383,348,416,363,390,0.99
Indiana,2020-05-30,381,345,411,364,390,0.99
Indiana,2020-05-31,379,345,411,358,386,0.99
Indiana,2020-06-01,377,341,408,361,389,0.98
Indiana,2020-06-02,372,336,404,355,382,0.98
Indiana,2020-06-03,371,331,402,357,383,0.97
Indiana,2020-06-04,371,335,405,355,382,0.96
Indiana,2020-06-05,373,339,414,355,384,0.95
Indiana,2020-06-06,378,340,416,365,394,0.93
Indiana,2020-06-07,385,348,422,361,393,0.91
Indiana,2020-06-08,387,349,425,364,397,0.89
Indiana,2020-06-09,389,351,430,368,402,0.86
Indiana,2020-06-10,392,350,433,377,411,0.81
Iowa,2020-01-26,1,1,1,1,1,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,1,0,1,1,1,1
Iowa,2020-01-29,0,0,0,0,0,1
Iowa,2020-01-30,0,0,0,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,0,0,0,1
Iowa,2020-02-02,1,0,1,1,1,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,1,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,2,11,3,6,1
Iowa,2020-03-06,7,2,12,3,7,1
Iowa,2020-03-07,8,2,13,5,9,1
Iowa,2020-03-08,9,3,15,5,10,1
Iowa,2020-03-09,11,4,18,7,12,1
Iowa,2020-03-10,13,6,21,8,14,1
Iowa,2020-03-11,16,8,24,9,16,1
Iowa,2020-03-12,19,8,27,14,21,1
Iowa,2020-03-13,22,12,32,15,23,1
Iowa,2020-03-14,25,13,36,18,27,1
Iowa,2020-03-15,29,17,39,23,32,1
Iowa,2020-03-16,33,20,46,26,36,1
Iowa,2020-03-17,38,25,50,31,41,1
Iowa,2020-03-18,43,28,55,37,47,1
Iowa,2020-03-19,48,34,63,40,51,1
Iowa,2020-03-20,53,36,67,46,58,1
Iowa,2020-03-21,58,42,73,48,61,1
Iowa,2020-03-22,64,49,80,55,67,1
Iowa,2020-03-23,69,53,87,61,74,1
Iowa,2020-03-24,74,58,93,66,79,1
Iowa,2020-03-25,80,61,98,69,83,1
Iowa,2020-03-26,84.5,66,104,75,90,1
Iowa,2020-03-27,89,69,109,76,93,1
Iowa,2020-03-28,95,73,117,85,102,1
Iowa,2020-03-29,101,78,122,89,107,1
Iowa,2020-03-30,107,84,131,93,111,1
Iowa,2020-03-31,116,89,140,101,122,1
Iowa,2020-04-01,123,96,152,107,129,1
Iowa,2020-04-02,132,104,163,113,138,1
Iowa,2020-04-03,141.5,110,171,126,150,1
Iowa,2020-04-04,152,120,191,130,159,1
Iowa,2020-04-05,165,130,201,147,176,1
Iowa,2020-04-06,177,142,218,159,188,1
Iowa,2020-04-07,192.5,149,228,173,206,1
Iowa,2020-04-08,209,166,254,196,230,1
Iowa,2020-04-09,228,179,271,209,245,1
Iowa,2020-04-10,249,203,295,231,267,1
Iowa,2020-04-11,271,218,318,251,291,1
Iowa,2020-04-12,294,249,343,271,310,1
Iowa,2020-04-13,317,271,366,295,333,1
Iowa,2020-04-14,339,294,385,314,351,1
Iowa,2020-04-15,360,311,404,338,374,1
Iowa,2020-04-16,377,328,418,358,392,1
Iowa,2020-04-17,394.5,349,437,378,413,1
Iowa,2020-04-18,411,363,451,401,435,1
Iowa,2020-04-19,426,381,467,410,443,1
Iowa,2020-04-20,442.5,399,481,426,458,1
Iowa,2020-04-21,454,412,490,438,470,1
Iowa,2020-04-22,461,421,497,443,474,1
Iowa,2020-04-23,462,420,497,440,473,1
Iowa,2020-04-24,460,420,498,446,477,1
Iowa,2020-04-25,461,425,500,446,475,1
Iowa,2020-04-26,457,420,497,443,472,1
Iowa,2020-04-27,449,411,486,435,465,1
Iowa,2020-04-28,437,399,477,415,446,1
Iowa,2020-04-29,420,380,453,407,437,1
Iowa,2020-04-30,401,363,435,382,411,1
Iowa,2020-05-01,382,349,413,364,389,1
Iowa,2020-05-02,373,337,403,356,382,1
Iowa,2020-05-03,365,331,397,350,376,1
Iowa,2020-05-04,360,325,388,347,372,1
Iowa,2020-05-05,356,323,386,344,370,1
Iowa,2020-05-06,352,321,387,335,360,1
Iowa,2020-05-07,351,318,383,335,361,1
Iowa,2020-05-08,352,317,383,337,364,1
Iowa,2020-05-09,350,318,382,336,362,1
Iowa,2020-05-10,346,311,376,332,358,1
Iowa,2020-05-11,341,308,372,327,353,1
Iowa,2020-05-12,340,307,373,324,350,1
Iowa,2020-05-13,341,310,373,327,353,1
Iowa,2020-05-14,340,306,372,325,350,1
Iowa,2020-05-15,342,310,375,326,352,1
Iowa,2020-05-16,341,308,371,326,351,1
Iowa,2020-05-17,336,306,368,323,348,1
Iowa,2020-05-18,329,297,360,318,342,1
Iowa,2020-05-19,323,292,353,306,332,1
Iowa,2020-05-20,317,285,343,301,325,1
Iowa,2020-05-21,309,279,340,300,323,1
Iowa,2020-05-22,304,272,330,295,318,1
Iowa,2020-05-23,299,268,327,287,312,1
Iowa,2020-05-24,295,264,323,284,306,1
Iowa,2020-05-25,294,261,321,280,304,1
Iowa,2020-05-26,293,266,328,283,307,1
Iowa,2020-05-27,295,266,327,277,303,1
Iowa,2020-05-28,298,266,324,286,310,0.99
Iowa,2020-05-29,301,269,328,285,310,0.99
Iowa,2020-05-30,301,272,330,290,314,0.99
Iowa,2020-05-31,300,268,329,285,308,0.99
Iowa,2020-06-01,299,265,323,282,306,0.98
Iowa,2020-06-02,292,261,320,281,304,0.98
Iowa,2020-06-03,287,255,316,272,295,0.97
Iowa,2020-06-04,285,249,311,272,297,0.96
Iowa,2020-06-05,286,253,314,268,293,0.95
Iowa,2020-06-06,287,259,319,272,297,0.93
Iowa,2020-06-07,286,252,315,272,297,0.91
Iowa,2020-06-08,283,249,313,267,293,0.89
Iowa,2020-06-09,283,240,313,271,299,0.86
Iowa,2020-06-10,284,243,319,268,298,0.82
Kansas,2020-01-29,1,1,1,1,1,1
Kansas,2020-01-30,0,0,0,0,0,1
Kansas,2020-01-31,0,0,0,0,0,1
Kansas,2020-02-01,0,0,0,0,0,1
Kansas,2020-02-02,0.5,0,1,0,1,1
Kansas,2020-02-03,0,0,0,0,0,1
Kansas,2020-02-04,1,0,1,1,1,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,0,0,1,0,0,1
Kansas,2020-02-23,0.5,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,2,0,1,1
Kansas,2020-02-26,1,0,2,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,1,0,3,0,1,1
Kansas,2020-02-29,2,0,4,1,2,1
Kansas,2020-03-01,2,0,5,0,2,1
Kansas,2020-03-02,3,0,5,1,3,1
Kansas,2020-03-03,3,0,6,1,3,1
Kansas,2020-03-04,4,1,8,1,4,1
Kansas,2020-03-05,5,1,9,2,5,1
Kansas,2020-03-06,6,2,11,4,7,1
Kansas,2020-03-07,7,2,12,4,8,1
Kansas,2020-03-08,9,4,15,6,10,1
Kansas,2020-03-09,10,3,16,6,11,1
Kansas,2020-03-10,12,6,19,9,14,1
Kansas,2020-03-11,15,7,22,10,16,1
Kansas,2020-03-12,17,9,25,13,19,1
Kansas,2020-03-13,20,11,29,14,21,1
Kansas,2020-03-14,23,12,32,18,25,1
Kansas,2020-03-15,26,17,37,19,27,1
Kansas,2020-03-16,30,19,40,24,32,1
Kansas,2020-03-17,33,22,44,26,35,1
Kansas,2020-03-18,38,25,49,34,43,1
Kansas,2020-03-19,41.5,28,53,34,44,1
Kansas,2020-03-20,46,33,58,40,50,1
Kansas,2020-03-21,51,39,65,43,53,1
Kansas,2020-03-22,55,41,67,50,60,1
Kansas,2020-03-23,58,44,70,51,61,1
Kansas,2020-03-24,61,46,74,53,64,1
Kansas,2020-03-25,64,50,79,56,67,1
Kansas,2020-03-26,65,52,80,58,69,1
Kansas,2020-03-27,69,55,84,61,72,1
Kansas,2020-03-28,71,57,86,63,75,1
Kansas,2020-03-29,74,58,88,63,76,1
Kansas,2020-03-30,77,62,92,67,79,1
Kansas,2020-03-31,79,62,93,70,83,1
Kansas,2020-04-01,81,64,97,74,87,1
Kansas,2020-04-02,83,65,99,75,88,1
Kansas,2020-04-03,86,69,103,77,90,1
Kansas,2020-04-04,87,68,106,78,93,1
Kansas,2020-04-05,90,68,109,80,96,1
Kansas,2020-04-06,93,72,112,84,100,1
Kansas,2020-04-07,98,75,122,87,105,1
Kansas,2020-04-08,106,79,128,92,112,1
Kansas,2020-04-09,113,84,137,103,123,1
Kansas,2020-04-10,122,98,149,111,132,1
Kansas,2020-04-11,133.5,103,160,123,145,1
Kansas,2020-04-12,147,118,174,131,154,1
Kansas,2020-04-13,158,126,184,148,169,1
Kansas,2020-04-14,171,144,200,153,178,1
Kansas,2020-04-15,183,156,212,166,190,1
Kansas,2020-04-16,196,168,223,180,204,1
Kansas,2020-04-17,207,181,238,194,217,1
Kansas,2020-04-18,218,189,244,203,225,1
Kansas,2020-04-19,227,200,254,215,237,1
Kansas,2020-04-20,233,201,256,223,245,1
Kansas,2020-04-21,238,212,264,227,248,1
Kansas,2020-04-22,243,215,270,229,251,1
Kansas,2020-04-23,248,217,271,238,259,1
Kansas,2020-04-24,252,224,279,241,264,1
Kansas,2020-04-25,256,228,281,243,264,1
Kansas,2020-04-26,256,229,286,238,262,1
Kansas,2020-04-27,252,218,276,239,260,1
Kansas,2020-04-28,246,215,270,234,256,1
Kansas,2020-04-29,237,211,263,225,246,1
Kansas,2020-04-30,228,201,254,216,237,1
Kansas,2020-05-01,219,188,241,203,224,1
Kansas,2020-05-02,209,185,237,199,219,1
Kansas,2020-05-03,200,169,223,189,211,1
Kansas,2020-05-04,188,159,207,180,198,1
Kansas,2020-05-05,173,147,194,160,179,1
Kansas,2020-05-06,160,137,181,149,167,1
Kansas,2020-05-07,151,131,170,140,156,1
Kansas,2020-05-08,147,129,168,136,152,1
Kansas,2020-05-09,144,123,161,134,150,1
Kansas,2020-05-10,142,120,160,132,147,1
Kansas,2020-05-11,137,117,156,125,140,1
Kansas,2020-05-12,132,114,150,123,137,1
Kansas,2020-05-13,127,109,145,118,132,1
Kansas,2020-05-14,124,105,142,115,130,1
Kansas,2020-05-15,121,100,137,111,126,1
Kansas,2020-05-16,117,101,135,107,121,1
Kansas,2020-05-17,111,92,127,105,119,1
Kansas,2020-05-18,107,91,124,98,111,1
Kansas,2020-05-19,104,87,120,94,108,1
Kansas,2020-05-20,102,85,118,91,105,1
Kansas,2020-05-21,101,83,116,90,104,1
Kansas,2020-05-22,101,81,115,90,104,1
Kansas,2020-05-23,102,84,118,91,105,1
Kansas,2020-05-24,102.5,85,118,93,107,1
Kansas,2020-05-25,101,83,117,92,105,1
Kansas,2020-05-26,100,83,116,90,104,1
Kansas,2020-05-27,98,82,114,88,101,1
Kansas,2020-05-28,97,82,114,87,100,0.99
Kansas,2020-05-29,96,81,114,86,100,0.99
Kansas,2020-05-30,98,81,115,86,100,0.99
Kansas,2020-05-31,97,81,116,87,101,0.99
Kansas,2020-06-01,100,80,116,91,106,0.98
Kansas,2020-06-02,103,81,118,93,108,0.98
Kansas,2020-06-03,106,86,125,97,113,0.97
Kansas,2020-06-04,112,90,130,103,119,0.96
Kansas,2020-06-05,117,97,138,105,121,0.95
Kansas,2020-06-06,123,99,140,113,129,0.93
Kansas,2020-06-07,127,106,151,114,132,0.91
Kansas,2020-06-08,133,109,156,123,141,0.89
Kansas,2020-06-09,142,117,164,131,150,0.86
Kansas,2020-06-10,149,124,173,135,156,0.81
Kentucky,2020-01-24,1,1,1,1,1,1
Kentucky,2020-01-25,0,0,0,0,0,1
Kentucky,2020-01-26,0,0,0,0,0,1
Kentucky,2020-01-27,0.5,0,1,0,1,1
Kentucky,2020-01-28,0,0,0,0,0,1
Kentucky,2020-01-29,0.5,0,1,0,1,1
Kentucky,2020-01-30,0.5,0,1,0,1,1
Kentucky,2020-01-31,0,0,0,0,0,1
Kentucky,2020-02-01,0,0,0,0,0,1
Kentucky,2020-02-02,0,0,0,0,0,1
Kentucky,2020-02-03,1,0,1,1,1,1
Kentucky,2020-02-04,0,0,1,0,0,1
Kentucky,2020-02-05,1,0,1,1,1,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
Kentucky,2020-02-15,0,0,1,0,0,1
Kentucky,2020-02-16,0,0,1,0,0,1
Kentucky,2020-02-17,0,0,1,0,0,1
Kentucky,2020-02-18,0,0,1,0,0,1
Kentucky,2020-02-19,0,0,1,0,0,1
Kentucky,2020-02-20,0,0,2,0,0,1
Kentucky,2020-02-21,0.5,0,2,0,1,1
Kentucky,2020-02-22,1,0,2,0,1,1
Kentucky,2020-02-23,1,0,2,0,1,1
Kentucky,2020-02-24,1,0,2,0,1,1
Kentucky,2020-02-25,1,0,3,0,1,1
Kentucky,2020-02-26,1,0,3,0,1,1
Kentucky,2020-02-27,2,0,4,1,2,1
Kentucky,2020-02-28,2,0,5,0,2,1
Kentucky,2020-02-29,3,0,6,1,3,1
Kentucky,2020-03-01,3,0,6,1,3,1
Kentucky,2020-03-02,4,1,8,1,4,1
Kentucky,2020-03-03,5,0,9,2,5,1
Kentucky,2020-03-04,6,1,11,2,6,1
Kentucky,2020-03-05,7,1,12,4,8,1
Kentucky,2020-03-06,8,2,14,6,10,1
Kentucky,2020-03-07,10,3,16,6,11,1
Kentucky,2020-03-08,12,4,19,7,13,1
Kentucky,2020-03-09,14,6,21,10,16,1
Kentucky,2020-03-10,17,8,27,11,18,1
Kentucky,2020-03-11,20,11,30,14,21,1
Kentucky,2020-03-12,23,12,33,17,25,1
Kentucky,2020-03-13,27,16,39,22,31,1
Kentucky,2020-03-14,32,20,44,24,34,1
Kentucky,2020-03-15,36,22,48,27,38,1
Kentucky,2020-03-16,41,27,54,32,43,1
Kentucky,2020-03-17,46,31,61,39,50,1
Kentucky,2020-03-18,51,37,66,41,53,1
Kentucky,2020-03-19,56,42,72,48,60,1
Kentucky,2020-03-20,62,47,77,51,64,1
Kentucky,2020-03-21,67,51,83,57,70,1
Kentucky,2020-03-22,73,57,89,65,78,1
Kentucky,2020-03-23,78.5,60,93,70,83,1
Kentucky,2020-03-24,83,61,98,75,89,1
Kentucky,2020-03-25,87,67,103,77,91,1
Kentucky,2020-03-26,92,74,110,82,97,1
Kentucky,2020-03-27,98,76,115,88,103,1
Kentucky,2020-03-28,102,85,121,93,108,1
Kentucky,2020-03-29,108,87,124,100,116,1
Kentucky,2020-03-30,113,94,132,102,118,1
Kentucky,2020-03-31,118,100,139,106,122,1
Kentucky,2020-04-01,124,104,143,113,129,1
Kentucky,2020-04-02,127,105,144,117,132,1
Kentucky,2020-04-03,129,110,147,117,133,1
Kentucky,2020-04-04,132,111,149,122,138,1
Kentucky,2020-04-05,132,112,151,120,137,1
Kentucky,2020-04-06,132,113,151,121,136,1
Kentucky,2020-04-07,133,113,152,125,140,1
Kentucky,2020-04-08,134,114,153,125,141,1
Kentucky,2020-04-09,136,115,156,125,142,1
Kentucky,2020-04-10,141,117,161,133,150,1
Kentucky,2020-04-11,145,121,164,135,152,1
Kentucky,2020-04-12,149,128,171,140,157,1
Kentucky,2020-04-13,154,133,177,141,159,1
Kentucky,2020-04-14,157,135,178,147,163,1
Kentucky,2020-04-15,160,138,183,148,166,1
Kentucky,2020-04-16,161,138,182,150,167,1
Kentucky,2020-04-17,161,137,180,147,165,1
Kentucky,2020-04-18,162,136,181,151,168,1
Kentucky,2020-04-19,163,140,185,149,168,1
Kentucky,2020-04-20,164,143,186,153,170,1
Kentucky,2020-04-21,164,144,186,152,170,1
Kentucky,2020-04-22,166,144,189,154,173,1
Kentucky,2020-04-23,168,144,190,157,175,1
Kentucky,2020-04-24,172,151,195,164,181,1
Kentucky,2020-04-25,175,154,198,161,180,1
Kentucky,2020-04-26,178,153,198,164,183,1
Kentucky,2020-04-27,180,158,201,170,188,1
Kentucky,2020-04-28,182,158,203,171,189,1
Kentucky,2020-04-29,184,160,205,173,191,1
Kentucky,2020-04-30,183,158,204,170,188,1
Kentucky,2020-05-01,179,157,201,165,183,1
Kentucky,2020-05-02,173,148,192,159,178,1
Kentucky,2020-05-03,167,147,189,160,177,1
Kentucky,2020-05-04,162,140,182,151,168,1
Kentucky,2020-05-05,161,140,181,150,167,1
Kentucky,2020-05-06,162,142,183,154,170,1
Kentucky,2020-05-07,164,142,185,152,169,1
Kentucky,2020-05-08,164,144,187,152,169,1
Kentucky,2020-05-09,161,137,180,149,166,1
Kentucky,2020-05-10,158,137,178,148,164,1
Kentucky,2020-05-11,153,132,173,141,158,1
Kentucky,2020-05-12,149,128,168,140,156,1
Kentucky,2020-05-13,146,126,165,138,153,1
Kentucky,2020-05-14,145,125,167,137,152,1
Kentucky,2020-05-15,146,121,165,136,153,1
Kentucky,2020-05-16,146,122,165,135,153,1
Kentucky,2020-05-17,147,128,171,137,153,1
Kentucky,2020-05-18,149,128,171,136,154,1
Kentucky,2020-05-19,152,129,175,139,157,1
Kentucky,2020-05-20,156,131,177,145,163,1
Kentucky,2020-05-21,161,136,186,149,169,1
Kentucky,2020-05-22,168,144,191,155,174,1
Kentucky,2020-05-23,173,148,195,163,181,1
Kentucky,2020-05-24,176,149,197,163,182,1
Kentucky,2020-05-25,179,153,200,167,186,1
Kentucky,2020-05-26,181,157,205,168,189,1
Kentucky,2020-05-27,185,160,206,174,193,1
Kentucky,2020-05-28,189,166,212,179,197,0.99
Kentucky,2020-05-29,191,170,215,179,197,0.99
Kentucky,2020-05-30,193,168,215,182,200,0.99
Kentucky,2020-05-31,192,170,213,177,195,0.99
Kentucky,2020-06-01,189,167,212,175,193,0.98
Kentucky,2020-06-02,184,161,204,175,193,0.98
Kentucky,2020-06-03,178,155,201,168,185,0.97
Kentucky,2020-06-04,174,150,194,164,182,0.96
Kentucky,2020-06-05,172,150,197,160,178,0.95
Kentucky,2020-06-06,173.5,147,197,163,182,0.93
Kentucky,2020-06-07,175,149,199,162,183,0.91
Kentucky,2020-06-08,179,154,206,165,186,0.89
Kentucky,2020-06-09,185,158,214,170,192,0.86
Kentucky,2020-06-10,191,160,217,178,201,0.81
Louisiana,2020-01-19,1,1,1,1,1,1
Louisiana,2020-01-20,0,0,0,0,0,1
Louisiana,2020-01-21,0,0,0,0,0,1
Louisiana,2020-01-22,0,0,0,0,0,1
Louisiana,2020-01-23,0,0,0,0,0,1
Louisiana,2020-01-24,0,0,0,0,0,1
Louisiana,2020-01-25,0,0,0,0,0,1
Louisiana,2020-01-26,0.5,0,1,0,1,1
Louisiana,2020-01-27,0,0,0,0,0,1
Louisiana,2020-01-28,0.5,0,1,0,1,1
Louisiana,2020-01-29,0,0,1,0,0,1
Louisiana,2020-01-30,0,0,1,0,0,1
Louisiana,2020-01-31,0,0,1,0,0,1
Louisiana,2020-02-01,0,0,1,0,0,1
Louisiana,2020-02-02,0,0,1,0,0,1
Louisiana,2020-02-03,1,0,1,1,1,1
Louisiana,2020-02-04,0,0,1,0,0,1
Louisiana,2020-02-05,0,0,1,0,0,1
Louisiana,2020-02-06,0,0,1,0,0,1
Louisiana,2020-02-07,0,0,1,0,0,1
Louisiana,2020-02-08,0,0,1,0,0,1
Louisiana,2020-02-09,0,0,1,0,0,1
Louisiana,2020-02-10,0,0,1,0,0,1
Louisiana,2020-02-11,0,0,2,0,0,1
Louisiana,2020-02-12,0,0,2,0,0,1
Louisiana,2020-02-13,1,0,2,0,1,1
Louisiana,2020-02-14,1,0,2,0,1,1
Louisiana,2020-02-15,1,0,2,0,1,1
Louisiana,2020-02-16,1,0,3,0,1,1
Louisiana,2020-02-17,1,0,4,0,1,1
Louisiana,2020-02-18,1,0,4,0,1,1
Louisiana,2020-02-19,2,0,5,0,2,1
Louisiana,2020-02-20,2,0,6,0,2,1
Louisiana,2020-02-21,3,0,8,0,3,1
Louisiana,2020-02-22,4,0,10,1,4,1
Louisiana,2020-02-23,5,0,12,1,5,1
Louisiana,2020-02-24,6,0,16,2,7,1
Louisiana,2020-02-25,8,0,18,3,9,1
Louisiana,2020-02-26,10,2,23,3,11,1
Louisiana,2020-02-27,13,2,28,4,14,1
Louisiana,2020-02-28,18,4,35,9,20,1
Louisiana,2020-02-29,22,5,42,12,25,1
Louisiana,2020-03-01,27.5,9,52,14,30,1
Louisiana,2020-03-02,36,11,60,22,41,1
Louisiana,2020-03-03,44,19,76,25,47,1
Louisiana,2020-03-04,54,25,92,32,58,1
Louisiana,2020-03-05,68,31,112,48,78,1
Louisiana,2020-03-06,83,40,130,56,91,1
Louisiana,2020-03-07,99,57,156,70,108,1
Louisiana,2020-03-08,122,63,176,90,135,1
Louisiana,2020-03-09,145,87,213,110,158,1
Louisiana,2020-03-10,174,103,243,136,190,1
Louisiana,2020-03-11,204,133,291,158,219,1
Louisiana,2020-03-12,242,161,334,189,258,1
Louisiana,2020-03-13,284,201,388,232,305,1
Louisiana,2020-03-14,329,229,426,276,355,1
Louisiana,2020-03-15,377,271,485,322,403,1
Louisiana,2020-03-16,432.5,329,549,376,466,1
Louisiana,2020-03-17,490,369,607,425,523,1
Louisiana,2020-03-18,554.5,438,678,487,587,1
Louisiana,2020-03-19,623,501,743,571,673,1
