region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Georgia,2020-05-12,602,552,650,577,617,1
Georgia,2020-05-13,610,566,658,585,625,1
Georgia,2020-05-14,619,567,661,596,635,1
Georgia,2020-05-15,624,579,668,605,642,1
Georgia,2020-05-16,626,580,664,603,638,1
Georgia,2020-05-17,621,575,662,608,641,1
Georgia,2020-05-18,605,561,649,578,615,1
Georgia,2020-05-19,593,545,636,570,606,1
Georgia,2020-05-20,585,536,635,558,599,1
Georgia,2020-05-21,585,530,637,562,602,1
Georgia,2020-05-22,589,533,638,566,606,1
Georgia,2020-05-23,596,537,649,572,616,1
Georgia,2020-05-24,604,544,660,579,625,1
Georgia,2020-05-25,613,558,678,579,628,1
Georgia,2020-05-26,626,570,691,593,642,1
Georgia,2020-05-27,641,579,703,613,664,1
Georgia,2020-05-28,657,585,721,625,677,1
Georgia,2020-05-29,672,606,747,632,687,1
Georgia,2020-05-30,692,626,765,666,724,1
Georgia,2020-05-31,714.5,630,781,678,737,1
Georgia,2020-06-01,734.5,655,807,687,753,1
Georgia,2020-06-02,758,665,837,730,797,1
Georgia,2020-06-03,783,677,858,734,807,1
Georgia,2020-06-04,811,708,896,777,850,1
Georgia,2020-06-05,848,740,934,812,893,1
Georgia,2020-06-06,883.5,780,982,845,928,0.99
Georgia,2020-06-07,918,814,1022,870,960,0.99
Georgia,2020-06-08,961,849,1068,908,996,0.99
Georgia,2020-06-09,1001,880,1121,944,1040,0.98
Georgia,2020-06-10,1048.5,928,1182,1010,1118,0.98
Georgia,2020-06-11,1106,957,1239,1054,1167,0.97
Georgia,2020-06-12,1170,1046,1333,1104,1220,0.97
Georgia,2020-06-13,1249,1097,1384,1197,1314,0.96
Georgia,2020-06-14,1324,1183,1468,1264,1383,0.95
Georgia,2020-06-15,1408,1270,1560,1326,1450,0.93
Georgia,2020-06-16,1490.5,1350,1649,1414,1533,0.91
Georgia,2020-06-17,1572,1421,1717,1494,1622,0.89
Georgia,2020-06-18,1653,1502,1808,1582,1708,0.85
Georgia,2020-06-19,1735,1574,1897,1671,1798,0.81
Guam,2020-01-27,1,1,1,1,1,1
Guam,2020-01-28,0,0,0,0,0,1
Guam,2020-01-29,0,0,0,0,0,1
Guam,2020-01-30,0,0,0,0,0,1
Guam,2020-01-31,0,0,0,0,0,1
Guam,2020-02-01,0,0,0,0,0,1
Guam,2020-02-02,0,0,0,0,0,1
Guam,2020-02-03,0,0,0,0,0,1
Guam,2020-02-04,0,0,0,0,0,1
Guam,2020-02-05,0,0,0,0,0,1
Guam,2020-02-06,0,0,0,0,0,1
Guam,2020-02-07,0.5,0,1,0,1,1
Guam,2020-02-08,0.5,0,1,0,1,1
Guam,2020-02-09,0,0,1,0,0,1
Guam,2020-02-10,0,0,1,0,0,1
Guam,2020-02-11,0.5,0,1,0,1,1
Guam,2020-02-12,0,0,1,0,0,1
Guam,2020-02-13,0.5,0,1,0,1,1
Guam,2020-02-14,0,0,1,0,0,1
Guam,2020-02-15,0,0,1,0,0,1
Guam,2020-02-16,0,0,1,0,0,1
Guam,2020-02-17,0,0,1,0,0,1
Guam,2020-02-18,0,0,1,0,0,1
Guam,2020-02-19,0,0,1,0,0,1
Guam,2020-02-20,0,0,1,0,0,1
Guam,2020-02-21,0,0,1,0,0,1
Guam,2020-02-22,0,0,1,0,0,1
Guam,2020-02-23,0,0,1,0,0,1
Guam,2020-02-24,0,0,1,0,0,1
Guam,2020-02-25,0,0,1,0,0,1
Guam,2020-02-26,0,0,1,0,0,1
Guam,2020-02-27,0,0,1,0,0,1
Guam,2020-02-28,0,0,2,0,0,1
Guam,2020-02-29,0,0,2,0,0,1
Guam,2020-03-01,1,0,2,0,1,1
Guam,2020-03-02,1,0,2,0,1,1
Guam,2020-03-03,1,0,3,0,1,1
Guam,2020-03-04,1,0,3,0,1,1
Guam,2020-03-05,2,0,4,1,2,1
Guam,2020-03-06,2,0,4,0,2,1
Guam,2020-03-07,2,0,5,0,2,1
Guam,2020-03-08,3,0,6,1,3,1
Guam,2020-03-09,3,0,7,2,4,1
Guam,2020-03-10,4,1,8,1,4,1
Guam,2020-03-11,5,0,8,2,5,1
Guam,2020-03-12,6,2,10,3,6,1
Guam,2020-03-13,7,2,11,5,8,1
Guam,2020-03-14,8,3,13,4,8,1
Guam,2020-03-15,9,3,14,6,10,1
Guam,2020-03-16,11,4,16,8,12,1
Guam,2020-03-17,12,4,17,7,12,1
Guam,2020-03-18,14,7,20,10,15,1
Guam,2020-03-19,16,9,23,11,17,1
Guam,2020-03-20,18,9,25,14,20,1
Guam,2020-03-21,20,10,27,17,23,1
Guam,2020-03-22,23,14,31,19,26,1
Guam,2020-03-23,26,18,35,21,28,1
Guam,2020-03-24,29,18,37,22,30,1
Guam,2020-03-25,32,24,42,28,35,1
Guam,2020-03-26,35,25,44,32,39,1
Guam,2020-03-27,37,28,47,32,40,1
Guam,2020-03-28,40,29,49,34,42,1
Guam,2020-03-29,42,30,51,36,44,1
Guam,2020-03-30,44,34,54,40,48,1
Guam,2020-03-31,46,35,57,39,48,1
Guam,2020-04-01,47,36,58,42,51,1
Guam,2020-04-02,47,34,57,39,48,1
Guam,2020-04-03,46,32,56,42,51,1
Guam,2020-04-04,43,31,54,35,45,1
Guam,2020-04-05,38,26,49,32,41,1
Guam,2020-04-06,33,21,42,27,35,1
Guam,2020-04-07,28,18,36,23,30,1
Guam,2020-04-08,24,17,32,20,26,1
Guam,2020-04-09,22,13,28,17,23,1
Guam,2020-04-10,21,13,28,16,22,1
Guam,2020-04-11,22,14,28,16,22,1
Guam,2020-04-12,22,14,29,18,24,1
Guam,2020-04-13,23,14,29,18,24,1
Guam,2020-04-14,23,15,30,19,25,1
Guam,2020-04-15,23,15,30,19,25,1
Guam,2020-04-16,24,16,32,20,26,1
Guam,2020-04-17,23,15,31,19,25,1
Guam,2020-04-18,21,12,29,18,24,1
Guam,2020-04-19,19,10,26,14,20,1
Guam,2020-04-20,15,8,22,10,16,1
Guam,2020-04-21,13,5,18,9,14,1
Guam,2020-04-22,10,5,16,7,11,1
Guam,2020-04-23,7,2,12,4,8,1
Guam,2020-04-24,5,0,8,2,5,1
Guam,2020-04-25,2,0,5,0,2,1
Guam,2020-04-26,1,0,3,0,1,1
Guam,2020-04-27,0,0,2,0,0,1
Guam,2020-04-28,0,0,1,0,0,1
Guam,2020-04-29,0,0,1,0,0,1
Guam,2020-04-30,0,0,1,0,0,1
Guam,2020-05-01,0,0,2,0,0,1
Guam,2020-05-02,0,0,2,0,0,1
Guam,2020-05-03,1,0,2,0,1,1
Guam,2020-05-04,1,0,2,0,1,1
Guam,2020-05-05,1,0,2,0,1,1
Guam,2020-05-06,1,0,2,0,1,1
Guam,2020-05-07,1,0,2,0,1,1
Guam,2020-05-08,1,0,2,0,1,1
Guam,2020-05-09,1,0,2,0,1,1
Guam,2020-05-10,1,0,3,0,1,1
Guam,2020-05-11,1,0,3,0,1,1
Guam,2020-05-12,1,0,3,0,1,1
Guam,2020-05-13,1,0,3,0,1,1
Guam,2020-05-14,1,0,3,0,1,1
Guam,2020-05-15,1,0,3,0,1,1
Guam,2020-05-16,1,0,3,0,1,1
Guam,2020-05-17,1,0,3,0,1,1
Guam,2020-05-18,1,0,2,0,1,1
Guam,2020-05-19,1,0,2,0,1,1
Guam,2020-05-20,1,0,2,0,1,1
Guam,2020-05-21,1,0,3,0,1,1
Guam,2020-05-22,1,0,2,0,1,1
Guam,2020-05-23,1,0,2,0,1,1
Guam,2020-05-24,1,0,2,0,1,1
Guam,2020-05-25,1,0,2,0,1,1
Guam,2020-05-26,1,0,2,0,1,1
Guam,2020-05-27,1,0,2,0,1,1
Guam,2020-05-28,1,0,2,0,1,1
Guam,2020-05-29,1,0,2,0,1,1
Guam,2020-05-30,1,0,3,0,1,1
Guam,2020-05-31,1,0,3,0,1,1
Guam,2020-06-01,1,0,3,0,1,1
Guam,2020-06-02,1,0,3,0,1,1
Guam,2020-06-03,2,0,4,1,2,1
Guam,2020-06-04,2,0,4,1,2,0.99
Guam,2020-06-05,2,0,5,0,2,0.99
Guam,2020-06-06,3,0,5,1,3,0.99
Guam,2020-06-07,3,1,6,1,3,0.99
Guam,2020-06-08,4,0,6,2,4,0.98
Guam,2020-06-09,4,1,7,2,4,0.98
Guam,2020-06-10,4,1,8,3,5,0.97
Guam,2020-06-11,5,1,8,2,5,0.96
Guam,2020-06-12,6,2,9,3,6,0.95
Guam,2020-06-13,6,1,9,3,6,0.94
Guam,2020-06-14,6,2,10,4,7,0.92
Guam,2020-06-15,6,1,10,4,7,0.9
Guam,2020-06-16,6,1,10,4,7,0.87
Guam,2020-06-17,6,2,11,4,7,0.83
Guam,2020-06-18,6,1,11,4,7,0.79
Guam,2020-06-19,6,1,12,3,7,0.73
Idaho,2020-01-27,1,1,1,1,1,1
Idaho,2020-01-28,0,0,0,0,0,1
Idaho,2020-01-29,0,0,0,0,0,1
Idaho,2020-01-30,0,0,0,0,0,1
Idaho,2020-01-31,0,0,0,0,0,1
Idaho,2020-02-01,0.5,0,1,0,1,1
Idaho,2020-02-02,0,0,0,0,0,1
Idaho,2020-02-03,0,0,1,0,0,1
Idaho,2020-02-04,0,0,1,0,0,1
Idaho,2020-02-05,0,0,1,0,0,1
Idaho,2020-02-06,0,0,1,0,0,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,1,0,0,1
Idaho,2020-02-22,0,0,2,0,0,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,5,1,2,1
Idaho,2020-03-01,2,0,5,0,2,1
Idaho,2020-03-02,3,0,7,1,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,0,9,2,5,1
Idaho,2020-03-05,6,2,12,2,6,1
Idaho,2020-03-06,7,1,13,4,8,1
Idaho,2020-03-07,9,3,16,6,11,1
Idaho,2020-03-08,11,4,19,8,13,1
Idaho,2020-03-09,14,5,21,10,16,1
Idaho,2020-03-10,16,7,25,12,18,1
Idaho,2020-03-11,20,9,29,13,21,1
Idaho,2020-03-12,23,12,34,18,26,1
Idaho,2020-03-13,27,14,38,21,30,1
Idaho,2020-03-14,32,20,44,25,35,1
Idaho,2020-03-15,38,25,50,32,42,1
Idaho,2020-03-16,43,29,57,35,46,1
Idaho,2020-03-17,50,35,63,40,52,1
Idaho,2020-03-18,56,41,68,49,60,1
Idaho,2020-03-19,62,47,76,54,66,1
Idaho,2020-03-20,68,53,82,60,72,1
Idaho,2020-03-21,74,59,88,67,78,1
Idaho,2020-03-22,78,63,93,73,84,1
Idaho,2020-03-23,82,68,96,75,86,1
Idaho,2020-03-24,85,70,101,76,89,1
Idaho,2020-03-25,86,70,102,78,91,1
Idaho,2020-03-26,85,67,100,75,89,1
Idaho,2020-03-27,82,64,98,73,86,1
Idaho,2020-03-28,76,59,92,65,79,1
Idaho,2020-03-29,68,53,85,59,72,1
Idaho,2020-03-30,60,45,74,53,64,1
Idaho,2020-03-31,53,40,64,49,58,1
Idaho,2020-04-01,47,35,58,40,49,1
Idaho,2020-04-02,44,33,54,40,48,1
Idaho,2020-04-03,43,31,53,37,45,1
Idaho,2020-04-04,40,30,50,34,42,1
Idaho,2020-04-05,39,28,48,34,42,1
Idaho,2020-04-06,36,26,45,31,38,1
Idaho,2020-04-07,34,24,43,27,35,1
Idaho,2020-04-08,32,22,40,26,33,1
Idaho,2020-04-09,32,22,40,26,33,1
Idaho,2020-04-10,31,22,39,25,32,1
Idaho,2020-04-11,30,21,38,24,31,1
Idaho,2020-04-12,29,21,38,27,33,1
Idaho,2020-04-13,29,19,36,23,30,1
Idaho,2020-04-14,28,21,37,24,30,1
Idaho,2020-04-15,28,20,36,25,31,1
Idaho,2020-04-16,28,20,35,24,30,1
Idaho,2020-04-17,27,19,35,23,29,1
Idaho,2020-04-18,26,18,34,22,28,1
Idaho,2020-04-19,25,17,33,21,27,1
Idaho,2020-04-20,25,17,32,20,26,1
Idaho,2020-04-21,25,17,32,20,26,1
Idaho,2020-04-22,25,17,32,20,26,1
Idaho,2020-04-23,25,17,32,19,25,1
Idaho,2020-04-24,25,17,32,21,27,1
Idaho,2020-04-25,25,16,32,21,27,1
Idaho,2020-04-26,25,16,32,20,26,1
Idaho,2020-04-27,25,17,32,20,26,1
Idaho,2020-04-28,25,17,32,20,26,1
Idaho,2020-04-29,25,17,32,20,26,1
Idaho,2020-04-30,25,16,32,21,27,1
Idaho,2020-05-01,26,17,33,21,27,1
Idaho,2020-05-02,25,18,32,21,27,1
Idaho,2020-05-03,25,18,33,20,26,1
Idaho,2020-05-04,26,17,33,22,28,1
Idaho,2020-05-05,27,17,33,22,28,1
Idaho,2020-05-06,27,18,35,22,29,1
Idaho,2020-05-07,28,20,36,26,32,1
Idaho,2020-05-08,29,18,36,23,30,1
Idaho,2020-05-09,29,19,36,24,31,1
Idaho,2020-05-10,30,20,37,27,33,1
Idaho,2020-05-11,29,20,37,25,31,1
Idaho,2020-05-12,30,21,38,25,32,1
Idaho,2020-05-13,31,21,39,25,32,1
Idaho,2020-05-14,32,23,41,26,33,1
Idaho,2020-05-15,33,24,41,27,34,1
Idaho,2020-05-16,33,24,42,29,36,1
Idaho,2020-05-17,34,25,43,29,36,1
Idaho,2020-05-18,34,25,43,28,35,1
Idaho,2020-05-19,35,26,44,31,38,1
Idaho,2020-05-20,35,26,45,31,38,1
Idaho,2020-05-21,36,26,45,30,38,1
Idaho,2020-05-22,38,27,47,33,40,1
Idaho,2020-05-23,39,27,48,33,41,1
Idaho,2020-05-24,41,30,50,35,43,1
Idaho,2020-05-25,42,32,52,36,44,1
Idaho,2020-05-26,43,30,53,36,45,1
Idaho,2020-05-27,45,32,55,37,46,1
Idaho,2020-05-28,46,34,56,41,49,1
Idaho,2020-05-29,48,37,60,41,50,1
Idaho,2020-05-30,49,36,61,43,52,1
Idaho,2020-05-31,51,38,64,46,56,1
Idaho,2020-06-01,54,39,67,44,56,1
Idaho,2020-06-02,55,41,72,44,57,1
Idaho,2020-06-03,60,46,77,52,65,1
Idaho,2020-06-04,66,48,83,56,70,1
Idaho,2020-06-05,72,52,89,60,75,0.99
Idaho,2020-06-06,80,59,99,68,84,0.99
Idaho,2020-06-07,88,67,108,77,94,0.99
Idaho,2020-06-08,98,76,119,87,104,0.99
Idaho,2020-06-09,108,85,131,94,113,0.98
Idaho,2020-06-10,119,96,142,105,124,0.98
Idaho,2020-06-11,131,104,153,123,142,0.97
Idaho,2020-06-12,144,120,168,136,156,0.97
Idaho,2020-06-13,155,128,178,142,161,0.96
Idaho,2020-06-14,165.5,143,190,151,171,0.95
Idaho,2020-06-15,177,150,198,165,184,0.93
Idaho,2020-06-16,187,162,212,173,193,0.91
Idaho,2020-06-17,198,173,223,185,205,0.89
Idaho,2020-06-18,207,183,233,193,214,0.85
Idaho,2020-06-19,213,189,238,204,224,0.81
Illinois,2019-12-23,1,1,1,1,1,1
Illinois,2019-12-24,0,0,0,0,0,1
Illinois,2019-12-25,0,0,0,0,0,1
Illinois,2019-12-26,0,0,0,0,0,1
Illinois,2019-12-27,0,0,0,0,0,1
Illinois,2019-12-28,0,0,0,0,0,1
Illinois,2019-12-29,0,0,0,0,0,1
Illinois,2019-12-30,0.5,0,1,0,1,1
Illinois,2019-12-31,0,0,1,0,0,1
Illinois,2020-01-01,0,0,1,0,0,1
Illinois,2020-01-02,0,0,1,0,0,1
Illinois,2020-01-03,0,0,0,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,0,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,1,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,1,0,2,0,1,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,3,0,7,1,3,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,11,0,4,1
Illinois,2020-02-23,6,0,13,2,6,1
Illinois,2020-02-24,7,1,16,3,8,1
Illinois,2020-02-25,9,1,20,2,9,1
Illinois,2020-02-26,12,1,24,5,13,1
Illinois,2020-02-27,15,3,30,6,16,1
Illinois,2020-02-28,19,4,37,8,20,1
Illinois,2020-02-29,24,6,44,14,28,1
Illinois,2020-03-01,30,9,54,16,33,1
Illinois,2020-03-02,37,14,66,18,38,1
Illinois,2020-03-03,45.5,20,79,27,50,1
Illinois,2020-03-04,57,23,94,42,69,1
Illinois,2020-03-05,69,34,112,42,73,1
Illinois,2020-03-06,84.5,45,134,65,99,1
Illinois,2020-03-07,104,55,156,78,118,1
Illinois,2020-03-08,127,72,184,95,139,1
Illinois,2020-03-09,152,90,216,109,161,1
Illinois,2020-03-10,180,114,251,140,197,1
Illinois,2020-03-11,213,140,290,166,228,1
Illinois,2020-03-12,250,176,338,220,285,1
Illinois,2020-03-13,293,206,381,255,329,1
Illinois,2020-03-14,336,246,430,292,368,1
Illinois,2020-03-15,387,292,485,338,418,1
Illinois,2020-03-16,435,322,530,397,479,1
Illinois,2020-03-17,490,380,598,444,531,1
Illinois,2020-03-18,544,444,667,488,583,1
Illinois,2020-03-19,605.5,489,720,555,644,1
Illinois,2020-03-20,670,554,789,605,702,1
Illinois,2020-03-21,736,622,851,687,781,1
Illinois,2020-03-22,796,683,909,739,835,1
Illinois,2020-03-23,858,744,961,820,910,1
Illinois,2020-03-24,914,807,1033,857,946,1
Illinois,2020-03-25,972,862,1085,919,1008,1
Illinois,2020-03-26,1024,916,1134,975,1065,1
Illinois,2020-03-27,1073,972,1191,1024,1112,1
Illinois,2020-03-28,1124,1012,1229,1088,1174,1
Illinois,2020-03-29,1168,1057,1264,1123,1207,1
Illinois,2020-03-30,1209.5,1098,1307,1160,1246,1
Illinois,2020-03-31,1248,1130,1339,1207,1285,1
Illinois,2020-04-01,1284,1172,1382,1231,1313,1
Illinois,2020-04-02,1311,1209,1413,1276,1359,1
Illinois,2020-04-03,1342,1235,1450,1291,1378,1
Illinois,2020-04-04,1369,1256,1470,1318,1409,1
Illinois,2020-04-05,1394,1285,1504,1349,1439,1
Illinois,2020-04-06,1415,1292,1522,1354,1453,1
Illinois,2020-04-07,1436.5,1306,1552,1377,1479,1
Illinois,2020-04-08,1464,1331,1598,1413,1515,1
Illinois,2020-04-09,1498,1351,1632,1441,1556,1
Illinois,2020-04-10,1541,1404,1709,1485,1609,1
Illinois,2020-04-11,1599,1437,1759,1538,1669,1
Illinois,2020-04-12,1662,1488,1821,1576,1720,1
Illinois,2020-04-13,1732,1553,1888,1685,1825,1
Illinois,2020-04-14,1798,1627,1963,1723,1863,1
Illinois,2020-04-15,1872,1687,2042,1796,1929,1
Illinois,2020-04-16,1947.5,1764,2112,1900,2036,1
Illinois,2020-04-17,2032,1836,2176,2001,2136,1
Illinois,2020-04-18,2113,1935,2249,2063,2186,1
Illinois,2020-04-19,2175,2022,2319,2116,2232,1
Illinois,2020-04-20,2230,2074,2351,2187,2297,1
Illinois,2020-04-21,2259,2125,2393,2200,2302,1
Illinois,2020-04-22,2281,2161,2420,2255,2356,1
Illinois,2020-04-23,2306,2158,2420,2266,2361,1
Illinois,2020-04-24,2330,2194,2442,2295,2390,1
Illinois,2020-04-25,2354,2237,2469,2319,2411,1
Illinois,2020-04-26,2360,2254,2478,2328,2420,1
Illinois,2020-04-27,2355,2246,2455,2328,2412,1
Illinois,2020-04-28,2331,2232,2435,2284,2366,1
Illinois,2020-04-29,2301,2208,2410,2247,2329,1
Illinois,2020-04-30,2272,2161,2369,2237,2319,1
Illinois,2020-05-01,2250,2145,2355,2222,2304,1
Illinois,2020-05-02,2236,2124,2331,2194,2277,1
Illinois,2020-05-03,2223.5,2116,2330,2184,2267,1
Illinois,2020-05-04,2205,2107,2316,2156,2238,1
Illinois,2020-05-05,2193,2088,2291,2144,2224,1
Illinois,2020-05-06,2170,2061,2270,2127,2208,1
Illinois,2020-05-07,2152,2041,2254,2101,2186,1
Illinois,2020-05-08,2135,2031,2235,2091,2174,1
Illinois,2020-05-09,2103.5,2003,2202,2072,2153,1
Illinois,2020-05-10,2059,1948,2151,2000,2086,1
Illinois,2020-05-11,1998,1896,2092,1934,2018,1
Illinois,2020-05-12,1942,1847,2051,1898,1980,1
Illinois,2020-05-13,1893,1799,1994,1851,1935,1
Illinois,2020-05-14,1850,1744,1954,1798,1883,1
Illinois,2020-05-15,1810,1687,1914,1760,1849,1
Illinois,2020-05-16,1761,1649,1865,1712,1802,1
Illinois,2020-05-17,1704.5,1581,1817,1650,1745,1
Illinois,2020-05-18,1622,1509,1740,1569,1666,1
Illinois,2020-05-19,1526,1413,1633,1482,1568,1
Illinois,2020-05-20,1425,1326,1524,1377,1461,1
Illinois,2020-05-21,1332,1233,1417,1286,1363,1
Illinois,2020-05-22,1251,1165,1330,1209,1275,1
Illinois,2020-05-23,1194,1111,1260,1155,1216,1
Illinois,2020-05-24,1148,1077,1223,1114,1172,1
Illinois,2020-05-25,1115,1032,1180,1089,1147,1
Illinois,2020-05-26,1070,1000,1138,1037,1094,1
Illinois,2020-05-27,1022,949,1083,992,1049,1
Illinois,2020-05-28,973,906,1032,944,993,1
Illinois,2020-05-29,926,860,984,897,946,1
Illinois,2020-05-30,886,821,940,861,908,1
Illinois,2020-05-31,845,797,904,820,863,1
Illinois,2020-06-01,811,757,866,785,829,1
Illinois,2020-06-02,779,722,826,755,797,1
Illinois,2020-06-03,747,695,795,728,767,1
Illinois,2020-06-04,719,669,765,697,734,1
Illinois,2020-06-05,688,642,738,665,702,0.99
Illinois,2020-06-06,663,618,711,642,678,0.99
Illinois,2020-06-07,640.5,599,693,623,658,0.99
Illinois,2020-06-08,631,576,674,608,646,0.99
Illinois,2020-06-09,626,580,680,600,640,0.98
Illinois,2020-06-10,627,576,681,605,648,0.98
Illinois,2020-06-11,631,567,681,602,646,0.97
Illinois,2020-06-12,643,588,703,623,670,0.97
Illinois,2020-06-13,653,591,712,620,670,0.96
Illinois,2020-06-14,671,606,725,644,692,0.95
Illinois,2020-06-15,685,625,752,659,710,0.93
Illinois,2020-06-16,701,637,767,671,723,0.91
Illinois,2020-06-17,719,641,783,692,753,0.89
Illinois,2020-06-18,741,662,809,712,771,0.85
Illinois,2020-06-19,765,695,848,726,791,0.81
Indiana,2020-01-26,1,1,1,1,1,1
Indiana,2020-01-27,0,0,1,0,0,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0,0,1,0,0,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,0,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,2,0,0,1
Indiana,2020-02-17,1,0,2,0,1,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,2,0,5,0,2,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,6,0,13,2,7,1
Indiana,2020-03-01,8,0,16,4,9,1
Indiana,2020-03-02,10,1,20,4,11,1
Indiana,2020-03-03,13,4,26,5,14,1
Indiana,2020-03-04,16,3,29,9,19,1
Indiana,2020-03-05,20,7,36,11,23,1
Indiana,2020-03-06,25,9,43,13,27,1
Indiana,2020-03-07,31,11,51,18,34,1
Indiana,2020-03-08,38,15,61,22,40,1
Indiana,2020-03-09,46,21,73,30,51,1
Indiana,2020-03-10,57,27,87,41,65,1
Indiana,2020-03-11,69,34,101,53,79,1
Indiana,2020-03-12,83,47,119,61,91,1
Indiana,2020-03-13,99,62,140,76,109,1
Indiana,2020-03-14,119,75,160,99,134,1
Indiana,2020-03-15,140,94,186,110,150,1
Indiana,2020-03-16,164,117,212,144,182,1
Indiana,2020-03-17,187,133,231,164,205,1
Indiana,2020-03-18,213,166,272,194,236,1
Indiana,2020-03-19,242,191,299,214,256,1
Indiana,2020-03-20,270,212,316,244,288,1
Indiana,2020-03-21,296,252,350,264,307,1
Indiana,2020-03-22,324,271,370,299,341,1
