region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,2,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,0,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,2,0,3,1,2,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,2,4,1
Bahia,2020-03-07,4,1,8,1,4,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,2,10,3,6,1
Bahia,2020-03-10,7,2,12,5,8,1
Bahia,2020-03-11,8,3,13,5,9,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,11,4,16,8,12,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,13,7,20,9,14,1
Bahia,2020-03-16,15,7,21,9,15,1
Bahia,2020-03-17,16,8,23,11,17,1
Bahia,2020-03-18,18,10,25,13,19,1
Bahia,2020-03-19,20,12,28,16,22,1
Bahia,2020-03-20,22,13,30,16,23,1
Bahia,2020-03-21,24,16,33,19,26,1
Bahia,2020-03-22,26,16,35,19,27,1
Bahia,2020-03-23,29,18,38,22,30,1
Bahia,2020-03-24,31,19,40,25,33,1
Bahia,2020-03-25,33,23,44,30,38,1
Bahia,2020-03-26,37,25,47,30,39,1
Bahia,2020-03-27,38,27,50,32,41,1
Bahia,2020-03-28,42,28,53,36,45,1
Bahia,2020-03-29,44,33,56,37,47,1
Bahia,2020-03-30,47,32,59,41,51,1
Bahia,2020-03-31,50,36,64,41,52,1
Bahia,2020-04-01,53,40,68,45,56,1
Bahia,2020-04-02,56,39,70,48,60,1
Bahia,2020-04-03,60,45,76,51,63,1
Bahia,2020-04-04,64,47,81,55,68,1
Bahia,2020-04-05,70,53,89,61,75,1
Bahia,2020-04-06,75,56,93,65,80,1
Bahia,2020-04-07,82,61,102,70,87,1
Bahia,2020-04-08,89,68,112,79,95,1
Bahia,2020-04-09,98,76,121,86,104,1
Bahia,2020-04-10,106.5,84,128,97,115,1
Bahia,2020-04-11,114,92,137,104,123,1
Bahia,2020-04-12,122,98,144,112,130,1
Bahia,2020-04-13,130,106,154,117,136,1
Bahia,2020-04-14,137,114,162,120,140,1
Bahia,2020-04-15,144,114,166,131,152,1
Bahia,2020-04-16,152,124,180,141,163,1
Bahia,2020-04-17,159,130,186,146,168,1
Bahia,2020-04-18,167,138,195,151,174,1
Bahia,2020-04-19,174,147,207,154,179,1
Bahia,2020-04-20,182,152,217,167,193,1
Bahia,2020-04-21,189.5,155,224,168,196,1
Bahia,2020-04-22,202,164,239,190,218,1
Bahia,2020-04-23,216,173,254,197,227,1
Bahia,2020-04-24,229,190,271,207,239,1
Bahia,2020-04-25,244,206,292,227,260,1
Bahia,2020-04-26,261,216,306,242,276,1
Bahia,2020-04-27,278,232,323,250,289,1
Bahia,2020-04-28,294.5,249,352,274,314,1
Bahia,2020-04-29,313,267,368,292,332,1
Bahia,2020-04-30,333,282,389,312,356,1
Bahia,2020-05-01,356,299,411,331,374,1
Bahia,2020-05-02,379,313,432,343,391,1
Bahia,2020-05-03,405,338,465,372,422,1
Bahia,2020-05-04,432,369,493,402,452,1
Bahia,2020-05-05,462,396,526,424,478,1
Bahia,2020-05-06,490.5,427,560,466,518,1
Bahia,2020-05-07,519,458,594,481,534,1
Bahia,2020-05-08,551,483,616,520,574,1
Bahia,2020-05-09,581.5,512,642,553,606,1
Bahia,2020-05-10,610,554,678,578,630,1
Bahia,2020-05-11,637.5,568,692,607,656,1
Bahia,2020-05-12,658,589,719,626,676,1
Bahia,2020-05-13,673,610,739,650,703,1
Bahia,2020-05-14,693,622,754,665,717,1
Bahia,2020-05-15,708,639,773,678,734,1
Bahia,2020-05-16,718,641,787,683,741,1
Bahia,2020-05-17,722,632,802,680,745,1
Bahia,2020-05-18,733.5,631,824,679,761,1
Bahia,2020-05-19,764,660,875,708,798,1
Bahia,2020-05-20,809,698,933,752,848,1
Bahia,2020-05-21,856.5,733,978,811,910,1
Bahia,2020-05-22,921,772,1028,879,979,1
Bahia,2020-05-23,988,864,1109,942,1041,1
Bahia,2020-05-24,1057,946,1185,1006,1108,1
Bahia,2020-05-25,1122,999,1222,1091,1180,1
Bahia,2020-05-26,1182,1086,1295,1137,1220,1
Bahia,2020-05-27,1231.5,1139,1332,1187,1262,1
Bahia,2020-05-28,1273,1185,1362,1235,1307,1
Bahia,2020-05-29,1304.5,1221,1380,1271,1336,1
Bahia,2020-05-30,1321,1246,1400,1287,1349,1
Bahia,2020-05-31,1316,1229,1390,1284,1345,1
Bahia,2020-06-01,1304,1224,1398,1275,1344,1
Bahia,2020-06-02,1291,1206,1396,1242,1318,1
Bahia,2020-06-03,1289,1187,1416,1240,1328,1
Bahia,2020-06-04,1297,1167,1417,1242,1342,1
Bahia,2020-06-05,1324,1196,1461,1248,1356,1
Bahia,2020-06-06,1359,1224,1517,1285,1405,1
Bahia,2020-06-07,1396,1231,1573,1322,1457,1
Bahia,2020-06-08,1435,1251,1635,1340,1496,1
Bahia,2020-06-09,1502,1291,1726,1387,1561,1
Bahia,2020-06-10,1589,1359,1818,1472,1655,1
Bahia,2020-06-11,1700,1452,1938,1590,1800,1
Bahia,2020-06-12,1819.5,1564,2063,1722,1930,0.99
Bahia,2020-06-13,1944,1658,2184,1798,2019,0.99
Bahia,2020-06-14,2076.5,1833,2376,1913,2141,0.99
Bahia,2020-06-15,2216,1981,2558,2094,2325,0.99
Bahia,2020-06-16,2384,2085,2669,2256,2493,0.98
Bahia,2020-06-17,2557.5,2263,2838,2485,2716,0.98
Bahia,2020-06-18,2745.5,2484,3024,2669,2887,0.97
Bahia,2020-06-19,2933.5,2685,3199,2833,3034,0.96
Bahia,2020-06-20,3092,2860,3302,3035,3213,0.95
Bahia,2020-06-21,3216.5,3018,3398,3178,3320,0.93
Bahia,2020-06-22,3275,3123,3427,3201,3321,0.91
Bahia,2020-06-23,3263,3097,3392,3206,3323,0.89
Bahia,2020-06-24,3201,3048,3337,3148,3269,0.86
Bahia,2020-06-25,3115,2961,3293,3037,3171,0.82
Ceará,2020-02-02,1,1,1,1,1,1
Ceará,2020-02-03,0,0,0,0,0,1
Ceará,2020-02-04,0,0,0,0,0,1
Ceará,2020-02-05,1,0,1,1,1,1
Ceará,2020-02-06,0.5,0,1,0,1,1
Ceará,2020-02-07,0,0,1,0,0,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,2,0,0,1
Ceará,2020-02-22,1,0,2,0,1,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,1,0,4,0,1,1
Ceará,2020-02-29,2,0,4,1,2,1
Ceará,2020-03-01,2,0,5,0,2,1
Ceará,2020-03-02,3,0,6,1,3,1
Ceará,2020-03-03,4,0,7,1,4,1
Ceará,2020-03-04,5,1,9,2,5,1
Ceará,2020-03-05,6,1,11,2,6,1
Ceará,2020-03-06,8,2,13,4,8,1
Ceará,2020-03-07,9,4,16,5,10,1
Ceará,2020-03-08,11,4,18,8,13,1
Ceará,2020-03-09,14,6,22,9,15,1
Ceará,2020-03-10,17,8,26,11,18,1
Ceará,2020-03-11,19,9,28,14,21,1
Ceará,2020-03-12,23,12,32,16,24,1
Ceará,2020-03-13,27,15,36,21,29,1
Ceará,2020-03-14,30,18,40,25,33,1
Ceará,2020-03-15,33,21,45,26,35,1
Ceará,2020-03-16,36,24,48,28,38,1
Ceará,2020-03-17,40,28,54,33,43,1
Ceará,2020-03-18,43,29,57,36,47,1
Ceará,2020-03-19,47,32,61,39,50,1
Ceará,2020-03-20,51,35,68,44,56,1
Ceará,2020-03-21,56,38,72,48,61,1
Ceará,2020-03-22,62,43,80,53,68,1
Ceará,2020-03-23,69,49,89,55,72,1
Ceará,2020-03-24,77,54,95,67,84,1
Ceará,2020-03-25,85,66,110,73,91,1
Ceará,2020-03-26,94,72,119,84,102,1
Ceará,2020-03-27,104,80,128,90,110,1
Ceará,2020-03-28,115,89,139,101,121,1
Ceará,2020-03-29,126,100,149,114,133,1
Ceará,2020-03-30,134,110,158,117,137,1
Ceará,2020-03-31,142,116,171,128,149,1
Ceará,2020-04-01,149,119,177,133,155,1
Ceará,2020-04-02,155,125,189,141,165,1
Ceará,2020-04-03,163,132,203,143,171,1
Ceará,2020-04-04,171,136,211,154,183,1
Ceará,2020-04-05,185,144,225,164,197,1
Ceará,2020-04-06,197.5,154,242,171,205,1
Ceará,2020-04-07,216,170,267,190,230,1
Ceará,2020-04-08,237,188,285,214,253,1
Ceará,2020-04-09,258,203,307,237,276,1
Ceará,2020-04-10,283,228,338,259,299,1
Ceará,2020-04-11,307,248,361,278,322,1
Ceará,2020-04-12,333,279,391,311,355,1
Ceará,2020-04-13,353,299,419,321,367,1
Ceará,2020-04-14,382,315,446,354,401,1
Ceará,2020-04-15,408,338,467,382,434,1
Ceará,2020-04-16,433,373,505,401,454,1
Ceará,2020-04-17,462,400,538,429,483,1
Ceará,2020-04-18,491,425,569,457,512,1
Ceará,2020-04-19,519,449,601,476,535,1
Ceará,2020-04-20,543,472,633,499,562,1
Ceará,2020-04-21,569,483,657,530,602,1
Ceará,2020-04-22,597.5,506,698,558,637,1
Ceará,2020-04-23,631,533,749,592,675,1
Ceará,2020-04-24,673,563,793,635,726,1
Ceará,2020-04-25,729,606,847,684,777,1
Ceará,2020-04-26,792,676,912,741,841,1
Ceará,2020-04-27,863,748,979,811,905,1
Ceará,2020-04-28,933,826,1041,878,966,1
Ceará,2020-04-29,993,896,1092,953,1032,1
Ceará,2020-04-30,1045,951,1126,1005,1075,1
Ceará,2020-05-01,1076,991,1157,1038,1104,1
Ceará,2020-05-02,1094,997,1177,1056,1127,1
Ceará,2020-05-03,1105,1004,1203,1071,1147,1
Ceará,2020-05-04,1125,1025,1240,1077,1163,1
Ceará,2020-05-05,1153,1041,1263,1111,1203,1
Ceará,2020-05-06,1190,1059,1298,1149,1242,1
Ceará,2020-05-07,1238,1105,1349,1189,1282,1
Ceará,2020-05-08,1291,1172,1404,1234,1328,1
Ceará,2020-05-09,1347,1235,1452,1301,1388,1
Ceará,2020-05-10,1388,1297,1505,1341,1423,1
Ceará,2020-05-11,1423.5,1324,1530,1374,1455,1
Ceará,2020-05-12,1453,1346,1559,1405,1490,1
Ceará,2020-05-13,1471,1374,1584,1421,1506,1
Ceará,2020-05-14,1491,1371,1598,1452,1536,1
Ceará,2020-05-15,1512,1391,1622,1463,1553,1
Ceará,2020-05-16,1528,1391,1646,1475,1574,1
Ceará,2020-05-17,1534.5,1376,1684,1479,1605,1
Ceará,2020-05-18,1552.5,1376,1738,1460,1603,1
Ceará,2020-05-19,1601,1399,1819,1496,1658,1
Ceará,2020-05-20,1690,1437,1900,1614,1797,1
Ceará,2020-05-21,1817,1590,2060,1747,1931,1
Ceará,2020-05-22,1974,1759,2194,1912,2082,1
Ceará,2020-05-23,2139,1923,2301,2081,2226,1
Ceará,2020-05-24,2279,2111,2443,2222,2345,1
Ceará,2020-05-25,2378,2241,2519,2310,2421,1
Ceará,2020-05-26,2410,2271,2534,2348,2452,1
Ceará,2020-05-27,2365,2233,2479,2306,2411,1
Ceará,2020-05-28,2256,2155,2362,2219,2305,1
Ceará,2020-05-29,2139.5,2037,2229,2095,2171,1
Ceará,2020-05-30,2057,1974,2152,2020,2088,1
Ceará,2020-05-31,1998.5,1905,2079,1958,2028,1
Ceará,2020-06-01,1948.5,1859,2037,1923,1997,1
Ceará,2020-06-02,1915,1808,2013,1873,1956,1
Ceará,2020-06-03,1902,1784,2001,1861,1947,1
Ceará,2020-06-04,1911,1795,2021,1861,1949,1
Ceará,2020-06-05,1929,1816,2021,1883,1962,1
Ceará,2020-06-06,1935.5,1817,2016,1895,1973,1
Ceará,2020-06-07,1925,1815,2026,1880,1967,1
Ceará,2020-06-08,1922,1803,2049,1868,1965,1
Ceará,2020-06-09,1938,1812,2079,1896,1997,1
Ceará,2020-06-10,1989.5,1855,2114,1935,2035,1
Ceará,2020-06-11,2046,1934,2161,2001,2091,1
Ceará,2020-06-12,2081.5,1977,2185,2041,2122,0.99
Ceará,2020-06-13,2074,1977,2162,2030,2104,0.99
Ceará,2020-06-14,2036,1939,2125,1999,2075,0.99
Ceará,2020-06-15,1988,1887,2085,1949,2026,0.99
Ceará,2020-06-16,1962,1847,2058,1917,2005,0.98
Ceará,2020-06-17,1956,1840,2067,1902,1994,0.98
Ceará,2020-06-18,1977,1854,2084,1920,2016,0.97
Ceará,2020-06-19,1998,1866,2097,1949,2038,0.96
Ceará,2020-06-20,2006,1897,2116,1960,2050,0.95
Ceará,2020-06-21,1995,1879,2115,1947,2040,0.93
Ceará,2020-06-22,1982,1832,2114,1922,2036,0.91
Ceará,2020-06-23,1990,1830,2156,1920,2047,0.89
Ceará,2020-06-24,2036,1850,2194,1988,2126,0.86
Ceará,2020-06-25,2122,1942,2326,2047,2191,0.82
Distrito Federal,2020-01-29,1,1,1,1,1,1
Distrito Federal,2020-01-30,0,0,0,0,0,1
Distrito Federal,2020-01-31,0.5,0,1,0,1,1
Distrito Federal,2020-02-01,0.5,0,1,0,1,1
Distrito Federal,2020-02-02,1,0,1,1,1,1
Distrito Federal,2020-02-03,0,0,1,0,0,1
Distrito Federal,2020-02-04,0,0,1,0,0,1
Distrito Federal,2020-02-05,0,0,1,0,0,1
Distrito Federal,2020-02-06,0,0,1,0,0,1
Distrito Federal,2020-02-07,0,0,1,0,0,1
Distrito Federal,2020-02-08,0,0,1,0,0,1
Distrito Federal,2020-02-09,0,0,1,0,0,1
Distrito Federal,2020-02-10,0,0,1,0,0,1
Distrito Federal,2020-02-11,0,0,1,0,0,1
Distrito Federal,2020-02-12,0,0,1,0,0,1
Distrito Federal,2020-02-13,0,0,1,0,0,1
Distrito Federal,2020-02-14,0,0,1,0,0,1
Distrito Federal,2020-02-15,0,0,1,0,0,1
Distrito Federal,2020-02-16,0,0,1,0,0,1
Distrito Federal,2020-02-17,0,0,1,0,0,1
Distrito Federal,2020-02-18,0,0,1,0,0,1
Distrito Federal,2020-02-19,0,0,1,0,0,1
Distrito Federal,2020-02-20,0,0,1,0,0,1
Distrito Federal,2020-02-21,0,0,1,0,0,1
Distrito Federal,2020-02-22,0,0,2,0,0,1
Distrito Federal,2020-02-23,1,0,2,0,1,1
Distrito Federal,2020-02-24,1,0,2,0,1,1
Distrito Federal,2020-02-25,1,0,2,0,1,1
Distrito Federal,2020-02-26,1,0,3,0,1,1
Distrito Federal,2020-02-27,1,0,3,0,1,1
Distrito Federal,2020-02-28,2,0,4,1,2,1
Distrito Federal,2020-02-29,2,0,4,1,2,1
Distrito Federal,2020-03-01,2,0,5,0,2,1
Distrito Federal,2020-03-02,3,0,6,1,3,1
Distrito Federal,2020-03-03,4,0,7,1,4,1
Distrito Federal,2020-03-04,5,0,8,2,5,1
Distrito Federal,2020-03-05,6,2,10,3,6,1
Distrito Federal,2020-03-06,7,1,11,3,7,1
Distrito Federal,2020-03-07,8,3,13,5,9,1
Distrito Federal,2020-03-08,10,3,14,7,11,1
Distrito Federal,2020-03-09,11,6,17,8,12,1
Distrito Federal,2020-03-10,13,7,19,9,14,1
Distrito Federal,2020-03-11,14,7,20,10,15,1
Distrito Federal,2020-03-12,16,9,22,12,17,1
Distrito Federal,2020-03-13,18,11,24,14,19,1
Distrito Federal,2020-03-14,20,12,26,15,21,1
Distrito Federal,2020-03-15,21,12,27,16,22,1
Distrito Federal,2020-03-16,22,15,30,17,23,1
Distrito Federal,2020-03-17,22,14,29,17,23,1
Distrito Federal,2020-03-18,23,15,30,18,24,1
Distrito Federal,2020-03-19,23,14,30,18,24,1
Distrito Federal,2020-03-20,23,15,31,19,25,1
Distrito Federal,2020-03-21,24,17,32,19,25,1
Distrito Federal,2020-03-22,24,15,31,20,26,1
Distrito Federal,2020-03-23,24,15,31,18,25,1
Distrito Federal,2020-03-24,24,15,31,20,26,1
Distrito Federal,2020-03-25,23,15,30,19,25,1
Distrito Federal,2020-03-26,23,15,30,19,25,1
Distrito Federal,2020-03-27,23,15,30,17,24,1
Distrito Federal,2020-03-28,23,14,30,18,24,1
Distrito Federal,2020-03-29,23,15,30,18,24,1
Distrito Federal,2020-03-30,23,15,30,19,25,1
Distrito Federal,2020-03-31,23,14,30,19,25,1
Distrito Federal,2020-04-01,23,14,30,19,25,1
Distrito Federal,2020-04-02,24,14,31,20,26,1
Distrito Federal,2020-04-03,25,17,34,19,26,1
Distrito Federal,2020-04-04,26,17,35,21,28,1
Distrito Federal,2020-04-05,28,19,37,22,30,1
Distrito Federal,2020-04-06,31,20,40,26,34,1
Distrito Federal,2020-04-07,32,21,41,27,35,1
Distrito Federal,2020-04-08,34,22,44,28,36,1
Distrito Federal,2020-04-09,36,24,46,28,37,1
Distrito Federal,2020-04-10,38,25,49,30,40,1
Distrito Federal,2020-04-11,40,28,52,34,43,1
Distrito Federal,2020-04-12,43,30,53,37,46,1
Distrito Federal,2020-04-13,45,34,60,37,47,1
Distrito Federal,2020-04-14,48,34,61,40,51,1
Distrito Federal,2020-04-15,51,34,63,43,55,1
Distrito Federal,2020-04-16,54,37,69,44,57,1
Distrito Federal,2020-04-17,60,42,75,50,63,1
Distrito Federal,2020-04-18,64,46,83,52,67,1
Distrito Federal,2020-04-19,71,50,88,62,77,1
Distrito Federal,2020-04-20,78,57,98,68,84,1
Distrito Federal,2020-04-21,86,64,105,76,92,1
Distrito Federal,2020-04-22,93,69,112,83,101,1
Distrito Federal,2020-04-23,102,79,123,87,106,1
Distrito Federal,2020-04-24,109,84,130,96,114,1
Distrito Federal,2020-04-25,117,90,140,104,123,1
Distrito Federal,2020-04-26,125,99,151,113,133,1
Distrito Federal,2020-04-27,134,105,162,118,141,1
Distrito Federal,2020-04-28,143,116,172,126,149,1
Distrito Federal,2020-04-29,153,126,184,140,164,1
Distrito Federal,2020-04-30,164,132,195,149,173,1
Distrito Federal,2020-05-01,177,141,206,160,186,1
Distrito Federal,2020-05-02,190,151,220,176,203,1
Distrito Federal,2020-05-03,202,167,238,181,210,1
Distrito Federal,2020-05-04,214,175,247,200,229,1
Distrito Federal,2020-05-05,226,186,266,207,239,1
Distrito Federal,2020-05-06,240,199,283,218,252,1
Distrito Federal,2020-05-07,257,208,295,234,268,1
Distrito Federal,2020-05-08,275,232,318,250,286,1
Distrito Federal,2020-05-09,295,249,341,274,310,1
Distrito Federal,2020-05-10,311,264,360,294,331,1
Distrito Federal,2020-05-11,328,279,376,302,341,1
Distrito Federal,2020-05-12,341,288,389,312,353,1
Distrito Federal,2020-05-13,357,303,411,336,379,1
Distrito Federal,2020-05-14,376,319,435,348,396,1
Distrito Federal,2020-05-15,393.5,337,461,368,418,1
Distrito Federal,2020-05-16,418,344,482,387,443,1
Distrito Federal,2020-05-17,442,374,521,399,458,1
Distrito Federal,2020-05-18,473,390,544,438,503,1
Distrito Federal,2020-05-19,501,422,586,461,528,1
Distrito Federal,2020-05-20,539,450,619,511,582,1
Distrito Federal,2020-05-21,576,484,664,525,599,1
Distrito Federal,2020-05-22,621.5,528,709,575,650,1
Distrito Federal,2020-05-23,667,577,769,618,692,1
Distrito Federal,2020-05-24,712.5,619,808,674,749,1
Distrito Federal,2020-05-25,761,669,861,723,796,1
Distrito Federal,2020-05-26,807.5,703,900,760,839,1
Distrito Federal,2020-05-27,853,761,950,806,878,1
Distrito Federal,2020-05-28,899,818,1003,856,930,1
Distrito Federal,2020-05-29,943,855,1025,913,979,1
Distrito Federal,2020-05-30,980,889,1061,946,1014,1
Distrito Federal,2020-05-31,1008,919,1088,974,1036,1
Distrito Federal,2020-06-01,1030,953,1112,988,1055,1
Distrito Federal,2020-06-02,1042,967,1138,1002,1071,1
Distrito Federal,2020-06-03,1056,960,1154,1015,1087,1
Distrito Federal,2020-06-04,1077,972,1185,1038,1120,1
Distrito Federal,2020-06-05,1101.5,992,1219,1051,1142,1
Distrito Federal,2020-06-06,1145,1030,1262,1094,1184,1
Distrito Federal,2020-06-07,1193,1067,1312,1130,1228,1
Distrito Federal,2020-06-08,1240,1115,1363,1184,1285,1
Distrito Federal,2020-06-09,1291,1165,1425,1217,1321,1
Distrito Federal,2020-06-10,1355,1214,1469,1310,1407,1
Distrito Federal,2020-06-11,1415.5,1299,1536,1368,1461,1
Distrito Federal,2020-06-12,1474,1365,1588,1423,1510,0.99
Distrito Federal,2020-06-13,1515,1399,1610,1467,1549,0.99
Distrito Federal,2020-06-14,1540.5,1435,1650,1499,1583,0.99
Distrito Federal,2020-06-15,1556,1437,1664,1511,1599,0.99
Distrito Federal,2020-06-16,1570.5,1450,1697,1528,1627,0.98
Distrito Federal,2020-06-17,1606,1472,1737,1550,1653,0.98
Distrito Federal,2020-06-18,1653,1522,1802,1605,1711,0.97
Distrito Federal,2020-06-19,1721,1595,1862,1651,1760,0.96
Distrito Federal,2020-06-20,1783,1655,1916,1734,1840,0.95
Distrito Federal,2020-06-21,1843,1716,1962,1800,1898,0.93
Distrito Federal,2020-06-22,1884,1754,2009,1830,1929,0.91
Distrito Federal,2020-06-23,1903,1766,2017,1857,1958,0.89
Distrito Federal,2020-06-24,1926,1787,2044,1875,1979,0.86
Distrito Federal,2020-06-25,1944,1807,2082,1888,1993,0.82
Espirito Santo,2020-01-27,1,1,1,1,1,1
Espirito Santo,2020-01-28,0.5,0,1,0,1,1
Espirito Santo,2020-01-29,0.5,0,1,0,1,1
Espirito Santo,2020-01-30,0,0,0,0,0,1
Espirito Santo,2020-01-31,0,0,0,0,0,1
Espirito Santo,2020-02-01,0,0,0,0,0,1
Espirito Santo,2020-02-02,0,0,0,0,0,1
Espirito Santo,2020-02-03,0,0,0,0,0,1
Espirito Santo,2020-02-04,0,0,0,0,0,1
Espirito Santo,2020-02-05,0,0,1,0,0,1
Espirito Santo,2020-02-06,0,0,1,0,0,1
Espirito Santo,2020-02-07,0,0,1,0,0,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0,0,1,0,0,1
Espirito Santo,2020-02-28,0,0,2,0,0,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
Espirito Santo,2020-03-01,1,0,2,0,1,1
Espirito Santo,2020-03-02,1,0,2,0,1,1
Espirito Santo,2020-03-03,1,0,3,0,1,1
Espirito Santo,2020-03-04,1,0,3,0,1,1
Espirito Santo,2020-03-05,2,0,4,1,2,1
Espirito Santo,2020-03-06,2,0,4,0,2,1
Espirito Santo,2020-03-07,2,0,5,0,2,1
Espirito Santo,2020-03-08,3,1,6,1,3,1
Espirito Santo,2020-03-09,3,0,6,1,3,1
Espirito Santo,2020-03-10,4,1,7,3,5,1
Espirito Santo,2020-03-11,5,1,8,2,5,1
Espirito Santo,2020-03-12,6,1,9,3,6,1
Espirito Santo,2020-03-13,6,3,11,4,7,1
Espirito Santo,2020-03-14,7,2,11,3,7,1
Espirito Santo,2020-03-15,8,3,12,6,9,1
Espirito Santo,2020-03-16,8,3,13,5,9,1
Espirito Santo,2020-03-17,9,4,14,6,10,1
Espirito Santo,2020-03-18,10,4,15,6,10,1
Espirito Santo,2020-03-19,11,4,16,8,12,1
Espirito Santo,2020-03-20,12,5,18,9,14,1
Espirito Santo,2020-03-21,14,6,20,10,15,1
Espirito Santo,2020-03-22,16,7,22,10,16,1
Espirito Santo,2020-03-23,18,9,25,13,19,1
Espirito Santo,2020-03-24,20,11,28,17,23,1
Espirito Santo,2020-03-25,22,13,31,18,25,1
Espirito Santo,2020-03-26,25,16,35,18,26,1
Espirito Santo,2020-03-27,28,16,38,20,29,1
Espirito Santo,2020-03-28,31,18,42,26,35,1
Espirito Santo,2020-03-29,35,22,46,28,37,1
Espirito Santo,2020-03-30,38,24,51,30,41,1
Espirito Santo,2020-03-31,43,27,56,36,47,1
Espirito Santo,2020-04-01,48,33,62,42,53,1
Espirito Santo,2020-04-02,53,38,70,44,57,1
Espirito Santo,2020-04-03,59,44,76,51,64,1
Espirito Santo,2020-04-04,66,48,83,58,71,1
Espirito Santo,2020-04-05,73,52,89,64,78,1
Espirito Santo,2020-04-06,81,59,96,70,85,1
Espirito Santo,2020-04-07,87,68,105,79,94,1
Espirito Santo,2020-04-08,93,74,111,82,97,1
Espirito Santo,2020-04-09,100,82,118,90,104,1
Espirito Santo,2020-04-10,105,87,122,98,112,1
Espirito Santo,2020-04-11,109,90,128,98,113,1
Espirito Santo,2020-04-12,110,90,130,98,114,1
Espirito Santo,2020-04-13,111,91,133,101,117,1
