region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Distrito Federal,2020-06-23,1794.5,1703,1882,1763,1834,1
Distrito Federal,2020-06-24,1784,1689,1873,1746,1816,1
Distrito Federal,2020-06-25,1775,1686,1868,1740,1808,1
Distrito Federal,2020-06-26,1763,1685,1862,1722,1798,1
Distrito Federal,2020-06-27,1750,1656,1835,1711,1781,1
Distrito Federal,2020-06-28,1746,1649,1828,1707,1781,1
Distrito Federal,2020-06-29,1746,1656,1834,1719,1793,1
Distrito Federal,2020-06-30,1746,1649,1820,1727,1796,1
Distrito Federal,2020-07-01,1735.5,1649,1812,1696,1763,1
Distrito Federal,2020-07-02,1718.5,1625,1794,1684,1754,1
Distrito Federal,2020-07-03,1691,1603,1779,1654,1722,1
Distrito Federal,2020-07-04,1666.5,1553,1749,1620,1695,1
Distrito Federal,2020-07-05,1648,1539,1748,1604,1688,0.99
Distrito Federal,2020-07-06,1650,1531,1761,1613,1707,0.99
Distrito Federal,2020-07-07,1670,1565,1787,1621,1713,0.99
Distrito Federal,2020-07-08,1703,1590,1827,1663,1748,0.99
Distrito Federal,2020-07-09,1730,1617,1840,1684,1776,0.98
Distrito Federal,2020-07-10,1751,1627,1862,1705,1798,0.98
Distrito Federal,2020-07-11,1779,1650,1906,1721,1819,0.97
Distrito Federal,2020-07-12,1804,1655,1915,1765,1863,0.97
Distrito Federal,2020-07-13,1826,1704,1967,1761,1872,0.96
Distrito Federal,2020-07-14,1866,1728,2006,1811,1926,0.94
Distrito Federal,2020-07-15,1903,1756,2055,1845,1968,0.93
Distrito Federal,2020-07-16,1952,1808,2120,1896,2028,0.91
Distrito Federal,2020-07-17,2018,1852,2166,1958,2089,0.88
Distrito Federal,2020-07-18,2076.5,1909,2230,2033,2165,0.85
Distrito Federal,2020-07-19,2140,1968,2286,2079,2213,0.81
Espirito Santo,2020-01-28,1,1,1,1,1,1
Espirito Santo,2020-01-29,0,0,0,0,0,1
Espirito Santo,2020-01-30,0,0,0,0,0,1
Espirito Santo,2020-01-31,0,0,0,0,0,1
Espirito Santo,2020-02-01,0,0,0,0,0,1
Espirito Santo,2020-02-02,0,0,0,0,0,1
Espirito Santo,2020-02-03,1,0,1,1,1,1
Espirito Santo,2020-02-04,0,0,1,0,0,1
Espirito Santo,2020-02-05,0,0,0,0,0,1
Espirito Santo,2020-02-06,0,0,1,0,0,1
Espirito Santo,2020-02-07,0,0,1,0,0,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0,0,2,0,0,1
Espirito Santo,2020-02-28,1,0,2,0,1,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
Espirito Santo,2020-03-01,1,0,2,0,1,1
Espirito Santo,2020-03-02,1,0,3,0,1,1
Espirito Santo,2020-03-03,1,0,3,0,1,1
Espirito Santo,2020-03-04,1,0,3,0,1,1
Espirito Santo,2020-03-05,2,0,4,1,2,1
Espirito Santo,2020-03-06,2,0,4,1,2,1
Espirito Santo,2020-03-07,2,0,5,0,2,1
Espirito Santo,2020-03-08,3,1,6,1,3,1
Espirito Santo,2020-03-09,3.5,0,6,2,4,1
Espirito Santo,2020-03-10,4,0,7,3,5,1
Espirito Santo,2020-03-11,5,1,9,2,5,1
Espirito Santo,2020-03-12,6,1,9,3,6,1
Espirito Santo,2020-03-13,7,2,10,4,7,1
Espirito Santo,2020-03-14,7,3,12,5,8,1
Espirito Santo,2020-03-15,8,3,12,4,8,1
Espirito Santo,2020-03-16,8,3,13,5,9,1
Espirito Santo,2020-03-17,9,3,14,6,10,1
Espirito Santo,2020-03-18,10,3,15,7,11,1
Espirito Santo,2020-03-19,11,5,17,6,11,1
Espirito Santo,2020-03-20,12,6,19,8,13,1
Espirito Santo,2020-03-21,14,7,21,9,15,1
Espirito Santo,2020-03-22,16,8,23,11,17,1
Espirito Santo,2020-03-23,18,8,25,14,20,1
Espirito Santo,2020-03-24,20,11,29,15,22,1
Espirito Santo,2020-03-25,23,12,31,16,24,1
Espirito Santo,2020-03-26,25,15,35,19,27,1
Espirito Santo,2020-03-27,28,17,38,24,32,1
Espirito Santo,2020-03-28,32,20,43,23,33,1
Espirito Santo,2020-03-29,34,22,47,28,38,1
Espirito Santo,2020-03-30,39,25,52,30,41,1
Espirito Santo,2020-03-31,43,27,57,35,46,1
Espirito Santo,2020-04-01,48,33,64,39,51,1
Espirito Santo,2020-04-02,54,37,69,46,59,1
Espirito Santo,2020-04-03,60,43,76,50,63,1
Espirito Santo,2020-04-04,66,48,83,56,70,1
Espirito Santo,2020-04-05,73,54,89,63,77,1
Espirito Santo,2020-04-06,81,60,97,73,87,1
Espirito Santo,2020-04-07,88,67,105,79,94,1
Espirito Santo,2020-04-08,93,75,113,85,100,1
Espirito Santo,2020-04-09,100,81,118,93,108,1
Espirito Santo,2020-04-10,105,85,121,93,109,1
Espirito Santo,2020-04-11,109,87,126,97,113,1
Espirito Santo,2020-04-12,111,91,130,100,116,1
Espirito Santo,2020-04-13,112,89,132,103,120,1
Espirito Santo,2020-04-14,114,92,138,102,121,1
Espirito Santo,2020-04-15,119,94,143,106,126,1
Espirito Santo,2020-04-16,126,100,151,112,133,1
Espirito Santo,2020-04-17,136,110,164,121,143,1
Espirito Santo,2020-04-18,145,118,172,131,153,1
Espirito Santo,2020-04-19,156,127,182,143,164,1
Espirito Santo,2020-04-20,167,141,197,152,175,1
Espirito Santo,2020-04-21,176.5,154,207,162,184,1
Espirito Santo,2020-04-22,185,157,210,173,194,1
Espirito Santo,2020-04-23,193,166,218,177,200,1
Espirito Santo,2020-04-24,201,171,226,188,209,1
Espirito Santo,2020-04-25,205,177,233,196,219,1
Espirito Santo,2020-04-26,207,178,236,188,213,1
Espirito Santo,2020-04-27,210,181,244,191,217,1
Espirito Santo,2020-04-28,214,180,249,198,225,1
Espirito Santo,2020-04-29,223.5,187,262,201,231,1
Espirito Santo,2020-04-30,236,198,276,213,245,1
Espirito Santo,2020-05-01,250,208,289,227,263,1
Espirito Santo,2020-05-02,268,227,310,252,285,1
Espirito Santo,2020-05-03,282.5,235,322,260,296,1
Espirito Santo,2020-05-04,300,255,346,273,312,1
Espirito Santo,2020-05-05,315,268,364,293,332,1
Espirito Santo,2020-05-06,335,285,384,314,352,1
Espirito Santo,2020-05-07,355.5,307,406,332,373,1
Espirito Santo,2020-05-08,376,326,426,356,394,1
Espirito Santo,2020-05-09,397,342,441,373,413,1
Espirito Santo,2020-05-10,418,367,467,395,439,1
Espirito Santo,2020-05-11,434,381,482,412,453,1
Espirito Santo,2020-05-12,449,398,500,425,464,1
Espirito Santo,2020-05-13,465,416,520,432,475,1
Espirito Santo,2020-05-14,479,429,532,445,488,1
Espirito Santo,2020-05-15,497,441,547,466,511,1
Espirito Santo,2020-05-16,508.5,455,569,486,533,1
Espirito Santo,2020-05-17,522,459,579,487,538,1
Espirito Santo,2020-05-18,530,473,611,495,551,1
Espirito Santo,2020-05-19,550,476,623,514,575,1
Espirito Santo,2020-05-20,575,500,658,528,596,1
Espirito Santo,2020-05-21,609,527,690,579,645,1
Espirito Santo,2020-05-22,647,560,725,598,668,1
Espirito Santo,2020-05-23,685,601,762,646,715,1
Espirito Santo,2020-05-24,718,632,797,689,757,1
Espirito Santo,2020-05-25,750.5,665,835,710,781,1
Espirito Santo,2020-05-26,784.5,704,877,745,816,1
Espirito Santo,2020-05-27,823,739,917,774,847,1
Espirito Santo,2020-05-28,862,776,946,819,891,1
Espirito Santo,2020-05-29,901,825,989,869,934,1
Espirito Santo,2020-05-30,939.5,860,1019,912,976,1
Espirito Santo,2020-05-31,966,883,1028,940,1000,1
Espirito Santo,2020-06-01,983,903,1056,945,1006,1
Espirito Santo,2020-06-02,1001,923,1067,967,1025,1
Espirito Santo,2020-06-03,1011,935,1085,978,1038,1
Espirito Santo,2020-06-04,1023,951,1101,989,1048,1
Espirito Santo,2020-06-05,1037,961,1104,1017,1076,1
Espirito Santo,2020-06-06,1042,970,1113,1012,1071,1
Espirito Santo,2020-06-07,1048,964,1125,1017,1084,1
Espirito Santo,2020-06-08,1058,965,1135,1020,1093,1
Espirito Santo,2020-06-09,1070,983,1164,1019,1097,1
Espirito Santo,2020-06-10,1103,1006,1182,1072,1146,1
Espirito Santo,2020-06-11,1133,1045,1214,1107,1175,1
Espirito Santo,2020-06-12,1165.5,1077,1238,1140,1203,1
Espirito Santo,2020-06-13,1180,1107,1256,1136,1200,1
Espirito Santo,2020-06-14,1187,1101,1264,1145,1210,1
Espirito Santo,2020-06-15,1189,1110,1273,1166,1232,1
Espirito Santo,2020-06-16,1195,1109,1287,1166,1240,1
Espirito Santo,2020-06-17,1213,1113,1304,1183,1258,1
Espirito Santo,2020-06-18,1240,1144,1326,1206,1280,1
Espirito Santo,2020-06-19,1271,1181,1351,1249,1322,1
Espirito Santo,2020-06-20,1297,1208,1372,1260,1322,1
Espirito Santo,2020-06-21,1313,1222,1380,1276,1341,1
Espirito Santo,2020-06-22,1322,1245,1397,1286,1349,1
Espirito Santo,2020-06-23,1326,1258,1405,1292,1352,1
Espirito Santo,2020-06-24,1330,1257,1401,1301,1361,1
Espirito Santo,2020-06-25,1333,1256,1403,1302,1365,1
Espirito Santo,2020-06-26,1326.5,1252,1393,1304,1362,1
Espirito Santo,2020-06-27,1301,1244,1375,1267,1320,1
Espirito Santo,2020-06-28,1267,1198,1332,1229,1286,1
Espirito Santo,2020-06-29,1235,1164,1297,1199,1254,1
Espirito Santo,2020-06-30,1213,1149,1284,1179,1230,1
Espirito Santo,2020-07-01,1203,1130,1263,1166,1221,1
Espirito Santo,2020-07-02,1194,1134,1264,1167,1218,1
Espirito Santo,2020-07-03,1180,1110,1237,1154,1205,1
Espirito Santo,2020-07-04,1153,1088,1218,1120,1169,1
Espirito Santo,2020-07-05,1107,1043,1167,1075,1126,0.99
Espirito Santo,2020-07-06,1061,989,1119,1032,1081,0.99
Espirito Santo,2020-07-07,1032,968,1087,1006,1054,0.99
Espirito Santo,2020-07-08,1020,957,1081,998,1048,0.99
Espirito Santo,2020-07-09,1017.5,946,1078,995,1045,0.98
Espirito Santo,2020-07-10,1018,952,1078,993,1041,0.98
Espirito Santo,2020-07-11,1010,957,1069,989,1034,0.97
Espirito Santo,2020-07-12,995,932,1053,968,1016,0.97
Espirito Santo,2020-07-13,975,907,1036,954,1010,0.96
Espirito Santo,2020-07-14,953,884,1023,919,976,0.94
Espirito Santo,2020-07-15,951,866,1020,915,979,0.93
Espirito Santo,2020-07-16,960.5,885,1047,929,994,0.91
Espirito Santo,2020-07-17,987,892,1066,949,1018,0.88
Espirito Santo,2020-07-18,1015,922,1102,984,1058,0.85
Espirito Santo,2020-07-19,1046,957,1143,1005,1077,0.81
Goiás,2020-02-04,1,1,1,1,1,1
Goiás,2020-02-05,0,0,0,0,0,1
Goiás,2020-02-06,1,1,1,1,1,1
Goiás,2020-02-07,0.5,0,1,0,1,1
Goiás,2020-02-08,0,0,1,0,0,1
Goiás,2020-02-09,0,0,1,0,0,1
Goiás,2020-02-10,0,0,1,0,0,1
Goiás,2020-02-11,0,0,1,0,0,1
Goiás,2020-02-12,0,0,1,0,0,1
Goiás,2020-02-13,0,0,1,0,0,1
Goiás,2020-02-14,0,0,1,0,0,1
Goiás,2020-02-15,0,0,1,0,0,1
Goiás,2020-02-16,0,0,1,0,0,1
Goiás,2020-02-17,0,0,1,0,0,1
Goiás,2020-02-18,0,0,1,0,0,1
Goiás,2020-02-19,0,0,1,0,0,1
Goiás,2020-02-20,0,0,1,0,0,1
Goiás,2020-02-21,0,0,1,0,0,1
Goiás,2020-02-22,0,0,1,0,0,1
Goiás,2020-02-23,0,0,1,0,0,1
Goiás,2020-02-24,0,0,1,0,0,1
Goiás,2020-02-25,0,0,1,0,0,1
Goiás,2020-02-26,0,0,1,0,0,1
Goiás,2020-02-27,0,0,1,0,0,1
Goiás,2020-02-28,0,0,2,0,0,1
Goiás,2020-02-29,1,0,2,0,1,1
Goiás,2020-03-01,1,0,2,0,1,1
Goiás,2020-03-02,1,0,2,0,1,1
Goiás,2020-03-03,1,0,2,0,1,1
Goiás,2020-03-04,1,0,3,0,1,1
Goiás,2020-03-05,1,0,3,0,1,1
Goiás,2020-03-06,2,0,4,1,2,1
Goiás,2020-03-07,2,0,4,1,2,1
Goiás,2020-03-08,2,0,4,0,2,1
Goiás,2020-03-09,2,0,4,0,2,1
Goiás,2020-03-10,2,0,5,0,2,1
Goiás,2020-03-11,3,0,5,1,3,1
Goiás,2020-03-12,3,1,6,1,3,1
Goiás,2020-03-13,3,0,6,2,4,1
Goiás,2020-03-14,4,1,7,2,4,1
Goiás,2020-03-15,4,1,7,3,5,1
Goiás,2020-03-16,5,1,8,3,5,1
Goiás,2020-03-17,5,1,8,2,5,1
Goiás,2020-03-18,5,2,9,2,5,1
Goiás,2020-03-19,6,1,9,3,6,1
Goiás,2020-03-20,6,2,10,4,7,1
Goiás,2020-03-21,7,3,11,4,7,1
Goiás,2020-03-22,7,2,11,5,8,1
Goiás,2020-03-23,8,3,12,6,9,1
Goiás,2020-03-24,9,3,13,5,9,1
Goiás,2020-03-25,9,4,14,6,10,1
Goiás,2020-03-26,10,5,15,7,11,1
Goiás,2020-03-27,11,5,16,7,12,1
Goiás,2020-03-28,12,6,18,10,14,1
Goiás,2020-03-29,14,7,19,10,15,1
Goiás,2020-03-30,15,7,20,11,16,1
Goiás,2020-03-31,16,8,21,12,17,1
Goiás,2020-04-01,17,10,23,13,18,1
Goiás,2020-04-02,18,10,23,14,19,1
Goiás,2020-04-03,19,11,25,14,20,1
Goiás,2020-04-04,19,12,26,14,20,1
Goiás,2020-04-05,20,11,26,15,21,1
Goiás,2020-04-06,20,13,28,16,22,1
Goiás,2020-04-07,21,14,29,17,23,1
Goiás,2020-04-08,22,13,29,18,24,1
Goiás,2020-04-09,23,14,30,18,24,1
Goiás,2020-04-10,24,15,31,20,26,1
Goiás,2020-04-11,25,16,32,21,27,1
Goiás,2020-04-12,25,16,32,19,26,1
Goiás,2020-04-13,25,16,33,19,26,1
Goiás,2020-04-14,27,17,35,21,28,1
Goiás,2020-04-15,28,18,36,25,31,1
Goiás,2020-04-16,29,21,40,25,32,1
Goiás,2020-04-17,32,21,40,29,36,1
Goiás,2020-04-18,33,22,42,28,36,1
Goiás,2020-04-19,36,26,46,31,39,1
Goiás,2020-04-20,38,28,48,34,42,1
Goiás,2020-04-21,40,29,50,35,43,1
Goiás,2020-04-22,41.5,31,52,37,45,1
Goiás,2020-04-23,42,29,51,37,45,1
Goiás,2020-04-24,42,31,52,35,44,1
Goiás,2020-04-25,42,30,52,34,43,1
Goiás,2020-04-26,43,30,53,37,46,1
Goiás,2020-04-27,43,31,56,35,45,1
Goiás,2020-04-28,45,30,57,38,48,1
Goiás,2020-04-29,48,34,62,39,50,1
Goiás,2020-04-30,51,36,66,43,55,1
Goiás,2020-05-01,55,40,71,48,60,1
Goiás,2020-05-02,59.5,40,74,52,65,1
Goiás,2020-05-03,64,45,82,54,68,1
Goiás,2020-05-04,70,50,89,59,74,1
Goiás,2020-05-05,77,56,96,69,84,1
Goiás,2020-05-06,86,64,105,75,91,1
Goiás,2020-05-07,95,76,118,85,101,1
Goiás,2020-05-08,104,81,123,95,111,1
Goiás,2020-05-09,111,91,135,99,117,1
Goiás,2020-05-10,117,96,139,105,122,1
Goiás,2020-05-11,122,97,144,110,128,1
Goiás,2020-05-12,126,98,149,113,133,1
Goiás,2020-05-13,130,102,158,117,139,1
Goiás,2020-05-14,139,110,170,122,146,1
Goiás,2020-05-15,150,119,182,134,159,1
Goiás,2020-05-16,161,126,198,140,168,1
Goiás,2020-05-17,172,133,209,155,186,1
Goiás,2020-05-18,185,146,232,161,195,0.99
Goiás,2020-05-19,200,156,249,175,214,0.99
Goiás,2020-05-20,218,167,269,193,234,0.99
Goiás,2020-05-21,239,183,300,205,251,0.99
Goiás,2020-05-22,263.5,201,331,220,273,0.99
Goiás,2020-05-23,287,224,363,250,302,0.98
Goiás,2020-05-24,312,244,404,269,329,0.98
Goiás,2020-05-25,337,259,446,285,350,0.97
Goiás,2020-05-26,364,288,512,307,385,0.97
Goiás,2020-05-27,396,291,573,328,421,0.96
Goiás,2020-05-28,434,317,663,335,447,0.95
Goiás,2020-05-29,482,339,774,359,499,0.93
Goiás,2020-05-30,531,355,926,375,547,0.91
Goiás,2020-05-31,595.5,371,1125,401,618,0.89
Goiás,2020-06-01,683,411,1388,411,694,0.86
Goiás,2020-06-02,790.5,426,1747,445,817,0.82
Goiás,2020-06-03,955.5,454,2164,454,963,0.77
Goiás,2020-06-04,1131.5,523,2842,533,1174,0.72
Goiás,2020-06-05,1420.5,534,3715,575,1448,0.65
Goiás,2020-06-06,1785,610,5225,639,1804,0.58
Goiás,2020-06-07,2229,657,5453,699,2268,0.51
Goiás,2020-06-08,1836.5,695,4855,764,1950,0.47
Goiás,2020-06-09,1254.5,5,3751,5,1255,0.42
Goiás,2020-06-10,1367,5,5215,85,1436,0.5
Goiás,2020-06-11,2657,984,7597,946,2657,0.56
Goiás,2020-06-12,3267,1012,8483,1012,3272,0.49
Goiás,2020-06-13,2229.5,1008,7720,1124,2370,0.43
Goiás,2020-06-14,1880.5,5,4933,1110,2573,0.38
Goiás,2020-06-15,2026,5,6963,1172,2822,0.42
Goiás,2020-06-16,2895.5,1166,6415,2173,3496,0.5
Goiás,2020-06-17,3079,1300,4471,2720,4043,0.41
Goiás,2020-06-18,3662,5,5320,3266,5435,0.32
Maranhão,2020-02-03,1,1,1,1,1,1
Maranhão,2020-02-04,0,0,0,0,0,1
Maranhão,2020-02-05,0,0,0,0,0,1
Maranhão,2020-02-06,0,0,0,0,0,1
Maranhão,2020-02-07,0,0,0,0,0,1
Maranhão,2020-02-08,1,1,1,1,1,1
Maranhão,2020-02-09,0,0,0,0,0,1
Maranhão,2020-02-10,0,0,0,0,0,1
Maranhão,2020-02-11,0,0,0,0,0,1
Maranhão,2020-02-12,1,1,1,1,1,1
Maranhão,2020-02-13,0,0,0,0,0,1
Maranhão,2020-02-14,1,0,1,1,1,1
Maranhão,2020-02-15,0.5,0,1,0,1,1
Maranhão,2020-02-16,0.5,0,1,0,1,1
Maranhão,2020-02-17,0,0,1,0,0,1
Maranhão,2020-02-18,0,0,1,0,0,1
Maranhão,2020-02-19,0,0,1,0,0,1
Maranhão,2020-02-20,0,0,1,0,0,1
Maranhão,2020-02-21,0,0,1,0,0,1
Maranhão,2020-02-22,0,0,1,0,0,1
Maranhão,2020-02-23,0,0,1,0,0,1
Maranhão,2020-02-24,0,0,1,0,0,1
Maranhão,2020-02-25,0,0,1,0,0,1
Maranhão,2020-02-26,0,0,1,0,0,1
Maranhão,2020-02-27,0,0,1,0,0,1
Maranhão,2020-02-28,0,0,1,0,0,1
Maranhão,2020-02-29,0,0,1,0,0,1
Maranhão,2020-03-01,0,0,1,0,0,1
Maranhão,2020-03-02,0,0,1,0,0,1
Maranhão,2020-03-03,0,0,2,0,0,1
Maranhão,2020-03-04,0,0,2,0,0,1
Maranhão,2020-03-05,0,0,2,0,0,1
Maranhão,2020-03-06,1,0,2,0,1,1
Maranhão,2020-03-07,1,0,2,0,1,1
Maranhão,2020-03-08,1,0,3,0,1,1
Maranhão,2020-03-09,1,0,3,0,1,1
Maranhão,2020-03-10,1,0,4,0,1,1
Maranhão,2020-03-11,2,0,4,0,2,1
Maranhão,2020-03-12,2,0,5,0,2,1
Maranhão,2020-03-13,3,0,6,1,3,1
Maranhão,2020-03-14,4,0,7,1,4,1
Maranhão,2020-03-15,5,1,8,2,5,1
Maranhão,2020-03-16,5,0,9,3,6,1
Maranhão,2020-03-17,6,0,11,3,7,1
Maranhão,2020-03-18,8,2,13,4,8,1
Maranhão,2020-03-19,9,3,15,5,10,1
Maranhão,2020-03-20,11,4,18,6,12,1
Maranhão,2020-03-21,13,5,21,7,14,1
Maranhão,2020-03-22,15,6,23,9,16,1
Maranhão,2020-03-23,19,8,27,11,19,1
Maranhão,2020-03-24,21,10,31,14,22,1
Maranhão,2020-03-25,25,13,36,18,27,1
Maranhão,2020-03-26,29,17,41,22,31,1
Maranhão,2020-03-27,33,19,46,27,37,1
Maranhão,2020-03-28,38,25,52,31,42,1
Maranhão,2020-03-29,43,26,57,36,48,1
Maranhão,2020-03-30,48,32,64,37,51,1
Maranhão,2020-03-31,54,37,71,43,57,1
Maranhão,2020-04-01,61,43,80,48,64,1
Maranhão,2020-04-02,67,49,89,56,71,1
Maranhão,2020-04-03,75,53,95,64,81,1
Maranhão,2020-04-04,83,60,105,71,89,1
Maranhão,2020-04-05,91,67,116,77,96,1
Maranhão,2020-04-06,101,78,128,88,108,1
Maranhão,2020-04-07,111,86,140,97,118,1
Maranhão,2020-04-08,122,96,148,106,127,1
Maranhão,2020-04-09,133,107,165,119,141,1
Maranhão,2020-04-10,145,114,172,130,152,1
Maranhão,2020-04-11,155,125,183,136,159,1
Maranhão,2020-04-12,165,139,198,148,173,1
Maranhão,2020-04-13,175,144,209,159,183,1
Maranhão,2020-04-14,184,148,218,167,195,1
Maranhão,2020-04-15,192,156,229,171,199,1
Maranhão,2020-04-16,203,164,249,178,213,1
Maranhão,2020-04-17,217,172,260,190,226,1
Maranhão,2020-04-18,232.5,185,283,208,247,1
Maranhão,2020-04-19,250,201,304,226,267,1
Maranhão,2020-04-20,270,216,327,241,287,1
Maranhão,2020-04-21,291,237,360,248,300,1
Maranhão,2020-04-22,319,257,388,286,338,1
Maranhão,2020-04-23,346,280,413,308,361,1
Maranhão,2020-04-24,373,311,451,337,391,1
Maranhão,2020-04-25,405.5,341,491,364,422,1
Maranhão,2020-04-26,432,354,510,390,454,1
Maranhão,2020-04-27,469,382,554,422,490,1
Maranhão,2020-04-28,502,414,596,451,526,1
Maranhão,2020-04-29,547,456,639,491,572,1
Maranhão,2020-04-30,592,511,703,555,632,1
Maranhão,2020-05-01,638,552,745,578,660,1
Maranhão,2020-05-02,686,602,790,644,724,1
Maranhão,2020-05-03,727,624,823,678,762,1
Maranhão,2020-05-04,767,659,879,726,813,1
Maranhão,2020-05-05,810,696,927,773,866,1
Maranhão,2020-05-06,853.5,729,982,789,891,1
Maranhão,2020-05-07,901.5,762,1031,839,949,1
Maranhão,2020-05-08,961,827,1117,899,1018,1
Maranhão,2020-05-09,1024,886,1180,958,1082,1
Maranhão,2020-05-10,1097,949,1242,1032,1148,1
Maranhão,2020-05-11,1165,1013,1318,1106,1229,1
Maranhão,2020-05-12,1238,1099,1398,1177,1304,1
Maranhão,2020-05-13,1319,1154,1460,1242,1373,1
Maranhão,2020-05-14,1396,1244,1550,1342,1463,1
Maranhão,2020-05-15,1479,1314,1594,1410,1527,1
Maranhão,2020-05-16,1553,1411,1670,1492,1601,1
Maranhão,2020-05-17,1626,1502,1734,1579,1677,1
Maranhão,2020-05-18,1681,1561,1776,1644,1731,1
Maranhão,2020-05-19,1721,1622,1817,1682,1762,1
Maranhão,2020-05-20,1738,1646,1828,1684,1760,1
Maranhão,2020-05-21,1743,1639,1821,1697,1769,1
Maranhão,2020-05-22,1737,1650,1826,1702,1774,1
Maranhão,2020-05-23,1730,1643,1821,1703,1773,1
Maranhão,2020-05-24,1721.5,1626,1799,1678,1746,1
Maranhão,2020-05-25,1708,1621,1789,1664,1734,1
Maranhão,2020-05-26,1688,1599,1772,1647,1721,1
Maranhão,2020-05-27,1680,1581,1764,1642,1717,1
Maranhão,2020-05-28,1677,1589,1767,1625,1698,1
Maranhão,2020-05-29,1688.5,1593,1771,1647,1720,1
Maranhão,2020-05-30,1689,1602,1770,1656,1725,1
Maranhão,2020-05-31,1667,1591,1753,1634,1701,1
Maranhão,2020-06-01,1623,1542,1701,1590,1654,1
Maranhão,2020-06-02,1566.5,1484,1643,1536,1595,1
Maranhão,2020-06-03,1521,1444,1596,1492,1552,1
Maranhão,2020-06-04,1493,1411,1562,1450,1513,1
Maranhão,2020-06-05,1479,1402,1549,1444,1506,1
Maranhão,2020-06-06,1464.5,1391,1532,1432,1489,1
Maranhão,2020-06-07,1439,1362,1507,1411,1467,1
Maranhão,2020-06-08,1398,1327,1466,1374,1431,1
Maranhão,2020-06-09,1366,1292,1437,1343,1398,1
Maranhão,2020-06-10,1347,1275,1417,1320,1374,1
Maranhão,2020-06-11,1337,1272,1409,1313,1367,1
Maranhão,2020-06-12,1330,1263,1399,1295,1349,1
Maranhão,2020-06-13,1321,1258,1391,1287,1340,1
Maranhão,2020-06-14,1293,1220,1355,1258,1312,1
Maranhão,2020-06-15,1261,1185,1334,1239,1301,1
Maranhão,2020-06-16,1235,1140,1314,1202,1271,1
Maranhão,2020-06-17,1229,1135,1321,1200,1279,1
Maranhão,2020-06-18,1250,1153,1350,1204,1287,1
Maranhão,2020-06-19,1280,1173,1370,1245,1324,1
Maranhão,2020-06-20,1321,1220,1405,1292,1362,1
Maranhão,2020-06-21,1348,1252,1430,1323,1393,1
Maranhão,2020-06-22,1362,1283,1449,1331,1398,1
Maranhão,2020-06-23,1371,1284,1449,1348,1412,1
Maranhão,2020-06-24,1380,1297,1464,1345,1412,1
Maranhão,2020-06-25,1392,1315,1474,1348,1413,1
Maranhão,2020-06-26,1403,1323,1482,1367,1431,1
Maranhão,2020-06-27,1402,1318,1487,1363,1431,1
Maranhão,2020-06-28,1366,1290,1447,1337,1398,1
Maranhão,2020-06-29,1301,1222,1369,1266,1325,1
Maranhão,2020-06-30,1236,1167,1304,1206,1264,1
Maranhão,2020-07-01,1191,1118,1258,1160,1217,1
Maranhão,2020-07-02,1182,1107,1247,1149,1203,1
Maranhão,2020-07-03,1189.5,1115,1257,1157,1216,1
Maranhão,2020-07-04,1192,1130,1265,1164,1216,1
Maranhão,2020-07-05,1177,1111,1234,1147,1195,0.99
Maranhão,2020-07-06,1147,1085,1206,1124,1173,0.99
Maranhão,2020-07-07,1110,1041,1161,1086,1134,0.99
Maranhão,2020-07-08,1074,1010,1138,1050,1100,0.99
Maranhão,2020-07-09,1052,991,1119,1026,1078,0.98
Maranhão,2020-07-10,1043.5,978,1107,1015,1068,0.98
Maranhão,2020-07-11,1042,965,1099,1018,1073,0.97
Maranhão,2020-07-12,1033,965,1105,1002,1061,0.97
Maranhão,2020-07-13,1027.5,945,1105,996,1061,0.96
Maranhão,2020-07-14,1027,941,1113,974,1044,0.94
Maranhão,2020-07-15,1052,957,1146,1003,1083,0.93
Maranhão,2020-07-16,1088,987,1184,1055,1132,0.91
Maranhão,2020-07-17,1129,1042,1220,1091,1167,0.88
Maranhão,2020-07-18,1166,1081,1262,1130,1204,0.85
Maranhão,2020-07-19,1188,1099,1295,1145,1224,0.81
Mato Grosso,2020-02-14,1,1,1,1,1,1
Mato Grosso,2020-02-15,1,0,1,1,1,1
Mato Grosso,2020-02-16,1,0,1,1,1,1
