region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Emilia-Romagna,2020-05-01,86,70,103,79,91,1
Emilia-Romagna,2020-05-02,80,62,94,72,84,1
Emilia-Romagna,2020-05-03,74,59,88,68,79,1
Emilia-Romagna,2020-05-04,70,54,83,62,73,1
Emilia-Romagna,2020-05-05,64,51,77,57,67,1
Emilia-Romagna,2020-05-06,60,49,74,50,61,1
Emilia-Romagna,2020-05-07,56,41,66,49,59,1
Emilia-Romagna,2020-05-08,51,38,63,45,54,1
Emilia-Romagna,2020-05-09,49,38,62,42,52,1
Emilia-Romagna,2020-05-10,47,36,58,41,50,1
Emilia-Romagna,2020-05-11,45,33,55,38,47,1
Emilia-Romagna,2020-05-12,44,33,53,39,47,1
Emilia-Romagna,2020-05-13,42,30,51,38,46,1
Emilia-Romagna,2020-05-14,40,28,49,35,43,1
Emilia-Romagna,2020-05-15,38,28,47,35,42,1
Emilia-Romagna,2020-05-16,37,26,46,30,38,1
Emilia-Romagna,2020-05-17,35,24,44,28,36,1
Emilia-Romagna,2020-05-18,33,25,44,26,34,1
Emilia-Romagna,2020-05-19,32,20,39,26,34,1
Emilia-Romagna,2020-05-20,30,22,39,25,32,1
Emilia-Romagna,2020-05-21,28,19,36,24,30,1
Emilia-Romagna,2020-05-22,27,19,35,23,29,1
Emilia-Romagna,2020-05-23,25,17,33,23,29,1
Emilia-Romagna,2020-05-24,24,15,31,20,26,1
Emilia-Romagna,2020-05-25,23,15,30,18,24,1
Emilia-Romagna,2020-05-26,21,15,29,16,22,0.99
Emilia-Romagna,2020-05-27,20,13,27,15,21,0.99
Emilia-Romagna,2020-05-28,19,11,25,16,21,0.99
Emilia-Romagna,2020-05-29,18,11,25,15,20,0.99
Emilia-Romagna,2020-05-30,18,11,25,13,19,0.99
Emilia-Romagna,2020-05-31,19,11,25,16,21,0.98
Emilia-Romagna,2020-06-01,19,12,26,17,22,0.97
Emilia-Romagna,2020-06-02,20,13,27,15,21,0.97
Emilia-Romagna,2020-06-03,20,13,28,16,22,0.96
Emilia-Romagna,2020-06-04,21,13,28,16,22,0.95
Emilia-Romagna,2020-06-05,22,13,29,17,23,0.93
Emilia-Romagna,2020-06-06,22,15,30,18,24,0.91
Emilia-Romagna,2020-06-07,22,15,31,18,24,0.89
Emilia-Romagna,2020-06-08,22,13,30,16,23,0.85
Emilia-Romagna,2020-06-09,23,14,31,17,24,0.81
Friuli Venezia Giulia,2020-01-18,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-19,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-20,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-21,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-22,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,7,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,8,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,4,7,1
Friuli Venezia Giulia,2020-02-21,7,1,12,4,8,1
Friuli Venezia Giulia,2020-02-22,9,3,15,4,9,1
Friuli Venezia Giulia,2020-02-23,11,5,18,7,12,1
Friuli Venezia Giulia,2020-02-24,13,5,20,8,14,1
Friuli Venezia Giulia,2020-02-25,16,7,23,11,17,1
Friuli Venezia Giulia,2020-02-26,18,9,27,12,19,1
Friuli Venezia Giulia,2020-02-27,21,12,30,15,23,1
Friuli Venezia Giulia,2020-02-28,25,15,35,19,27,1
Friuli Venezia Giulia,2020-02-29,29,18,39,25,33,1
Friuli Venezia Giulia,2020-03-01,33,21,43,28,36,1
Friuli Venezia Giulia,2020-03-02,38,25,49,32,41,1
Friuli Venezia Giulia,2020-03-03,42,30,53,34,44,1
Friuli Venezia Giulia,2020-03-04,47,33,58,41,50,1
Friuli Venezia Giulia,2020-03-05,51,37,62,44,54,1
Friuli Venezia Giulia,2020-03-06,55,40,67,48,58,1
Friuli Venezia Giulia,2020-03-07,59,46,72,52,63,1
Friuli Venezia Giulia,2020-03-08,63,48,74,55,65,1
Friuli Venezia Giulia,2020-03-09,67,54,80,60,70,1
Friuli Venezia Giulia,2020-03-10,71,57,85,64,75,1
Friuli Venezia Giulia,2020-03-11,74,60,87,67,78,1
Friuli Venezia Giulia,2020-03-12,77,62,90,69,81,1
Friuli Venezia Giulia,2020-03-13,81,66,94,77,88,1
Friuli Venezia Giulia,2020-03-14,84,68,97,77,89,1
Friuli Venezia Giulia,2020-03-15,86,70,100,80,91,1
Friuli Venezia Giulia,2020-03-16,85,71,99,77,88,1
Friuli Venezia Giulia,2020-03-17,85,72,101,78,89,1
Friuli Venezia Giulia,2020-03-18,84,68,97,79,90,1
Friuli Venezia Giulia,2020-03-19,82,68,95,75,86,1
Friuli Venezia Giulia,2020-03-20,82,65,94,73,85,1
Friuli Venezia Giulia,2020-03-21,80,66,93,72,83,1
Friuli Venezia Giulia,2020-03-22,78,65,92,72,83,1
Friuli Venezia Giulia,2020-03-23,76,61,89,73,84,1
Friuli Venezia Giulia,2020-03-24,74,57,86,68,79,1
Friuli Venezia Giulia,2020-03-25,72,58,85,63,74,1
Friuli Venezia Giulia,2020-03-26,72,57,84,64,75,1
Friuli Venezia Giulia,2020-03-27,70,55,81,63,74,1
Friuli Venezia Giulia,2020-03-28,68,53,81,62,73,1
Friuli Venezia Giulia,2020-03-29,65,52,80,59,69,1
Friuli Venezia Giulia,2020-03-30,61,47,74,54,65,1
Friuli Venezia Giulia,2020-03-31,57,43,68,52,61,1
Friuli Venezia Giulia,2020-04-01,54,43,67,47,56,1
Friuli Venezia Giulia,2020-04-02,51,38,61,45,54,1
Friuli Venezia Giulia,2020-04-03,48,34,58,42,51,1
Friuli Venezia Giulia,2020-04-04,46,36,58,39,48,1
Friuli Venezia Giulia,2020-04-05,45,34,55,38,47,1
Friuli Venezia Giulia,2020-04-06,42,31,51,39,47,1
Friuli Venezia Giulia,2020-04-07,40,29,50,34,42,1
Friuli Venezia Giulia,2020-04-08,38,28,48,32,40,1
Friuli Venezia Giulia,2020-04-09,37,28,48,32,40,1
Friuli Venezia Giulia,2020-04-10,36,25,44,29,37,1
Friuli Venezia Giulia,2020-04-11,34,23,43,27,35,1
Friuli Venezia Giulia,2020-04-12,32,22,41,27,34,1
Friuli Venezia Giulia,2020-04-13,29,21,38,24,31,1
Friuli Venezia Giulia,2020-04-14,27,19,36,23,29,1
Friuli Venezia Giulia,2020-04-15,25,17,33,21,27,1
Friuli Venezia Giulia,2020-04-16,24,16,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,15,29,18,24,1
Friuli Venezia Giulia,2020-04-18,22,14,29,17,23,1
Friuli Venezia Giulia,2020-04-19,21,14,28,16,22,1
Friuli Venezia Giulia,2020-04-20,20,11,26,15,21,1
Friuli Venezia Giulia,2020-04-21,18,12,25,15,20,1
Friuli Venezia Giulia,2020-04-22,17,9,22,13,18,1
Friuli Venezia Giulia,2020-04-23,15,9,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,7,19,11,15,1
Friuli Venezia Giulia,2020-04-25,12,5,17,9,13,1
Friuli Venezia Giulia,2020-04-26,11,6,16,7,11,1
Friuli Venezia Giulia,2020-04-27,10,5,15,7,11,1
Friuli Venezia Giulia,2020-04-28,10,4,14,6,10,1
Friuli Venezia Giulia,2020-04-29,9,4,13,7,10,1
Friuli Venezia Giulia,2020-04-30,9,4,13,7,10,1
Friuli Venezia Giulia,2020-05-01,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-02,8,4,12,6,9,1
Friuli Venezia Giulia,2020-05-03,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-04,8,4,12,6,9,1
Friuli Venezia Giulia,2020-05-05,8,4,12,5,8,1
Friuli Venezia Giulia,2020-05-06,8,4,12,5,8,1
Friuli Venezia Giulia,2020-05-07,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-08,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-09,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-10,7,3,11,4,7,1
Friuli Venezia Giulia,2020-05-11,7,2,10,4,7,1
Friuli Venezia Giulia,2020-05-12,6,3,10,4,7,1
Friuli Venezia Giulia,2020-05-13,6,1,9,3,6,1
Friuli Venezia Giulia,2020-05-14,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-15,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-16,5,2,9,3,6,1
Friuli Venezia Giulia,2020-05-17,5,1,8,3,5,1
Friuli Venezia Giulia,2020-05-18,5,2,8,3,5,1
Friuli Venezia Giulia,2020-05-19,4,1,7,3,5,1
Friuli Venezia Giulia,2020-05-20,4,1,7,2,4,1
Friuli Venezia Giulia,2020-05-21,4,1,6,2,4,1
Friuli Venezia Giulia,2020-05-22,3,1,6,1,3,1
Friuli Venezia Giulia,2020-05-23,3,0,5,1,3,1
Friuli Venezia Giulia,2020-05-24,2,0,4,2,3,0.99
Friuli Venezia Giulia,2020-05-25,2,0,4,0,2,0.99
Friuli Venezia Giulia,2020-05-26,2,0,4,1,2,0.99
Friuli Venezia Giulia,2020-05-27,2,0,3,1,2,0.99
Friuli Venezia Giulia,2020-05-28,2,0,3,1,2,0.98
Friuli Venezia Giulia,2020-05-29,1,0,3,0,1,0.98
Friuli Venezia Giulia,2020-05-30,2,0,4,1,2,0.97
Friuli Venezia Giulia,2020-05-31,2,0,3,1,2,0.96
Friuli Venezia Giulia,2020-06-01,2,0,4,1,2,0.95
Friuli Venezia Giulia,2020-06-02,2,0,4,1,2,0.94
Friuli Venezia Giulia,2020-06-03,2,0,4,1,2,0.92
Friuli Venezia Giulia,2020-06-04,2,0,5,0,2,0.9
Friuli Venezia Giulia,2020-06-05,2,0,5,0,2,0.87
Friuli Venezia Giulia,2020-06-06,3,0,6,1,3,0.84
Friuli Venezia Giulia,2020-06-07,3,0,7,1,3,0.79
Friuli Venezia Giulia,2020-06-08,3,0,8,0,3,0.73
Friuli Venezia Giulia,2020-06-09,4,0,9,1,4,0.66
Lazio,2020-01-07,1,1,1,1,1,1
Lazio,2020-01-08,0,0,0,0,0,1
Lazio,2020-01-09,0,0,0,0,0,1
Lazio,2020-01-10,0,0,0,0,0,1
Lazio,2020-01-11,0,0,0,0,0,1
Lazio,2020-01-12,0,0,0,0,0,1
Lazio,2020-01-13,0,0,0,0,0,1
Lazio,2020-01-14,0.5,0,1,0,1,1
Lazio,2020-01-15,0,0,0,0,0,1
Lazio,2020-01-16,0,0,0,0,0,1
Lazio,2020-01-17,0,0,0,0,0,1
Lazio,2020-01-18,0,0,1,0,0,1
Lazio,2020-01-19,0.5,0,1,0,1,1
Lazio,2020-01-20,0,0,1,0,0,1
Lazio,2020-01-21,0,0,1,0,0,1
Lazio,2020-01-22,0,0,1,0,0,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,2,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,4,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,3,0,7,2,4,1
Lazio,2020-02-17,4,0,8,2,5,1
Lazio,2020-02-18,5,1,10,2,6,1
Lazio,2020-02-19,6,1,12,3,7,1
Lazio,2020-02-20,8,2,15,3,8,1
Lazio,2020-02-21,10,3,17,5,11,1
Lazio,2020-02-22,12,3,20,8,14,1
Lazio,2020-02-23,15,6,24,11,18,1
Lazio,2020-02-24,18,8,28,11,19,1
Lazio,2020-02-25,22,10,32,15,24,1
Lazio,2020-02-26,26,14,37,17,27,1
Lazio,2020-02-27,31,16,43,22,33,1
Lazio,2020-02-28,35,21,49,25,37,1
Lazio,2020-02-29,42,24,55,34,46,1
Lazio,2020-03-01,48,31,64,39,53,1
Lazio,2020-03-02,55,36,72,47,61,1
Lazio,2020-03-03,63,43,80,53,69,1
Lazio,2020-03-04,72,50,90,59,77,1
Lazio,2020-03-05,81,63,105,70,87,1
Lazio,2020-03-06,92,70,112,79,96,1
Lazio,2020-03-07,102,78,122,89,107,1
Lazio,2020-03-08,112,91,133,99,116,1
Lazio,2020-03-09,123,98,142,110,128,1
Lazio,2020-03-10,131,109,152,117,135,1
Lazio,2020-03-11,141,118,162,128,146,1
Lazio,2020-03-12,150,129,171,135,153,1
Lazio,2020-03-13,158,135,178,149,166,1
Lazio,2020-03-14,167,145,186,156,173,1
Lazio,2020-03-15,172,151,192,160,177,1
Lazio,2020-03-16,177,154,197,166,183,1
Lazio,2020-03-17,179,159,201,167,184,1
Lazio,2020-03-18,179,155,199,171,189,1
Lazio,2020-03-19,180,156,201,169,188,1
Lazio,2020-03-20,179,155,199,167,184,1
Lazio,2020-03-21,178,153,197,167,184,1
Lazio,2020-03-22,175,151,195,165,183,1
Lazio,2020-03-23,172,152,194,159,176,1
Lazio,2020-03-24,167,146,187,156,173,1
Lazio,2020-03-25,162,137,180,151,167,1
Lazio,2020-03-26,155,133,176,143,160,1
Lazio,2020-03-27,150,129,169,141,156,1
Lazio,2020-03-28,146,127,165,137,153,1
Lazio,2020-03-29,141,121,159,131,146,1
Lazio,2020-03-30,137,117,154,128,142,1
Lazio,2020-03-31,135,116,155,124,140,1
Lazio,2020-04-01,133,114,150,124,139,1
Lazio,2020-04-02,131,111,148,124,138,1
Lazio,2020-04-03,129,109,145,118,132,1
Lazio,2020-04-04,126,110,145,118,132,1
Lazio,2020-04-05,124,107,142,112,127,1
Lazio,2020-04-06,121,103,140,110,125,1
Lazio,2020-04-07,117,96,135,107,122,1
Lazio,2020-04-08,113,95,130,104,118,1
Lazio,2020-04-09,109,94,129,101,115,1
Lazio,2020-04-10,104,86,119,97,110,1
Lazio,2020-04-11,100,80,114,91,104,1
Lazio,2020-04-12,94,77,110,85,98,1
Lazio,2020-04-13,89,71,104,83,95,1
Lazio,2020-04-14,84,68,99,76,88,1
Lazio,2020-04-15,80,65,95,75,86,1
Lazio,2020-04-16,77,63,92,69,80,1
Lazio,2020-04-17,75,59,88,68,79,1
Lazio,2020-04-18,74,59,87,67,78,1
Lazio,2020-04-19,72,55,84,64,75,1
Lazio,2020-04-20,70,57,84,64,75,1
Lazio,2020-04-21,68,55,81,62,72,1
Lazio,2020-04-22,66,52,78,57,68,1
Lazio,2020-04-23,63,50,77,55,66,1
Lazio,2020-04-24,60,45,71,54,64,1
Lazio,2020-04-25,57,44,69,52,62,1
Lazio,2020-04-26,55,41,66,51,60,1
Lazio,2020-04-27,52,39,62,46,55,1
Lazio,2020-04-28,50,37,60,43,52,1
Lazio,2020-04-29,47,35,57,40,49,1
Lazio,2020-04-30,45,34,55,38,47,1
Lazio,2020-05-01,43,31,52,38,46,1
Lazio,2020-05-02,41,31,52,36,44,1
Lazio,2020-05-03,39,30,49,33,41,1
Lazio,2020-05-04,37,25,45,33,40,1
Lazio,2020-05-05,36,25,44,29,37,1
Lazio,2020-05-06,35,26,44,30,37,1
Lazio,2020-05-07,34,25,43,28,36,1
Lazio,2020-05-08,34,24,43,27,35,1
Lazio,2020-05-09,33,23,42,29,36,1
Lazio,2020-05-10,32,21,40,28,35,1
Lazio,2020-05-11,30,20,38,24,31,1
Lazio,2020-05-12,27,17,35,22,29,1
Lazio,2020-05-13,25,15,31,20,26,1
Lazio,2020-05-14,22,15,29,17,23,1
Lazio,2020-05-15,20,13,27,15,21,1
Lazio,2020-05-16,19,11,25,15,20,1
Lazio,2020-05-17,17,12,24,13,18,1
Lazio,2020-05-18,16,9,22,12,17,1
Lazio,2020-05-19,15,9,21,11,16,1
Lazio,2020-05-20,15,8,20,13,17,1
Lazio,2020-05-21,14,8,19,12,16,1
Lazio,2020-05-22,14,8,19,11,15,1
Lazio,2020-05-23,13,7,18,11,15,1
Lazio,2020-05-24,13,7,18,10,14,1
Lazio,2020-05-25,13,7,18,10,14,0.99
Lazio,2020-05-26,13,7,18,10,14,0.99
Lazio,2020-05-27,14,7,19,12,16,0.99
Lazio,2020-05-28,14,9,20,12,16,0.99
Lazio,2020-05-29,15,9,21,11,16,0.98
Lazio,2020-05-30,16,9,21,12,17,0.98
Lazio,2020-05-31,16.5,9,22,12,17,0.97
Lazio,2020-06-01,17,10,23,13,18,0.97
Lazio,2020-06-02,17,10,23,13,18,0.96
Lazio,2020-06-03,17,10,23,13,18,0.95
Lazio,2020-06-04,17,11,24,13,18,0.93
Lazio,2020-06-05,17,10,23,13,18,0.91
Lazio,2020-06-06,16,10,23,12,17,0.89
Lazio,2020-06-07,16,7,22,12,17,0.86
Lazio,2020-06-08,15,6,21,12,17,0.82
Lazio,2020-06-09,14,6,21,9,15,0.76
Liguria,2020-01-14,1,1,1,1,1,1
Liguria,2020-01-15,1,0,1,1,1,1
Liguria,2020-01-16,0,0,1,0,0,1
Liguria,2020-01-17,0,0,1,0,0,1
Liguria,2020-01-18,1,0,1,1,1,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,1,0,0,1
Liguria,2020-02-05,0,0,2,0,0,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,0,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,6,1,3,1
Liguria,2020-02-14,4,0,7,1,4,1
Liguria,2020-02-15,4.5,1,9,2,5,1
Liguria,2020-02-16,6,1,10,3,6,1
Liguria,2020-02-17,7,1,12,3,7,1
Liguria,2020-02-18,8,2,14,5,9,1
Liguria,2020-02-19,10,2,16,6,11,1
Liguria,2020-02-20,12,4,19,6,12,1
Liguria,2020-02-21,14,6,22,10,16,1
Liguria,2020-02-22,16,6,25,10,17,1
Liguria,2020-02-23,19,8,29,13,21,1
Liguria,2020-02-24,22,10,34,14,24,1
Liguria,2020-02-25,26,12,38,18,28,1
Liguria,2020-02-26,31,15,45,22,34,1
Liguria,2020-02-27,36,21,53,27,39,1
Liguria,2020-02-28,43,28,63,31,46,1
Liguria,2020-02-29,51,31,69,41,56,1
Liguria,2020-03-01,60,41,81,50,65,1
Liguria,2020-03-02,69,48,89,55,73,1
Liguria,2020-03-03,79,58,101,70,87,1
Liguria,2020-03-04,90,71,114,79,96,1
Liguria,2020-03-05,102,79,122,92,110,1
Liguria,2020-03-06,112,87,134,101,120,1
Liguria,2020-03-07,123,102,145,111,129,1
Liguria,2020-03-08,135,111,157,123,141,1
Liguria,2020-03-09,144,124,168,137,154,1
Liguria,2020-03-10,154,130,175,145,163,1
Liguria,2020-03-11,163,139,186,154,172,1
Liguria,2020-03-12,172,144,190,162,180,1
Liguria,2020-03-13,179,159,203,170,187,1
Liguria,2020-03-14,186,163,208,173,191,1
Liguria,2020-03-15,193,170,213,182,199,1
Liguria,2020-03-16,195,172,217,182,200,1
Liguria,2020-03-17,196,170,216,190,207,1
Liguria,2020-03-18,195,171,215,184,202,1
Liguria,2020-03-19,192,171,214,180,198,1
Liguria,2020-03-20,188,164,209,175,193,1
Liguria,2020-03-21,185,163,206,174,191,1
Liguria,2020-03-22,182,161,203,170,187,1
Liguria,2020-03-23,182,158,200,169,186,1
Liguria,2020-03-24,180,155,199,168,185,1
Liguria,2020-03-25,178,159,200,167,184,1
Liguria,2020-03-26,177,157,197,164,182,1
Liguria,2020-03-27,175,153,197,161,179,1
Liguria,2020-03-28,172,150,192,163,180,1
Liguria,2020-03-29,169,149,190,157,174,1
Liguria,2020-03-30,165,143,186,152,169,1
Liguria,2020-03-31,160,139,180,149,165,1
Liguria,2020-04-01,156,134,174,146,161,1
Liguria,2020-04-02,152,131,171,142,158,1
Liguria,2020-04-03,148,129,166,137,153,1
Liguria,2020-04-04,145,126,165,135,151,1
Liguria,2020-04-05,144,122,161,133,149,1
Liguria,2020-04-06,142,121,157,133,148,1
Liguria,2020-04-07,142,121,157,132,147,1
Liguria,2020-04-08,141,120,158,130,145,1
Liguria,2020-04-09,139,123,158,128,143,1
Liguria,2020-04-10,139.5,118,157,133,148,1
Liguria,2020-04-11,139,117,154,129,143,1
Liguria,2020-04-12,137,118,154,126,141,1
Liguria,2020-04-13,136,117,155,126,141,1
Liguria,2020-04-14,135,116,153,125,140,1
Liguria,2020-04-15,132,113,149,124,138,1
Liguria,2020-04-16,130,111,149,123,138,1
Liguria,2020-04-17,126,110,144,114,129,1
Liguria,2020-04-18,124,104,141,113,128,1
Liguria,2020-04-19,121,101,139,110,125,1
Liguria,2020-04-20,118,100,136,107,123,1
Liguria,2020-04-21,113,95,132,103,117,1
Liguria,2020-04-22,107,86,125,100,115,1
Liguria,2020-04-23,101,81,119,94,108,1
Liguria,2020-04-24,94,74,110,84,98,1
Liguria,2020-04-25,87,70,103,76,90,1
Liguria,2020-04-26,80,64,96,69,83,1
Liguria,2020-04-27,75,57,88,67,79,1
Liguria,2020-04-28,69,55,84,62,73,1
Liguria,2020-04-29,64,51,76,55,66,1
Liguria,2020-04-30,59,46,71,54,63,1
Liguria,2020-05-01,56,44,67,51,60,1
Liguria,2020-05-02,54,42,65,48,57,1
Liguria,2020-05-03,52,40,63,46,55,1
Liguria,2020-05-04,50,39,62,44,53,1
Liguria,2020-05-05,49,36,59,45,53,1
Liguria,2020-05-06,48,37,58,44,52,1
Liguria,2020-05-07,48,37,59,41,50,1
Liguria,2020-05-08,48,36,58,41,50,1
Liguria,2020-05-09,47,36,58,42,51,1
Liguria,2020-05-10,46,34,57,40,49,1
Liguria,2020-05-11,44,32,54,40,48,1
Liguria,2020-05-12,42,31,52,36,45,1
Liguria,2020-05-13,41,28,50,33,42,1
Liguria,2020-05-14,39,29,49,33,41,1
Liguria,2020-05-15,37,25,46,33,40,1
Liguria,2020-05-16,35,24,44,29,37,1
Liguria,2020-05-17,34,24,42,29,36,1
Liguria,2020-05-18,31,20,39,25,33,1
Liguria,2020-05-19,29,20,38,24,31,1
Liguria,2020-05-20,28,19,36,22,29,1
Liguria,2020-05-21,25,16,33,19,26,1
Liguria,2020-05-22,24,15,31,20,26,1
Liguria,2020-05-23,22,14,29,17,23,1
Liguria,2020-05-24,21,13,28,16,22,1
Liguria,2020-05-25,19,11,25,17,22,0.99
Liguria,2020-05-26,19,11,25,16,21,0.99
Liguria,2020-05-27,17,11,23,13,18,0.99
Liguria,2020-05-28,16,10,22,12,17,0.99
Liguria,2020-05-29,15,9,21,11,16,0.98
Liguria,2020-05-30,13,7,18,10,14,0.98
Liguria,2020-05-31,12,6,17,9,13,0.97
Liguria,2020-06-01,11,6,16,8,12,0.97
Liguria,2020-06-02,11,5,15,7,11,0.96
Liguria,2020-06-03,10,4,14,6,10,0.94
Liguria,2020-06-04,9,4,14,6,10,0.93
Liguria,2020-06-05,9,4,14,5,9,0.91
Liguria,2020-06-06,9,3,13,5,9,0.88
Liguria,2020-06-07,8,2,12,4,8,0.85
Liguria,2020-06-08,8,3,13,4,8,0.8
Liguria,2020-06-09,8,3,14,5,9,0.75
Lombardia,2020-01-04,1,1,1,1,1,1
Lombardia,2020-01-05,0,0,0,0,0,1
Lombardia,2020-01-06,0.5,0,1,0,1,1
Lombardia,2020-01-07,0,0,1,0,0,1
Lombardia,2020-01-08,0,0,1,0,0,1
Lombardia,2020-01-09,0.5,0,1,0,1,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,0,0,2,0,0,1
Lombardia,2020-01-12,1,0,1,1,1,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,0,0,2,0,0,1
Lombardia,2020-01-23,1,0,2,0,1,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,3,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,3,0,1,1
Lombardia,2020-01-28,1,0,4,0,1,1
Lombardia,2020-01-29,2,0,5,0,2,1
Lombardia,2020-01-30,2,0,7,0,2,1
Lombardia,2020-01-31,3,0,8,0,3,1
Lombardia,2020-02-01,4,0,10,1,4,1
Lombardia,2020-02-02,5,0,11,1,5,1
Lombardia,2020-02-03,6,0,15,1,6,1
