region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Emilia-Romagna,2020-03-08,478,407,557,440,498,1
Emilia-Romagna,2020-03-09,515,442,583,492,547,1
Emilia-Romagna,2020-03-10,554,491,626,522,576,1
Emilia-Romagna,2020-03-11,590,531,658,557,610,1
Emilia-Romagna,2020-03-12,623,566,686,594,643,1
Emilia-Romagna,2020-03-13,651,595,707,631,675,1
Emilia-Romagna,2020-03-14,674,616,725,656,699,1
Emilia-Romagna,2020-03-15,688,636,738,663,706,1
Emilia-Romagna,2020-03-16,695,641,743,669,710,1
Emilia-Romagna,2020-03-17,694,647,750,680,721,1
Emilia-Romagna,2020-03-18,684,633,733,662,703,1
Emilia-Romagna,2020-03-19,667,616,717,641,681,1
Emilia-Romagna,2020-03-20,645,590,692,619,659,1
Emilia-Romagna,2020-03-21,623,575,671,597,635,1
Emilia-Romagna,2020-03-22,597.5,549,637,578,614,1
Emilia-Romagna,2020-03-23,575,525,621,557,593,1
Emilia-Romagna,2020-03-24,550,505,592,531,565,1
Emilia-Romagna,2020-03-25,528,487,574,511,545,1
Emilia-Romagna,2020-03-26,508,464,546,483,517,1
Emilia-Romagna,2020-03-27,486,448,524,465,495,1
Emilia-Romagna,2020-03-28,471,432,508,453,486,1
Emilia-Romagna,2020-03-29,456,414,492,437,470,1
Emilia-Romagna,2020-03-30,438,399,472,420,451,1
Emilia-Romagna,2020-03-31,421,386,460,405,434,1
Emilia-Romagna,2020-04-01,403,363,436,387,415,1
Emilia-Romagna,2020-04-02,389,359,427,376,404,1
Emilia-Romagna,2020-04-03,376,341,408,359,386,1
Emilia-Romagna,2020-04-04,366.5,330,396,352,378,1
Emilia-Romagna,2020-04-05,361,325,391,345,372,1
Emilia-Romagna,2020-04-06,352,319,385,333,361,1
Emilia-Romagna,2020-04-07,342,311,372,328,354,1
Emilia-Romagna,2020-04-08,329.5,291,358,314,340,1
Emilia-Romagna,2020-04-09,318,281,345,301,326,1
Emilia-Romagna,2020-04-10,305,272,334,294,318,1
Emilia-Romagna,2020-04-11,295,264,322,280,305,1
Emilia-Romagna,2020-04-12,288,260,319,274,298,1
Emilia-Romagna,2020-04-13,279,248,309,262,288,1
Emilia-Romagna,2020-04-14,269,241,299,256,279,1
Emilia-Romagna,2020-04-15,257,225,283,245,268,1
Emilia-Romagna,2020-04-16,246,217,272,233,255,1
Emilia-Romagna,2020-04-17,234,204,260,218,242,1
Emilia-Romagna,2020-04-18,224,198,252,208,230,1
Emilia-Romagna,2020-04-19,215,187,240,207,228,1
Emilia-Romagna,2020-04-20,205,181,232,191,212,1
Emilia-Romagna,2020-04-21,196,169,220,187,207,1
Emilia-Romagna,2020-04-22,186,162,211,174,193,1
Emilia-Romagna,2020-04-23,177,153,204,164,185,1
Emilia-Romagna,2020-04-24,167,142,192,157,176,1
Emilia-Romagna,2020-04-25,156,129,178,143,163,1
Emilia-Romagna,2020-04-26,144,120,166,131,149,1
Emilia-Romagna,2020-04-27,131,108,152,119,137,1
Emilia-Romagna,2020-04-28,117,100,141,107,123,1
Emilia-Romagna,2020-04-29,106,87,126,97,112,1
Emilia-Romagna,2020-04-30,96,80,115,85,100,1
Emilia-Romagna,2020-05-01,87,70,104,77,90,1
Emilia-Romagna,2020-05-02,80,65,95,73,85,1
Emilia-Romagna,2020-05-03,75,60,89,68,80,1
Emilia-Romagna,2020-05-04,69,52,81,63,74,1
Emilia-Romagna,2020-05-05,64,49,77,57,68,1
Emilia-Romagna,2020-05-06,60,47,72,53,63,1
Emilia-Romagna,2020-05-07,55,44,68,48,58,1
Emilia-Romagna,2020-05-08,52,39,63,44,54,1
Emilia-Romagna,2020-05-09,49,37,60,43,52,1
Emilia-Romagna,2020-05-10,47,35,57,41,50,1
Emilia-Romagna,2020-05-11,46,33,56,40,49,1
Emilia-Romagna,2020-05-12,43,32,53,38,46,1
Emilia-Romagna,2020-05-13,41,30,51,36,44,1
Emilia-Romagna,2020-05-14,40,30,50,35,43,1
Emilia-Romagna,2020-05-15,38,27,47,33,41,1
Emilia-Romagna,2020-05-16,37,26,46,31,39,1
Emilia-Romagna,2020-05-17,35,26,44,32,39,1
Emilia-Romagna,2020-05-18,34,25,43,28,36,1
Emilia-Romagna,2020-05-19,32,21,40,27,34,1
Emilia-Romagna,2020-05-20,30,20,38,24,31,1
Emilia-Romagna,2020-05-21,28,18,36,24,31,1
Emilia-Romagna,2020-05-22,27,18,35,25,31,1
Emilia-Romagna,2020-05-23,26,17,34,23,29,1
Emilia-Romagna,2020-05-24,24,17,32,20,26,1
Emilia-Romagna,2020-05-25,23,15,30,18,24,1
Emilia-Romagna,2020-05-26,21,13,28,17,23,1
Emilia-Romagna,2020-05-27,20,13,27,14,20,1
Emilia-Romagna,2020-05-28,19,12,26,14,20,1
Emilia-Romagna,2020-05-29,18,10,24,15,20,1
Emilia-Romagna,2020-05-30,19,11,25,16,21,1
Emilia-Romagna,2020-05-31,19,11,25,16,21,1
Emilia-Romagna,2020-06-01,19,11,26,14,20,1
Emilia-Romagna,2020-06-02,20,13,27,15,21,1
Emilia-Romagna,2020-06-03,20,13,27,17,22,1
Emilia-Romagna,2020-06-04,21,13,28,16,22,1
Emilia-Romagna,2020-06-05,22,14,28,16,22,1
Emilia-Romagna,2020-06-06,22,15,30,17,23,1
Emilia-Romagna,2020-06-07,22,14,29,17,23,1
Emilia-Romagna,2020-06-08,22,13,28,17,23,1
Emilia-Romagna,2020-06-09,22,13,29,18,24,1
Emilia-Romagna,2020-06-10,23,14,30,19,25,1
Emilia-Romagna,2020-06-11,23,14,30,19,25,1
Emilia-Romagna,2020-06-12,24,16,32,20,26,0.99
Emilia-Romagna,2020-06-13,25,17,34,19,26,0.99
Emilia-Romagna,2020-06-14,27,18,35,21,28,0.99
Emilia-Romagna,2020-06-15,27,20,36,21,28,0.99
Emilia-Romagna,2020-06-16,28,20,37,23,30,0.98
Emilia-Romagna,2020-06-17,29,19,37,24,31,0.98
Emilia-Romagna,2020-06-18,30,19,37,24,31,0.97
Emilia-Romagna,2020-06-19,30,20,38,25,32,0.96
Emilia-Romagna,2020-06-20,30,20,38,25,32,0.95
Emilia-Romagna,2020-06-21,30,21,39,26,33,0.93
Emilia-Romagna,2020-06-22,29,20,38,23,31,0.91
Emilia-Romagna,2020-06-23,29,19,37,24,31,0.89
Emilia-Romagna,2020-06-24,28,19,37,24,31,0.86
Emilia-Romagna,2020-06-25,29,17,37,22,30,0.82
Friuli Venezia Giulia,2020-01-17,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-18,0,0,0,0,0,1
Friuli Venezia Giulia,2020-01-19,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-20,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-21,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-22,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,4,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,7,1,4,1
Friuli Venezia Giulia,2020-02-19,5,1,9,2,5,1
Friuli Venezia Giulia,2020-02-20,5,1,10,3,6,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
Friuli Venezia Giulia,2020-02-22,9,2,14,4,9,1
Friuli Venezia Giulia,2020-02-23,11,4,17,6,11,1
Friuli Venezia Giulia,2020-02-24,13,5,20,8,14,1
Friuli Venezia Giulia,2020-02-25,16,8,24,11,17,1
Friuli Venezia Giulia,2020-02-26,19,9,27,15,22,1
Friuli Venezia Giulia,2020-02-27,21,12,31,15,22,1
Friuli Venezia Giulia,2020-02-28,25,13,33,19,27,1
Friuli Venezia Giulia,2020-02-29,29,19,41,25,33,1
Friuli Venezia Giulia,2020-03-01,33,20,43,26,35,1
Friuli Venezia Giulia,2020-03-02,37,23,47,31,40,1
Friuli Venezia Giulia,2020-03-03,42,29,53,34,44,1
Friuli Venezia Giulia,2020-03-04,46,33,58,41,50,1
Friuli Venezia Giulia,2020-03-05,51,36,62,45,55,1
Friuli Venezia Giulia,2020-03-06,55,42,68,48,58,1
Friuli Venezia Giulia,2020-03-07,59,47,73,52,63,1
Friuli Venezia Giulia,2020-03-08,64,48,75,57,67,1
Friuli Venezia Giulia,2020-03-09,67,51,79,60,71,1
Friuli Venezia Giulia,2020-03-10,71,56,83,64,75,1
Friuli Venezia Giulia,2020-03-11,74,60,87,65,76,1
Friuli Venezia Giulia,2020-03-12,78,63,92,71,82,1
Friuli Venezia Giulia,2020-03-13,81,65,93,74,85,1
Friuli Venezia Giulia,2020-03-14,84,69,98,74,86,1
Friuli Venezia Giulia,2020-03-15,86,70,99,80,91,1
Friuli Venezia Giulia,2020-03-16,86,72,101,77,89,1
Friuli Venezia Giulia,2020-03-17,84,70,99,77,89,1
Friuli Venezia Giulia,2020-03-18,84,69,98,74,86,1
Friuli Venezia Giulia,2020-03-19,82,68,97,74,86,1
Friuli Venezia Giulia,2020-03-20,81,66,95,76,87,1
Friuli Venezia Giulia,2020-03-21,80,66,94,70,82,1
Friuli Venezia Giulia,2020-03-22,78,64,92,72,83,1
Friuli Venezia Giulia,2020-03-23,76,61,89,70,81,1
Friuli Venezia Giulia,2020-03-24,74,60,87,67,77,1
Friuli Venezia Giulia,2020-03-25,72,57,84,64,75,1
Friuli Venezia Giulia,2020-03-26,71,57,84,68,78,1
Friuli Venezia Giulia,2020-03-27,70,57,83,65,75,1
Friuli Venezia Giulia,2020-03-28,68,54,81,60,71,1
Friuli Venezia Giulia,2020-03-29,65,52,80,57,68,1
Friuli Venezia Giulia,2020-03-30,61,48,75,55,65,1
Friuli Venezia Giulia,2020-03-31,58,43,69,49,60,1
Friuli Venezia Giulia,2020-04-01,54,42,66,47,57,1
Friuli Venezia Giulia,2020-04-02,51,40,64,46,55,1
Friuli Venezia Giulia,2020-04-03,48,35,59,42,51,1
Friuli Venezia Giulia,2020-04-04,46,34,56,41,49,1
Friuli Venezia Giulia,2020-04-05,44.5,33,55,37,46,1
Friuli Venezia Giulia,2020-04-06,43,31,53,38,46,1
Friuli Venezia Giulia,2020-04-07,40,31,51,32,41,1
Friuli Venezia Giulia,2020-04-08,38,28,48,35,42,1
Friuli Venezia Giulia,2020-04-09,37,26,46,32,39,1
Friuli Venezia Giulia,2020-04-10,36,26,45,29,37,1
Friuli Venezia Giulia,2020-04-11,34,24,42,30,37,1
Friuli Venezia Giulia,2020-04-12,31,23,41,27,34,1
Friuli Venezia Giulia,2020-04-13,29,20,38,24,31,1
Friuli Venezia Giulia,2020-04-14,27,19,36,21,28,1
Friuli Venezia Giulia,2020-04-15,25,18,33,20,26,1
Friuli Venezia Giulia,2020-04-16,24,16,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,13,29,18,24,1
Friuli Venezia Giulia,2020-04-18,22,13,28,17,23,1
Friuli Venezia Giulia,2020-04-19,21,13,27,16,22,1
Friuli Venezia Giulia,2020-04-20,20,12,26,17,22,1
Friuli Venezia Giulia,2020-04-21,18,10,24,14,19,1
Friuli Venezia Giulia,2020-04-22,17,10,23,13,18,1
Friuli Venezia Giulia,2020-04-23,15,9,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,7,19,12,16,1
Friuli Venezia Giulia,2020-04-25,12,6,17,9,13,1
Friuli Venezia Giulia,2020-04-26,11,6,16,7,11,1
Friuli Venezia Giulia,2020-04-27,10,6,15,6,10,1
Friuli Venezia Giulia,2020-04-28,10,4,14,6,10,1
Friuli Venezia Giulia,2020-04-29,9,4,13,7,10,1
Friuli Venezia Giulia,2020-04-30,9,5,13,7,10,1
Friuli Venezia Giulia,2020-05-01,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-02,8,4,13,7,10,1
Friuli Venezia Giulia,2020-05-03,8,4,12,6,9,1
Friuli Venezia Giulia,2020-05-04,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-05,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-06,8,3,11,5,8,1
Friuli Venezia Giulia,2020-05-07,8,3,11,5,8,1
Friuli Venezia Giulia,2020-05-08,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-09,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-10,7,3,11,4,7,1
Friuli Venezia Giulia,2020-05-11,7,2,10,4,7,1
Friuli Venezia Giulia,2020-05-12,6,2,10,4,7,1
Friuli Venezia Giulia,2020-05-13,6,1,9,3,6,1
Friuli Venezia Giulia,2020-05-14,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-15,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-16,5,1,8,2,5,1
Friuli Venezia Giulia,2020-05-17,5,2,8,4,6,1
Friuli Venezia Giulia,2020-05-18,5,2,8,4,6,1
Friuli Venezia Giulia,2020-05-19,5,1,7,3,5,1
Friuli Venezia Giulia,2020-05-20,4,1,7,2,4,1
Friuli Venezia Giulia,2020-05-21,4,0,6,2,4,1
Friuli Venezia Giulia,2020-05-22,3,1,6,1,3,1
Friuli Venezia Giulia,2020-05-23,3,0,5,1,3,1
Friuli Venezia Giulia,2020-05-24,2,0,5,0,2,1
Friuli Venezia Giulia,2020-05-25,2,0,4,1,2,1
Friuli Venezia Giulia,2020-05-26,2,0,4,1,2,1
Friuli Venezia Giulia,2020-05-27,2,0,4,1,2,1
Friuli Venezia Giulia,2020-05-28,1,0,3,0,1,1
Friuli Venezia Giulia,2020-05-29,1,0,3,0,1,1
Friuli Venezia Giulia,2020-05-30,1,0,3,0,1,1
Friuli Venezia Giulia,2020-05-31,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-01,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-02,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-03,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-04,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-05,2,0,3,1,2,1
Friuli Venezia Giulia,2020-06-06,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-07,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-08,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-09,1,0,3,0,1,1
Friuli Venezia Giulia,2020-06-10,1,0,3,0,1,0.99
Friuli Venezia Giulia,2020-06-11,1,0,3,0,1,0.99
Friuli Venezia Giulia,2020-06-12,1,0,2,0,1,0.99
Friuli Venezia Giulia,2020-06-13,1,0,3,0,1,0.99
Friuli Venezia Giulia,2020-06-14,1,0,3,0,1,0.98
Friuli Venezia Giulia,2020-06-15,1,0,3,0,1,0.97
Friuli Venezia Giulia,2020-06-16,1,0,3,0,1,0.97
Friuli Venezia Giulia,2020-06-17,1,0,3,0,1,0.96
Friuli Venezia Giulia,2020-06-18,1,0,3,0,1,0.95
Friuli Venezia Giulia,2020-06-19,2,0,4,1,2,0.93
Friuli Venezia Giulia,2020-06-20,2,0,4,1,2,0.91
Friuli Venezia Giulia,2020-06-21,2,0,5,0,2,0.88
Friuli Venezia Giulia,2020-06-22,3,0,6,1,3,0.85
Friuli Venezia Giulia,2020-06-23,3,0,7,2,4,0.81
Friuli Venezia Giulia,2020-06-24,4,1,9,2,5,0.75
Lazio,2020-01-10,1,1,1,1,1,1
Lazio,2020-01-11,0,0,0,0,0,1
Lazio,2020-01-12,0,0,0,0,0,1
Lazio,2020-01-13,0,0,0,0,0,1
Lazio,2020-01-14,0,0,0,0,0,1
Lazio,2020-01-15,0,0,0,0,0,1
Lazio,2020-01-16,0,0,0,0,0,1
Lazio,2020-01-17,0.5,0,1,0,1,1
Lazio,2020-01-18,0,0,1,0,0,1
Lazio,2020-01-19,1,0,1,1,1,1
Lazio,2020-01-20,1,0,1,1,1,1
Lazio,2020-01-21,0.5,0,1,0,1,1
Lazio,2020-01-22,0,0,1,0,0,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,1,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,2,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,4,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,3,0,7,0,3,1
Lazio,2020-02-17,4,1,9,1,4,1
Lazio,2020-02-18,5,0,10,3,6,1
Lazio,2020-02-19,6,1,12,3,7,1
Lazio,2020-02-20,8,2,14,4,9,1
Lazio,2020-02-21,10,3,17,6,11,1
Lazio,2020-02-22,12,4,20,7,13,1
Lazio,2020-02-23,15,6,24,9,16,1
Lazio,2020-02-24,18,7,27,11,19,1
Lazio,2020-02-25,21,10,33,14,23,1
Lazio,2020-02-26,25,12,37,17,27,1
Lazio,2020-02-27,30,17,44,20,31,1
Lazio,2020-02-28,35,20,49,25,37,1
Lazio,2020-02-29,41,26,58,32,44,1
Lazio,2020-03-01,48,30,65,39,53,1
Lazio,2020-03-02,55,34,72,43,59,1
Lazio,2020-03-03,63,41,82,50,67,1
Lazio,2020-03-04,71,51,93,58,75,1
Lazio,2020-03-05,81,60,102,70,88,1
Lazio,2020-03-06,93,68,111,79,97,1
Lazio,2020-03-07,103,81,124,94,111,1
Lazio,2020-03-08,113,91,135,101,118,1
Lazio,2020-03-09,123,100,144,110,128,1
Lazio,2020-03-10,132,108,151,123,140,1
Lazio,2020-03-11,141,118,161,130,147,1
Lazio,2020-03-12,150,127,170,140,157,1
Lazio,2020-03-13,159,138,181,152,169,1
Lazio,2020-03-14,166,143,186,155,172,1
Lazio,2020-03-15,173,149,193,165,182,1
Lazio,2020-03-16,177,155,196,165,182,1
Lazio,2020-03-17,179,158,200,168,185,1
Lazio,2020-03-18,180,158,200,169,186,1
Lazio,2020-03-19,180.5,156,200,170,187,1
Lazio,2020-03-20,179,156,199,172,188,1
Lazio,2020-03-21,178,155,198,166,184,1
Lazio,2020-03-22,176,154,197,166,183,1
Lazio,2020-03-23,171,148,193,159,177,1
Lazio,2020-03-24,167,146,190,156,173,1
Lazio,2020-03-25,162,139,182,151,168,1
Lazio,2020-03-26,157,135,175,145,162,1
Lazio,2020-03-27,151,128,170,139,156,1
Lazio,2020-03-28,146,124,163,135,150,1
Lazio,2020-03-29,140,122,161,130,146,1
Lazio,2020-03-30,138,118,156,126,141,1
Lazio,2020-03-31,134,117,153,124,139,1
Lazio,2020-04-01,132,112,150,122,137,1
Lazio,2020-04-02,130,111,148,121,136,1
Lazio,2020-04-03,128,108,144,120,134,1
Lazio,2020-04-04,126.5,105,142,118,132,1
Lazio,2020-04-05,123,106,142,115,129,1
Lazio,2020-04-06,121,104,139,111,126,1
Lazio,2020-04-07,118,97,132,109,123,1
Lazio,2020-04-08,113,94,130,104,118,1
Lazio,2020-04-09,108,91,129,98,112,1
Lazio,2020-04-10,104,87,123,93,108,1
Lazio,2020-04-11,100,80,114,91,105,1
Lazio,2020-04-12,95,76,110,84,98,1
Lazio,2020-04-13,89,71,103,80,93,1
Lazio,2020-04-14,84,68,99,79,91,1
Lazio,2020-04-15,80,64,93,73,84,1
Lazio,2020-04-16,77,61,90,70,81,1
Lazio,2020-04-17,76,61,90,67,79,1
Lazio,2020-04-18,74,58,86,68,78,1
Lazio,2020-04-19,72,56,84,65,76,1
Lazio,2020-04-20,70,55,83,63,74,1
Lazio,2020-04-21,68,54,82,61,72,1
Lazio,2020-04-22,66,53,79,57,68,1
Lazio,2020-04-23,63,51,76,57,67,1
Lazio,2020-04-24,60,47,72,53,63,1
Lazio,2020-04-25,57,44,69,49,59,1
Lazio,2020-04-26,55,44,67,48,57,1
Lazio,2020-04-27,52,40,63,46,55,1
Lazio,2020-04-28,49,38,60,42,51,1
Lazio,2020-04-29,48,34,57,43,51,1
Lazio,2020-04-30,45,31,54,39,47,1
Lazio,2020-05-01,43,31,53,38,46,1
Lazio,2020-05-02,41,31,51,36,44,1
Lazio,2020-05-03,39,28,48,34,42,1
Lazio,2020-05-04,37,26,45,32,39,1
Lazio,2020-05-05,36,26,45,31,38,1
Lazio,2020-05-06,34.5,24,43,30,37,1
Lazio,2020-05-07,34,24,42,29,36,1
Lazio,2020-05-08,33,24,42,28,35,1
Lazio,2020-05-09,33,23,41,28,35,1
Lazio,2020-05-10,32,22,41,27,34,1
Lazio,2020-05-11,29,20,38,24,31,1
Lazio,2020-05-12,27,18,35,21,28,1
Lazio,2020-05-13,25,15,32,21,27,1
Lazio,2020-05-14,22,15,29,17,23,1
Lazio,2020-05-15,20,13,27,17,22,1
Lazio,2020-05-16,19,11,25,13,19,1
Lazio,2020-05-17,18,12,25,14,19,1
Lazio,2020-05-18,17,9,22,13,18,1
Lazio,2020-05-19,16,9,21,11,16,1
Lazio,2020-05-20,14,8,20,10,15,1
Lazio,2020-05-21,14,8,19,11,15,1
Lazio,2020-05-22,14,7,18,11,15,1
Lazio,2020-05-23,13,8,19,10,14,1
Lazio,2020-05-24,13,7,18,9,13,1
Lazio,2020-05-25,13,7,18,11,15,1
Lazio,2020-05-26,13,7,18,10,14,1
Lazio,2020-05-27,14,7,19,9,14,1
Lazio,2020-05-28,14,8,19,11,15,1
Lazio,2020-05-29,14.5,8,20,10,15,1
Lazio,2020-05-30,15,8,20,12,16,1
Lazio,2020-05-31,16,9,21,13,17,1
Lazio,2020-06-01,16,9,22,12,17,1
Lazio,2020-06-02,16,9,22,12,17,1
Lazio,2020-06-03,16,10,22,12,17,1
Lazio,2020-06-04,15,9,21,11,16,1
Lazio,2020-06-05,15,9,21,11,16,1
Lazio,2020-06-06,14,7,19,12,16,1
Lazio,2020-06-07,13,6,18,9,14,1
Lazio,2020-06-08,12,7,17,9,13,1
Lazio,2020-06-09,11,5,16,8,12,1
Lazio,2020-06-10,11,6,16,7,11,1
Lazio,2020-06-11,10,5,15,7,11,0.99
Lazio,2020-06-12,10,4,14,6,10,0.99
Lazio,2020-06-13,10,4,14,7,11,0.99
Lazio,2020-06-14,10,5,15,7,11,0.99
Lazio,2020-06-15,10,5,15,7,11,0.98
Lazio,2020-06-16,11,5,16,7,11,0.98
Lazio,2020-06-17,11,7,17,7,11,0.97
Lazio,2020-06-18,12,5,16,8,12,0.96
Lazio,2020-06-19,12,5,17,9,13,0.95
Lazio,2020-06-20,13,8,19,10,14,0.94
Lazio,2020-06-21,13,7,19,9,14,0.92
Lazio,2020-06-22,14,7,20,9,14,0.9
Lazio,2020-06-23,15,6,20,11,16,0.87
Lazio,2020-06-24,15,8,22,10,16,0.83
Lazio,2020-06-25,16,7,22,11,17,0.78
Liguria,2020-01-14,1,1,1,1,1,1
Liguria,2020-01-15,0,0,0,0,0,1
Liguria,2020-01-16,0,0,0,0,0,1
Liguria,2020-01-17,0.5,0,1,0,1,1
Liguria,2020-01-18,1,0,1,1,1,1
Liguria,2020-01-19,0.5,0,1,0,1,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,1,0,1,1,1,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,1,0,0,1
Liguria,2020-02-05,0,0,2,0,0,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,2,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,3,0,1,1
Liguria,2020-02-11,1,0,4,0,1,1
Liguria,2020-02-12,2,0,4,1,2,1
Liguria,2020-02-13,2,0,5,0,2,1
Liguria,2020-02-14,3,0,6,1,3,1
Liguria,2020-02-15,4,0,7,1,4,1
Liguria,2020-02-16,4,0,8,1,4,1
Liguria,2020-02-17,5,1,10,3,6,1
Liguria,2020-02-18,7,2,12,3,7,1
Liguria,2020-02-19,8,2,14,3,8,1
Liguria,2020-02-20,9,3,16,5,10,1
Liguria,2020-02-21,11,5,19,8,13,1
Liguria,2020-02-22,13,4,21,9,15,1
Liguria,2020-02-23,16,7,25,10,17,1
Liguria,2020-02-24,18,8,29,12,20,1
Liguria,2020-02-25,21,9,32,14,23,1
Liguria,2020-02-26,26,12,38,18,28,1
Liguria,2020-02-27,30,17,46,20,32,1
Liguria,2020-02-28,36,20,53,27,40,1
Liguria,2020-02-29,42,26,61,35,48,1
Liguria,2020-03-01,51,33,70,39,55,1
Liguria,2020-03-02,59,37,78,49,65,1
Liguria,2020-03-03,69,50,93,58,75,1
Liguria,2020-03-04,79,58,102,65,82,1
Liguria,2020-03-05,89,66,111,75,93,1
Liguria,2020-03-06,99,75,122,85,104,1
Liguria,2020-03-07,110,90,138,97,115,1
Liguria,2020-03-08,120,94,144,110,129,1
Liguria,2020-03-09,131,107,154,119,137,1
Liguria,2020-03-10,140.5,117,164,126,146,1
Liguria,2020-03-11,151,128,176,140,160,1
Liguria,2020-03-12,159,131,183,145,166,1
Liguria,2020-03-13,167,140,190,155,175,1
Liguria,2020-03-14,175,150,199,164,184,1
Liguria,2020-03-15,181,156,204,171,190,1
Liguria,2020-03-16,185,162,208,178,197,1
