region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Emilia-Romagna,2020-05-01,86,67,101,78,91,1
Emilia-Romagna,2020-05-02,80,65,95,74,86,1
Emilia-Romagna,2020-05-03,74,59,88,68,80,1
Emilia-Romagna,2020-05-04,69,57,83,61,72,1
Emilia-Romagna,2020-05-05,64,50,77,56,67,1
Emilia-Romagna,2020-05-06,59,44,70,52,63,1
Emilia-Romagna,2020-05-07,55,40,66,47,57,1
Emilia-Romagna,2020-05-08,51.5,39,63,45,54,1
Emilia-Romagna,2020-05-09,49,36,60,42,52,1
Emilia-Romagna,2020-05-10,48,36,58,41,50,1
Emilia-Romagna,2020-05-11,45,34,56,41,49,1
Emilia-Romagna,2020-05-12,43,30,53,36,45,1
Emilia-Romagna,2020-05-13,42,31,51,37,45,1
Emilia-Romagna,2020-05-14,39,30,50,35,43,1
Emilia-Romagna,2020-05-15,38,27,47,32,40,1
Emilia-Romagna,2020-05-16,37,26,46,31,39,1
Emilia-Romagna,2020-05-17,35,24,43,30,37,1
Emilia-Romagna,2020-05-18,33,24,42,28,35,1
Emilia-Romagna,2020-05-19,32,21,39,25,33,1
Emilia-Romagna,2020-05-20,29,20,38,24,31,1
Emilia-Romagna,2020-05-21,28,20,36,22,29,1
Emilia-Romagna,2020-05-22,26,18,34,22,28,1
Emilia-Romagna,2020-05-23,25,17,33,21,27,1
Emilia-Romagna,2020-05-24,24,14,30,21,27,1
Emilia-Romagna,2020-05-25,22,14,29,18,24,1
Emilia-Romagna,2020-05-26,21,13,27,18,23,0.99
Emilia-Romagna,2020-05-27,20,12,26,16,21,0.99
Emilia-Romagna,2020-05-28,19,11,25,14,20,0.99
Emilia-Romagna,2020-05-29,18,11,25,15,20,0.99
Emilia-Romagna,2020-05-30,18,11,25,13,19,0.98
Emilia-Romagna,2020-05-31,19,11,25,14,20,0.98
Emilia-Romagna,2020-06-01,19,11,26,14,20,0.97
Emilia-Romagna,2020-06-02,20,11,26,15,21,0.97
Emilia-Romagna,2020-06-03,21,13,27,16,22,0.96
Emilia-Romagna,2020-06-04,21,13,28,16,22,0.94
Emilia-Romagna,2020-06-05,22,13,29,17,23,0.93
Emilia-Romagna,2020-06-06,22,13,29,19,25,0.91
Emilia-Romagna,2020-06-07,22,14,30,18,24,0.88
Emilia-Romagna,2020-06-08,23,14,30,17,24,0.85
Emilia-Romagna,2020-06-09,23,14,31,17,24,0.81
Friuli Venezia Giulia,2020-01-21,1,1,1,1,1,1
Friuli Venezia Giulia,2020-01-22,1,0,1,1,1,1
Friuli Venezia Giulia,2020-01-23,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-24,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-25,0.5,0,1,0,1,1
Friuli Venezia Giulia,2020-01-26,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-27,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-28,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-29,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-30,0,0,1,0,0,1
Friuli Venezia Giulia,2020-01-31,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-01,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-02,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-03,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-04,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-05,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-06,0,0,1,0,0,1
Friuli Venezia Giulia,2020-02-07,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-08,0,0,2,0,0,1
Friuli Venezia Giulia,2020-02-09,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,6,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,1,11,4,7,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
Friuli Venezia Giulia,2020-02-22,9,2,15,5,10,1
Friuli Venezia Giulia,2020-02-23,11,4,18,6,12,1
Friuli Venezia Giulia,2020-02-24,13,6,20,8,14,1
Friuli Venezia Giulia,2020-02-25,16,7,24,12,18,1
Friuli Venezia Giulia,2020-02-26,18.5,9,27,14,21,1
Friuli Venezia Giulia,2020-02-27,21,11,31,15,23,1
Friuli Venezia Giulia,2020-02-28,25,14,35,20,28,1
Friuli Venezia Giulia,2020-02-29,29,17,39,22,31,1
Friuli Venezia Giulia,2020-03-01,33,20,43,26,35,1
Friuli Venezia Giulia,2020-03-02,38,26,50,30,40,1
Friuli Venezia Giulia,2020-03-03,42,29,54,34,44,1
Friuli Venezia Giulia,2020-03-04,46,33,58,40,49,1
Friuli Venezia Giulia,2020-03-05,51,38,63,43,53,1
Friuli Venezia Giulia,2020-03-06,55,42,68,49,59,1
Friuli Venezia Giulia,2020-03-07,59,46,72,52,62,1
Friuli Venezia Giulia,2020-03-08,64,50,77,58,68,1
Friuli Venezia Giulia,2020-03-09,67,54,81,59,70,1
Friuli Venezia Giulia,2020-03-10,70,55,83,62,73,1
Friuli Venezia Giulia,2020-03-11,74,60,88,65,77,1
Friuli Venezia Giulia,2020-03-12,78,62,92,70,82,1
Friuli Venezia Giulia,2020-03-13,81,64,93,72,84,1
Friuli Venezia Giulia,2020-03-14,84,69,98,75,87,1
Friuli Venezia Giulia,2020-03-15,86,71,100,79,90,1
Friuli Venezia Giulia,2020-03-16,86,70,100,77,89,1
Friuli Venezia Giulia,2020-03-17,85,69,98,79,90,1
Friuli Venezia Giulia,2020-03-18,83.5,69,97,76,87,1
Friuli Venezia Giulia,2020-03-19,83,68,96,76,87,1
Friuli Venezia Giulia,2020-03-20,81,68,97,73,85,1
Friuli Venezia Giulia,2020-03-21,80,65,94,73,84,1
Friuli Venezia Giulia,2020-03-22,78,64,92,71,82,1
Friuli Venezia Giulia,2020-03-23,75,60,89,69,80,1
Friuli Venezia Giulia,2020-03-24,74,59,86,66,77,1
Friuli Venezia Giulia,2020-03-25,71,57,84,64,75,1
Friuli Venezia Giulia,2020-03-26,71,56,83,63,74,1
Friuli Venezia Giulia,2020-03-27,70,55,83,64,75,1
Friuli Venezia Giulia,2020-03-28,68,51,80,58,70,1
Friuli Venezia Giulia,2020-03-29,64,49,77,57,68,1
Friuli Venezia Giulia,2020-03-30,62,47,75,55,65,1
Friuli Venezia Giulia,2020-03-31,57,43,69,52,62,1
Friuli Venezia Giulia,2020-04-01,54,42,66,48,58,1
Friuli Venezia Giulia,2020-04-02,51,41,63,46,55,1
Friuli Venezia Giulia,2020-04-03,48,37,59,45,54,1
Friuli Venezia Giulia,2020-04-04,46,35,57,38,47,1
Friuli Venezia Giulia,2020-04-05,44,32,54,37,46,1
Friuli Venezia Giulia,2020-04-06,42,30,52,36,44,1
Friuli Venezia Giulia,2020-04-07,40,30,50,35,43,1
Friuli Venezia Giulia,2020-04-08,38.5,28,48,33,41,1
Friuli Venezia Giulia,2020-04-09,37,26,46,30,38,1
Friuli Venezia Giulia,2020-04-10,36,25,44,30,37,1
Friuli Venezia Giulia,2020-04-11,33.5,23,42,29,36,1
Friuli Venezia Giulia,2020-04-12,32,21,40,25,33,1
Friuli Venezia Giulia,2020-04-13,29,19,37,24,31,1
Friuli Venezia Giulia,2020-04-14,27,18,35,21,28,1
Friuli Venezia Giulia,2020-04-15,25,16,32,20,27,1
Friuli Venezia Giulia,2020-04-16,24,15,31,20,26,1
Friuli Venezia Giulia,2020-04-17,22,16,30,18,24,1
Friuli Venezia Giulia,2020-04-18,22,13,28,17,23,1
Friuli Venezia Giulia,2020-04-19,21,13,28,18,23,1
Friuli Venezia Giulia,2020-04-20,20,12,26,17,22,1
Friuli Venezia Giulia,2020-04-21,18,11,25,14,19,1
Friuli Venezia Giulia,2020-04-22,17,10,23,13,18,1
Friuli Venezia Giulia,2020-04-23,15,9,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,7,19,9,14,1
Friuli Venezia Giulia,2020-04-25,12,6,17,9,13,1
Friuli Venezia Giulia,2020-04-26,11,6,16,8,12,1
Friuli Venezia Giulia,2020-04-27,10,4,14,6,10,1
Friuli Venezia Giulia,2020-04-28,10,5,14,6,10,1
Friuli Venezia Giulia,2020-04-29,9,3,13,7,10,1
Friuli Venezia Giulia,2020-04-30,9,4,13,6,9,1
Friuli Venezia Giulia,2020-05-01,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-02,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-03,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-04,8,4,12,5,8,1
Friuli Venezia Giulia,2020-05-05,8,4,12,6,9,1
Friuli Venezia Giulia,2020-05-06,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-07,7,3,11,5,8,1
Friuli Venezia Giulia,2020-05-08,7,2,11,5,8,1
Friuli Venezia Giulia,2020-05-09,7,3,11,4,7,1
Friuli Venezia Giulia,2020-05-10,7,2,10,4,7,1
Friuli Venezia Giulia,2020-05-11,7,2,10,4,7,1
Friuli Venezia Giulia,2020-05-12,6,2,10,4,7,1
Friuli Venezia Giulia,2020-05-13,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-14,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-15,6,2,9,3,6,1
Friuli Venezia Giulia,2020-05-16,5,2,9,3,6,1
Friuli Venezia Giulia,2020-05-17,5,1,8,2,5,1
Friuli Venezia Giulia,2020-05-18,5,1,8,4,6,1
Friuli Venezia Giulia,2020-05-19,4,2,8,3,5,1
Friuli Venezia Giulia,2020-05-20,4,1,7,2,4,1
Friuli Venezia Giulia,2020-05-21,4,0,6,2,4,1
Friuli Venezia Giulia,2020-05-22,3,1,6,1,3,1
Friuli Venezia Giulia,2020-05-23,3,0,5,1,3,0.99
Friuli Venezia Giulia,2020-05-24,2,0,5,0,2,0.99
Friuli Venezia Giulia,2020-05-25,2,0,4,1,2,0.99
Friuli Venezia Giulia,2020-05-26,2,0,4,1,2,0.99
Friuli Venezia Giulia,2020-05-27,2,0,3,1,2,0.98
Friuli Venezia Giulia,2020-05-28,2,0,3,1,2,0.98
Friuli Venezia Giulia,2020-05-29,2,0,4,1,2,0.98
Friuli Venezia Giulia,2020-05-30,2,0,4,1,2,0.97
Friuli Venezia Giulia,2020-05-31,2,0,4,1,2,0.96
Friuli Venezia Giulia,2020-06-01,2,0,4,1,2,0.95
Friuli Venezia Giulia,2020-06-02,2,0,4,1,2,0.93
Friuli Venezia Giulia,2020-06-03,2,0,4,1,2,0.92
Friuli Venezia Giulia,2020-06-04,2,0,5,0,2,0.89
Friuli Venezia Giulia,2020-06-05,2,0,5,0,2,0.86
Friuli Venezia Giulia,2020-06-06,3,0,6,1,3,0.83
Friuli Venezia Giulia,2020-06-07,3,0,7,1,3,0.78
Friuli Venezia Giulia,2020-06-08,4,0,8,1,4,0.72
Friuli Venezia Giulia,2020-06-09,4,0,10,1,4,0.65
Lazio,2020-01-11,1,1,1,1,1,1
Lazio,2020-01-12,0,0,0,0,0,1
Lazio,2020-01-13,0,0,0,0,0,1
Lazio,2020-01-14,0,0,0,0,0,1
Lazio,2020-01-15,0,0,0,0,0,1
Lazio,2020-01-16,0.5,0,1,0,1,1
Lazio,2020-01-17,0,0,0,0,0,1
Lazio,2020-01-18,0,0,0,0,0,1
Lazio,2020-01-19,0,0,0,0,0,1
Lazio,2020-01-20,0,0,1,0,0,1
Lazio,2020-01-21,0,0,1,0,0,1
Lazio,2020-01-22,1,0,1,1,1,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,2,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,4,0,1,1
Lazio,2020-02-13,2,0,5,0,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,7,1,3,1
Lazio,2020-02-16,4,0,8,1,4,1
Lazio,2020-02-17,5,1,9,2,5,1
Lazio,2020-02-18,6,1,11,2,6,1
Lazio,2020-02-19,7,1,13,4,8,1
Lazio,2020-02-20,9,2,16,4,9,1
Lazio,2020-02-21,10,3,18,7,12,1
Lazio,2020-02-22,13,4,21,9,15,1
Lazio,2020-02-23,16,5,24,10,17,1
Lazio,2020-02-24,18,8,29,12,20,1
Lazio,2020-02-25,23,11,34,17,26,1
Lazio,2020-02-26,26,13,39,20,30,1
Lazio,2020-02-27,32,17,46,24,35,1
Lazio,2020-02-28,37,21,51,30,41,1
Lazio,2020-02-29,42,25,59,31,45,1
Lazio,2020-03-01,49,32,67,39,53,1
Lazio,2020-03-02,56,36,76,45,61,1
Lazio,2020-03-03,64,46,85,56,72,1
Lazio,2020-03-04,72,51,95,60,77,1
Lazio,2020-03-05,82,58,104,71,89,1
Lazio,2020-03-06,93,70,116,84,101,1
Lazio,2020-03-07,104,79,124,92,110,1
Lazio,2020-03-08,113,90,134,104,122,1
Lazio,2020-03-09,123,101,143,113,130,1
Lazio,2020-03-10,133,111,153,124,141,1
Lazio,2020-03-11,142,118,162,131,149,1
Lazio,2020-03-12,150,126,168,141,157,1
Lazio,2020-03-13,159,139,182,147,164,1
Lazio,2020-03-14,166,146,190,159,175,1
Lazio,2020-03-15,172,152,193,163,179,1
Lazio,2020-03-16,177,156,195,167,183,1
Lazio,2020-03-17,180,156,200,168,185,1
Lazio,2020-03-18,180,157,201,167,184,1
Lazio,2020-03-19,180,158,202,168,185,1
Lazio,2020-03-20,179,158,202,167,184,1
Lazio,2020-03-21,178,154,199,167,184,1
Lazio,2020-03-22,174,152,195,163,180,1
Lazio,2020-03-23,170,147,193,161,179,1
Lazio,2020-03-24,167,144,188,155,172,1
Lazio,2020-03-25,162,137,181,150,168,1
Lazio,2020-03-26,155,133,174,147,163,1
Lazio,2020-03-27,150,128,169,140,156,1
Lazio,2020-03-28,145,123,163,134,150,1
Lazio,2020-03-29,141,120,158,130,146,1
Lazio,2020-03-30,137,117,155,126,141,1
Lazio,2020-03-31,135,114,151,127,142,1
Lazio,2020-04-01,132,114,151,123,138,1
Lazio,2020-04-02,129,110,146,120,134,1
Lazio,2020-04-03,128,107,145,117,132,1
Lazio,2020-04-04,126,106,142,117,131,1
Lazio,2020-04-05,124,106,142,115,129,1
Lazio,2020-04-06,120,101,138,110,124,1
Lazio,2020-04-07,116,97,133,106,121,1
Lazio,2020-04-08,112,94,131,102,116,1
Lazio,2020-04-09,108,89,126,100,114,1
Lazio,2020-04-10,104,86,122,94,109,1
Lazio,2020-04-11,99,81,117,89,103,1
Lazio,2020-04-12,94,75,110,82,96,1
Lazio,2020-04-13,89,70,104,79,92,1
Lazio,2020-04-14,84,69,99,76,88,1
Lazio,2020-04-15,80,66,96,70,82,1
Lazio,2020-04-16,77,62,89,70,81,1
Lazio,2020-04-17,74,61,89,66,78,1
Lazio,2020-04-18,74,59,86,67,78,1
Lazio,2020-04-19,72,58,85,66,77,1
Lazio,2020-04-20,71,56,84,65,76,1
Lazio,2020-04-21,68,54,80,61,72,1
Lazio,2020-04-22,65,53,78,60,70,1
Lazio,2020-04-23,63,48,75,57,67,1
Lazio,2020-04-24,60,45,71,55,64,1
Lazio,2020-04-25,58,45,69,50,60,1
Lazio,2020-04-26,54,41,66,47,57,1
Lazio,2020-04-27,52,40,63,45,54,1
Lazio,2020-04-28,50,38,60,43,52,1
Lazio,2020-04-29,47,36,58,43,51,1
Lazio,2020-04-30,45,31,54,38,47,1
Lazio,2020-05-01,42.5,30,52,38,46,1
Lazio,2020-05-02,40,30,50,34,42,1
Lazio,2020-05-03,39,27,47,33,41,1
Lazio,2020-05-04,37,27,46,34,41,1
Lazio,2020-05-05,36,27,46,29,37,1
Lazio,2020-05-06,35,24,44,31,38,1
Lazio,2020-05-07,34,24,42,30,37,1
Lazio,2020-05-08,34,24,42,28,35,1
Lazio,2020-05-09,32,22,42,28,35,1
Lazio,2020-05-10,31,21,40,26,33,1
Lazio,2020-05-11,29,19,37,25,32,1
Lazio,2020-05-12,27,19,36,22,29,1
Lazio,2020-05-13,25,15,31,21,27,1
Lazio,2020-05-14,22,13,29,18,24,1
Lazio,2020-05-15,20,12,27,15,21,1
Lazio,2020-05-16,19,12,26,15,20,1
Lazio,2020-05-17,17,11,24,13,18,1
Lazio,2020-05-18,17,10,23,13,18,1
Lazio,2020-05-19,15,9,21,11,16,1
Lazio,2020-05-20,15,8,20,12,16,1
Lazio,2020-05-21,14,8,20,10,15,1
Lazio,2020-05-22,14,7,19,9,14,1
Lazio,2020-05-23,13,8,19,11,15,1
Lazio,2020-05-24,13,7,18,10,14,1
Lazio,2020-05-25,13,7,18,10,14,0.99
Lazio,2020-05-26,13,7,18,11,15,0.99
Lazio,2020-05-27,14,7,19,12,16,0.99
Lazio,2020-05-28,14,8,20,10,15,0.99
Lazio,2020-05-29,15,8,20,13,17,0.98
Lazio,2020-05-30,16,9,21,12,17,0.98
Lazio,2020-05-31,16,10,23,12,17,0.97
Lazio,2020-06-01,17,10,23,13,18,0.97
Lazio,2020-06-02,17,10,23,15,20,0.96
Lazio,2020-06-03,17,10,23,14,19,0.94
Lazio,2020-06-04,17,9,23,13,18,0.93
Lazio,2020-06-05,17,11,24,13,18,0.91
Lazio,2020-06-06,16,10,23,12,17,0.88
Lazio,2020-06-07,16,8,22,12,17,0.85
Lazio,2020-06-08,15,8,23,12,17,0.81
Lazio,2020-06-09,14,6,21,9,15,0.75
Liguria,2020-01-10,1,1,1,1,1,1
Liguria,2020-01-11,1,0,1,1,1,1
Liguria,2020-01-12,0,0,0,0,0,1
Liguria,2020-01-13,0,0,1,0,0,1
Liguria,2020-01-14,0,0,0,0,0,1
Liguria,2020-01-15,0,0,1,0,0,1
Liguria,2020-01-16,0,0,1,0,0,1
Liguria,2020-01-17,0,0,1,0,0,1
Liguria,2020-01-18,0,0,1,0,0,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,1,0,1,1,1,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,2,0,0,1
Liguria,2020-02-05,0.5,0,2,0,1,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,0,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,7,1,3,1
Liguria,2020-02-14,4,1,8,1,4,1
Liguria,2020-02-15,5,1,9,2,5,1
Liguria,2020-02-16,6,1,10,2,6,1
Liguria,2020-02-17,7,1,12,4,8,1
Liguria,2020-02-18,9,2,14,4,9,1
Liguria,2020-02-19,10,3,16,6,11,1
Liguria,2020-02-20,12,5,20,6,12,1
Liguria,2020-02-21,14,6,23,8,15,1
Liguria,2020-02-22,17,6,26,10,18,1
Liguria,2020-02-23,19,8,30,13,21,1
Liguria,2020-02-24,22,7,33,16,25,1
Liguria,2020-02-25,27,12,40,19,29,1
Liguria,2020-02-26,32,16,47,24,37,1
Liguria,2020-02-27,37,21,54,27,41,1
Liguria,2020-02-28,44,24,61,33,48,1
Liguria,2020-02-29,52,31,70,40,56,1
Liguria,2020-03-01,61,38,79,47,64,1
Liguria,2020-03-02,70,48,92,59,76,1
Liguria,2020-03-03,81,61,105,70,86,1
Liguria,2020-03-04,91,66,112,80,98,1
Liguria,2020-03-05,102,77,123,90,108,1
Liguria,2020-03-06,113,93,139,102,120,1
Liguria,2020-03-07,124,100,145,110,129,1
Liguria,2020-03-08,134,111,158,121,140,1
Liguria,2020-03-09,144,117,167,130,149,1
Liguria,2020-03-10,154,129,174,142,160,1
Liguria,2020-03-11,162,137,184,154,172,1
Liguria,2020-03-12,171,146,192,161,179,1
Liguria,2020-03-13,179,157,201,164,182,1
Liguria,2020-03-14,187,164,208,178,195,1
Liguria,2020-03-15,192,171,214,179,197,1
Liguria,2020-03-16,195,170,215,186,203,1
Liguria,2020-03-17,196,172,215,184,201,1
Liguria,2020-03-18,195,169,213,187,204,1
Liguria,2020-03-19,191,167,213,182,200,1
Liguria,2020-03-20,189,164,208,177,195,1
Liguria,2020-03-21,184,161,204,174,190,1
Liguria,2020-03-22,183,161,205,173,190,1
Liguria,2020-03-23,181,161,202,168,186,1
Liguria,2020-03-24,179,158,199,167,184,1
Liguria,2020-03-25,178,153,197,166,184,1
Liguria,2020-03-26,177,155,197,169,185,1
Liguria,2020-03-27,175,153,195,165,183,1
Liguria,2020-03-28,172,152,195,160,177,1
Liguria,2020-03-29,169,146,190,157,175,1
Liguria,2020-03-30,164,142,185,151,169,1
Liguria,2020-03-31,160,139,181,151,168,1
Liguria,2020-04-01,156,138,176,144,161,1
Liguria,2020-04-02,152,132,170,143,158,1
Liguria,2020-04-03,149,129,167,139,155,1
Liguria,2020-04-04,146,126,164,135,150,1
Liguria,2020-04-05,144,122,161,133,148,1
Liguria,2020-04-06,143,120,160,134,149,1
Liguria,2020-04-07,142,123,159,130,145,1
Liguria,2020-04-08,141,121,159,131,146,1
Liguria,2020-04-09,139,122,158,129,144,1
Liguria,2020-04-10,139,119,156,131,145,1
Liguria,2020-04-11,137,119,155,127,141,1
Liguria,2020-04-12,137,117,154,127,142,1
Liguria,2020-04-13,136,116,154,129,143,1
Liguria,2020-04-14,134,114,151,127,141,1
Liguria,2020-04-15,133,112,150,125,139,1
Liguria,2020-04-16,130,109,146,120,135,1
Liguria,2020-04-17,126,110,146,114,130,1
Liguria,2020-04-18,124,105,142,116,132,1
Liguria,2020-04-19,120,101,138,109,124,1
Liguria,2020-04-20,117,98,136,107,122,1
Liguria,2020-04-21,112.5,92,130,104,119,1
Liguria,2020-04-22,107,88,127,97,113,1
Liguria,2020-04-23,101,79,119,89,105,1
Liguria,2020-04-24,94,74,111,82,97,1
Liguria,2020-04-25,87,69,103,79,92,1
Liguria,2020-04-26,80,64,97,71,84,1
Liguria,2020-04-27,74,58,89,65,78,1
Liguria,2020-04-28,68,52,81,61,72,1
Liguria,2020-04-29,63,49,76,56,67,1
Liguria,2020-04-30,59,45,70,51,61,1
Liguria,2020-05-01,57,45,68,53,62,1
Liguria,2020-05-02,54,42,65,47,56,1
Liguria,2020-05-03,52,39,62,46,55,1
Liguria,2020-05-04,51,39,61,43,52,1
Liguria,2020-05-05,49,37,59,44,52,1
Liguria,2020-05-06,48,36,58,41,50,1
Liguria,2020-05-07,48,38,60,42,51,1
Liguria,2020-05-08,48,36,58,41,50,1
Liguria,2020-05-09,47,35,57,40,49,1
Liguria,2020-05-10,46,35,56,41,49,1
Liguria,2020-05-11,44,32,54,38,47,1
Liguria,2020-05-12,42,30,52,36,45,1
Liguria,2020-05-13,41,30,50,36,44,1
Liguria,2020-05-14,39,27,48,31,40,1
Liguria,2020-05-15,37,27,46,30,38,1
Liguria,2020-05-16,35,25,45,29,37,1
Liguria,2020-05-17,33,23,41,28,35,1
Liguria,2020-05-18,32,22,40,26,33,1
Liguria,2020-05-19,29,21,38,24,31,1
Liguria,2020-05-20,27,19,36,22,29,1
Liguria,2020-05-21,25,17,33,19,26,1
Liguria,2020-05-22,23,15,30,19,25,1
Liguria,2020-05-23,22,14,29,17,23,1
Liguria,2020-05-24,21,13,28,16,22,1
Liguria,2020-05-25,19,12,26,15,21,0.99
Liguria,2020-05-26,18,11,24,15,20,0.99
Liguria,2020-05-27,17,11,24,13,18,0.99
Liguria,2020-05-28,16,8,21,13,18,0.99
Liguria,2020-05-29,15,8,20,10,15,0.98
Liguria,2020-05-30,13,7,18,10,14,0.98
Liguria,2020-05-31,12,7,17,9,13,0.97
Liguria,2020-06-01,11,5,16,8,12,0.96
Liguria,2020-06-02,10,5,15,7,11,0.95
Liguria,2020-06-03,10,4,15,7,11,0.94
Liguria,2020-06-04,9,4,14,6,10,0.92
Liguria,2020-06-05,9,4,13,7,10,0.9
Liguria,2020-06-06,8,3,13,6,9,0.88
Liguria,2020-06-07,8,3,13,5,9,0.84
Liguria,2020-06-08,8,3,13,4,8,0.8
Liguria,2020-06-09,8,3,14,5,9,0.74
Lombardia,2019-12-29,1,1,1,1,1,1
Lombardia,2019-12-30,0.5,0,1,0,1,1
Lombardia,2019-12-31,0,0,0,0,0,1
Lombardia,2020-01-01,0,0,0,0,0,1
Lombardia,2020-01-02,0,0,0,0,0,1
Lombardia,2020-01-03,0,0,1,0,0,1
Lombardia,2020-01-04,0,0,0,0,0,1
Lombardia,2020-01-05,0,0,0,0,0,1
Lombardia,2020-01-06,0,0,0,0,0,1
Lombardia,2020-01-07,0.5,0,1,0,1,1
Lombardia,2020-01-08,0,0,1,0,0,1
Lombardia,2020-01-09,0,0,1,0,0,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,0,0,1,0,0,1
Lombardia,2020-01-12,0,0,1,0,0,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,1,0,2,0,1,1
Lombardia,2020-01-23,1,0,2,0,1,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,3,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,4,0,1,1
Lombardia,2020-01-28,1,0,5,0,1,1
Lombardia,2020-01-29,2,0,6,0,2,1
Lombardia,2020-01-30,2,0,7,0,2,1
Lombardia,2020-01-31,3,0,8,0,3,1
