region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Emilia-Romagna,2020-03-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-05,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-06,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.5,0
Emilia-Romagna,2020-03-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
Emilia-Romagna,2020-03-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Emilia-Romagna,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Emilia-Romagna,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.06
Emilia-Romagna,2020-03-19,nowcast,1,0.9,1.1,1,1.1,0.22
Emilia-Romagna,2020-03-20,nowcast,1,0.9,1.1,1,1,0.48
Emilia-Romagna,2020-03-21,nowcast,1,0.9,1,0.9,1,0.74
Emilia-Romagna,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.94
Emilia-Romagna,2020-03-23,nowcast,0.9,0.9,1,0.9,0.9,0.98
Emilia-Romagna,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
Emilia-Romagna,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Emilia-Romagna,2020-04-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
Emilia-Romagna,2020-04-28,nowcast,0.8,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Emilia-Romagna,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Emilia-Romagna,2020-05-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
Emilia-Romagna,2020-05-03,nowcast,0.7,0.6,0.8,0.7,0.7,1
Emilia-Romagna,2020-05-04,nowcast,0.7,0.6,0.8,0.7,0.7,1
Emilia-Romagna,2020-05-05,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Emilia-Romagna,2020-05-08,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Emilia-Romagna,2020-05-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Emilia-Romagna,2020-05-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Emilia-Romagna,2020-05-11,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Emilia-Romagna,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Emilia-Romagna,2020-05-13,nowcast,0.8,0.6,1,0.7,0.8,0.97
Emilia-Romagna,2020-05-14,nowcast,0.8,0.6,1,0.7,0.8,0.96
Emilia-Romagna,2020-05-15,nowcast,0.8,0.7,1,0.7,0.9,0.96
Emilia-Romagna,2020-05-16,nowcast,0.8,0.6,1,0.7,0.9,0.95
Emilia-Romagna,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.95
Emilia-Romagna,2020-05-18,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-19,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-20,nowcast,0.8,0.6,1,0.8,0.9,0.95
Emilia-Romagna,2020-05-21,nowcast,0.8,0.6,1,0.7,0.9,0.95
Emilia-Romagna,2020-05-22,nowcast,0.8,0.6,1,0.8,0.9,0.94
Emilia-Romagna,2020-05-23,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-24,nowcast,0.8,0.6,1,0.7,0.9,0.93
Emilia-Romagna,2020-05-25,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-26,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-27,nowcast,0.8,0.6,1,0.7,0.9,0.94
Emilia-Romagna,2020-05-28,nowcast,0.8,0.6,1,0.7,0.9,0.92
Emilia-Romagna,2020-05-29,nowcast,0.8,0.6,1,0.7,0.9,0.92
Emilia-Romagna,2020-05-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Emilia-Romagna,2020-05-31,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Emilia-Romagna,2020-06-01,nowcast,0.9,0.6,1.2,0.8,1,0.75
Emilia-Romagna,2020-06-02,nowcast,0.9,0.7,1.3,0.8,1,0.67
Emilia-Romagna,2020-06-03,nowcast,1,0.7,1.3,0.8,1,0.58
Emilia-Romagna,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.5
Emilia-Romagna,2020-06-05,nowcast,1,0.8,1.3,0.9,1.1,0.44
Emilia-Romagna,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.39
Emilia-Romagna,2020-06-07,nowcast,1.1,0.8,1.3,1,1.2,0.35
Emilia-Romagna,2020-06-08,nowcast,1.1,0.8,1.3,1,1.1,0.35
Emilia-Romagna,2020-06-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Emilia-Romagna,2020-06-10,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Emilia-Romagna,2020-06-11,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Emilia-Romagna,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.33
Emilia-Romagna,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.29
Emilia-Romagna,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.24
Emilia-Romagna,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.22
Emilia-Romagna,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.21
Emilia-Romagna,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.18
Emilia-Romagna,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.19
Emilia-Romagna,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.21
Emilia-Romagna,2020-06-20,nowcast,1.1,0.8,1.3,1,1.2,0.24
Emilia-Romagna,2020-06-21,nowcast,1.1,0.8,1.3,1,1.2,0.27
Emilia-Romagna,2020-06-22,nowcast,1.1,0.8,1.3,1,1.2,0.34
Emilia-Romagna,2020-06-23,nowcast,1,0.8,1.3,0.9,1.1,0.4
Emilia-Romagna,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.46
Emilia-Romagna,2020-06-25,nowcast,1,0.7,1.2,0.9,1.1,0.47
Emilia-Romagna,2020-06-26,forecast,1,0.7,1.3,0.9,1.2,0.43
Emilia-Romagna,2020-06-27,forecast,1,0.7,1.4,0.9,1.1,0.43
Emilia-Romagna,2020-06-28,forecast,1,0.7,1.4,0.9,1.2,0.42
Emilia-Romagna,2020-06-29,forecast,1,0.6,1.4,0.9,1.2,0.43
Emilia-Romagna,2020-06-30,forecast,1,0.7,1.5,0.9,1.2,0.42
Emilia-Romagna,2020-07-01,forecast,1,0.7,1.5,0.9,1.2,0.44
Emilia-Romagna,2020-07-02,forecast,1,0.6,1.5,0.9,1.2,0.43
Emilia-Romagna,2020-07-03,forecast,1,0.6,1.5,0.9,1.2,0.44
Emilia-Romagna,2020-07-04,forecast,1,0.6,1.5,0.9,1.2,0.45
Emilia-Romagna,2020-07-05,forecast,1,0.5,1.5,0.9,1.2,0.43
Emilia-Romagna,2020-07-06,forecast,1,0.6,1.5,0.8,1.2,0.44
Emilia-Romagna,2020-07-07,forecast,1,0.5,1.5,0.8,1.2,0.46
Emilia-Romagna,2020-07-08,forecast,1,0.5,1.5,0.9,1.2,0.44
Emilia-Romagna,2020-07-09,forecast,1,0.5,1.6,0.8,1.2,0.45
Friuli Venezia Giulia,2020-03-01,nowcast,1.7,1.2,2.2,1.5,1.9,0
Friuli Venezia Giulia,2020-03-02,nowcast,1.7,1.2,2.2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-03,nowcast,1.6,1.2,2,1.5,1.8,0
Friuli Venezia Giulia,2020-03-04,nowcast,1.6,1.2,2,1.4,1.7,0
Friuli Venezia Giulia,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.6,0
Friuli Venezia Giulia,2020-03-06,nowcast,1.5,1.2,1.8,1.4,1.6,0
Friuli Venezia Giulia,2020-03-07,nowcast,1.5,1.1,1.8,1.3,1.6,0
Friuli Venezia Giulia,2020-03-08,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-09,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-13,nowcast,1.3,1,1.5,1.2,1.3,0.02
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1,1.4,1.2,1.3,0.03
Friuli Venezia Giulia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Friuli Venezia Giulia,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.07
Friuli Venezia Giulia,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.12
Friuli Venezia Giulia,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.21
Friuli Venezia Giulia,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.3
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.9,1.2,1,1.1,0.39
Friuli Venezia Giulia,2020-03-21,nowcast,1,0.8,1.2,1,1.1,0.45
Friuli Venezia Giulia,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.56
Friuli Venezia Giulia,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.64
Friuli Venezia Giulia,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.73
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.8,1.1,0.9,1,0.78
Friuli Venezia Giulia,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.8
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.83
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.84
Friuli Venezia Giulia,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.86
Friuli Venezia Giulia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.9
Friuli Venezia Giulia,2020-03-31,nowcast,0.9,0.7,1,0.8,0.9,0.93
Friuli Venezia Giulia,2020-04-01,nowcast,0.9,0.7,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-04-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.94
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.6,1,0.8,0.9,0.94
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.7,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.96
Friuli Venezia Giulia,2020-04-15,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-04-16,nowcast,0.8,0.6,1,0.7,0.8,0.97
Friuli Venezia Giulia,2020-04-17,nowcast,0.8,0.6,1,0.7,0.9,0.96
Friuli Venezia Giulia,2020-04-18,nowcast,0.8,0.6,1,0.7,0.9,0.95
Friuli Venezia Giulia,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-21,nowcast,0.8,0.6,1,0.7,0.8,0.93
Friuli Venezia Giulia,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-23,nowcast,0.8,0.5,1,0.7,0.8,0.95
Friuli Venezia Giulia,2020-04-24,nowcast,0.8,0.5,1,0.7,0.8,0.95
Friuli Venezia Giulia,2020-04-25,nowcast,0.7,0.5,0.9,0.6,0.8,0.95
Friuli Venezia Giulia,2020-04-26,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Friuli Venezia Giulia,2020-04-27,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Friuli Venezia Giulia,2020-04-28,nowcast,0.7,0.4,1,0.6,0.8,0.95
Friuli Venezia Giulia,2020-04-29,nowcast,0.7,0.4,1,0.6,0.8,0.94
Friuli Venezia Giulia,2020-04-30,nowcast,0.7,0.5,1,0.6,0.8,0.93
Friuli Venezia Giulia,2020-05-01,nowcast,0.7,0.4,1,0.6,0.8,0.91
Friuli Venezia Giulia,2020-05-02,nowcast,0.8,0.5,1.1,0.6,0.9,0.87
Friuli Venezia Giulia,2020-05-03,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
Friuli Venezia Giulia,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Friuli Venezia Giulia,2020-05-05,nowcast,0.8,0.5,1.2,0.7,1,0.78
Friuli Venezia Giulia,2020-05-06,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Friuli Venezia Giulia,2020-05-07,nowcast,0.9,0.5,1.3,0.7,1,0.7
Friuli Venezia Giulia,2020-05-08,nowcast,0.9,0.5,1.3,0.8,1,0.69
Friuli Venezia Giulia,2020-05-09,nowcast,0.9,0.5,1.3,0.7,1,0.69
Friuli Venezia Giulia,2020-05-10,nowcast,0.9,0.5,1.3,0.7,1,0.66
Friuli Venezia Giulia,2020-05-11,nowcast,0.9,0.5,1.3,0.7,1,0.68
Friuli Venezia Giulia,2020-05-12,nowcast,0.9,0.5,1.3,0.7,1,0.68
Friuli Venezia Giulia,2020-05-13,nowcast,0.9,0.5,1.3,0.7,1,0.69
Friuli Venezia Giulia,2020-05-14,nowcast,0.9,0.5,1.3,0.7,1,0.72
Friuli Venezia Giulia,2020-05-15,nowcast,0.9,0.5,1.3,0.7,1,0.7
Friuli Venezia Giulia,2020-05-16,nowcast,0.9,0.5,1.3,0.7,1,0.71
Friuli Venezia Giulia,2020-05-17,nowcast,0.9,0.4,1.3,0.7,1,0.72
Friuli Venezia Giulia,2020-05-18,nowcast,0.9,0.5,1.3,0.7,1,0.72
Friuli Venezia Giulia,2020-05-19,nowcast,0.8,0.4,1.3,0.7,1,0.73
Friuli Venezia Giulia,2020-05-20,nowcast,0.8,0.4,1.2,0.7,1,0.75
Friuli Venezia Giulia,2020-05-21,nowcast,0.8,0.4,1.3,0.6,1,0.77
Friuli Venezia Giulia,2020-05-22,nowcast,0.8,0.4,1.2,0.6,1,0.79
Friuli Venezia Giulia,2020-05-23,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Friuli Venezia Giulia,2020-05-24,nowcast,0.7,0.3,1.2,0.5,0.9,0.85
Friuli Venezia Giulia,2020-05-25,nowcast,0.7,0.3,1.2,0.5,0.8,0.87
Friuli Venezia Giulia,2020-05-26,nowcast,0.7,0.2,1.1,0.5,0.8,0.87
Friuli Venezia Giulia,2020-05-27,nowcast,0.7,0.2,1.2,0.4,0.8,0.87
Friuli Venezia Giulia,2020-05-28,nowcast,0.6,0.2,1.1,0.4,0.8,0.87
Friuli Venezia Giulia,2020-05-29,nowcast,0.6,0.1,1.2,0.4,0.8,0.84
Friuli Venezia Giulia,2020-05-30,nowcast,0.7,0.1,1.3,0.4,0.8,0.8
Friuli Venezia Giulia,2020-05-31,nowcast,0.7,0.1,1.4,0.4,0.9,0.77
Friuli Venezia Giulia,2020-06-01,nowcast,0.7,0.1,1.5,0.4,0.9,0.72
Friuli Venezia Giulia,2020-06-02,nowcast,0.8,0.1,1.6,0.5,1,0.66
Friuli Venezia Giulia,2020-06-03,nowcast,0.8,0.1,1.6,0.4,1,0.65
Friuli Venezia Giulia,2020-06-04,nowcast,0.9,0.1,1.7,0.4,1,0.6
Friuli Venezia Giulia,2020-06-05,nowcast,0.9,0.2,1.9,0.5,1.1,0.54
Friuli Venezia Giulia,2020-06-06,nowcast,1,0.2,1.8,0.6,1.2,0.52
Friuli Venezia Giulia,2020-06-07,nowcast,1,0.2,2,0.6,1.2,0.5
Friuli Venezia Giulia,2020-06-08,nowcast,1,0.2,1.9,0.6,1.2,0.52
Friuli Venezia Giulia,2020-06-09,nowcast,1,0.2,1.8,0.6,1.2,0.54
Friuli Venezia Giulia,2020-06-10,nowcast,0.9,0.1,1.8,0.5,1.1,0.56
Friuli Venezia Giulia,2020-06-11,nowcast,0.9,0.1,1.7,0.5,1.1,0.57
Friuli Venezia Giulia,2020-06-12,nowcast,0.9,0.1,1.7,0.5,1.1,0.58
Friuli Venezia Giulia,2020-06-13,nowcast,0.9,0.1,1.8,0.5,1.1,0.58
Friuli Venezia Giulia,2020-06-14,nowcast,0.9,0.1,1.8,0.4,1,0.6
Friuli Venezia Giulia,2020-06-15,nowcast,0.9,0.1,1.9,0.5,1.1,0.57
Friuli Venezia Giulia,2020-06-16,nowcast,0.9,0.1,2,0.4,1.2,0.54
Friuli Venezia Giulia,2020-06-17,nowcast,1,0.1,2.1,0.5,1.3,0.5
Friuli Venezia Giulia,2020-06-18,nowcast,1.1,0.1,2.2,0.6,1.3,0.45
Friuli Venezia Giulia,2020-06-19,nowcast,1.2,0.1,2.4,0.6,1.4,0.39
Friuli Venezia Giulia,2020-06-20,nowcast,1.2,0.2,2.6,0.6,1.5,0.34
Friuli Venezia Giulia,2020-06-21,nowcast,1.4,0.3,2.7,0.8,1.7,0.26
Friuli Venezia Giulia,2020-06-22,nowcast,1.5,0.4,3,1,1.9,0.18
Friuli Venezia Giulia,2020-06-23,nowcast,1.7,0.5,3.1,1.1,1.9,0.13
Friuli Venezia Giulia,2020-06-24,nowcast,1.8,0.6,3.1,1.1,2,0.09
Lazio,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Lazio,2020-03-04,nowcast,1.7,1.3,2,1.5,1.8,0
Lazio,2020-03-05,nowcast,1.6,1.3,2,1.5,1.7,0
Lazio,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lazio,2020-03-07,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lazio,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lazio,2020-03-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lazio,2020-03-10,nowcast,1.5,1.2,1.7,1.3,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lazio,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lazio,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.3,0
Lazio,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Lazio,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
Lazio,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.05
Lazio,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.08
Lazio,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.12
Lazio,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.22
Lazio,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.29
Lazio,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.42
Lazio,2020-03-24,nowcast,1,0.9,1.1,1,1,0.56
Lazio,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.69
Lazio,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.81
Lazio,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.89
Lazio,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.94
Lazio,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lazio,2020-03-30,nowcast,0.9,0.8,1,0.9,0.9,0.97
Lazio,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lazio,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.95
Lazio,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.94
Lazio,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.93
Lazio,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.9
Lazio,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.9
Lazio,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.89
Lazio,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.9
Lazio,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.93
Lazio,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.95
Lazio,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lazio,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.97
Lazio,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.98
Lazio,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.98
Lazio,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.99
Lazio,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lazio,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lazio,2020-04-17,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lazio,2020-04-18,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lazio,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.96
Lazio,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.97
Lazio,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-05,nowcast,0.8,0.6,1,0.8,0.9,0.94
Lazio,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.93
Lazio,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.92
Lazio,2020-05-08,nowcast,0.9,0.7,1,0.8,0.9,0.89
Lazio,2020-05-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Lazio,2020-05-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Lazio,2020-05-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Lazio,2020-05-12,nowcast,0.8,0.7,1,0.8,0.9,0.92
Lazio,2020-05-13,nowcast,0.8,0.6,1,0.8,0.9,0.94
Lazio,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.96
