region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Goa,2020-05-26,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-27,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Goa,2020-05-28,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Goa,2020-05-29,nowcast,1.5,1.1,2,1.3,1.7,0.01
Goa,2020-05-30,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Goa,2020-05-31,nowcast,1.4,1,1.7,1.2,1.5,0.03
Goa,2020-06-01,nowcast,1.3,1,1.7,1.2,1.4,0.05
Goa,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Goa,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Goa,2020-06-04,nowcast,1.1,0.9,1.4,1.1,1.3,0.2
Goa,2020-06-05,nowcast,1.1,0.8,1.3,1,1.2,0.23
Goa,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.23
Goa,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.25
Goa,2020-06-08,nowcast,1.1,0.8,1.3,1,1.2,0.27
Goa,2020-06-09,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Goa,2020-06-10,forecast,1.1,0.6,1.6,0.9,1.2,0.39
Goa,2020-06-11,forecast,1.1,0.5,1.7,0.9,1.3,0.41
Goa,2020-06-12,forecast,1.1,0.4,1.8,0.8,1.3,0.42
Goa,2020-06-13,forecast,1.1,0.3,1.8,0.8,1.3,0.43
Goa,2020-06-14,forecast,1.1,0.3,1.8,0.8,1.3,0.43
Goa,2020-06-15,forecast,1.1,0.2,1.9,0.8,1.4,0.43
Goa,2020-06-16,forecast,1.1,0,1.7,0.7,1.4,0.45
Goa,2020-06-17,forecast,1.1,0,1.8,0.7,1.4,0.45
Goa,2020-06-18,forecast,1,0,1.8,0.7,1.4,0.46
Goa,2020-06-19,forecast,1.1,0,1.8,0.7,1.4,0.46
Goa,2020-06-20,forecast,1,0,1.8,0.7,1.5,0.47
Goa,2020-06-21,forecast,1.1,0,1.9,0.7,1.5,0.46
Goa,2020-06-22,forecast,1.1,0,1.9,0.6,1.4,0.46
Gujarat,2020-03-20,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
Gujarat,2020-03-21,nowcast,1.5,0.9,2.2,1.3,1.7,0.06
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.8,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.1,1.3,1.7,0.03
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Gujarat,2020-03-27,nowcast,1.7,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.2,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.8,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.4,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.5,1.7,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.4,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.06
Gujarat,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-07,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-08,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-09,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-05-10,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-11,nowcast,1,1,1.1,1,1.1,0.15
Gujarat,2020-05-12,nowcast,1,1,1.1,1,1.1,0.24
Gujarat,2020-05-13,nowcast,1,0.9,1.1,1,1,0.38
Gujarat,2020-05-14,nowcast,1,0.9,1.1,1,1,0.59
Gujarat,2020-05-15,nowcast,1,0.9,1,0.9,1,0.76
Gujarat,2020-05-16,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-17,nowcast,1,0.9,1,0.9,1,0.84
Gujarat,2020-05-18,nowcast,1,0.9,1,0.9,1,0.78
Gujarat,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.71
Gujarat,2020-05-20,nowcast,1,0.9,1.1,1,1,0.61
Gujarat,2020-05-21,nowcast,1,0.9,1.1,1,1,0.48
Gujarat,2020-05-22,nowcast,1,0.9,1.1,1,1,0.34
Gujarat,2020-05-23,nowcast,1,1,1.1,1,1,0.22
Gujarat,2020-05-24,nowcast,1,1,1.1,1,1.1,0.14
Gujarat,2020-05-25,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.07
Gujarat,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.07
Gujarat,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-09,forecast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-06-10,forecast,1.1,1,1.2,1,1.1,0.12
Gujarat,2020-06-11,forecast,1.1,1,1.2,1,1.1,0.14
Gujarat,2020-06-12,forecast,1.1,0.9,1.2,1,1.1,0.16
Gujarat,2020-06-13,forecast,1.1,1,1.2,1,1.1,0.17
Gujarat,2020-06-14,forecast,1.1,0.9,1.2,1,1.1,0.19
Gujarat,2020-06-15,forecast,1.1,0.9,1.2,1,1.1,0.2
Gujarat,2020-06-16,forecast,1.1,0.9,1.2,1,1.1,0.2
Gujarat,2020-06-17,forecast,1.1,0.9,1.2,1,1.1,0.22
Gujarat,2020-06-18,forecast,1.1,0.9,1.2,1,1.1,0.21
Gujarat,2020-06-19,forecast,1.1,0.9,1.2,1,1.1,0.22
Gujarat,2020-06-20,forecast,1.1,0.9,1.2,1,1.1,0.24
Gujarat,2020-06-21,forecast,1.1,0.9,1.2,1,1.1,0.23
Gujarat,2020-06-22,forecast,1.1,0.9,1.2,1,1.1,0.23
Haryana,2020-03-14,nowcast,1.2,0.4,2.1,0.8,1.5,0.34
Haryana,2020-03-15,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
Haryana,2020-03-16,nowcast,1.3,0.4,2.1,0.9,1.5,0.27
Haryana,2020-03-17,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Haryana,2020-03-18,nowcast,1.3,0.6,2.3,0.9,1.5,0.22
Haryana,2020-03-19,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
Haryana,2020-03-20,nowcast,1.4,0.6,2.2,1,1.6,0.18
Haryana,2020-03-21,nowcast,1.4,0.7,2.3,1,1.6,0.14
Haryana,2020-03-22,nowcast,1.5,0.7,2.3,1.1,1.7,0.1
Haryana,2020-03-23,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
Haryana,2020-03-25,nowcast,1.5,0.9,2.3,1.3,1.8,0.06
Haryana,2020-03-26,nowcast,1.5,0.9,2.2,1.3,1.7,0.06
Haryana,2020-03-27,nowcast,1.5,1,2.2,1.2,1.7,0.06
Haryana,2020-03-28,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Haryana,2020-03-29,nowcast,1.4,0.9,2,1.2,1.6,0.08
Haryana,2020-03-30,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Haryana,2020-04-01,nowcast,1.2,0.7,1.6,1,1.4,0.24
Haryana,2020-04-02,nowcast,1.1,0.7,1.5,0.9,1.3,0.36
Haryana,2020-04-03,nowcast,1,0.6,1.4,0.9,1.2,0.5
Haryana,2020-04-04,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
Haryana,2020-04-05,nowcast,0.9,0.5,1.2,0.7,1,0.71
Haryana,2020-04-06,nowcast,0.8,0.5,1.2,0.7,1,0.77
Haryana,2020-04-07,nowcast,0.8,0.5,1.2,0.7,1,0.78
Haryana,2020-04-08,nowcast,0.9,0.5,1.3,0.7,1,0.73
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.7,1,0.69
Haryana,2020-04-10,nowcast,1,0.6,1.4,0.8,1.1,0.58
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.52
Haryana,2020-04-12,nowcast,1,0.7,1.5,0.9,1.2,0.42
Haryana,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Haryana,2020-04-15,nowcast,1.2,0.8,1.7,1,1.3,0.24
Haryana,2020-04-16,nowcast,1.2,0.8,1.7,1,1.3,0.2
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.4,0.13
Haryana,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Haryana,2020-04-20,nowcast,1.4,1,1.8,1.2,1.5,0.04
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
Haryana,2020-04-22,nowcast,1.4,1,1.9,1.2,1.5,0.02
Haryana,2020-04-23,nowcast,1.4,1.1,1.9,1.3,1.6,0.01
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Haryana,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-27,nowcast,1.4,1,1.7,1.2,1.5,0.03
Haryana,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.05
Haryana,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Haryana,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Haryana,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.25
Haryana,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.31
Haryana,2020-05-03,nowcast,1,0.8,1.3,1,1.1,0.36
Haryana,2020-05-04,nowcast,1,0.8,1.3,1,1.2,0.39
Haryana,2020-05-05,nowcast,1,0.8,1.3,1,1.1,0.36
Haryana,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.29
Haryana,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.21
Haryana,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.16
Haryana,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Haryana,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.04
Haryana,2020-05-11,nowcast,1.3,1.1,1.6,1.1,1.3,0.02
Haryana,2020-05-12,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Haryana,2020-05-13,nowcast,1.4,1.1,1.6,1.3,1.5,0
Haryana,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-15,nowcast,1.5,1.2,1.7,1.3,1.5,0
Haryana,2020-05-16,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-25,nowcast,1.4,1.2,1.6,1.4,1.5,0
Haryana,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
Haryana,2020-05-28,nowcast,1.3,1.2,1.5,1.2,1.4,0
Haryana,2020-05-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haryana,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Haryana,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Haryana,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Haryana,2020-06-03,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Haryana,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Haryana,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Haryana,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.02
Haryana,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.02
Haryana,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-09,forecast,1.1,1,1.2,1,1.1,0.14
Haryana,2020-06-10,forecast,1.1,0.9,1.2,1,1.1,0.23
Haryana,2020-06-11,forecast,1.1,0.9,1.2,1,1.1,0.29
Haryana,2020-06-12,forecast,1,0.8,1.3,1,1.1,0.34
Haryana,2020-06-13,forecast,1,0.8,1.3,1,1.1,0.38
Haryana,2020-06-14,forecast,1,0.8,1.3,0.9,1.1,0.41
Haryana,2020-06-15,forecast,1,0.8,1.3,0.9,1.1,0.45
Haryana,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.47
Haryana,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.5
Haryana,2020-06-18,forecast,1,0.7,1.3,0.9,1.1,0.53
Haryana,2020-06-19,forecast,1,0.7,1.3,0.9,1.1,0.54
Haryana,2020-06-20,forecast,1,0.7,1.3,0.9,1.1,0.56
Haryana,2020-06-21,forecast,1,0.6,1.3,0.8,1.1,0.58
Haryana,2020-06-22,forecast,1,0.6,1.4,0.8,1.1,0.58
Himachal Pradesh,2020-04-04,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Himachal Pradesh,2020-04-05,nowcast,0.8,0.1,1.5,0.5,1,0.67
Himachal Pradesh,2020-04-06,nowcast,0.8,0.1,1.4,0.5,1,0.71
Himachal Pradesh,2020-04-07,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Himachal Pradesh,2020-04-08,nowcast,0.7,0,1.4,0.3,0.9,0.74
Himachal Pradesh,2020-04-09,nowcast,0.7,0.1,1.5,0.3,0.8,0.74
Himachal Pradesh,2020-04-10,nowcast,0.7,0.1,1.5,0.2,0.8,0.73
Himachal Pradesh,2020-04-11,nowcast,0.7,0,1.5,0.2,0.8,0.74
Himachal Pradesh,2020-04-12,nowcast,0.7,0,1.5,0.3,0.8,0.72
Himachal Pradesh,2020-04-13,nowcast,0.7,0,1.6,0.3,0.8,0.72
Himachal Pradesh,2020-04-14,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-15,nowcast,0.7,0,1.6,0.2,0.8,0.71
Himachal Pradesh,2020-04-16,nowcast,0.7,0,1.8,0.2,0.8,0.7
Himachal Pradesh,2020-04-17,nowcast,0.7,0,1.9,0.2,0.8,0.67
Himachal Pradesh,2020-04-18,nowcast,0.8,0,2.1,0.2,0.9,0.63
Himachal Pradesh,2020-04-19,nowcast,0.9,0,2.5,0.1,1,0.56
Himachal Pradesh,2020-04-20,nowcast,0.9,0,2.7,0.2,1,0.52
Himachal Pradesh,2020-04-21,nowcast,1.1,0,2.8,0.2,1.2,0.47
Himachal Pradesh,2020-04-22,nowcast,1.3,0,3.1,0.4,1.5,0.39
Himachal Pradesh,2020-04-23,nowcast,1.4,0.1,3.3,0.4,1.6,0.34
Himachal Pradesh,2020-04-24,nowcast,1.6,0.1,3.5,0.5,1.8,0.26
Himachal Pradesh,2020-04-25,nowcast,1.7,0.2,3.5,0.9,2.1,0.21
Himachal Pradesh,2020-04-26,nowcast,1.8,0.3,3.8,0.9,2.1,0.17
Himachal Pradesh,2020-04-27,nowcast,1.8,0.5,3.6,1.1,2.2,0.13
Himachal Pradesh,2020-04-28,nowcast,1.8,0.5,3.3,1.2,2.2,0.11
Himachal Pradesh,2020-04-29,nowcast,1.8,0.6,3.3,1.1,2.1,0.1
Himachal Pradesh,2020-04-30,nowcast,1.8,0.7,3.1,1.2,2.1,0.09
Himachal Pradesh,2020-05-01,nowcast,1.8,0.7,3,1.3,2.1,0.08
Himachal Pradesh,2020-05-02,nowcast,1.7,0.7,2.8,1.1,1.9,0.09
Himachal Pradesh,2020-05-03,nowcast,1.6,0.8,2.6,1.2,1.9,0.09
Himachal Pradesh,2020-05-04,nowcast,1.6,0.8,2.5,1.2,1.8,0.08
Himachal Pradesh,2020-05-05,nowcast,1.5,0.9,2.4,1.1,1.7,0.09
Himachal Pradesh,2020-05-06,nowcast,1.5,0.8,2.2,1.2,1.8,0.08
Himachal Pradesh,2020-05-07,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Himachal Pradesh,2020-05-08,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Himachal Pradesh,2020-05-09,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Himachal Pradesh,2020-05-10,nowcast,1.5,1,2.1,1.2,1.7,0.05
Himachal Pradesh,2020-05-11,nowcast,1.5,1,2.1,1.2,1.6,0.05
Himachal Pradesh,2020-05-12,nowcast,1.5,1,2.1,1.2,1.6,0.05
Himachal Pradesh,2020-05-13,nowcast,1.5,1,2,1.2,1.6,0.04
Himachal Pradesh,2020-05-14,nowcast,1.4,0.9,1.9,1.3,1.6,0.05
Himachal Pradesh,2020-05-15,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
Himachal Pradesh,2020-05-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Himachal Pradesh,2020-05-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Himachal Pradesh,2020-05-18,nowcast,1.2,0.8,1.6,1,1.3,0.2
Himachal Pradesh,2020-05-19,nowcast,1.1,0.8,1.5,1,1.3,0.28
Himachal Pradesh,2020-05-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Himachal Pradesh,2020-05-21,nowcast,1,0.7,1.3,0.9,1.1,0.47
Himachal Pradesh,2020-05-22,nowcast,1,0.7,1.3,0.9,1.1,0.52
Himachal Pradesh,2020-05-23,nowcast,1,0.7,1.2,0.8,1.1,0.61
Himachal Pradesh,2020-05-24,nowcast,0.9,0.6,1.2,0.8,1,0.67
Himachal Pradesh,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1,0.7
Himachal Pradesh,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.69
Himachal Pradesh,2020-05-27,nowcast,0.9,0.6,1.2,0.8,1,0.69
Himachal Pradesh,2020-05-28,nowcast,0.9,0.6,1.2,0.8,1,0.64
Himachal Pradesh,2020-05-29,nowcast,1,0.6,1.3,0.8,1,0.61
Himachal Pradesh,2020-05-30,nowcast,1,0.7,1.3,0.8,1.1,0.53
Himachal Pradesh,2020-05-31,nowcast,1,0.7,1.4,0.8,1.1,0.48
Himachal Pradesh,2020-06-01,nowcast,1,0.7,1.4,0.9,1.2,0.42
Himachal Pradesh,2020-06-02,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
Himachal Pradesh,2020-06-03,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Himachal Pradesh,2020-06-04,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
Himachal Pradesh,2020-06-05,nowcast,1.1,0.8,1.5,1,1.2,0.22
Himachal Pradesh,2020-06-06,nowcast,1.1,0.8,1.5,1,1.2,0.18
Himachal Pradesh,2020-06-07,nowcast,1.2,0.8,1.5,1,1.3,0.18
Himachal Pradesh,2020-06-08,nowcast,1.2,0.8,1.5,1,1.3,0.17
Jammu and Kashmir,2020-03-25,nowcast,1.4,0.9,2,1.2,1.6,0.09
Jammu and Kashmir,2020-03-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Jammu and Kashmir,2020-03-27,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Jammu and Kashmir,2020-03-28,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Jammu and Kashmir,2020-03-29,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Jammu and Kashmir,2020-03-30,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Jammu and Kashmir,2020-03-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,2020-04-01,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Jammu and Kashmir,2020-04-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Jammu and Kashmir,2020-04-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Jammu and Kashmir,2020-04-04,nowcast,1.2,0.8,1.5,1,1.3,0.18
Jammu and Kashmir,2020-04-05,nowcast,1.1,0.8,1.5,1,1.3,0.23
Jammu and Kashmir,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
Jammu and Kashmir,2020-04-07,nowcast,1.1,0.7,1.3,0.9,1.2,0.36
Jammu and Kashmir,2020-04-08,nowcast,1,0.7,1.3,0.9,1.1,0.4
Jammu and Kashmir,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.42
Jammu and Kashmir,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.43
Jammu and Kashmir,2020-04-12,nowcast,1,0.8,1.4,0.9,1.1,0.39
Jammu and Kashmir,2020-04-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Jammu and Kashmir,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Jammu and Kashmir,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
Jammu and Kashmir,2020-04-16,nowcast,1.1,0.8,1.5,1,1.2,0.21
Jammu and Kashmir,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.17
Jammu and Kashmir,2020-04-18,nowcast,1.2,0.9,1.5,1,1.2,0.15
Jammu and Kashmir,2020-04-19,nowcast,1.2,0.9,1.4,1,1.2,0.16
Jammu and Kashmir,2020-04-20,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,2020-04-21,nowcast,1.1,0.8,1.4,1,1.2,0.21
Jammu and Kashmir,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.26
Jammu and Kashmir,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.27
Jammu and Kashmir,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.3
Jammu and Kashmir,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.3
Jammu and Kashmir,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.26
Jammu and Kashmir,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.25
Jammu and Kashmir,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.23
Jammu and Kashmir,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.21
Jammu and Kashmir,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.18
Jammu and Kashmir,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.16
Jammu and Kashmir,2020-05-02,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
Jammu and Kashmir,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.07
Jammu and Kashmir,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.04
Jammu and Kashmir,2020-05-05,nowcast,1.2,1,1.5,1.1,1.3,0.03
Jammu and Kashmir,2020-05-06,nowcast,1.3,1,1.5,1.2,1.4,0.02
Jammu and Kashmir,2020-05-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
