region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Goa,2020-05-16,nowcast,1.2,0.7,1.8,1,1.4,0.23
Goa,2020-05-17,nowcast,1.2,0.7,1.8,1,1.4,0.24
Goa,2020-05-18,nowcast,1.3,0.7,1.8,1,1.4,0.19
Goa,2020-05-19,nowcast,1.3,0.8,1.9,1,1.5,0.16
Goa,2020-05-20,nowcast,1.4,0.8,2,1.1,1.5,0.1
Goa,2020-05-21,nowcast,1.4,0.9,2.1,1.2,1.6,0.06
Goa,2020-05-22,nowcast,1.5,1,2.2,1.2,1.6,0.03
Goa,2020-05-23,nowcast,1.6,1,2.2,1.3,1.7,0.02
Goa,2020-05-24,nowcast,1.6,1.1,2.2,1.3,1.8,0.01
Goa,2020-05-25,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-26,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-27,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Goa,2020-05-28,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Goa,2020-05-29,nowcast,1.5,1.1,2,1.3,1.7,0.01
Goa,2020-05-30,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Goa,2020-05-31,nowcast,1.4,1,1.8,1.2,1.5,0.04
Goa,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.06
Goa,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Goa,2020-06-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
Goa,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.22
Goa,2020-06-05,nowcast,1.1,0.8,1.3,1,1.2,0.27
Goa,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.27
Goa,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.29
Goa,2020-06-08,nowcast,1.1,0.9,1.3,1,1.1,0.32
Goa,2020-06-09,nowcast,1,0.8,1.3,1,1.1,0.35
Goa,2020-06-10,nowcast,1,0.8,1.3,1,1.1,0.38
Goa,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.41
Goa,2020-06-12,forecast,1,0.6,1.4,0.9,1.2,0.46
Goa,2020-06-13,forecast,1,0.5,1.4,0.8,1.2,0.49
Goa,2020-06-14,forecast,1,0.5,1.5,0.8,1.2,0.49
Goa,2020-06-15,forecast,1,0.4,1.6,0.7,1.2,0.51
Goa,2020-06-16,forecast,1,0.4,1.7,0.8,1.3,0.5
Goa,2020-06-17,forecast,1,0.3,1.7,0.7,1.3,0.52
Goa,2020-06-18,forecast,1,0.2,1.7,0.7,1.2,0.52
Goa,2020-06-19,forecast,1,0,1.5,0.7,1.2,0.54
Goa,2020-06-20,forecast,1,0,1.6,0.6,1.3,0.53
Goa,2020-06-21,forecast,0.9,0,1.6,0.7,1.3,0.54
Goa,2020-06-22,forecast,0.9,0,1.6,0.6,1.3,0.55
Goa,2020-06-23,forecast,0.9,0,1.7,0.5,1.3,0.55
Goa,2020-06-24,forecast,0.9,0,1.7,0.5,1.2,0.55
Goa,2020-06-25,forecast,0.9,0,1.7,0.5,1.3,0.56
Gujarat,2020-03-20,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
Gujarat,2020-03-21,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Gujarat,2020-03-22,nowcast,1.6,1,2.2,1.3,1.8,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.2,1.3,1.7,0.03
Gujarat,2020-03-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.2,2.2,1.4,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.2,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.2,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.9,0
Gujarat,2020-03-31,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.2,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.3,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.04
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.06
Gujarat,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.1
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-07,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-08,nowcast,1,1,1.1,1,1.1,0.1
Gujarat,2020-05-09,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-10,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-05-11,nowcast,1,1,1.1,1,1.1,0.15
Gujarat,2020-05-12,nowcast,1,1,1.1,1,1.1,0.22
Gujarat,2020-05-13,nowcast,1,0.9,1.1,1,1,0.39
Gujarat,2020-05-14,nowcast,1,0.9,1.1,1,1,0.6
Gujarat,2020-05-15,nowcast,1,0.9,1,0.9,1,0.77
Gujarat,2020-05-16,nowcast,1,0.9,1,0.9,1,0.84
Gujarat,2020-05-17,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-18,nowcast,1,0.9,1,0.9,1,0.78
Gujarat,2020-05-19,nowcast,1,0.9,1.1,1,1,0.71
Gujarat,2020-05-20,nowcast,1,0.9,1.1,1,1,0.58
Gujarat,2020-05-21,nowcast,1,0.9,1.1,1,1,0.46
Gujarat,2020-05-22,nowcast,1,1,1.1,1,1,0.32
Gujarat,2020-05-23,nowcast,1,1,1.1,1,1,0.24
Gujarat,2020-05-24,nowcast,1,1,1.1,1,1.1,0.14
Gujarat,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.02
Gujarat,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-06-05,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-06-06,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-06-07,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-06-08,nowcast,1,1,1.1,1,1.1,0.07
Gujarat,2020-06-09,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-10,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-12,forecast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-06-13,forecast,1.1,1,1.2,1,1.1,0.1
Gujarat,2020-06-14,forecast,1.1,1,1.2,1,1.1,0.12
Gujarat,2020-06-15,forecast,1.1,1,1.2,1,1.1,0.13
Gujarat,2020-06-16,forecast,1.1,1,1.2,1,1.1,0.15
Gujarat,2020-06-17,forecast,1.1,1,1.2,1,1.1,0.15
Gujarat,2020-06-18,forecast,1.1,1,1.2,1,1.1,0.17
Gujarat,2020-06-19,forecast,1.1,0.9,1.2,1,1.1,0.16
Gujarat,2020-06-20,forecast,1.1,0.9,1.2,1,1.1,0.18
Gujarat,2020-06-21,forecast,1.1,0.9,1.2,1,1.1,0.19
Gujarat,2020-06-22,forecast,1.1,0.9,1.2,1,1.1,0.19
Gujarat,2020-06-23,forecast,1.1,0.9,1.2,1,1.1,0.19
Gujarat,2020-06-24,forecast,1.1,0.9,1.2,1,1.1,0.2
Gujarat,2020-06-25,forecast,1.1,0.9,1.2,1,1.1,0.2
Haryana,2020-03-14,nowcast,1.2,0.3,2.1,0.8,1.5,0.34
Haryana,2020-03-15,nowcast,1.2,0.3,2.1,0.8,1.5,0.32
Haryana,2020-03-16,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
Haryana,2020-03-17,nowcast,1.2,0.3,2.2,0.9,1.5,0.3
Haryana,2020-03-18,nowcast,1.3,0.5,2.2,1,1.6,0.24
Haryana,2020-03-19,nowcast,1.3,0.6,2.3,0.9,1.6,0.22
Haryana,2020-03-20,nowcast,1.4,0.6,2.3,1,1.6,0.18
Haryana,2020-03-21,nowcast,1.4,0.6,2.3,1,1.6,0.17
Haryana,2020-03-22,nowcast,1.4,0.7,2.3,1,1.6,0.15
Haryana,2020-03-23,nowcast,1.4,0.7,2.3,1.2,1.7,0.13
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
Haryana,2020-03-25,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Haryana,2020-03-26,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
Haryana,2020-03-27,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-28,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-29,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Haryana,2020-03-30,nowcast,1.4,0.9,2,1.1,1.5,0.1
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Haryana,2020-04-01,nowcast,1.3,0.7,1.7,1.1,1.4,0.17
Haryana,2020-04-02,nowcast,1.2,0.7,1.6,0.9,1.3,0.26
Haryana,2020-04-03,nowcast,1.1,0.7,1.5,1,1.3,0.37
Haryana,2020-04-04,nowcast,1,0.6,1.4,0.9,1.2,0.5
Haryana,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.74
Haryana,2020-04-07,nowcast,0.8,0.5,1.2,0.7,1,0.78
Haryana,2020-04-08,nowcast,0.8,0.5,1.2,0.7,1,0.77
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.7,1,0.72
Haryana,2020-04-10,nowcast,0.9,0.5,1.3,0.7,1,0.64
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.57
Haryana,2020-04-12,nowcast,1,0.6,1.5,0.8,1.1,0.47
Haryana,2020-04-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Haryana,2020-04-15,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Haryana,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.24
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.18
Haryana,2020-04-18,nowcast,1.2,0.8,1.7,1,1.4,0.14
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Haryana,2020-04-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
Haryana,2020-04-22,nowcast,1.4,1,1.9,1.2,1.5,0.03
Haryana,2020-04-23,nowcast,1.4,1.1,1.9,1.2,1.5,0.02
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Haryana,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Haryana,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Haryana,2020-04-27,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Haryana,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.06
Haryana,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Haryana,2020-05-01,nowcast,1.2,0.9,1.4,1,1.3,0.19
Haryana,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.29
Haryana,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.37
Haryana,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.42
Haryana,2020-05-05,nowcast,1,0.8,1.3,0.9,1.1,0.4
Haryana,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.36
Haryana,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.27
Haryana,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.2
Haryana,2020-05-09,nowcast,1.2,0.9,1.4,1,1.2,0.12
Haryana,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Haryana,2020-05-11,nowcast,1.2,1,1.5,1.1,1.3,0.05
Haryana,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
Haryana,2020-05-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Haryana,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
Haryana,2020-05-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Haryana,2020-05-29,nowcast,1.3,1.2,1.5,1.2,1.4,0
Haryana,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haryana,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Haryana,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Haryana,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Haryana,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Haryana,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-07,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-06-12,forecast,1.1,1,1.2,1.1,1.2,0.07
Haryana,2020-06-13,forecast,1.1,1,1.3,1,1.1,0.13
Haryana,2020-06-14,forecast,1.1,0.9,1.3,1,1.1,0.18
Haryana,2020-06-15,forecast,1.1,0.9,1.3,1,1.2,0.22
Haryana,2020-06-16,forecast,1.1,0.9,1.3,1,1.2,0.27
Haryana,2020-06-17,forecast,1.1,0.8,1.3,1,1.2,0.31
Haryana,2020-06-18,forecast,1.1,0.8,1.3,0.9,1.1,0.34
Haryana,2020-06-19,forecast,1,0.8,1.3,0.9,1.1,0.37
Haryana,2020-06-20,forecast,1,0.8,1.3,0.9,1.1,0.4
Haryana,2020-06-21,forecast,1,0.7,1.3,0.9,1.1,0.42
Haryana,2020-06-22,forecast,1,0.7,1.3,0.9,1.1,0.43
Haryana,2020-06-23,forecast,1,0.7,1.3,0.9,1.1,0.46
Haryana,2020-06-24,forecast,1,0.7,1.4,0.9,1.1,0.47
Haryana,2020-06-25,forecast,1,0.7,1.4,0.9,1.1,0.49
Himachal Pradesh,2020-04-04,nowcast,0.9,0.2,1.7,0.5,1.1,0.59
Himachal Pradesh,2020-04-05,nowcast,0.8,0.1,1.5,0.5,1,0.68
Himachal Pradesh,2020-04-06,nowcast,0.7,0.1,1.4,0.4,0.9,0.72
Himachal Pradesh,2020-04-07,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Himachal Pradesh,2020-04-08,nowcast,0.7,0.1,1.4,0.3,0.8,0.76
Himachal Pradesh,2020-04-09,nowcast,0.7,0.1,1.4,0.3,0.8,0.75
Himachal Pradesh,2020-04-10,nowcast,0.7,0,1.5,0.3,0.8,0.75
Himachal Pradesh,2020-04-11,nowcast,0.7,0,1.5,0.3,0.9,0.73
Himachal Pradesh,2020-04-12,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-13,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-14,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-15,nowcast,0.7,0,1.7,0.2,0.8,0.71
Himachal Pradesh,2020-04-16,nowcast,0.7,0,1.8,0.2,0.9,0.68
Himachal Pradesh,2020-04-17,nowcast,0.7,0,1.9,0.2,0.8,0.66
Himachal Pradesh,2020-04-18,nowcast,0.8,0,2.2,0.1,0.9,0.61
Himachal Pradesh,2020-04-19,nowcast,0.9,0,2.5,0.2,1,0.56
Himachal Pradesh,2020-04-20,nowcast,1,0,2.6,0.2,1.1,0.51
Himachal Pradesh,2020-04-21,nowcast,1.1,0,2.9,0.2,1.2,0.46
Himachal Pradesh,2020-04-22,nowcast,1.3,0,3.3,0.3,1.5,0.38
Himachal Pradesh,2020-04-23,nowcast,1.4,0,3.4,0.5,1.7,0.32
Himachal Pradesh,2020-04-24,nowcast,1.6,0.1,3.5,0.6,1.9,0.25
Himachal Pradesh,2020-04-25,nowcast,1.7,0.2,3.6,0.8,2,0.2
Himachal Pradesh,2020-04-26,nowcast,1.8,0.3,3.7,1,2.2,0.16
Himachal Pradesh,2020-04-27,nowcast,1.8,0.5,3.6,1,2.2,0.12
Himachal Pradesh,2020-04-28,nowcast,1.8,0.5,3.4,1.1,2.2,0.11
Himachal Pradesh,2020-04-29,nowcast,1.8,0.5,3.3,1.1,2.1,0.11
Himachal Pradesh,2020-04-30,nowcast,1.8,0.7,3.1,1.2,2.1,0.1
Himachal Pradesh,2020-05-01,nowcast,1.8,0.6,2.9,1.3,2.1,0.09
Himachal Pradesh,2020-05-02,nowcast,1.7,0.7,2.8,1.2,2,0.09
Himachal Pradesh,2020-05-03,nowcast,1.7,0.8,2.7,1.3,2,0.09
Himachal Pradesh,2020-05-04,nowcast,1.6,0.8,2.6,1.2,1.9,0.09
Himachal Pradesh,2020-05-05,nowcast,1.6,0.8,2.3,1.2,1.8,0.08
Himachal Pradesh,2020-05-06,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
Himachal Pradesh,2020-05-07,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Himachal Pradesh,2020-05-08,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Himachal Pradesh,2020-05-09,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
Himachal Pradesh,2020-05-10,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Himachal Pradesh,2020-05-11,nowcast,1.5,0.9,2,1.2,1.6,0.06
Himachal Pradesh,2020-05-12,nowcast,1.5,1,2,1.2,1.6,0.05
Himachal Pradesh,2020-05-13,nowcast,1.5,1,2,1.2,1.6,0.04
Himachal Pradesh,2020-05-14,nowcast,1.4,1,1.9,1.2,1.6,0.05
Himachal Pradesh,2020-05-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Himachal Pradesh,2020-05-16,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
Himachal Pradesh,2020-05-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Himachal Pradesh,2020-05-18,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
Himachal Pradesh,2020-05-19,nowcast,1.1,0.7,1.5,1,1.3,0.3
Himachal Pradesh,2020-05-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Himachal Pradesh,2020-05-21,nowcast,1,0.7,1.3,0.9,1.2,0.46
Himachal Pradesh,2020-05-22,nowcast,1,0.7,1.3,0.9,1.1,0.54
Himachal Pradesh,2020-05-23,nowcast,1,0.6,1.2,0.9,1.1,0.61
Himachal Pradesh,2020-05-24,nowcast,0.9,0.7,1.2,0.8,1,0.69
Himachal Pradesh,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1,0.69
Himachal Pradesh,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.68
Himachal Pradesh,2020-05-27,nowcast,0.9,0.6,1.2,0.8,1,0.66
Himachal Pradesh,2020-05-28,nowcast,0.9,0.7,1.3,0.8,1,0.64
Himachal Pradesh,2020-05-29,nowcast,1,0.7,1.3,0.8,1.1,0.59
Himachal Pradesh,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.52
Himachal Pradesh,2020-05-31,nowcast,1,0.7,1.4,0.9,1.1,0.46
Himachal Pradesh,2020-06-01,nowcast,1,0.7,1.4,0.9,1.1,0.41
Himachal Pradesh,2020-06-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Himachal Pradesh,2020-06-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Himachal Pradesh,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.26
Himachal Pradesh,2020-06-05,nowcast,1.1,0.8,1.5,1,1.2,0.22
Himachal Pradesh,2020-06-06,nowcast,1.1,0.8,1.5,1,1.2,0.2
Himachal Pradesh,2020-06-07,nowcast,1.2,0.8,1.5,1,1.3,0.17
Himachal Pradesh,2020-06-08,nowcast,1.2,0.9,1.5,1,1.3,0.16
Himachal Pradesh,2020-06-09,nowcast,1.2,0.9,1.5,1,1.3,0.16
Himachal Pradesh,2020-06-10,nowcast,1.2,0.8,1.5,1,1.3,0.17
Himachal Pradesh,2020-06-11,nowcast,1.2,0.9,1.5,1,1.3,0.17
Jammu and Kashmir,2020-03-25,nowcast,1.4,0.9,2,1.1,1.6,0.08
Jammu and Kashmir,2020-03-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Jammu and Kashmir,2020-03-27,nowcast,1.4,0.9,1.8,1.2,1.5,0.09
Jammu and Kashmir,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Jammu and Kashmir,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Jammu and Kashmir,2020-03-30,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Jammu and Kashmir,2020-03-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Jammu and Kashmir,2020-04-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Jammu and Kashmir,2020-04-02,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Jammu and Kashmir,2020-04-03,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Jammu and Kashmir,2020-04-04,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Jammu and Kashmir,2020-04-05,nowcast,1.1,0.8,1.5,1,1.3,0.23
Jammu and Kashmir,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
Jammu and Kashmir,2020-04-07,nowcast,1.1,0.8,1.4,1,1.2,0.33
Jammu and Kashmir,2020-04-08,nowcast,1,0.7,1.3,1,1.2,0.39
Jammu and Kashmir,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.43
Jammu and Kashmir,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.43
Jammu and Kashmir,2020-04-12,nowcast,1,0.7,1.3,0.9,1.1,0.41
Jammu and Kashmir,2020-04-13,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Jammu and Kashmir,2020-04-14,nowcast,1.1,0.8,1.4,1,1.2,0.29
Jammu and Kashmir,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
Jammu and Kashmir,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.2
Jammu and Kashmir,2020-04-17,nowcast,1.1,0.9,1.5,1,1.2,0.17
Jammu and Kashmir,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.16
Jammu and Kashmir,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,2020-04-20,nowcast,1.1,0.9,1.4,1,1.2,0.19
Jammu and Kashmir,2020-04-21,nowcast,1.1,0.8,1.4,1,1.2,0.23
Jammu and Kashmir,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.25
Jammu and Kashmir,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.28
