region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bihar,2020-05-11,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bihar,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bihar,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0
Bihar,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bihar,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Bihar,2020-05-16,nowcast,1.2,1,1.4,1.2,1.3,0.02
Bihar,2020-05-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Bihar,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.06
Bihar,2020-05-19,nowcast,1.1,0.9,1.2,1,1.2,0.13
Bihar,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.22
Bihar,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.29
Bihar,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.34
Bihar,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.35
Bihar,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.33
Bihar,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.32
Bihar,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.3
Bihar,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-05-28,nowcast,1,0.9,1.1,1,1.1,0.23
Bihar,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.25
Bihar,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.25
Bihar,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.25
Bihar,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.23
Bihar,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.24
Bihar,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.23
Bihar,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.27
Bihar,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.33
Bihar,2020-06-06,nowcast,1,0.9,1.1,1,1,0.39
Bihar,2020-06-07,nowcast,1,0.9,1.1,1,1,0.43
Bihar,2020-06-08,nowcast,1,0.9,1.1,1,1,0.48
Bihar,2020-06-09,nowcast,1,0.9,1.1,1,1,0.48
Bihar,2020-06-10,nowcast,1,0.9,1.1,1,1,0.44
Bihar,2020-06-11,nowcast,1,0.9,1.1,1,1.1,0.36
Bihar,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.25
Bihar,2020-06-13,nowcast,1.1,1,1.2,1,1.1,0.14
Bihar,2020-06-14,nowcast,1.1,1,1.2,1,1.1,0.06
Bihar,2020-06-15,nowcast,1.1,1,1.3,1.1,1.2,0.02
Bihar,2020-06-16,nowcast,1.2,1,1.3,1.1,1.2,0
Bihar,2020-06-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bihar,2020-06-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bihar,2020-06-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bihar,2020-06-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bihar,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-26,nowcast,1.3,1.2,1.4,1.3,1.3,0
Bihar,2020-06-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-06-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Bihar,2020-06-29,nowcast,1.3,1.2,1.4,1.3,1.4,0
Bihar,2020-06-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Bihar,2020-07-01,nowcast,1.3,1.2,1.4,1.3,1.4,0
Bihar,2020-07-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-07-03,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-07-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bihar,2020-07-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bihar,2020-07-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bihar,2020-07-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-07-08,nowcast,1.3,1.2,1.4,1.3,1.4,0
Bihar,2020-07-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-07-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bihar,2020-07-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bihar,2020-07-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bihar,2020-07-13,forecast,1.2,1.1,1.3,1.1,1.2,0
Bihar,2020-07-14,forecast,1.2,1.1,1.3,1.1,1.3,0
Bihar,2020-07-15,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Bihar,2020-07-16,forecast,1.2,1,1.4,1.1,1.3,0.02
Bihar,2020-07-17,forecast,1.2,1,1.4,1.1,1.3,0.03
Bihar,2020-07-18,forecast,1.2,1,1.4,1.1,1.3,0.04
Bihar,2020-07-19,forecast,1.2,1,1.4,1.1,1.3,0.04
Bihar,2020-07-20,forecast,1.2,1,1.4,1.1,1.3,0.06
Bihar,2020-07-21,forecast,1.2,1,1.4,1.1,1.3,0.06
Bihar,2020-07-22,forecast,1.2,1,1.4,1.1,1.3,0.07
Bihar,2020-07-23,forecast,1.2,1,1.4,1.1,1.3,0.08
Bihar,2020-07-24,forecast,1.2,1,1.4,1.1,1.3,0.08
Bihar,2020-07-25,forecast,1.2,1,1.4,1.1,1.3,0.09
Bihar,2020-07-26,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Chhattisgarh,2020-04-09,nowcast,0.8,0.1,1.6,0.5,1.1,0.63
Chhattisgarh,2020-04-10,nowcast,0.7,0.1,1.4,0.4,1,0.72
Chhattisgarh,2020-04-11,nowcast,0.7,0.1,1.3,0.3,0.8,0.78
Chhattisgarh,2020-04-12,nowcast,0.6,0,1.3,0.2,0.7,0.8
Chhattisgarh,2020-04-13,nowcast,0.6,0,1.4,0.3,0.8,0.77
Chhattisgarh,2020-04-14,nowcast,0.6,0,1.4,0.2,0.7,0.78
Chhattisgarh,2020-04-15,nowcast,0.7,0,1.7,0.2,0.8,0.72
Chhattisgarh,2020-04-16,nowcast,0.8,0,2,0.2,0.9,0.65
Chhattisgarh,2020-04-17,nowcast,0.9,0,2.3,0.3,1.1,0.54
Chhattisgarh,2020-04-18,nowcast,1.1,0,2.6,0.3,1.2,0.47
Chhattisgarh,2020-04-19,nowcast,1.3,0.1,2.8,0.5,1.5,0.36
Chhattisgarh,2020-04-20,nowcast,1.4,0.1,2.9,0.6,1.6,0.31
Chhattisgarh,2020-04-21,nowcast,1.5,0.3,3.1,0.8,1.8,0.26
Chhattisgarh,2020-04-22,nowcast,1.5,0.4,3.1,0.9,1.8,0.2
Chhattisgarh,2020-04-23,nowcast,1.6,0.4,3,1,1.9,0.19
Chhattisgarh,2020-04-24,nowcast,1.6,0.4,2.9,1,1.9,0.18
Chhattisgarh,2020-04-25,nowcast,1.5,0.4,2.7,1,1.9,0.18
Chhattisgarh,2020-04-26,nowcast,1.5,0.5,2.6,1,1.8,0.18
Chhattisgarh,2020-04-27,nowcast,1.4,0.5,2.4,1,1.8,0.19
Chhattisgarh,2020-04-28,nowcast,1.4,0.5,2.3,1,1.7,0.2
Chhattisgarh,2020-04-29,nowcast,1.3,0.5,2.3,0.9,1.6,0.23
Chhattisgarh,2020-04-30,nowcast,1.3,0.4,2.1,0.9,1.5,0.24
Chhattisgarh,2020-05-01,nowcast,1.3,0.5,2.2,1,1.6,0.25
Chhattisgarh,2020-05-02,nowcast,1.3,0.5,2.2,1,1.6,0.22
Chhattisgarh,2020-05-03,nowcast,1.4,0.6,2.3,1,1.6,0.17
Chhattisgarh,2020-05-04,nowcast,1.5,0.8,2.5,1.1,1.8,0.11
Chhattisgarh,2020-05-05,nowcast,1.6,0.9,2.6,1.2,1.8,0.06
Chhattisgarh,2020-05-06,nowcast,1.7,0.9,2.6,1.3,1.9,0.03
Chhattisgarh,2020-05-07,nowcast,1.8,1.1,2.6,1.4,2,0.02
Chhattisgarh,2020-05-08,nowcast,1.8,1.2,2.5,1.4,2,0.01
Chhattisgarh,2020-05-09,nowcast,1.8,1.2,2.6,1.5,2,0.01
Chhattisgarh,2020-05-10,nowcast,1.8,1.2,2.4,1.5,2,0.01
Chhattisgarh,2020-05-11,nowcast,1.7,1.2,2.4,1.5,1.9,0
Chhattisgarh,2020-05-12,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Chhattisgarh,2020-05-13,nowcast,1.6,1.1,2.1,1.4,1.8,0
Chhattisgarh,2020-05-14,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Chhattisgarh,2020-05-15,nowcast,1.6,1.2,2,1.4,1.7,0.01
Chhattisgarh,2020-05-16,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Chhattisgarh,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Chhattisgarh,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Chhattisgarh,2020-05-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Chhattisgarh,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
Chhattisgarh,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.05
Chhattisgarh,2020-05-22,nowcast,1.3,1,1.5,1.2,1.4,0.04
Chhattisgarh,2020-05-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Chhattisgarh,2020-05-24,nowcast,1.3,1,1.5,1.2,1.3,0.02
Chhattisgarh,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Chhattisgarh,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-28,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-29,nowcast,1.3,1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-30,nowcast,1.2,1,1.4,1.2,1.3,0.03
Chhattisgarh,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.05
Chhattisgarh,2020-06-01,nowcast,1.2,0.9,1.3,1.1,1.3,0.1
Chhattisgarh,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Chhattisgarh,2020-06-03,nowcast,1.1,0.9,1.2,1,1.2,0.24
Chhattisgarh,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.34
Chhattisgarh,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.41
Chhattisgarh,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.46
Chhattisgarh,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.48
Chhattisgarh,2020-06-08,nowcast,1,0.9,1.1,0.9,1,0.52
Chhattisgarh,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.55
Chhattisgarh,2020-06-10,nowcast,1,0.9,1.1,0.9,1,0.56
Chhattisgarh,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.56
Chhattisgarh,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.59
Chhattisgarh,2020-06-13,nowcast,1,0.8,1.1,0.9,1,0.59
Chhattisgarh,2020-06-14,nowcast,1,0.8,1.1,0.9,1,0.6
Chhattisgarh,2020-06-15,nowcast,1,0.8,1.1,0.9,1,0.57
Chhattisgarh,2020-06-16,nowcast,1,0.8,1.1,0.9,1,0.59
Chhattisgarh,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.6
Chhattisgarh,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.6
Chhattisgarh,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.57
Chhattisgarh,2020-06-20,nowcast,1,0.9,1.2,0.9,1.1,0.49
Chhattisgarh,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.39
Chhattisgarh,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.26
Chhattisgarh,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.18
Chhattisgarh,2020-06-24,nowcast,1.1,1,1.3,1,1.1,0.11
Chhattisgarh,2020-06-25,nowcast,1.1,1,1.3,1.1,1.2,0.07
Chhattisgarh,2020-06-26,nowcast,1.1,1,1.3,1.1,1.2,0.06
Chhattisgarh,2020-06-27,nowcast,1.1,1,1.3,1.1,1.2,0.04
Chhattisgarh,2020-06-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chhattisgarh,2020-06-29,nowcast,1.2,1,1.3,1.1,1.2,0.01
Chhattisgarh,2020-06-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Chhattisgarh,2020-07-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Chhattisgarh,2020-07-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Chhattisgarh,2020-07-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Chhattisgarh,2020-07-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Chhattisgarh,2020-07-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Chhattisgarh,2020-07-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Chhattisgarh,2020-07-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Chhattisgarh,2020-07-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Chhattisgarh,2020-07-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chhattisgarh,2020-07-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Chhattisgarh,2020-07-11,nowcast,1.1,1,1.3,1.1,1.2,0.04
Chhattisgarh,2020-07-12,nowcast,1.1,1,1.2,1.1,1.2,0.07
Chhattisgarh,2020-07-13,forecast,1.1,1,1.3,1.1,1.2,0.09
Chhattisgarh,2020-07-14,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Chhattisgarh,2020-07-15,forecast,1.1,0.9,1.3,1.1,1.2,0.13
Chhattisgarh,2020-07-16,forecast,1.1,0.9,1.4,1.1,1.2,0.15
Chhattisgarh,2020-07-17,forecast,1.1,0.9,1.4,1,1.2,0.17
Chhattisgarh,2020-07-18,forecast,1.1,0.9,1.4,1,1.2,0.18
Chhattisgarh,2020-07-19,forecast,1.1,0.9,1.4,1,1.3,0.18
Chhattisgarh,2020-07-20,forecast,1.1,0.9,1.4,1,1.2,0.19
Chhattisgarh,2020-07-21,forecast,1.1,0.8,1.4,1,1.3,0.19
Chhattisgarh,2020-07-22,forecast,1.1,0.9,1.5,1,1.2,0.2
Chhattisgarh,2020-07-23,forecast,1.1,0.8,1.5,1,1.3,0.22
Chhattisgarh,2020-07-24,forecast,1.1,0.8,1.4,1,1.3,0.22
Chhattisgarh,2020-07-25,forecast,1.1,0.8,1.5,1,1.3,0.23
Chhattisgarh,2020-07-26,forecast,1.1,0.8,1.5,1,1.3,0.23
Dadra and Nagar Haveli,2020-06-03,nowcast,1.4,0.6,2.2,1,1.6,0.17
Dadra and Nagar Haveli,2020-06-04,nowcast,1.4,0.7,2.2,1,1.6,0.17
Dadra and Nagar Haveli,2020-06-05,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
Dadra and Nagar Haveli,2020-06-06,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Dadra and Nagar Haveli,2020-06-07,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Dadra and Nagar Haveli,2020-06-08,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Dadra and Nagar Haveli,2020-06-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Dadra and Nagar Haveli,2020-06-10,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-11,nowcast,1.4,0.9,2,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-12,nowcast,1.4,0.9,2,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Dadra and Nagar Haveli,2020-06-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.09
Dadra and Nagar Haveli,2020-06-16,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Dadra and Nagar Haveli,2020-06-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Dadra and Nagar Haveli,2020-06-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Dadra and Nagar Haveli,2020-06-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Dadra and Nagar Haveli,2020-06-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Dadra and Nagar Haveli,2020-06-21,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Dadra and Nagar Haveli,2020-06-22,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Dadra and Nagar Haveli,2020-06-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Dadra and Nagar Haveli,2020-06-24,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Dadra and Nagar Haveli,2020-06-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Dadra and Nagar Haveli,2020-06-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Dadra and Nagar Haveli,2020-06-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Dadra and Nagar Haveli,2020-06-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
Dadra and Nagar Haveli,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.21
Dadra and Nagar Haveli,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.32
Dadra and Nagar Haveli,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.44
Dadra and Nagar Haveli,2020-07-02,nowcast,1,0.7,1.2,0.9,1.1,0.52
Dadra and Nagar Haveli,2020-07-03,nowcast,1,0.7,1.2,0.9,1.1,0.58
Dadra and Nagar Haveli,2020-07-04,nowcast,1,0.7,1.2,0.9,1.1,0.6
Dadra and Nagar Haveli,2020-07-05,nowcast,1,0.7,1.2,0.9,1.1,0.58
Dadra and Nagar Haveli,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.51
Dadra and Nagar Haveli,2020-07-07,nowcast,1,0.8,1.4,0.9,1.1,0.41
Dadra and Nagar Haveli,2020-07-08,nowcast,1.1,0.8,1.4,1,1.2,0.32
Dadra and Nagar Haveli,2020-07-09,nowcast,1.1,0.8,1.4,1,1.2,0.22
Dadra and Nagar Haveli,2020-07-10,nowcast,1.1,0.9,1.5,1,1.2,0.17
Dadra and Nagar Haveli,2020-07-11,nowcast,1.2,0.9,1.5,1,1.3,0.13
Dadra and Nagar Haveli,2020-07-12,nowcast,1.2,0.9,1.5,1,1.3,0.11
Dadra and Nagar Haveli,2020-07-13,forecast,1.2,0.8,1.6,1,1.3,0.19
Dadra and Nagar Haveli,2020-07-14,forecast,1.2,0.8,1.6,1,1.3,0.22
Dadra and Nagar Haveli,2020-07-15,forecast,1.2,0.7,1.6,1,1.3,0.26
Dadra and Nagar Haveli,2020-07-16,forecast,1.2,0.7,1.6,0.9,1.3,0.26
Dadra and Nagar Haveli,2020-07-17,forecast,1.2,0.7,1.7,1,1.3,0.28
Dadra and Nagar Haveli,2020-07-18,forecast,1.2,0.6,1.7,1,1.4,0.29
Dadra and Nagar Haveli,2020-07-19,forecast,1.1,0.6,1.7,0.9,1.3,0.3
Dadra and Nagar Haveli,2020-07-20,forecast,1.2,0.6,1.7,0.9,1.3,0.31
Dadra and Nagar Haveli,2020-07-21,forecast,1.2,0.6,1.8,0.9,1.4,0.32
Dadra and Nagar Haveli,2020-07-22,forecast,1.2,0.5,1.8,1,1.4,0.31
Dadra and Nagar Haveli,2020-07-23,forecast,1.2,0.5,1.8,0.9,1.4,0.33
Dadra and Nagar Haveli,2020-07-24,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Dadra and Nagar Haveli,2020-07-25,forecast,1.2,0.4,1.8,0.9,1.4,0.34
Dadra and Nagar Haveli,2020-07-26,forecast,1.2,0.5,1.8,0.9,1.4,0.34
Goa,2020-05-14,nowcast,1.3,0.7,2,1,1.5,0.21
Goa,2020-05-15,nowcast,1.2,0.6,1.9,1,1.5,0.25
Goa,2020-05-16,nowcast,1.2,0.7,1.8,1,1.4,0.25
Goa,2020-05-17,nowcast,1.2,0.6,1.8,1,1.4,0.23
Goa,2020-05-18,nowcast,1.2,0.7,1.9,1,1.4,0.19
Goa,2020-05-19,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
Goa,2020-05-20,nowcast,1.4,0.8,2,1.1,1.5,0.1
Goa,2020-05-21,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Goa,2020-05-22,nowcast,1.5,1,2.1,1.2,1.7,0.03
Goa,2020-05-23,nowcast,1.6,1,2.2,1.3,1.7,0.02
Goa,2020-05-24,nowcast,1.6,1.1,2.2,1.3,1.8,0.01
Goa,2020-05-25,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Goa,2020-05-26,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-27,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Goa,2020-05-28,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Goa,2020-05-29,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Goa,2020-05-30,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Goa,2020-05-31,nowcast,1.4,1,1.7,1.3,1.5,0.03
Goa,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.07
Goa,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Goa,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Goa,2020-06-04,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
Goa,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.2
Goa,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.2
Goa,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.18
Goa,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
Goa,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.12
Goa,2020-06-15,nowcast,1.1,1,1.4,1.1,1.2,0.08
Goa,2020-06-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
Goa,2020-06-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Goa,2020-06-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-23,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-24,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Goa,2020-06-26,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-27,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-28,nowcast,1.2,1,1.4,1.1,1.2,0.02
Goa,2020-06-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-06-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Goa,2020-07-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-02,nowcast,1.2,1,1.3,1.1,1.2,0.01
Goa,2020-07-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Goa,2020-07-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-11,nowcast,1.1,1,1.3,1.1,1.2,0.04
Goa,2020-07-12,nowcast,1.1,1,1.2,1.1,1.2,0.06
Goa,2020-07-13,forecast,1.1,1,1.3,1.1,1.2,0.08
Goa,2020-07-14,forecast,1.1,1,1.3,1.1,1.2,0.09
Goa,2020-07-15,forecast,1.1,1,1.3,1.1,1.2,0.11
Goa,2020-07-16,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Goa,2020-07-17,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Goa,2020-07-18,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Goa,2020-07-19,forecast,1.1,0.9,1.4,1.1,1.2,0.16
Goa,2020-07-20,forecast,1.1,0.9,1.4,1,1.2,0.16
Goa,2020-07-21,forecast,1.1,0.9,1.4,1.1,1.2,0.17
Goa,2020-07-22,forecast,1.1,0.9,1.4,1,1.2,0.19
Goa,2020-07-23,forecast,1.1,0.9,1.4,1.1,1.3,0.18
Goa,2020-07-24,forecast,1.1,0.9,1.4,1,1.2,0.19
Goa,2020-07-25,forecast,1.1,0.9,1.4,1.1,1.3,0.19
Goa,2020-07-26,forecast,1.1,0.9,1.4,1,1.3,0.19
Gujarat,2020-03-20,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Gujarat,2020-03-21,nowcast,1.5,1,2.2,1.3,1.7,0.04
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.03
Gujarat,2020-03-23,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Gujarat,2020-03-24,nowcast,1.6,1.1,2.2,1.4,1.7,0.01
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.2,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.4,2.1,1.6,1.9,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.6,1.3,2,1.5,1.7,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.4,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.4,1.2,1.7,1.3,1.5,0
