region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Goa,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.06
Goa,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Goa,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Goa,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
Goa,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.21
Goa,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.2
Goa,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
Goa,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.18
Goa,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.15
Goa,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.12
Goa,2020-06-15,nowcast,1.1,1,1.4,1.1,1.2,0.08
Goa,2020-06-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
Goa,2020-06-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Goa,2020-06-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-22,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-23,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Goa,2020-06-24,nowcast,1.2,1,1.4,1.2,1.3,0.03
Goa,2020-06-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-26,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-27,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Goa,2020-06-28,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goa,2020-06-29,nowcast,1.2,1,1.3,1.1,1.3,0.02
Goa,2020-06-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Goa,2020-07-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goa,2020-07-11,nowcast,1.1,1,1.3,1.1,1.2,0.03
Goa,2020-07-12,nowcast,1.1,1,1.2,1.1,1.2,0.06
Goa,2020-07-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Goa,2020-07-14,nowcast,1.1,1,1.2,1,1.1,0.13
Goa,2020-07-15,nowcast,1.1,1,1.2,1,1.1,0.17
Goa,2020-07-16,nowcast,1.1,0.9,1.2,1,1.1,0.21
Goa,2020-07-17,nowcast,1,0.9,1.2,1,1.1,0.21
Goa,2020-07-18,nowcast,1,0.9,1.1,1,1.1,0.24
Goa,2020-07-19,nowcast,1,0.9,1.1,1,1.1,0.23
Goa,2020-07-20,forecast,1,0.9,1.2,1,1.1,0.3
Goa,2020-07-21,forecast,1,0.9,1.2,1,1.1,0.33
Goa,2020-07-22,forecast,1,0.9,1.2,1,1.1,0.36
Goa,2020-07-23,forecast,1,0.8,1.2,1,1.1,0.37
Goa,2020-07-24,forecast,1,0.8,1.2,1,1.1,0.38
Goa,2020-07-25,forecast,1,0.8,1.3,0.9,1.1,0.41
Goa,2020-07-26,forecast,1,0.8,1.3,0.9,1.1,0.41
Goa,2020-07-27,forecast,1,0.8,1.3,0.9,1.1,0.43
Goa,2020-07-28,forecast,1,0.8,1.3,0.9,1.1,0.42
Goa,2020-07-29,forecast,1,0.7,1.3,0.9,1.1,0.44
Goa,2020-07-30,forecast,1,0.7,1.3,0.9,1.1,0.45
Goa,2020-07-31,forecast,1,0.7,1.3,0.9,1.1,0.44
Goa,2020-08-01,forecast,1,0.7,1.3,0.9,1.1,0.47
Goa,2020-08-02,forecast,1,0.7,1.3,0.9,1.1,0.45
Gujarat,2020-03-20,nowcast,1.6,1,2.2,1.3,1.8,0.05
Gujarat,2020-03-21,nowcast,1.5,0.9,2.1,1.3,1.8,0.06
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.4,1.2,1.7,1.4,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1,1.3,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.05
Gujarat,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.13
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.12
Gujarat,2020-05-07,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-08,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-09,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-10,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-05-11,nowcast,1,1,1.1,1,1.1,0.14
Gujarat,2020-05-12,nowcast,1,1,1.1,1,1.1,0.23
Gujarat,2020-05-13,nowcast,1,0.9,1.1,1,1,0.38
Gujarat,2020-05-14,nowcast,1,0.9,1.1,1,1,0.6
Gujarat,2020-05-15,nowcast,1,0.9,1,0.9,1,0.76
Gujarat,2020-05-16,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-17,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-18,nowcast,1,0.9,1,1,1,0.79
Gujarat,2020-05-19,nowcast,1,0.9,1.1,1,1,0.68
Gujarat,2020-05-20,nowcast,1,0.9,1.1,1,1,0.58
Gujarat,2020-05-21,nowcast,1,0.9,1.1,1,1,0.44
Gujarat,2020-05-22,nowcast,1,1,1.1,1,1,0.33
Gujarat,2020-05-23,nowcast,1,1,1.1,1,1.1,0.22
Gujarat,2020-05-24,nowcast,1,1,1.1,1,1.1,0.14
Gujarat,2020-05-25,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.07
Gujarat,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-06-04,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-06-05,nowcast,1,1,1.1,1,1.1,0.13
Gujarat,2020-06-06,nowcast,1,1,1.1,1,1.1,0.13
Gujarat,2020-06-07,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-06-08,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-06-09,nowcast,1,1,1.1,1,1.1,0.1
Gujarat,2020-06-10,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-06-11,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-06-12,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-06-13,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-06-14,nowcast,1,1,1.1,1,1.1,0.06
Gujarat,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-16,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-17,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-18,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-19,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0.02
Gujarat,2020-06-21,nowcast,1.1,1,1.1,1,1.1,0.01
Gujarat,2020-06-22,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-06-23,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-06-24,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-06-25,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-06-26,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-06-27,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-06-28,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-06-29,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-06-30,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-07-01,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-07-02,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-03,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-04,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-05,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-06,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-07,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-08,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-09,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-10,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-11,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-12,nowcast,1.1,1,1.1,1.1,1.1,0.02
Gujarat,2020-07-13,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-14,nowcast,1.1,1,1.1,1,1.1,0.01
Gujarat,2020-07-15,nowcast,1.1,1,1.1,1,1.1,0.01
Gujarat,2020-07-16,nowcast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-17,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-18,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-19,nowcast,1.1,1,1.1,1.1,1.1,0
Gujarat,2020-07-20,forecast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-21,forecast,1.1,1,1.1,1.1,1.1,0.01
Gujarat,2020-07-22,forecast,1.1,1,1.1,1.1,1.1,0.02
Gujarat,2020-07-23,forecast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-07-24,forecast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-07-25,forecast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-07-26,forecast,1.1,1,1.2,1,1.1,0.05
Gujarat,2020-07-27,forecast,1.1,1,1.2,1,1.1,0.05
Gujarat,2020-07-28,forecast,1.1,1,1.2,1,1.1,0.06
Gujarat,2020-07-29,forecast,1.1,1,1.2,1,1.1,0.07
Gujarat,2020-07-30,forecast,1.1,1,1.2,1,1.1,0.07
Gujarat,2020-07-31,forecast,1.1,1,1.2,1,1.1,0.08
Gujarat,2020-08-01,forecast,1.1,1,1.2,1,1.1,0.09
Gujarat,2020-08-02,forecast,1.1,1,1.2,1,1.1,0.08
Haryana,2020-03-14,nowcast,1.2,0.4,2.1,0.7,1.4,0.35
Haryana,2020-03-15,nowcast,1.2,0.4,2.2,0.8,1.4,0.31
Haryana,2020-03-16,nowcast,1.3,0.3,2.2,0.8,1.5,0.3
Haryana,2020-03-17,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
Haryana,2020-03-18,nowcast,1.3,0.5,2.3,1,1.6,0.24
Haryana,2020-03-19,nowcast,1.3,0.5,2.2,0.9,1.6,0.23
Haryana,2020-03-20,nowcast,1.3,0.6,2.2,0.9,1.6,0.22
Haryana,2020-03-21,nowcast,1.4,0.6,2.3,1,1.6,0.17
Haryana,2020-03-22,nowcast,1.4,0.6,2.2,1.1,1.6,0.16
Haryana,2020-03-23,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Haryana,2020-03-25,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Haryana,2020-03-26,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Haryana,2020-03-27,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Haryana,2020-03-28,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-29,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Haryana,2020-03-30,nowcast,1.4,0.9,2,1.2,1.6,0.09
Haryana,2020-03-31,nowcast,1.3,0.9,1.9,1.1,1.5,0.13
Haryana,2020-04-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Haryana,2020-04-02,nowcast,1.2,0.7,1.6,1,1.3,0.26
Haryana,2020-04-03,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
Haryana,2020-04-04,nowcast,1,0.6,1.4,0.8,1.2,0.51
Haryana,2020-04-05,nowcast,0.9,0.5,1.3,0.7,1.1,0.65
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.72
Haryana,2020-04-07,nowcast,0.8,0.5,1.2,0.7,1,0.76
Haryana,2020-04-08,nowcast,0.8,0.5,1.2,0.7,1,0.76
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.7,1,0.7
Haryana,2020-04-10,nowcast,0.9,0.5,1.4,0.7,1,0.63
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.55
Haryana,2020-04-12,nowcast,1,0.6,1.5,0.8,1.2,0.47
Haryana,2020-04-13,nowcast,1.1,0.7,1.6,0.8,1.2,0.38
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Haryana,2020-04-15,nowcast,1.1,0.8,1.7,1,1.3,0.27
Haryana,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.21
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.17
Haryana,2020-04-18,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Haryana,2020-04-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
Haryana,2020-04-22,nowcast,1.4,1,1.9,1.2,1.5,0.04
Haryana,2020-04-23,nowcast,1.4,1,1.9,1.2,1.5,0.02
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-27,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Haryana,2020-04-28,nowcast,1.4,1,1.7,1.2,1.4,0.04
Haryana,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.05
Haryana,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Haryana,2020-05-01,nowcast,1.2,0.9,1.4,1,1.3,0.18
Haryana,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.28
Haryana,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.38
Haryana,2020-05-04,nowcast,1,0.8,1.3,1,1.2,0.39
Haryana,2020-05-05,nowcast,1,0.8,1.3,1,1.1,0.36
Haryana,2020-05-06,nowcast,1.1,0.8,1.3,1,1.1,0.33
Haryana,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.27
Haryana,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.2
Haryana,2020-05-09,nowcast,1.2,0.9,1.4,1,1.2,0.14
Haryana,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Haryana,2020-05-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Haryana,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
Haryana,2020-05-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Haryana,2020-05-14,nowcast,1.4,1.1,1.7,1.3,1.5,0
Haryana,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-16,nowcast,1.5,1.2,1.7,1.4,1.6,0
Haryana,2020-05-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Haryana,2020-05-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Haryana,2020-05-29,nowcast,1.3,1.2,1.5,1.2,1.4,0
Haryana,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haryana,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Haryana,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Haryana,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-03,nowcast,1.2,1,1.3,1.1,1.2,0.01
Haryana,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.02
Haryana,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.02
Haryana,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
Haryana,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.06
Haryana,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0.1
Haryana,2020-06-13,nowcast,1,1,1.1,1,1.1,0.18
Haryana,2020-06-14,nowcast,1,1,1.1,1,1.1,0.28
Haryana,2020-06-15,nowcast,1,0.9,1.1,1,1,0.36
Haryana,2020-06-16,nowcast,1,0.9,1.1,1,1,0.41
Haryana,2020-06-17,nowcast,1,0.9,1.1,1,1,0.46
Haryana,2020-06-18,nowcast,1,0.9,1.1,1,1,0.47
Haryana,2020-06-19,nowcast,1,0.9,1.1,1,1,0.45
Haryana,2020-06-20,nowcast,1,0.9,1.1,1,1,0.42
Haryana,2020-06-21,nowcast,1,1,1.1,1,1,0.37
Haryana,2020-06-22,nowcast,1,1,1.1,1,1,0.3
Haryana,2020-06-23,nowcast,1,1,1.1,1,1,0.24
Haryana,2020-06-24,nowcast,1,1,1.1,1,1.1,0.18
Haryana,2020-06-25,nowcast,1,1,1.1,1,1.1,0.11
Haryana,2020-06-26,nowcast,1.1,1,1.1,1,1.1,0.05
Haryana,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0.02
Haryana,2020-06-28,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-06-29,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-06-30,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-01,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-02,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Haryana,2020-07-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-07-05,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-07-07,nowcast,1.1,1,1.2,1.1,1.1,0.02
Haryana,2020-07-08,nowcast,1.1,1,1.1,1.1,1.1,0.02
Haryana,2020-07-09,nowcast,1.1,1,1.1,1.1,1.1,0.03
Haryana,2020-07-10,nowcast,1.1,1,1.1,1,1.1,0.03
Haryana,2020-07-11,nowcast,1.1,1,1.1,1,1.1,0.04
Haryana,2020-07-12,nowcast,1.1,1,1.1,1,1.1,0.06
Haryana,2020-07-13,nowcast,1.1,1,1.1,1,1.1,0.07
Haryana,2020-07-14,nowcast,1.1,1,1.1,1,1.1,0.06
Haryana,2020-07-15,nowcast,1,1,1.1,1,1.1,0.05
Haryana,2020-07-16,nowcast,1.1,1,1.1,1,1.1,0.04
Haryana,2020-07-17,nowcast,1.1,1,1.1,1,1.1,0.02
Haryana,2020-07-18,nowcast,1.1,1,1.1,1,1.1,0.01
Haryana,2020-07-19,nowcast,1.1,1,1.1,1.1,1.1,0.01
Haryana,2020-07-20,forecast,1.1,1,1.2,1,1.1,0.03
Haryana,2020-07-21,forecast,1.1,1,1.2,1,1.1,0.06
Haryana,2020-07-22,forecast,1.1,1,1.2,1,1.1,0.08
Haryana,2020-07-23,forecast,1.1,1,1.2,1,1.1,0.09
Haryana,2020-07-24,forecast,1.1,1,1.2,1,1.1,0.11
Haryana,2020-07-25,forecast,1.1,1,1.2,1,1.1,0.12
Haryana,2020-07-26,forecast,1.1,1,1.2,1,1.1,0.14
Haryana,2020-07-27,forecast,1.1,1,1.2,1,1.1,0.14
Haryana,2020-07-28,forecast,1.1,1,1.2,1,1.1,0.16
Haryana,2020-07-29,forecast,1.1,0.9,1.2,1,1.1,0.18
Haryana,2020-07-30,forecast,1.1,0.9,1.2,1,1.1,0.18
Haryana,2020-07-31,forecast,1.1,0.9,1.2,1,1.1,0.2
Haryana,2020-08-01,forecast,1.1,0.9,1.2,1,1.1,0.2
Haryana,2020-08-02,forecast,1.1,0.9,1.2,1,1.1,0.2
Himachal Pradesh,2020-04-04,nowcast,0.9,0.2,1.6,0.5,1.1,0.61
Himachal Pradesh,2020-04-05,nowcast,0.8,0.2,1.5,0.5,1.1,0.67
Himachal Pradesh,2020-04-06,nowcast,0.7,0.1,1.4,0.4,0.9,0.72
Himachal Pradesh,2020-04-07,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Himachal Pradesh,2020-04-08,nowcast,0.7,0.1,1.4,0.3,0.9,0.75
Himachal Pradesh,2020-04-09,nowcast,0.7,0.1,1.4,0.3,0.8,0.76
Himachal Pradesh,2020-04-10,nowcast,0.7,0,1.5,0.3,0.9,0.75
Himachal Pradesh,2020-04-11,nowcast,0.7,0,1.6,0.3,0.8,0.71
Himachal Pradesh,2020-04-12,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-13,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-14,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-15,nowcast,0.7,0,1.6,0.2,0.8,0.71
Himachal Pradesh,2020-04-16,nowcast,0.7,0,1.8,0.2,0.8,0.68
Himachal Pradesh,2020-04-17,nowcast,0.7,0,1.9,0.2,0.8,0.65
Himachal Pradesh,2020-04-18,nowcast,0.8,0,2.2,0.2,0.9,0.6
Himachal Pradesh,2020-04-19,nowcast,0.9,0,2.3,0.2,1,0.57
Himachal Pradesh,2020-04-20,nowcast,1,0,2.7,0.2,1.1,0.5
Himachal Pradesh,2020-04-21,nowcast,1.1,0,3,0.3,1.3,0.44
Himachal Pradesh,2020-04-22,nowcast,1.3,0,3.2,0.4,1.6,0.37
Himachal Pradesh,2020-04-23,nowcast,1.5,0,3.6,0.5,1.7,0.3
