region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Haryana,2020-05-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-27,nowcast,1.4,1.2,1.6,1.3,1.4,0
Haryana,2020-05-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Haryana,2020-05-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haryana,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haryana,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Haryana,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Haryana,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Haryana,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.02
Haryana,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.04
Haryana,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.03
Haryana,2020-06-10,nowcast,1.1,1,1.1,1,1.1,0.04
Haryana,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.06
Haryana,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0.11
Haryana,2020-06-13,nowcast,1,1,1.1,1,1.1,0.17
Haryana,2020-06-14,nowcast,1,1,1.1,1,1.1,0.28
Haryana,2020-06-15,nowcast,1,0.9,1.1,1,1,0.35
Haryana,2020-06-16,nowcast,1,0.9,1.1,1,1,0.41
Haryana,2020-06-17,nowcast,1,0.9,1.1,1,1,0.47
Haryana,2020-06-18,nowcast,1,0.9,1.1,1,1,0.46
Haryana,2020-06-19,nowcast,1,0.9,1.1,1,1,0.45
Haryana,2020-06-20,nowcast,1,0.9,1.1,1,1,0.42
Haryana,2020-06-21,nowcast,1,1,1.1,1,1,0.36
Haryana,2020-06-22,nowcast,1,1,1.1,1,1,0.29
Haryana,2020-06-23,nowcast,1,1,1.1,1,1,0.22
Haryana,2020-06-24,nowcast,1,1,1.1,1,1.1,0.15
Haryana,2020-06-25,nowcast,1,1,1.1,1,1.1,0.09
Haryana,2020-06-26,nowcast,1.1,1,1.1,1,1.1,0.05
Haryana,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0.01
Haryana,2020-06-28,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-06-29,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-06-30,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Haryana,2020-07-02,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
Haryana,2020-07-04,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-05,nowcast,1.1,1,1.2,1.1,1.1,0
Haryana,2020-07-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-07-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
Haryana,2020-07-08,nowcast,1.1,1,1.2,1.1,1.1,0.02
Haryana,2020-07-09,nowcast,1.1,1,1.1,1.1,1.1,0.02
Haryana,2020-07-10,nowcast,1.1,1,1.1,1.1,1.1,0.03
Haryana,2020-07-11,nowcast,1.1,1,1.1,1.1,1.1,0.03
Haryana,2020-07-12,nowcast,1.1,1,1.1,1,1.1,0.03
Haryana,2020-07-13,nowcast,1.1,1,1.1,1,1.1,0.03
Haryana,2020-07-14,nowcast,1.1,1,1.1,1,1.1,0.03
Haryana,2020-07-15,forecast,1.1,1,1.1,1,1.1,0.06
Haryana,2020-07-16,forecast,1.1,1,1.2,1,1.1,0.08
Haryana,2020-07-17,forecast,1.1,1,1.2,1,1.1,0.1
Haryana,2020-07-18,forecast,1.1,1,1.2,1,1.1,0.12
Haryana,2020-07-19,forecast,1.1,1,1.2,1,1.1,0.12
Haryana,2020-07-20,forecast,1.1,1,1.2,1,1.1,0.14
Haryana,2020-07-21,forecast,1.1,1,1.2,1,1.1,0.15
Haryana,2020-07-22,forecast,1.1,1,1.2,1,1.1,0.16
Haryana,2020-07-23,forecast,1.1,0.9,1.2,1,1.1,0.18
Haryana,2020-07-24,forecast,1.1,0.9,1.2,1,1.1,0.17
Haryana,2020-07-25,forecast,1.1,0.9,1.2,1,1.1,0.18
Haryana,2020-07-26,forecast,1.1,0.9,1.2,1,1.1,0.19
Haryana,2020-07-27,forecast,1.1,0.9,1.2,1,1.1,0.19
Haryana,2020-07-28,forecast,1.1,0.9,1.2,1,1.1,0.21
Himachal Pradesh,2020-04-04,nowcast,0.9,0.2,1.7,0.5,1.1,0.6
Himachal Pradesh,2020-04-05,nowcast,0.8,0.1,1.5,0.5,1,0.68
Himachal Pradesh,2020-04-06,nowcast,0.8,0.1,1.4,0.4,0.9,0.71
Himachal Pradesh,2020-04-07,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Himachal Pradesh,2020-04-08,nowcast,0.7,0.1,1.5,0.3,0.8,0.74
Himachal Pradesh,2020-04-09,nowcast,0.7,0,1.5,0.3,0.9,0.74
Himachal Pradesh,2020-04-10,nowcast,0.7,0.1,1.5,0.3,0.8,0.74
Himachal Pradesh,2020-04-11,nowcast,0.7,0,1.6,0.3,0.9,0.71
Himachal Pradesh,2020-04-12,nowcast,0.7,0,1.6,0.2,0.8,0.72
Himachal Pradesh,2020-04-13,nowcast,0.7,0,1.6,0.2,0.8,0.7
Himachal Pradesh,2020-04-14,nowcast,0.7,0,1.6,0.2,0.8,0.71
Himachal Pradesh,2020-04-15,nowcast,0.7,0,1.7,0.2,0.8,0.7
Himachal Pradesh,2020-04-16,nowcast,0.7,0,1.7,0.2,0.9,0.69
Himachal Pradesh,2020-04-17,nowcast,0.7,0,1.9,0.2,0.9,0.66
Himachal Pradesh,2020-04-18,nowcast,0.8,0,2.2,0.2,0.9,0.6
Himachal Pradesh,2020-04-19,nowcast,0.9,0,2.3,0.2,1,0.56
Himachal Pradesh,2020-04-20,nowcast,1,0,2.6,0.2,1.1,0.51
Himachal Pradesh,2020-04-21,nowcast,1.1,0,2.9,0.3,1.2,0.45
Himachal Pradesh,2020-04-22,nowcast,1.3,0.1,3.2,0.4,1.5,0.37
Himachal Pradesh,2020-04-23,nowcast,1.5,0.1,3.5,0.7,1.9,0.29
Himachal Pradesh,2020-04-24,nowcast,1.6,0.1,3.5,0.6,1.9,0.25
Himachal Pradesh,2020-04-25,nowcast,1.7,0.3,3.5,0.9,2,0.19
Himachal Pradesh,2020-04-26,nowcast,1.8,0.4,3.6,1,2.1,0.15
Himachal Pradesh,2020-04-27,nowcast,1.8,0.5,3.5,1.1,2.2,0.12
Himachal Pradesh,2020-04-28,nowcast,1.8,0.5,3.4,1.2,2.2,0.11
Himachal Pradesh,2020-04-29,nowcast,1.8,0.6,3.2,1.1,2.1,0.11
Himachal Pradesh,2020-04-30,nowcast,1.8,0.7,3,1.3,2.1,0.09
Himachal Pradesh,2020-05-01,nowcast,1.7,0.7,2.9,1.2,2,0.08
Himachal Pradesh,2020-05-02,nowcast,1.7,0.7,2.8,1.2,1.9,0.09
Himachal Pradesh,2020-05-03,nowcast,1.6,0.7,2.6,1.3,2,0.09
Himachal Pradesh,2020-05-04,nowcast,1.6,0.8,2.4,1.1,1.8,0.09
Himachal Pradesh,2020-05-05,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
Himachal Pradesh,2020-05-06,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
Himachal Pradesh,2020-05-07,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Himachal Pradesh,2020-05-08,nowcast,1.5,0.8,2.1,1.2,1.7,0.08
Himachal Pradesh,2020-05-09,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Himachal Pradesh,2020-05-10,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
Himachal Pradesh,2020-05-11,nowcast,1.5,0.9,2,1.2,1.6,0.06
Himachal Pradesh,2020-05-12,nowcast,1.5,0.9,2,1.2,1.6,0.05
Himachal Pradesh,2020-05-13,nowcast,1.4,1,2,1.2,1.6,0.05
Himachal Pradesh,2020-05-14,nowcast,1.4,1,1.9,1.2,1.6,0.05
Himachal Pradesh,2020-05-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Himachal Pradesh,2020-05-16,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Himachal Pradesh,2020-05-17,nowcast,1.3,0.9,1.7,1.1,1.5,0.13
Himachal Pradesh,2020-05-18,nowcast,1.2,0.8,1.6,1.1,1.3,0.2
Himachal Pradesh,2020-05-19,nowcast,1.1,0.7,1.5,1,1.3,0.29
Himachal Pradesh,2020-05-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Himachal Pradesh,2020-05-21,nowcast,1,0.7,1.4,0.9,1.2,0.45
Himachal Pradesh,2020-05-22,nowcast,1,0.7,1.3,0.9,1.1,0.51
Himachal Pradesh,2020-05-23,nowcast,1,0.7,1.3,0.9,1.1,0.57
Himachal Pradesh,2020-05-24,nowcast,0.9,0.7,1.2,0.8,1.1,0.63
Himachal Pradesh,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
Himachal Pradesh,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.65
Himachal Pradesh,2020-05-27,nowcast,0.9,0.6,1.2,0.8,1,0.64
Himachal Pradesh,2020-05-28,nowcast,1,0.7,1.3,0.8,1.1,0.6
Himachal Pradesh,2020-05-29,nowcast,1,0.7,1.3,0.9,1.1,0.55
Himachal Pradesh,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.51
Himachal Pradesh,2020-05-31,nowcast,1,0.7,1.4,0.9,1.1,0.44
Himachal Pradesh,2020-06-01,nowcast,1.1,0.7,1.4,0.9,1.1,0.39
Himachal Pradesh,2020-06-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Himachal Pradesh,2020-06-03,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
Himachal Pradesh,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.21
Himachal Pradesh,2020-06-05,nowcast,1.2,0.9,1.5,1,1.3,0.17
Himachal Pradesh,2020-06-06,nowcast,1.2,0.9,1.5,1,1.3,0.14
Himachal Pradesh,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Himachal Pradesh,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Himachal Pradesh,2020-06-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Himachal Pradesh,2020-06-10,nowcast,1.2,0.9,1.5,1,1.3,0.13
Himachal Pradesh,2020-06-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Himachal Pradesh,2020-06-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Himachal Pradesh,2020-06-13,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Himachal Pradesh,2020-06-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Himachal Pradesh,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.15
Himachal Pradesh,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.2
Himachal Pradesh,2020-06-17,nowcast,1.1,0.8,1.3,1,1.2,0.25
Himachal Pradesh,2020-06-18,nowcast,1.1,0.8,1.3,1,1.2,0.31
Himachal Pradesh,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.41
Himachal Pradesh,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.52
Himachal Pradesh,2020-06-21,nowcast,1,0.7,1.2,0.9,1,0.63
Himachal Pradesh,2020-06-22,nowcast,0.9,0.7,1.1,0.9,1,0.69
Himachal Pradesh,2020-06-23,nowcast,0.9,0.7,1.2,0.8,1,0.72
Himachal Pradesh,2020-06-24,nowcast,0.9,0.7,1.2,0.8,1,0.74
Himachal Pradesh,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.71
Himachal Pradesh,2020-06-26,nowcast,0.9,0.7,1.2,0.8,1,0.67
Himachal Pradesh,2020-06-27,nowcast,1,0.7,1.2,0.9,1,0.61
Himachal Pradesh,2020-06-28,nowcast,1,0.8,1.3,0.9,1.1,0.51
Himachal Pradesh,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.42
Himachal Pradesh,2020-06-30,nowcast,1.1,0.8,1.4,0.9,1.1,0.33
Himachal Pradesh,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.22
Himachal Pradesh,2020-07-02,nowcast,1.1,0.9,1.5,1,1.2,0.15
Himachal Pradesh,2020-07-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Himachal Pradesh,2020-07-04,nowcast,1.2,1,1.6,1.1,1.3,0.04
Himachal Pradesh,2020-07-05,nowcast,1.3,1,1.6,1.1,1.3,0.03
Himachal Pradesh,2020-07-06,nowcast,1.3,1,1.6,1.2,1.4,0.02
Himachal Pradesh,2020-07-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Himachal Pradesh,2020-07-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Himachal Pradesh,2020-07-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Himachal Pradesh,2020-07-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Himachal Pradesh,2020-07-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Himachal Pradesh,2020-07-12,nowcast,1.3,1,1.5,1.2,1.4,0.01
Himachal Pradesh,2020-07-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Himachal Pradesh,2020-07-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Himachal Pradesh,2020-07-15,forecast,1.3,1,1.6,1.2,1.4,0.05
Himachal Pradesh,2020-07-16,forecast,1.3,1,1.7,1.1,1.4,0.08
Himachal Pradesh,2020-07-17,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Himachal Pradesh,2020-07-18,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Himachal Pradesh,2020-07-19,forecast,1.3,0.8,1.8,1.1,1.5,0.12
Himachal Pradesh,2020-07-20,forecast,1.3,0.8,1.8,1.2,1.5,0.14
Himachal Pradesh,2020-07-21,forecast,1.3,0.7,1.8,1.1,1.5,0.16
Himachal Pradesh,2020-07-22,forecast,1.3,0.7,1.9,1.1,1.5,0.16
Himachal Pradesh,2020-07-23,forecast,1.3,0.8,1.9,1.1,1.5,0.16
Himachal Pradesh,2020-07-24,forecast,1.3,0.7,1.9,1.1,1.6,0.18
Himachal Pradesh,2020-07-25,forecast,1.3,0.7,2,1.1,1.6,0.19
Himachal Pradesh,2020-07-26,forecast,1.3,0.7,2,1.1,1.6,0.19
Himachal Pradesh,2020-07-27,forecast,1.4,0.7,2,1.1,1.6,0.18
Himachal Pradesh,2020-07-28,forecast,1.3,0.7,2.1,1.1,1.6,0.2
Jammu and Kashmir,2020-03-25,nowcast,1.4,0.9,2.1,1.2,1.7,0.09
Jammu and Kashmir,2020-03-26,nowcast,1.4,0.8,1.9,1.1,1.6,0.1
Jammu and Kashmir,2020-03-27,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Jammu and Kashmir,2020-03-28,nowcast,1.3,0.8,1.9,1.2,1.5,0.11
Jammu and Kashmir,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Jammu and Kashmir,2020-03-30,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Jammu and Kashmir,2020-03-31,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Jammu and Kashmir,2020-04-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Jammu and Kashmir,2020-04-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Jammu and Kashmir,2020-04-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Jammu and Kashmir,2020-04-04,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Jammu and Kashmir,2020-04-05,nowcast,1.2,0.8,1.5,1,1.3,0.19
Jammu and Kashmir,2020-04-06,nowcast,1.1,0.8,1.5,1,1.3,0.25
Jammu and Kashmir,2020-04-07,nowcast,1.1,0.8,1.4,1,1.2,0.31
Jammu and Kashmir,2020-04-08,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Jammu and Kashmir,2020-04-09,nowcast,1,0.7,1.3,0.9,1.2,0.41
Jammu and Kashmir,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.44
Jammu and Kashmir,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.43
Jammu and Kashmir,2020-04-13,nowcast,1,0.8,1.4,0.9,1.1,0.41
Jammu and Kashmir,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Jammu and Kashmir,2020-04-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
Jammu and Kashmir,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.24
Jammu and Kashmir,2020-04-17,nowcast,1.1,0.9,1.5,1,1.2,0.19
Jammu and Kashmir,2020-04-18,nowcast,1.1,0.9,1.5,1,1.3,0.17
Jammu and Kashmir,2020-04-19,nowcast,1.2,0.9,1.5,1,1.3,0.16
Jammu and Kashmir,2020-04-20,nowcast,1.1,0.9,1.4,1,1.3,0.18
Jammu and Kashmir,2020-04-21,nowcast,1.1,0.8,1.4,1,1.2,0.21
Jammu and Kashmir,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.25
Jammu and Kashmir,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
Jammu and Kashmir,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.28
Jammu and Kashmir,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.28
Jammu and Kashmir,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.26
Jammu and Kashmir,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.26
Jammu and Kashmir,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.24
Jammu and Kashmir,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
Jammu and Kashmir,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.18
Jammu and Kashmir,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.13
Jammu and Kashmir,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Jammu and Kashmir,2020-05-04,nowcast,1.2,1,1.5,1.1,1.3,0.07
Jammu and Kashmir,2020-05-05,nowcast,1.2,1,1.5,1.1,1.3,0.04
Jammu and Kashmir,2020-05-06,nowcast,1.3,1,1.5,1.2,1.3,0.02
Jammu and Kashmir,2020-05-07,nowcast,1.3,1,1.5,1.2,1.4,0.02
Jammu and Kashmir,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-09,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Jammu and Kashmir,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Jammu and Kashmir,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Jammu and Kashmir,2020-05-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Jammu and Kashmir,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Jammu and Kashmir,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Jammu and Kashmir,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Jammu and Kashmir,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Jammu and Kashmir,2020-05-21,nowcast,1.3,1.1,1.5,1.2,1.3,0
Jammu and Kashmir,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Jammu and Kashmir,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Jammu and Kashmir,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Jammu and Kashmir,2020-05-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Jammu and Kashmir,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Jammu and Kashmir,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Jammu and Kashmir,2020-05-28,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Jammu and Kashmir,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.03
Jammu and Kashmir,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.04
Jammu and Kashmir,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.08
Jammu and Kashmir,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.16
Jammu and Kashmir,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.31
Jammu and Kashmir,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.55
Jammu and Kashmir,2020-06-04,nowcast,0.9,0.8,1.1,0.9,1,0.79
Jammu and Kashmir,2020-06-05,nowcast,0.9,0.8,1,0.8,0.9,0.93
Jammu and Kashmir,2020-06-06,nowcast,0.9,0.7,1,0.8,0.9,0.98
Jammu and Kashmir,2020-06-07,nowcast,0.9,0.8,1,0.8,0.9,0.98
Jammu and Kashmir,2020-06-08,nowcast,0.9,0.8,1,0.8,0.9,0.97
Jammu and Kashmir,2020-06-09,nowcast,0.9,0.8,1,0.9,0.9,0.91
Jammu and Kashmir,2020-06-10,nowcast,0.9,0.8,1,0.9,1,0.84
Jammu and Kashmir,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.73
Jammu and Kashmir,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.64
Jammu and Kashmir,2020-06-13,nowcast,1,0.9,1.1,0.9,1,0.54
Jammu and Kashmir,2020-06-14,nowcast,1,0.9,1.1,1,1,0.42
Jammu and Kashmir,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.27
Jammu and Kashmir,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.17
Jammu and Kashmir,2020-06-17,nowcast,1.1,1,1.2,1,1.1,0.1
Jammu and Kashmir,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.06
Jammu and Kashmir,2020-06-19,nowcast,1.1,1,1.2,1.1,1.2,0.04
Jammu and Kashmir,2020-06-20,nowcast,1.1,1,1.2,1.1,1.2,0.03
Jammu and Kashmir,2020-06-21,nowcast,1.1,1,1.2,1.1,1.2,0.02
Jammu and Kashmir,2020-06-22,nowcast,1.1,1,1.3,1.1,1.2,0.01
Jammu and Kashmir,2020-06-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
Jammu and Kashmir,2020-06-24,nowcast,1.1,1,1.3,1.1,1.2,0.01
Jammu and Kashmir,2020-06-25,nowcast,1.1,1,1.3,1.1,1.2,0.01
Jammu and Kashmir,2020-06-26,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Jammu and Kashmir,2020-06-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Jammu and Kashmir,2020-06-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Jammu and Kashmir,2020-06-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Jammu and Kashmir,2020-06-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Jammu and Kashmir,2020-07-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-05,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Jammu and Kashmir,2020-07-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Jammu and Kashmir,2020-07-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Jammu and Kashmir,2020-07-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Jammu and Kashmir,2020-07-15,forecast,1.2,1.1,1.3,1.1,1.2,0
Jammu and Kashmir,2020-07-16,forecast,1.2,1.1,1.3,1.2,1.2,0.01
Jammu and Kashmir,2020-07-17,forecast,1.2,1.1,1.3,1.1,1.3,0.01
Jammu and Kashmir,2020-07-18,forecast,1.2,1,1.3,1.1,1.2,0.01
Jammu and Kashmir,2020-07-19,forecast,1.2,1,1.4,1.1,1.3,0.02
Jammu and Kashmir,2020-07-20,forecast,1.2,1,1.4,1.1,1.3,0.02
Jammu and Kashmir,2020-07-21,forecast,1.2,1,1.4,1.1,1.2,0.03
Jammu and Kashmir,2020-07-22,forecast,1.2,1,1.4,1.1,1.3,0.03
Jammu and Kashmir,2020-07-23,forecast,1.2,1,1.4,1.1,1.3,0.04
Jammu and Kashmir,2020-07-24,forecast,1.2,1,1.4,1.1,1.3,0.04
Jammu and Kashmir,2020-07-25,forecast,1.2,1,1.4,1.1,1.3,0.05
Jammu and Kashmir,2020-07-26,forecast,1.2,1,1.4,1.1,1.3,0.05
Jammu and Kashmir,2020-07-27,forecast,1.2,1,1.4,1.1,1.3,0.06
Jammu and Kashmir,2020-07-28,forecast,1.2,1,1.4,1.1,1.3,0.06
Jharkhand,2020-04-09,nowcast,1.2,0.5,2.1,0.9,1.5,0.27
Jharkhand,2020-04-10,nowcast,1.2,0.5,2,0.9,1.5,0.27
Jharkhand,2020-04-11,nowcast,1.2,0.6,2,1,1.5,0.25
Jharkhand,2020-04-12,nowcast,1.2,0.6,2,0.9,1.4,0.26
Jharkhand,2020-04-13,nowcast,1.3,0.6,2,0.9,1.4,0.23
Jharkhand,2020-04-14,nowcast,1.3,0.6,2,1,1.5,0.23
Jharkhand,2020-04-15,nowcast,1.3,0.6,2,1,1.5,0.21
Jharkhand,2020-04-16,nowcast,1.3,0.7,2,1,1.5,0.21
Jharkhand,2020-04-17,nowcast,1.3,0.7,2,1,1.5,0.2
Jharkhand,2020-04-18,nowcast,1.2,0.7,1.9,1,1.4,0.23
Jharkhand,2020-04-19,nowcast,1.2,0.7,1.8,0.9,1.4,0.24
Jharkhand,2020-04-20,nowcast,1.2,0.6,1.7,1,1.4,0.26
Jharkhand,2020-04-21,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
