region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Chhattisgarh,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Chhattisgarh,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Chhattisgarh,2020-05-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Chhattisgarh,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.02
Chhattisgarh,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
Chhattisgarh,2020-05-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
Chhattisgarh,2020-05-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Chhattisgarh,2020-05-24,nowcast,1.3,1,1.5,1.2,1.3,0.02
Chhattisgarh,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Chhattisgarh,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-28,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-30,nowcast,1.2,1,1.4,1.2,1.3,0.03
Chhattisgarh,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.04
Chhattisgarh,2020-06-01,nowcast,1.2,1,1.3,1.1,1.2,0.09
Chhattisgarh,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Chhattisgarh,2020-06-03,nowcast,1.1,0.9,1.2,1,1.2,0.24
Chhattisgarh,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.32
Chhattisgarh,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.41
Chhattisgarh,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.45
Chhattisgarh,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.49
Chhattisgarh,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.52
Chhattisgarh,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.55
Chhattisgarh,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.58
Chhattisgarh,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.62
Chhattisgarh,2020-06-12,nowcast,1,0.8,1.1,0.9,1,0.61
Chhattisgarh,2020-06-13,nowcast,1,0.8,1.1,0.9,1,0.63
Chhattisgarh,2020-06-14,nowcast,1,0.8,1.1,0.9,1,0.63
Chhattisgarh,2020-06-15,nowcast,1,0.8,1.1,0.9,1,0.67
Chhattisgarh,2020-06-16,nowcast,1,0.8,1.1,0.9,1,0.7
Chhattisgarh,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.72
Chhattisgarh,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.73
Chhattisgarh,2020-06-19,nowcast,1,0.8,1.1,0.9,1,0.72
Chhattisgarh,2020-06-20,nowcast,1,0.8,1.1,0.9,1,0.69
Chhattisgarh,2020-06-21,nowcast,1,0.8,1.1,0.9,1,0.63
Chhattisgarh,2020-06-22,nowcast,1,0.8,1.2,0.9,1,0.55
Chhattisgarh,2020-06-23,nowcast,1,0.9,1.2,0.9,1.1,0.49
Chhattisgarh,2020-06-24,nowcast,1,0.9,1.2,0.9,1.1,0.45
Chhattisgarh,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.47
Chhattisgarh,2020-06-26,forecast,1,0.8,1.2,0.9,1.1,0.49
Chhattisgarh,2020-06-27,forecast,1,0.8,1.2,0.9,1.1,0.5
Chhattisgarh,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.5
Chhattisgarh,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.5
Chhattisgarh,2020-06-30,forecast,1,0.8,1.2,0.9,1.1,0.5
Chhattisgarh,2020-07-01,forecast,1,0.8,1.2,0.9,1.1,0.5
Chhattisgarh,2020-07-02,forecast,1,0.7,1.2,0.9,1.1,0.5
Chhattisgarh,2020-07-03,forecast,1,0.7,1.2,0.9,1.1,0.5
Chhattisgarh,2020-07-04,forecast,1,0.7,1.3,0.9,1.1,0.51
Chhattisgarh,2020-07-05,forecast,1,0.7,1.3,0.9,1.1,0.5
Chhattisgarh,2020-07-06,forecast,1,0.7,1.3,0.9,1.1,0.51
Chhattisgarh,2020-07-07,forecast,1,0.7,1.3,0.9,1.1,0.51
Chhattisgarh,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.5
Chhattisgarh,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.51
Dadra and Nagar Haveli,2020-06-03,nowcast,1.4,0.6,2.2,1.1,1.7,0.18
Dadra and Nagar Haveli,2020-06-04,nowcast,1.4,0.7,2.2,1,1.6,0.18
Dadra and Nagar Haveli,2020-06-05,nowcast,1.4,0.7,2.2,1,1.6,0.15
Dadra and Nagar Haveli,2020-06-06,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Dadra and Nagar Haveli,2020-06-07,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Dadra and Nagar Haveli,2020-06-08,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
Dadra and Nagar Haveli,2020-06-09,nowcast,1.4,0.8,2.2,1.2,1.6,0.09
Dadra and Nagar Haveli,2020-06-10,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-11,nowcast,1.4,0.9,2,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-12,nowcast,1.4,0.9,2,1.1,1.6,0.07
Dadra and Nagar Haveli,2020-06-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Dadra and Nagar Haveli,2020-06-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Dadra and Nagar Haveli,2020-06-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Dadra and Nagar Haveli,2020-06-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Dadra and Nagar Haveli,2020-06-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Dadra and Nagar Haveli,2020-06-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Dadra and Nagar Haveli,2020-06-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Dadra and Nagar Haveli,2020-06-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Dadra and Nagar Haveli,2020-06-21,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Dadra and Nagar Haveli,2020-06-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Dadra and Nagar Haveli,2020-06-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Dadra and Nagar Haveli,2020-06-24,nowcast,1.3,1,1.7,1.1,1.4,0.05
Dadra and Nagar Haveli,2020-06-25,nowcast,1.3,1,1.7,1.2,1.4,0.04
Goa,2020-05-14,nowcast,1.3,0.6,1.9,1,1.5,0.23
Goa,2020-05-15,nowcast,1.2,0.6,1.9,1,1.5,0.25
Goa,2020-05-16,nowcast,1.2,0.6,1.8,1,1.4,0.25
Goa,2020-05-17,nowcast,1.2,0.6,1.8,1,1.4,0.24
Goa,2020-05-18,nowcast,1.3,0.7,1.9,1,1.4,0.19
Goa,2020-05-19,nowcast,1.3,0.7,1.9,1,1.5,0.16
Goa,2020-05-20,nowcast,1.4,0.8,2.1,1.1,1.5,0.11
Goa,2020-05-21,nowcast,1.4,0.9,2.1,1.2,1.6,0.06
Goa,2020-05-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Goa,2020-05-23,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Goa,2020-05-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Goa,2020-05-25,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
Goa,2020-05-26,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-27,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Goa,2020-05-28,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Goa,2020-05-29,nowcast,1.5,1.1,2,1.3,1.7,0.01
Goa,2020-05-30,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Goa,2020-05-31,nowcast,1.4,1,1.8,1.2,1.5,0.03
Goa,2020-06-01,nowcast,1.3,1,1.7,1.1,1.4,0.06
Goa,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Goa,2020-06-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Goa,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
Goa,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goa,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.23
Goa,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.23
Goa,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goa,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.19
Goa,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.15
Goa,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.11
Goa,2020-06-16,nowcast,1.2,1,1.4,1.1,1.2,0.08
Goa,2020-06-17,nowcast,1.2,1,1.4,1.1,1.2,0.06
Goa,2020-06-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goa,2020-06-19,nowcast,1.2,1,1.4,1.1,1.2,0.04
Goa,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goa,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goa,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.04
Goa,2020-06-23,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goa,2020-06-24,nowcast,1.2,1,1.4,1.1,1.2,0.04
Goa,2020-06-25,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goa,2020-06-26,forecast,1.2,1,1.4,1.1,1.3,0.09
Goa,2020-06-27,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Goa,2020-06-28,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Goa,2020-06-29,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Goa,2020-06-30,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Goa,2020-07-01,forecast,1.2,0.9,1.5,1,1.3,0.16
Goa,2020-07-02,forecast,1.2,0.8,1.5,1,1.3,0.17
Goa,2020-07-03,forecast,1.2,0.8,1.6,1,1.3,0.18
Goa,2020-07-04,forecast,1.2,0.8,1.6,1,1.3,0.19
Goa,2020-07-05,forecast,1.2,0.8,1.6,1,1.3,0.19
Goa,2020-07-06,forecast,1.2,0.8,1.6,1,1.3,0.19
Goa,2020-07-07,forecast,1.2,0.8,1.6,1.1,1.4,0.2
Goa,2020-07-08,forecast,1.2,0.8,1.6,1,1.3,0.21
Goa,2020-07-09,forecast,1.2,0.8,1.6,1,1.3,0.2
Gujarat,2020-03-20,nowcast,1.5,1,2.2,1.3,1.7,0.06
Gujarat,2020-03-21,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.1,1.3,1.7,0.03
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.2,2.2,1.5,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.3,2,1.5,1.8,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.7,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.5,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.4,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.04
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.05
Gujarat,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.12
Gujarat,2020-05-07,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-05-08,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-09,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-05-10,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-05-11,nowcast,1,1,1.1,1,1.1,0.14
Gujarat,2020-05-12,nowcast,1,1,1.1,1,1.1,0.23
Gujarat,2020-05-13,nowcast,1,0.9,1.1,1,1,0.4
Gujarat,2020-05-14,nowcast,1,0.9,1.1,1,1,0.6
Gujarat,2020-05-15,nowcast,1,0.9,1,0.9,1,0.78
Gujarat,2020-05-16,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-17,nowcast,1,0.9,1,0.9,1,0.83
Gujarat,2020-05-18,nowcast,1,0.9,1,0.9,1,0.8
Gujarat,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.71
Gujarat,2020-05-20,nowcast,1,0.9,1.1,1,1,0.59
Gujarat,2020-05-21,nowcast,1,0.9,1.1,1,1,0.48
Gujarat,2020-05-22,nowcast,1,0.9,1.1,1,1,0.35
Gujarat,2020-05-23,nowcast,1,1,1.1,1,1,0.23
Gujarat,2020-05-24,nowcast,1,1,1.1,1,1.1,0.16
Gujarat,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-26,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.02
Gujarat,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.07
Gujarat,2020-06-03,nowcast,1,1,1.1,1,1.1,0.09
Gujarat,2020-06-04,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-06-05,nowcast,1,1,1.1,1,1.1,0.13
Gujarat,2020-06-06,nowcast,1,1,1.1,1,1.1,0.13
Gujarat,2020-06-07,nowcast,1,1,1.1,1,1.1,0.13
Gujarat,2020-06-08,nowcast,1,1,1.1,1,1.1,0.12
Gujarat,2020-06-09,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-06-10,nowcast,1,1,1.1,1,1.1,0.11
Gujarat,2020-06-11,nowcast,1,1,1.1,1,1.1,0.1
Gujarat,2020-06-12,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-06-13,nowcast,1,1,1.1,1,1.1,0.08
Gujarat,2020-06-14,nowcast,1,1,1.1,1,1.1,0.07
Gujarat,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-06-16,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-17,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-18,nowcast,1.1,1,1.1,1,1.1,0.04
Gujarat,2020-06-19,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-20,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-06-21,nowcast,1.1,1,1.1,1,1.1,0.01
Gujarat,2020-06-22,nowcast,1.1,1,1.1,1,1.1,0.01
Gujarat,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0
Gujarat,2020-06-24,nowcast,1.1,1,1.2,1.1,1.1,0.01
Gujarat,2020-06-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Gujarat,2020-06-26,forecast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-06-27,forecast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-06-28,forecast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-06-29,forecast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-06-30,forecast,1.1,1,1.2,1.1,1.1,0.05
Gujarat,2020-07-01,forecast,1.1,1,1.2,1.1,1.1,0.06
Gujarat,2020-07-02,forecast,1.1,1,1.2,1,1.1,0.06
Gujarat,2020-07-03,forecast,1.1,1,1.2,1,1.1,0.07
Gujarat,2020-07-04,forecast,1.1,1,1.2,1,1.1,0.09
Gujarat,2020-07-05,forecast,1.1,1,1.2,1,1.1,0.09
Gujarat,2020-07-06,forecast,1.1,1,1.2,1,1.1,0.09
Gujarat,2020-07-07,forecast,1.1,1,1.2,1,1.1,0.1
Gujarat,2020-07-08,forecast,1.1,1,1.2,1,1.1,0.1
Gujarat,2020-07-09,forecast,1.1,1,1.2,1,1.1,0.1
Haryana,2020-03-14,nowcast,1.2,0.3,2.1,0.8,1.5,0.34
Haryana,2020-03-15,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
Haryana,2020-03-16,nowcast,1.2,0.4,2.3,0.9,1.5,0.29
Haryana,2020-03-17,nowcast,1.3,0.5,2.3,0.9,1.5,0.26
Haryana,2020-03-18,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Haryana,2020-03-19,nowcast,1.3,0.5,2.3,0.9,1.5,0.23
Haryana,2020-03-20,nowcast,1.4,0.6,2.3,0.9,1.5,0.2
Haryana,2020-03-21,nowcast,1.4,0.6,2.3,1,1.6,0.18
Haryana,2020-03-22,nowcast,1.4,0.6,2.3,1,1.6,0.16
Haryana,2020-03-23,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
Haryana,2020-03-24,nowcast,1.5,0.8,2.4,1.1,1.7,0.09
Haryana,2020-03-25,nowcast,1.5,0.9,2.3,1.2,1.8,0.09
Haryana,2020-03-26,nowcast,1.5,0.9,2.3,1.2,1.8,0.07
Haryana,2020-03-27,nowcast,1.5,0.9,2.3,1.2,1.8,0.06
Haryana,2020-03-28,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-29,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Haryana,2020-03-30,nowcast,1.4,0.9,2,1.2,1.6,0.09
Haryana,2020-03-31,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Haryana,2020-04-01,nowcast,1.3,0.8,1.8,1,1.4,0.18
Haryana,2020-04-02,nowcast,1.2,0.7,1.6,1,1.3,0.27
Haryana,2020-04-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Haryana,2020-04-04,nowcast,1,0.6,1.4,0.9,1.2,0.53
Haryana,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.73
Haryana,2020-04-07,nowcast,0.8,0.5,1.2,0.7,1,0.77
Haryana,2020-04-08,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.7,1,0.72
Haryana,2020-04-10,nowcast,0.9,0.5,1.3,0.7,1,0.65
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.56
Haryana,2020-04-12,nowcast,1,0.6,1.5,0.8,1.1,0.48
Haryana,2020-04-13,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Haryana,2020-04-15,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Haryana,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.23
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.2
Haryana,2020-04-18,nowcast,1.2,0.8,1.7,1,1.4,0.15
Haryana,2020-04-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
Haryana,2020-04-20,nowcast,1.3,0.9,1.8,1.1,1.4,0.06
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.05
Haryana,2020-04-22,nowcast,1.4,1,1.9,1.2,1.5,0.03
Haryana,2020-04-23,nowcast,1.4,1,1.9,1.2,1.5,0.02
Haryana,2020-04-24,nowcast,1.4,1,1.8,1.3,1.6,0.02
Haryana,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Haryana,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-27,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Haryana,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.07
Haryana,2020-04-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Haryana,2020-05-01,nowcast,1.2,0.8,1.4,1,1.3,0.19
Haryana,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.3
Haryana,2020-05-03,nowcast,1,0.8,1.3,1,1.2,0.39
Haryana,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.4
Haryana,2020-05-05,nowcast,1,0.8,1.3,1,1.1,0.4
Haryana,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.36
Haryana,2020-05-07,nowcast,1.1,0.8,1.3,1,1.1,0.3
Haryana,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.22
Haryana,2020-05-09,nowcast,1.1,0.9,1.4,1,1.2,0.15
Haryana,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Haryana,2020-05-11,nowcast,1.2,1,1.5,1.1,1.3,0.05
Haryana,2020-05-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
Haryana,2020-05-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Haryana,2020-05-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
Haryana,2020-05-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Haryana,2020-05-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-21,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Haryana,2020-05-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-24,nowcast,1.5,1.3,1.7,1.4,1.6,0
Haryana,2020-05-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
Haryana,2020-05-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
Haryana,2020-05-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Haryana,2020-05-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Haryana,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Haryana,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Haryana,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Haryana,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Haryana,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.01
Haryana,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.03
Haryana,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Haryana,2020-06-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.03
Haryana,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.05
Haryana,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.07
Haryana,2020-06-12,nowcast,1.1,1,1.1,1,1.1,0.1
Haryana,2020-06-13,nowcast,1,1,1.1,1,1.1,0.17
Haryana,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.28
Haryana,2020-06-15,nowcast,1,0.9,1.1,1,1,0.38
Haryana,2020-06-16,nowcast,1,0.9,1.1,1,1,0.45
Haryana,2020-06-17,nowcast,1,0.9,1.1,1,1,0.5
Haryana,2020-06-18,nowcast,1,0.9,1.1,1,1,0.5
Haryana,2020-06-19,nowcast,1,0.9,1.1,1,1,0.49
Haryana,2020-06-20,nowcast,1,0.9,1.1,1,1,0.47
Haryana,2020-06-21,nowcast,1,1,1.1,1,1,0.41
Haryana,2020-06-22,nowcast,1,1,1.1,1,1,0.37
Haryana,2020-06-23,nowcast,1,1,1.1,1,1,0.28
Haryana,2020-06-24,nowcast,1,1,1.1,1,1.1,0.2
Haryana,2020-06-25,nowcast,1,1,1.1,1,1.1,0.11
