region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,2020-04-25,30,20,38,26,33,1
Haryana,2020-04-26,32,22,41,27,34,1
Haryana,2020-04-27,34,24,43,29,36,1
Haryana,2020-04-28,36,26,46,30,38,1
Haryana,2020-04-29,36,25,45,30,38,1
Haryana,2020-04-30,36,26,45,32,39,1
Haryana,2020-05-01,35,25,45,28,36,1
Haryana,2020-05-02,33.5,22,42,27,35,1
Haryana,2020-05-03,32.5,22,43,27,35,1
Haryana,2020-05-04,33,22,43,27,35,1
Haryana,2020-05-05,35,23,45,29,38,1
Haryana,2020-05-06,36,24,49,28,38,1
Haryana,2020-05-07,38,24,51,31,41,1
Haryana,2020-05-08,41,27,56,31,43,1
Haryana,2020-05-09,44,28,60,34,47,1
Haryana,2020-05-10,48,32,66,36,50,1
Haryana,2020-05-11,53,32,72,42,58,1
Haryana,2020-05-12,60,37,81,46,64,1
Haryana,2020-05-13,67,47,94,54,73,1
Haryana,2020-05-14,77,46,103,63,84,1
Haryana,2020-05-15,86,59,117,72,95,1
Haryana,2020-05-16,99,66,130,81,106,1
Haryana,2020-05-17,112,78,146,95,123,1
Haryana,2020-05-18,129,89,163,111,141,1
Haryana,2020-05-19,146,111,188,126,157,1
Haryana,2020-05-20,166,121,202,149,182,1
Haryana,2020-05-21,186,143,228,163,197,1
Haryana,2020-05-22,208,161,246,186,222,1
Haryana,2020-05-23,231,192,281,208,244,1
Haryana,2020-05-24,254,209,295,240,274,1
Haryana,2020-05-25,276,231,316,255,290,1
Haryana,2020-05-26,295,251,337,278,313,1
Haryana,2020-05-27,314,274,360,296,329,1
Haryana,2020-05-28,333,289,371,320,352,1
Haryana,2020-05-29,348,307,388,328,361,1
Haryana,2020-05-30,363,318,402,340,375,1
Haryana,2020-05-31,376,332,410,359,391,1
Haryana,2020-06-01,387,345,424,367,399,1
Haryana,2020-06-02,396,357,435,383,415,1
Haryana,2020-06-03,404,360,439,387,419,1
Haryana,2020-06-04,411,368,449,396,428,1
Haryana,2020-06-05,418,374,452,400,432,1
Haryana,2020-06-06,423,382,462,399,432,1
Haryana,2020-06-07,431,394,470,409,442,1
Haryana,2020-06-08,439,399,481,420,451,1
Haryana,2020-06-09,446,409,484,424,454,1
Haryana,2020-06-10,449,411,486,431,463,1
Haryana,2020-06-11,452,412,487,436,466,1
Haryana,2020-06-12,451,414,486,431,461,1
Haryana,2020-06-13,447,412,485,428,458,1
Haryana,2020-06-14,444,409,486,427,458,1
Haryana,2020-06-15,440,400,478,420,451,1
Haryana,2020-06-16,440,400,476,419,451,1
Haryana,2020-06-17,440,401,482,420,451,1
Haryana,2020-06-18,441,402,481,420,452,1
Haryana,2020-06-19,446,400,480,427,459,1
Haryana,2020-06-20,449,406,490,426,461,1
Haryana,2020-06-21,452,412,498,426,461,1
Haryana,2020-06-22,457,413,501,440,477,0.99
Haryana,2020-06-23,461,415,514,443,482,0.99
Haryana,2020-06-24,474,425,527,449,491,0.99
Haryana,2020-06-25,487,433,536,460,500,0.99
Haryana,2020-06-26,502,443,549,482,528,0.98
Haryana,2020-06-27,518,465,571,488,532,0.98
Haryana,2020-06-28,539,487,600,511,556,0.97
Haryana,2020-06-29,560,505,612,541,585,0.97
Haryana,2020-06-30,579,525,637,554,599,0.96
Haryana,2020-07-01,592,532,652,564,613,0.94
Haryana,2020-07-02,613,551,668,593,641,0.93
Haryana,2020-07-03,638,565,690,614,664,0.91
Haryana,2020-07-04,660,590,717,620,672,0.88
Haryana,2020-07-05,682,619,746,659,708,0.85
Haryana,2020-07-06,700.5,639,777,667,723,0.81
Himachal Pradesh,2020-02-05,1,1,1,1,1,1
Himachal Pradesh,2020-02-06,0,0,0,0,0,1
Himachal Pradesh,2020-02-07,0,0,0,0,0,1
Himachal Pradesh,2020-02-08,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-09,0,0,0,0,0,1
Himachal Pradesh,2020-02-10,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-11,0,0,1,0,0,1
Himachal Pradesh,2020-02-12,0,0,0,0,0,1
Himachal Pradesh,2020-02-13,0,0,1,0,0,1
Himachal Pradesh,2020-02-14,0,0,0,0,0,1
Himachal Pradesh,2020-02-15,0,0,1,0,0,1
Himachal Pradesh,2020-02-16,0,0,1,0,0,1
Himachal Pradesh,2020-02-17,0,0,1,0,0,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,0,0,0,0,0,1
Himachal Pradesh,2020-02-20,0,0,1,0,0,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,1,0,0,1
Himachal Pradesh,2020-03-16,0,0,2,0,0,1
Himachal Pradesh,2020-03-17,0,0,2,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,1,0,2,0,1,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,2,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,2,0,3,1,2,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,0,2,1
Himachal Pradesh,2020-03-29,2,0,4,1,2,1
Himachal Pradesh,2020-03-30,2,0,4,1,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,3,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,2,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,1,0,2,0,1,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,2,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,3,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,2,0,4,1,2,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,0,6,2,4,1
Himachal Pradesh,2020-04-30,4,1,7,2,4,1
Himachal Pradesh,2020-05-01,4,1,8,3,5,1
Himachal Pradesh,2020-05-02,5,1,8,2,5,1
Himachal Pradesh,2020-05-03,5,1,9,3,6,1
Himachal Pradesh,2020-05-04,6,2,10,3,6,1
Himachal Pradesh,2020-05-05,7,2,11,4,7,1
Himachal Pradesh,2020-05-06,8,4,12,5,8,1
Himachal Pradesh,2020-05-07,8,4,13,4,8,1
Himachal Pradesh,2020-05-08,9,4,14,6,10,1
Himachal Pradesh,2020-05-09,11,4,15,7,11,1
Himachal Pradesh,2020-05-10,12,6,17,9,13,1
Himachal Pradesh,2020-05-11,13,7,18,10,14,1
Himachal Pradesh,2020-05-12,14,8,21,10,15,1
Himachal Pradesh,2020-05-13,16,9,21,12,17,1
Himachal Pradesh,2020-05-14,17,11,23,13,18,1
Himachal Pradesh,2020-05-15,17,10,23,13,18,1
Himachal Pradesh,2020-05-16,18,11,23,14,19,1
Himachal Pradesh,2020-05-17,18,10,24,14,19,1
Himachal Pradesh,2020-05-18,18,11,24,15,20,1
Himachal Pradesh,2020-05-19,17,10,23,13,18,1
Himachal Pradesh,2020-05-20,16,10,22,11,16,1
Himachal Pradesh,2020-05-21,16,9,21,11,16,1
Himachal Pradesh,2020-05-22,15,9,21,11,16,1
Himachal Pradesh,2020-05-23,15,9,20,10,15,1
Himachal Pradesh,2020-05-24,14,9,20,11,15,1
Himachal Pradesh,2020-05-25,14,9,20,9,14,1
Himachal Pradesh,2020-05-26,14,8,19,11,15,1
Himachal Pradesh,2020-05-27,14,7,19,9,14,1
Himachal Pradesh,2020-05-28,14,8,20,11,15,1
Himachal Pradesh,2020-05-29,15,9,20,12,16,1
Himachal Pradesh,2020-05-30,15,9,21,11,16,1
Himachal Pradesh,2020-05-31,16,10,22,11,16,1
Himachal Pradesh,2020-06-01,16,10,23,12,17,1
Himachal Pradesh,2020-06-02,17,11,23,13,18,1
Himachal Pradesh,2020-06-03,18,10,24,15,20,1
Himachal Pradesh,2020-06-04,19,12,25,16,21,1
Himachal Pradesh,2020-06-05,20,14,28,15,21,1
Himachal Pradesh,2020-06-06,22,14,28,17,23,1
Himachal Pradesh,2020-06-07,22,14,29,18,24,1
Himachal Pradesh,2020-06-08,23,15,30,19,25,1
Himachal Pradesh,2020-06-09,24,17,32,22,28,1
Himachal Pradesh,2020-06-10,25,16,32,21,27,1
Himachal Pradesh,2020-06-11,26,17,33,21,27,1
Himachal Pradesh,2020-06-12,27,18,34,22,28,1
Himachal Pradesh,2020-06-13,28,18,35,23,30,1
Himachal Pradesh,2020-06-14,29,19,35,22,29,1
Himachal Pradesh,2020-06-15,29,21,37,24,31,1
Himachal Pradesh,2020-06-16,29,20,37,26,32,1
Himachal Pradesh,2020-06-17,29,21,38,23,30,1
Himachal Pradesh,2020-06-18,28,19,36,23,30,1
Himachal Pradesh,2020-06-19,27,18,35,21,28,1
Himachal Pradesh,2020-06-20,26,17,33,22,28,1
Himachal Pradesh,2020-06-21,24,16,31,20,26,1
Himachal Pradesh,2020-06-22,23,15,30,18,24,0.99
Himachal Pradesh,2020-06-23,23,16,31,18,24,0.99
Himachal Pradesh,2020-06-24,22,15,30,17,23,0.99
Himachal Pradesh,2020-06-25,22,14,29,17,23,0.99
Himachal Pradesh,2020-06-26,22,14,29,18,24,0.98
Himachal Pradesh,2020-06-27,22,15,30,18,24,0.98
Himachal Pradesh,2020-06-28,23,15,30,19,25,0.97
Himachal Pradesh,2020-06-29,24,15,31,19,25,0.96
Himachal Pradesh,2020-06-30,25,16,32,19,26,0.95
Himachal Pradesh,2020-07-01,26,16,33,22,28,0.94
Himachal Pradesh,2020-07-02,28,17,36,22,29,0.92
Himachal Pradesh,2020-07-03,30,18,39,23,31,0.9
Himachal Pradesh,2020-07-04,32,22,42,25,33,0.88
Himachal Pradesh,2020-07-05,35,23,45,27,36,0.84
Himachal Pradesh,2020-07-06,37,25,48,31,40,0.8
Jammu and Kashmir,2020-02-01,1,1,1,1,1,1
Jammu and Kashmir,2020-02-02,1,1,1,1,1,1
Jammu and Kashmir,2020-02-03,1,1,1,1,1,1
Jammu and Kashmir,2020-02-04,0,0,1,0,0,1
Jammu and Kashmir,2020-02-05,0,0,1,0,0,1
Jammu and Kashmir,2020-02-06,0,0,1,0,0,1
Jammu and Kashmir,2020-02-07,0,0,0,0,0,1
Jammu and Kashmir,2020-02-08,0,0,1,0,0,1
Jammu and Kashmir,2020-02-09,0,0,1,0,0,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,1,0,0,1
Jammu and Kashmir,2020-03-04,0,0,2,0,0,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,1,0,3,0,1,1
Jammu and Kashmir,2020-03-11,1,0,4,0,1,1
Jammu and Kashmir,2020-03-12,2,0,4,1,2,1
Jammu and Kashmir,2020-03-13,2,0,4,0,2,1
Jammu and Kashmir,2020-03-14,3,0,5,1,3,1
Jammu and Kashmir,2020-03-15,3,0,6,1,3,1
Jammu and Kashmir,2020-03-16,4,1,7,2,4,1
Jammu and Kashmir,2020-03-17,5,1,8,3,5,1
Jammu and Kashmir,2020-03-18,5,2,9,2,5,1
Jammu and Kashmir,2020-03-19,6,2,10,4,7,1
Jammu and Kashmir,2020-03-20,7,3,11,5,8,1
Jammu and Kashmir,2020-03-21,8,3,12,4,8,1
Jammu and Kashmir,2020-03-22,9,4,13,5,9,1
Jammu and Kashmir,2020-03-23,9,4,14,6,10,1
Jammu and Kashmir,2020-03-24,10,4,15,7,11,1
Jammu and Kashmir,2020-03-25,11,5,16,8,12,1
Jammu and Kashmir,2020-03-26,11,6,17,9,13,1
Jammu and Kashmir,2020-03-27,12,7,18,9,13,1
Jammu and Kashmir,2020-03-28,13,6,18,10,14,1
Jammu and Kashmir,2020-03-29,14,7,20,11,16,1
Jammu and Kashmir,2020-03-30,16,8,21,12,17,1
Jammu and Kashmir,2020-03-31,16,9,22,13,18,1
Jammu and Kashmir,2020-04-01,17,10,23,14,19,1
Jammu and Kashmir,2020-04-02,18,10,24,15,20,1
Jammu and Kashmir,2020-04-03,18,12,25,15,20,1
Jammu and Kashmir,2020-04-04,19,11,25,16,21,1
Jammu and Kashmir,2020-04-05,19,12,25,15,20,1
Jammu and Kashmir,2020-04-06,18,11,25,16,21,1
Jammu and Kashmir,2020-04-07,18,11,24,14,19,1
Jammu and Kashmir,2020-04-08,17.5,11,24,14,19,1
Jammu and Kashmir,2020-04-09,17,10,24,12,18,1
Jammu and Kashmir,2020-04-10,17,10,23,14,19,1
Jammu and Kashmir,2020-04-11,18,10,24,14,19,1
Jammu and Kashmir,2020-04-12,18,11,25,16,21,1
Jammu and Kashmir,2020-04-13,19,11,25,16,21,1
Jammu and Kashmir,2020-04-14,20,12,27,17,22,1
Jammu and Kashmir,2020-04-15,21,13,28,16,22,1
Jammu and Kashmir,2020-04-16,22,14,29,17,23,1
Jammu and Kashmir,2020-04-17,23,15,30,18,24,1
Jammu and Kashmir,2020-04-18,24,17,32,19,25,1
Jammu and Kashmir,2020-04-19,25,15,31,20,26,1
Jammu and Kashmir,2020-04-20,25,17,33,20,27,1
Jammu and Kashmir,2020-04-21,25.5,17,33,21,27,1
Jammu and Kashmir,2020-04-22,25,18,34,19,26,1
Jammu and Kashmir,2020-04-23,26,18,34,22,28,1
Jammu and Kashmir,2020-04-24,26,19,35,22,28,1
Jammu and Kashmir,2020-04-25,26,18,35,21,28,1
Jammu and Kashmir,2020-04-26,27,17,35,22,29,1
Jammu and Kashmir,2020-04-27,28,20,37,22,29,1
Jammu and Kashmir,2020-04-28,29,20,38,24,31,1
Jammu and Kashmir,2020-04-29,30,19,38,25,32,1
Jammu and Kashmir,2020-04-30,31,21,41,27,35,1
Jammu and Kashmir,2020-05-01,33,20,42,27,35,1
Jammu and Kashmir,2020-05-02,35,23,45,29,37,1
Jammu and Kashmir,2020-05-03,37,25,47,31,40,1
Jammu and Kashmir,2020-05-04,40,27,52,33,43,1
Jammu and Kashmir,2020-05-05,43,29,55,36,46,1
Jammu and Kashmir,2020-05-06,48,33,60,39,50,1
Jammu and Kashmir,2020-05-07,51,35,64,44,55,1
Jammu and Kashmir,2020-05-08,56,39,69,47,59,1
Jammu and Kashmir,2020-05-09,61,45,75,53,65,1
Jammu and Kashmir,2020-05-10,65,48,78,58,70,1
Jammu and Kashmir,2020-05-11,69,53,83,62,74,1
Jammu and Kashmir,2020-05-12,74,58,91,64,77,1
Jammu and Kashmir,2020-05-13,78,63,95,71,84,1
Jammu and Kashmir,2020-05-14,81,61,98,70,85,1
Jammu and Kashmir,2020-05-15,85,65,103,77,93,1
Jammu and Kashmir,2020-05-16,90,70,111,80,98,1
Jammu and Kashmir,2020-05-17,96,73,117,84,102,1
Jammu and Kashmir,2020-05-18,104,81,126,94,112,1
Jammu and Kashmir,2020-05-19,113,87,134,99,118,1
Jammu and Kashmir,2020-05-20,121,97,142,111,130,1
Jammu and Kashmir,2020-05-21,130,103,151,121,140,1
Jammu and Kashmir,2020-05-22,141,118,163,131,149,1
Jammu and Kashmir,2020-05-23,149,123,171,139,158,1
Jammu and Kashmir,2020-05-24,155,132,178,142,161,1
Jammu and Kashmir,2020-05-25,163,138,184,155,173,1
Jammu and Kashmir,2020-05-26,168,143,189,154,174,1
Jammu and Kashmir,2020-05-27,173,150,197,161,179,1
Jammu and Kashmir,2020-05-28,177,151,198,168,186,1
Jammu and Kashmir,2020-05-29,181,159,203,172,190,1
Jammu and Kashmir,2020-05-30,184,161,206,173,190,1
Jammu and Kashmir,2020-05-31,185,158,206,176,194,1
Jammu and Kashmir,2020-06-01,181,156,202,170,188,1
Jammu and Kashmir,2020-06-02,175,152,196,165,182,1
Jammu and Kashmir,2020-06-03,165,140,186,157,174,1
Jammu and Kashmir,2020-06-04,154,135,176,145,162,1
Jammu and Kashmir,2020-06-05,144,120,161,132,149,1
Jammu and Kashmir,2020-06-06,136,115,153,126,142,1
Jammu and Kashmir,2020-06-07,133,114,154,122,138,1
Jammu and Kashmir,2020-06-08,135,115,155,126,143,1
Jammu and Kashmir,2020-06-09,136,116,157,126,141,1
Jammu and Kashmir,2020-06-10,138.5,116,157,129,145,1
Jammu and Kashmir,2020-06-11,139,118,161,125,143,1
Jammu and Kashmir,2020-06-12,141,117,162,132,149,1
Jammu and Kashmir,2020-06-13,143.5,120,166,132,150,1
Jammu and Kashmir,2020-06-14,148,125,173,138,156,1
Jammu and Kashmir,2020-06-15,154,131,178,142,162,1
Jammu and Kashmir,2020-06-16,159,136,185,145,165,1
Jammu and Kashmir,2020-06-17,165,141,190,151,171,1
Jammu and Kashmir,2020-06-18,171,142,195,156,177,1
Jammu and Kashmir,2020-06-19,177,147,201,161,182,1
Jammu and Kashmir,2020-06-20,184,159,210,171,193,1
Jammu and Kashmir,2020-06-21,189,158,215,173,195,1
Jammu and Kashmir,2020-06-22,196,169,226,183,205,0.99
Jammu and Kashmir,2020-06-23,204,175,233,189,213,0.99
Jammu and Kashmir,2020-06-24,209,177,238,197,221,0.99
Jammu and Kashmir,2020-06-25,217,181,247,205,231,0.99
Jammu and Kashmir,2020-06-26,228,195,261,211,237,0.98
Jammu and Kashmir,2020-06-27,239,204,275,222,250,0.98
Jammu and Kashmir,2020-06-28,249,212,287,229,260,0.97
Jammu and Kashmir,2020-06-29,264,222,298,252,282,0.97
Jammu and Kashmir,2020-06-30,279,241,320,264,296,0.96
Jammu and Kashmir,2020-07-01,295,251,334,275,307,0.95
Jammu and Kashmir,2020-07-02,312,265,353,294,327,0.93
Jammu and Kashmir,2020-07-03,329,290,375,309,344,0.91
Jammu and Kashmir,2020-07-04,349,298,388,331,366,0.88
Jammu and Kashmir,2020-07-05,367,314,410,345,383,0.85
Jammu and Kashmir,2020-07-06,387,335,433,369,408,0.81
Jharkhand,2020-02-21,1,1,1,1,1,1
Jharkhand,2020-02-22,0.5,0,1,0,1,1
Jharkhand,2020-02-23,0,0,1,0,0,1
Jharkhand,2020-02-24,0,0,1,0,0,1
Jharkhand,2020-02-25,0,0,1,0,0,1
Jharkhand,2020-02-26,0,0,1,0,0,1
Jharkhand,2020-02-27,0,0,1,0,0,1
Jharkhand,2020-02-28,0,0,1,0,0,1
Jharkhand,2020-02-29,0,0,1,0,0,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,1,0,2,0,1,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,1,2,1
Jharkhand,2020-04-01,2,0,4,2,3,1
Jharkhand,2020-04-02,3,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,2,4,1
Jharkhand,2020-04-08,3,0,6,2,4,1
Jharkhand,2020-04-09,4,0,6,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,3,5,1
Jharkhand,2020-04-12,5,2,8,3,5,1
Jharkhand,2020-04-13,5,2,8,3,5,1
Jharkhand,2020-04-14,5,1,8,2,5,1
Jharkhand,2020-04-15,6,2,9,3,6,1
Jharkhand,2020-04-16,6,1,9,3,6,1
Jharkhand,2020-04-17,6,2,9,3,6,1
Jharkhand,2020-04-18,6,2,10,4,7,1
Jharkhand,2020-04-19,7,3,10,4,7,1
Jharkhand,2020-04-20,7,2,10,4,7,1
Jharkhand,2020-04-21,6,3,10,4,7,1
Jharkhand,2020-04-22,6,2,9,5,7,1
Jharkhand,2020-04-23,6,2,9,3,6,1
Jharkhand,2020-04-24,5,2,9,2,5,1
Jharkhand,2020-04-25,5,2,9,3,6,1
Jharkhand,2020-04-26,5,2,9,3,6,1
Jharkhand,2020-04-27,6,2,10,4,7,1
Jharkhand,2020-04-28,7,3,11,4,7,1
Jharkhand,2020-04-29,8,2,11,5,8,1
Jharkhand,2020-04-30,8,4,13,6,9,1
Jharkhand,2020-05-01,9,4,14,6,10,1
Jharkhand,2020-05-02,10,5,15,7,11,1
Jharkhand,2020-05-03,11,5,16,7,11,1
Jharkhand,2020-05-04,12,6,17,9,13,1
Jharkhand,2020-05-05,13,6,18,10,14,1
Jharkhand,2020-05-06,14,7,20,10,15,1
Jharkhand,2020-05-07,15,8,21,12,17,1
Jharkhand,2020-05-08,17,9,23,11,17,1
Jharkhand,2020-05-09,18,10,25,13,19,1
Jharkhand,2020-05-10,20,11,27,15,21,1
Jharkhand,2020-05-11,22,13,29,16,23,1
Jharkhand,2020-05-12,24,15,32,18,25,1
Jharkhand,2020-05-13,26,16,33,20,27,1
Jharkhand,2020-05-14,28.5,19,37,24,31,1
Jharkhand,2020-05-15,31,19,40,26,34,1
Jharkhand,2020-05-16,33,24,43,27,35,1
Jharkhand,2020-05-17,36,25,46,29,38,1
Jharkhand,2020-05-18,38,26,49,32,41,1
Jharkhand,2020-05-19,42,29,53,35,45,1
Jharkhand,2020-05-20,46,31,56,42,51,1
Jharkhand,2020-05-21,50,37,62,41,52,1
Jharkhand,2020-05-22,54,39,66,45,56,1
Jharkhand,2020-05-23,59,44,71,51,62,1
Jharkhand,2020-05-24,63,49,77,56,67,1
Jharkhand,2020-05-25,67,54,80,60,71,1
Jharkhand,2020-05-26,71,57,84,64,75,1
Jharkhand,2020-05-27,75,60,88,67,79,1
Jharkhand,2020-05-28,78,61,90,71,82,1
Jharkhand,2020-05-29,80.5,65,93,74,85,1
Jharkhand,2020-05-30,83,69,97,78,89,1
Jharkhand,2020-05-31,84,69,99,75,88,1
Jharkhand,2020-06-01,84,67,98,75,88,1
Jharkhand,2020-06-02,81,65,96,72,85,1
Jharkhand,2020-06-03,77,60,91,68,81,1
Jharkhand,2020-06-04,72,55,85,64,76,1
Jharkhand,2020-06-05,65,50,78,59,70,1
Jharkhand,2020-06-06,58,45,71,51,61,1
Jharkhand,2020-06-07,53,42,65,47,56,1
Jharkhand,2020-06-08,50,38,61,43,52,1
Jharkhand,2020-06-09,48,36,59,43,52,1
Jharkhand,2020-06-10,48,36,58,41,50,1
Jharkhand,2020-06-11,48,37,59,41,50,1
Jharkhand,2020-06-12,49,37,60,42,51,1
