region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North East,2020-05-14,36,25,46,30,38,1
North East,2020-05-15,34,23,43,31,38,1
North East,2020-05-16,32,24,42,27,34,1
North East,2020-05-17,30,20,38,24,31,1
North East,2020-05-18,28,18,35,22,29,1
North East,2020-05-19,26,17,33,21,27,1
North East,2020-05-20,24,16,32,20,26,1
North East,2020-05-21,22,14,30,18,24,1
North East,2020-05-22,21,13,28,17,23,1
North East,2020-05-23,19,13,27,15,20,1
North East,2020-05-24,17,11,24,14,19,1
North East,2020-05-25,16,8,21,12,17,1
North East,2020-05-26,15,7,19,12,16,1
North East,2020-05-27,14,7,19,9,14,1
North East,2020-05-28,13,8,19,8,13,1
North East,2020-05-29,12,6,18,8,13,1
North East,2020-05-30,12,7,18,9,13,1
North East,2020-05-31,12,5,16,9,13,1
North East,2020-06-01,11,6,16,7,11,1
North East,2020-06-02,10,4,15,7,11,0.99
North East,2020-06-03,10,6,15,8,11,0.99
North East,2020-06-04,10,5,15,6,10,0.99
North East,2020-06-05,10,5,15,6,10,0.99
North East,2020-06-06,10,5,14,7,10,0.98
North East,2020-06-07,9,4,14,6,10,0.98
North East,2020-06-08,9,4,13,7,10,0.97
North East,2020-06-09,8,4,13,5,9,0.97
North East,2020-06-10,8,3,12,6,9,0.96
North East,2020-06-11,8,3,12,6,9,0.94
North East,2020-06-12,7,2,11,5,8,0.93
North East,2020-06-13,7,3,11,5,8,0.91
North East,2020-06-14,7,3,11,4,7,0.88
North East,2020-06-15,6,2,10,4,7,0.85
North East,2020-06-16,6,2,10,4,7,0.81
North West,2020-01-07,1,1,1,1,1,1
North West,2020-01-08,0,0,0,0,0,1
North West,2020-01-09,0,0,0,0,0,1
North West,2020-01-10,0,0,0,0,0,1
North West,2020-01-11,0,0,0,0,0,1
North West,2020-01-12,0,0,0,0,0,1
North West,2020-01-13,0,0,0,0,0,1
North West,2020-01-14,0,0,0,0,0,1
North West,2020-01-15,0,0,0,0,0,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0.5,0,1,0,1,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,1,0,1,1,1,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,1,0,1,1,1,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,1,13,4,8,1
North West,2020-02-23,9,2,15,4,9,1
North West,2020-02-24,11,4,19,7,12,1
North West,2020-02-25,13,4,21,8,14,1
North West,2020-02-26,15,6,25,9,16,1
North West,2020-02-27,17.5,5,28,11,19,1
North West,2020-02-28,21,9,35,12,22,1
North West,2020-02-29,25,12,41,17,28,1
North West,2020-03-01,29,13,45,20,32,1
North West,2020-03-02,35,17,54,25,40,1
North West,2020-03-03,41,22,64,30,47,1
North West,2020-03-04,49,28,75,36,53,1
North West,2020-03-05,59,32,84,44,64,1
North West,2020-03-06,69,41,99,51,74,1
North West,2020-03-07,80,50,115,60,85,1
North West,2020-03-08,93,58,131,74,101,1
North West,2020-03-09,107,70,148,85,115,1
North West,2020-03-10,126,82,168,105,140,1
North West,2020-03-11,145,102,197,118,156,1
North West,2020-03-12,165,119,221,139,180,1
North West,2020-03-13,188.5,129,240,157,202,1
North West,2020-03-14,214,157,273,189,235,1
North West,2020-03-15,243,179,301,204,254,1
North West,2020-03-16,272,201,331,246,294,1
North West,2020-03-17,305.5,234,366,274,327,1
North West,2020-03-18,339,280,411,315,368,1
North West,2020-03-19,376,309,443,346,401,1
North West,2020-03-20,409,339,473,375,429,1
North West,2020-03-21,445,376,509,418,469,1
North West,2020-03-22,478,416,544,445,496,1
North West,2020-03-23,510,444,569,489,539,1
North West,2020-03-24,538,483,611,515,564,1
North West,2020-03-25,569,509,626,548,593,1
North West,2020-03-26,593,538,647,570,615,1
North West,2020-03-27,614.5,562,663,592,634,1
North West,2020-03-28,630,579,679,606,645,1
North West,2020-03-29,636,588,686,615,652,1
North West,2020-03-30,639,591,684,625,661,1
North West,2020-03-31,636,582,680,612,650,1
North West,2020-04-01,628,582,675,603,641,1
North West,2020-04-02,619,575,667,595,631,1
North West,2020-04-03,603,561,656,584,621,1
North West,2020-04-04,584,536,629,560,596,1
North West,2020-04-05,558,518,607,537,573,1
North West,2020-04-06,535,491,580,515,549,1
North West,2020-04-07,515,470,552,500,532,1
North West,2020-04-08,497,457,538,476,509,1
North West,2020-04-09,484,443,526,463,497,1
North West,2020-04-10,469,429,509,450,483,1
North West,2020-04-11,454,420,496,432,464,1
North West,2020-04-12,438,403,476,424,454,1
North West,2020-04-13,423,387,460,405,435,1
North West,2020-04-14,407,372,442,389,418,1
North West,2020-04-15,392,355,430,379,408,1
North West,2020-04-16,380,340,416,362,392,1
North West,2020-04-17,366,330,402,349,379,1
North West,2020-04-18,350,313,383,335,362,1
North West,2020-04-19,335,295,365,325,351,1
North West,2020-04-20,317,286,352,304,330,1
North West,2020-04-21,301,268,331,287,312,1
North West,2020-04-22,290,258,320,275,301,1
North West,2020-04-23,279,245,306,268,292,1
North West,2020-04-24,268,238,296,257,279,1
North West,2020-04-25,256,228,284,243,266,1
North West,2020-04-26,243,213,269,229,252,1
North West,2020-04-27,227,203,253,210,232,1
North West,2020-04-28,214,188,238,201,221,1
North West,2020-04-29,205,179,229,194,214,1
North West,2020-04-30,197,173,219,186,204,1
North West,2020-05-01,192,168,215,180,199,1
North West,2020-05-02,185,159,206,175,193,1
North West,2020-05-03,179,153,199,164,184,1
North West,2020-05-04,173,150,193,161,179,1
North West,2020-05-05,169,146,191,158,175,1
North West,2020-05-06,166,143,186,154,172,1
North West,2020-05-07,164.5,143,185,152,169,1
North West,2020-05-08,161,141,182,148,165,1
North West,2020-05-09,157,133,176,146,163,1
North West,2020-05-10,153,130,172,145,161,1
North West,2020-05-11,147,124,168,134,152,1
North West,2020-05-12,141,122,162,131,147,1
North West,2020-05-13,136,118,158,126,142,1
North West,2020-05-14,130,108,148,120,136,1
North West,2020-05-15,122,103,142,112,128,1
North West,2020-05-16,114,95,133,107,122,1
North West,2020-05-17,105,86,121,97,110,1
North West,2020-05-18,97,80,112,88,101,1
North West,2020-05-19,90,73,105,79,93,1
North West,2020-05-20,86,69,100,80,92,1
North West,2020-05-21,83,68,98,78,90,1
North West,2020-05-22,80,65,94,71,83,1
North West,2020-05-23,77,62,91,68,80,1
North West,2020-05-24,74,58,87,68,80,1
North West,2020-05-25,72,56,84,66,76,1
North West,2020-05-26,69,55,81,63,73,1
North West,2020-05-27,66,54,80,58,69,1
North West,2020-05-28,64,50,76,57,67,1
North West,2020-05-29,62,49,74,54,64,1
North West,2020-05-30,60,47,73,55,65,1
North West,2020-05-31,58,46,70,51,61,1
North West,2020-06-01,56,46,70,50,59,1
North West,2020-06-02,55,43,66,50,59,0.99
North West,2020-06-03,54,42,65,47,57,0.99
North West,2020-06-04,54,42,66,46,56,0.99
North West,2020-06-05,53,41,65,45,55,0.99
North West,2020-06-06,52,39,62,46,55,0.98
North West,2020-06-07,50,39,61,43,52,0.98
North West,2020-06-08,47,34,58,41,50,0.97
North West,2020-06-09,44,32,54,37,46,0.97
North West,2020-06-10,42,30,52,35,44,0.96
North West,2020-06-11,39,28,50,32,41,0.94
North West,2020-06-12,37,25,46,33,41,0.93
North West,2020-06-13,34,24,43,30,37,0.91
North West,2020-06-14,31,22,41,26,33,0.88
North West,2020-06-15,28,18,36,22,29,0.85
North West,2020-06-16,25,15,33,20,27,0.81
Northern Ireland,2020-01-23,1,1,1,1,1,1
Northern Ireland,2020-01-24,0,0,0,0,0,1
Northern Ireland,2020-01-25,0,0,0,0,0,1
Northern Ireland,2020-01-26,0.5,0,1,0,1,1
Northern Ireland,2020-01-27,0,0,0,0,0,1
Northern Ireland,2020-01-28,0.5,0,1,0,1,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,0,0,2,0,0,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,1,0,4,0,1,1
Northern Ireland,2020-02-24,2,0,4,1,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,4,0,7,2,4,1
Northern Ireland,2020-02-28,4,0,8,2,5,1
Northern Ireland,2020-02-29,6,1,10,3,6,1
Northern Ireland,2020-03-01,7,1,11,4,7,1
Northern Ireland,2020-03-02,8,2,13,5,9,1
Northern Ireland,2020-03-03,10,4,16,7,11,1
Northern Ireland,2020-03-04,11,4,18,8,13,1
Northern Ireland,2020-03-05,13,5,20,8,14,1
Northern Ireland,2020-03-06,15,8,23,11,17,1
Northern Ireland,2020-03-07,18,9,26,12,19,1
Northern Ireland,2020-03-08,20,10,29,14,21,1
Northern Ireland,2020-03-09,23,14,33,16,24,1
Northern Ireland,2020-03-10,27,13,36,19,28,1
Northern Ireland,2020-03-11,30,16,40,24,33,1
Northern Ireland,2020-03-12,35,20,47,29,39,1
Northern Ireland,2020-03-13,40,27,52,34,44,1
Northern Ireland,2020-03-14,45,31,59,37,48,1
Northern Ireland,2020-03-15,51,39,67,44,55,1
Northern Ireland,2020-03-16,57,41,71,49,61,1
Northern Ireland,2020-03-17,63,47,76,54,66,1
Northern Ireland,2020-03-18,69,53,83,59,71,1
Northern Ireland,2020-03-19,74,61,90,64,76,1
Northern Ireland,2020-03-20,80,67,97,73,84,1
Northern Ireland,2020-03-21,84,69,99,76,88,1
Northern Ireland,2020-03-22,87,71,101,78,90,1
Northern Ireland,2020-03-23,91,74,104,85,96,1
Northern Ireland,2020-03-24,94,76,107,87,99,1
Northern Ireland,2020-03-25,95,77,109,87,99,1
Northern Ireland,2020-03-26,97,82,113,89,101,1
Northern Ireland,2020-03-27,98,80,112,93,105,1
Northern Ireland,2020-03-28,100,82,114,90,103,1
Northern Ireland,2020-03-29,99,82,114,90,103,1
Northern Ireland,2020-03-30,99,82,113,93,105,1
Northern Ireland,2020-03-31,99,83,114,91,103,1
Northern Ireland,2020-04-01,100,79,113,93,105,1
Northern Ireland,2020-04-02,100,82,115,93,106,1
Northern Ireland,2020-04-03,101,85,116,91,104,1
Northern Ireland,2020-04-04,101,83,116,91,104,1
Northern Ireland,2020-04-05,101,84,115,94,106,1
Northern Ireland,2020-04-06,101,84,116,96,109,1
Northern Ireland,2020-04-07,102,85,118,93,106,1
Northern Ireland,2020-04-08,102,86,119,92,106,1
Northern Ireland,2020-04-09,101,84,119,92,105,1
Northern Ireland,2020-04-10,99,80,114,93,106,1
Northern Ireland,2020-04-11,97,80,113,89,102,1
Northern Ireland,2020-04-12,93,76,108,86,99,1
Northern Ireland,2020-04-13,89,72,103,82,94,1
Northern Ireland,2020-04-14,85,68,98,80,92,1
Northern Ireland,2020-04-15,80,65,94,71,83,1
Northern Ireland,2020-04-16,76,63,89,69,80,1
Northern Ireland,2020-04-17,74,59,88,66,78,1
Northern Ireland,2020-04-18,71,55,83,64,75,1
Northern Ireland,2020-04-19,69,54,80,60,71,1
Northern Ireland,2020-04-20,66,52,78,59,70,1
Northern Ireland,2020-04-21,64,49,76,59,69,1
Northern Ireland,2020-04-22,63,49,75,55,65,1
Northern Ireland,2020-04-23,61,49,74,55,65,1
Northern Ireland,2020-04-24,60,46,71,52,63,1
Northern Ireland,2020-04-25,57,44,68,49,59,1
Northern Ireland,2020-04-26,54,41,65,46,56,1
Northern Ireland,2020-04-27,50.5,38,61,44,53,1
Northern Ireland,2020-04-28,48,37,59,42,51,1
Northern Ireland,2020-04-29,46,33,55,38,47,1
Northern Ireland,2020-04-30,44,33,55,39,48,1
Northern Ireland,2020-05-01,44,31,52,39,47,1
Northern Ireland,2020-05-02,42,31,52,38,46,1
Northern Ireland,2020-05-03,41,30,50,35,43,1
Northern Ireland,2020-05-04,39,30,50,34,42,1
Northern Ireland,2020-05-05,38,27,47,32,40,1
Northern Ireland,2020-05-06,37,26,45,30,38,1
Northern Ireland,2020-05-07,35,24,43,30,37,1
Northern Ireland,2020-05-08,32,22,40,27,34,1
Northern Ireland,2020-05-09,30,21,39,25,32,1
Northern Ireland,2020-05-10,28,20,37,22,29,1
Northern Ireland,2020-05-11,27,18,35,21,28,1
Northern Ireland,2020-05-12,26,17,34,20,27,1
Northern Ireland,2020-05-13,24,16,32,18,25,1
Northern Ireland,2020-05-14,23,14,30,19,25,1
Northern Ireland,2020-05-15,21,13,28,17,23,1
Northern Ireland,2020-05-16,19,12,26,14,20,1
Northern Ireland,2020-05-17,17,11,24,14,19,1
Northern Ireland,2020-05-18,15,9,21,11,16,1
Northern Ireland,2020-05-19,14,9,20,10,15,1
Northern Ireland,2020-05-20,13,7,18,10,14,1
Northern Ireland,2020-05-21,11,6,16,8,12,1
Northern Ireland,2020-05-22,11,5,15,7,11,1
Northern Ireland,2020-05-23,10,4,14,7,11,1
Northern Ireland,2020-05-24,9,5,14,7,10,1
Northern Ireland,2020-05-25,9,4,13,7,10,1
Northern Ireland,2020-05-26,9,4,13,6,9,1
Northern Ireland,2020-05-27,8,4,12,6,9,1
Northern Ireland,2020-05-28,8,4,12,6,9,1
Northern Ireland,2020-05-29,8,4,12,5,8,1
Northern Ireland,2020-05-30,8,3,11,5,8,1
Northern Ireland,2020-05-31,7,3,11,5,8,0.99
Northern Ireland,2020-06-01,7,3,11,4,7,0.99
Northern Ireland,2020-06-02,7,3,11,4,7,0.99
Northern Ireland,2020-06-03,7,2,10,4,7,0.99
Northern Ireland,2020-06-04,6,3,10,4,7,0.98
Northern Ireland,2020-06-05,6,2,10,3,6,0.98
Northern Ireland,2020-06-06,6,2,9,3,6,0.97
Northern Ireland,2020-06-07,5,2,9,2,5,0.96
Northern Ireland,2020-06-08,5,2,8,2,5,0.95
Northern Ireland,2020-06-09,4,1,7,3,5,0.94
Northern Ireland,2020-06-10,4,1,7,2,4,0.92
Northern Ireland,2020-06-11,4,1,7,2,4,0.9
Northern Ireland,2020-06-12,4,0,7,2,4,0.87
Northern Ireland,2020-06-13,4,0,7,1,4,0.83
Northern Ireland,2020-06-14,4,0,8,1,4,0.79
Northern Ireland,2020-06-15,4,0,9,2,5,0.73
Northern Ireland,2020-06-16,5,1,11,1,5,0.65
Scotland,2020-01-17,1,1,1,1,1,1
Scotland,2020-01-18,0,0,0,0,0,1
Scotland,2020-01-19,0,0,0,0,0,1
Scotland,2020-01-20,0,0,0,0,0,1
Scotland,2020-01-21,0,0,0,0,0,1
Scotland,2020-01-22,0,0,0,0,0,1
Scotland,2020-01-23,0,0,0,0,0,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0,0,0,0,0,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,1,0,1,1,1,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,9,1,4,1
Scotland,2020-02-25,5,1,11,2,5,1
Scotland,2020-02-26,6,1,12,4,8,1
Scotland,2020-02-27,8,2,15,4,9,1
Scotland,2020-02-28,10,3,18,6,11,1
Scotland,2020-02-29,13,4,21,6,13,1
Scotland,2020-03-01,15,6,25,8,16,1
Scotland,2020-03-02,19,8,29,12,20,1
Scotland,2020-03-03,23,11,35,15,24,1
Scotland,2020-03-04,26,15,41,18,28,1
Scotland,2020-03-05,32,17,46,24,34,1
Scotland,2020-03-06,37,22,53,28,40,1
Scotland,2020-03-07,42,23,58,32,45,1
Scotland,2020-03-08,49,31,67,39,53,1
Scotland,2020-03-09,55,35,75,43,59,1
Scotland,2020-03-10,63,40,84,50,67,1
Scotland,2020-03-11,71,46,94,56,75,1
Scotland,2020-03-12,79,53,105,66,86,1
Scotland,2020-03-13,90,60,117,71,94,1
Scotland,2020-03-14,103,74,136,92,116,1
Scotland,2020-03-15,117,84,151,106,132,1
Scotland,2020-03-16,132,99,166,116,142,1
Scotland,2020-03-17,148,112,184,129,157,1
Scotland,2020-03-18,166,130,203,149,177,1
Scotland,2020-03-19,183,146,221,165,193,1
Scotland,2020-03-20,201,162,237,184,214,1
Scotland,2020-03-21,221,186,257,202,231,1
Scotland,2020-03-22,239,201,273,221,250,1
Scotland,2020-03-23,253,216,288,240,268,1
Scotland,2020-03-24,267,232,301,251,279,1
Scotland,2020-03-25,280,249,313,264,292,1
Scotland,2020-03-26,291,257,322,280,306,1
Scotland,2020-03-27,300,266,329,282,308,1
Scotland,2020-03-28,305,273,333,292,317,1
Scotland,2020-03-29,307,280,336,290,313,1
Scotland,2020-03-30,306,277,335,293,317,1
Scotland,2020-03-31,303,273,334,288,312,1
Scotland,2020-04-01,303,266,328,288,313,1
Scotland,2020-04-02,302,267,332,284,310,1
Scotland,2020-04-03,299,271,332,281,307,1
Scotland,2020-04-04,300,267,329,286,311,1
Scotland,2020-04-05,301,271,328,284,308,1
Scotland,2020-04-06,299,268,328,287,310,1
Scotland,2020-04-07,299,268,326,289,312,1
Scotland,2020-04-08,297,263,323,283,306,1
Scotland,2020-04-09,297.5,265,325,287,311,1
Scotland,2020-04-10,299,271,330,286,309,1
Scotland,2020-04-11,299,266,327,288,310,1
Scotland,2020-04-12,299,265,326,283,307,1
Scotland,2020-04-13,294,265,322,280,304,1
Scotland,2020-04-14,288,259,318,276,299,1
Scotland,2020-04-15,281,251,306,267,290,1
Scotland,2020-04-16,274,245,302,256,280,1
Scotland,2020-04-17,269,238,298,253,276,1
Scotland,2020-04-18,263,233,288,253,274,1
Scotland,2020-04-19,259,229,284,246,268,1
Scotland,2020-04-20,249,224,278,236,257,1
Scotland,2020-04-21,240,214,265,226,248,1
Scotland,2020-04-22,232,204,256,223,244,1
Scotland,2020-04-23,225,199,250,208,230,1
Scotland,2020-04-24,219,193,242,205,225,1
Scotland,2020-04-25,212,184,237,199,219,1
Scotland,2020-04-26,206,179,229,197,216,1
Scotland,2020-04-27,197,167,217,185,206,1
Scotland,2020-04-28,188,161,210,179,197,1
Scotland,2020-04-29,178,154,200,168,186,1
Scotland,2020-04-30,170,146,192,156,174,1
Scotland,2020-05-01,164,140,184,152,171,1
Scotland,2020-05-02,158.5,134,180,146,164,1
Scotland,2020-05-03,151,128,174,141,159,1
Scotland,2020-05-04,144,122,164,134,151,1
Scotland,2020-05-05,135,114,157,125,141,1
Scotland,2020-05-06,128,106,148,116,133,1
Scotland,2020-05-07,120,98,137,109,125,1
Scotland,2020-05-08,113,93,131,107,122,1
Scotland,2020-05-09,106,87,125,98,113,1
Scotland,2020-05-10,99,80,116,91,105,1
Scotland,2020-05-11,91,75,109,84,98,1
Scotland,2020-05-12,83,66,99,76,89,1
Scotland,2020-05-13,75,61,89,68,79,1
Scotland,2020-05-14,68,53,82,59,71,1
Scotland,2020-05-15,64,49,77,56,67,1
Scotland,2020-05-16,60,45,72,53,64,1
Scotland,2020-05-17,56,42,68,50,60,1
Scotland,2020-05-18,52,39,63,47,56,1
Scotland,2020-05-19,47,37,59,39,49,1
Scotland,2020-05-20,43,31,53,36,45,1
Scotland,2020-05-21,39,28,48,34,42,1
Scotland,2020-05-22,36,25,45,30,38,1
Scotland,2020-05-23,34,23,42,28,35,1
Scotland,2020-05-24,32,22,41,29,36,1
Scotland,2020-05-25,31,21,39,26,33,1
Scotland,2020-05-26,29,21,37,23,30,1
Scotland,2020-05-27,27,18,35,22,29,1
Scotland,2020-05-28,26,17,34,23,29,1
Scotland,2020-05-29,25,17,32,21,27,1
Scotland,2020-05-30,24,15,31,20,26,1
Scotland,2020-05-31,22,15,30,18,24,0.99
Scotland,2020-06-01,21,13,27,15,21,0.99
Scotland,2020-06-02,20,12,26,17,22,0.99
Scotland,2020-06-03,19,13,26,15,20,0.99
Scotland,2020-06-04,18,11,25,16,21,0.98
Scotland,2020-06-05,19,11,25,13,19,0.98
Scotland,2020-06-06,19,11,25,16,21,0.97
Scotland,2020-06-07,19,12,26,16,21,0.97
Scotland,2020-06-08,20,12,26,16,21,0.96
Scotland,2020-06-09,20,13,27,15,21,0.94
Scotland,2020-06-10,20,12,26,15,21,0.93
Scotland,2020-06-11,20,12,27,15,21,0.91
Scotland,2020-06-12,20,11,26,16,22,0.88
Scotland,2020-06-13,20,10,26,15,21,0.85
Scotland,2020-06-14,19,11,27,15,21,0.81
South East,2019-12-24,1,1,1,1,1,1
South East,2019-12-25,0,0,0,0,0,1
South East,2019-12-26,0,0,0,0,0,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,0,0,0,0,0,1
South East,2019-12-29,0.5,0,1,0,1,1
South East,2019-12-30,0,0,0,0,0,1
South East,2019-12-31,0,0,1,0,0,1
South East,2020-01-01,0.5,0,1,0,1,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,2,0,0,1
South East,2020-01-30,0,0,2,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,2,0,0,1
South East,2020-02-03,0,0,2,0,0,1
South East,2020-02-04,0,0,2,0,0,1
South East,2020-02-05,0,0,2,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,4,0,8,1,4,1
South East,2020-02-18,4,0,9,2,5,1
South East,2020-02-19,5,0,10,2,6,1
South East,2020-02-20,7,2,13,3,7,1
South East,2020-02-21,8,2,15,4,9,1
South East,2020-02-22,10,3,18,7,12,1
South East,2020-02-23,13,4,21,8,14,1
South East,2020-02-24,15,6,25,10,17,1
South East,2020-02-25,19,8,30,11,20,1
South East,2020-02-26,22,8,33,17,26,1
South East,2020-02-27,26,12,40,18,29,1
South East,2020-02-28,31,15,47,23,35,1
South East,2020-02-29,37,21,54,27,40,1
South East,2020-03-01,44,24,63,32,47,1
South East,2020-03-02,51,31,71,37,54,1
South East,2020-03-03,60,37,84,45,63,1
South East,2020-03-04,71,46,94,55,75,1
South East,2020-03-05,80,56,111,67,87,1
South East,2020-03-06,91,62,120,77,98,1
South East,2020-03-07,104,73,134,84,110,1
South East,2020-03-08,115,81,147,97,123,1
South East,2020-03-09,130,92,165,113,139,1
South East,2020-03-10,144,106,183,121,152,1
South East,2020-03-11,162,120,202,143,174,1
South East,2020-03-12,179,137,225,154,188,1
South East,2020-03-13,201,161,248,183,218,1
South East,2020-03-14,222.5,175,267,198,236,1
South East,2020-03-15,246,197,292,232,272,1
South East,2020-03-16,267,224,323,243,280,1
South East,2020-03-17,294,245,345,265,303,1
South East,2020-03-18,316,265,364,295,335,1
South East,2020-03-19,340,285,382,316,354,1
South East,2020-03-20,365,316,409,345,382,1
South East,2020-03-21,384,333,427,363,400,1
