region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North East,2020-05-31,12,6,17,9,13,0.97
North East,2020-06-01,11,5,16,8,12,0.97
North East,2020-06-02,11,4,15,7,11,0.96
North East,2020-06-03,11,5,15,7,11,0.95
North East,2020-06-04,10,5,15,7,11,0.93
North East,2020-06-05,10,5,15,7,11,0.91
North East,2020-06-06,10,4,15,7,11,0.89
North East,2020-06-07,10,5,15,7,11,0.86
North East,2020-06-08,10,4,15,7,11,0.81
North West,2020-01-11,1,1,1,1,1,1
North West,2020-01-12,0,0,0,0,0,1
North West,2020-01-13,0,0,0,0,0,1
North West,2020-01-14,0,0,0,0,0,1
North West,2020-01-15,0,0,0,0,0,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0.5,0,1,0,1,1
North West,2020-01-19,0.5,0,1,0,1,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,1,0,1,1,1,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,7,1,4,1
North West,2020-02-20,4,1,9,2,5,1
North West,2020-02-21,6,0,10,2,6,1
North West,2020-02-22,7,2,13,3,7,1
North West,2020-02-23,8.5,3,16,4,9,1
North West,2020-02-24,11,3,18,5,11,1
North West,2020-02-25,13,4,21,6,13,1
North West,2020-02-26,15,5,24,9,16,1
North West,2020-02-27,17,7,28,12,20,1
North West,2020-02-28,21,8,33,14,23,1
North West,2020-02-29,25,12,40,17,28,1
North West,2020-03-01,29,13,45,17,30,1
North West,2020-03-02,35,15,52,23,38,1
North West,2020-03-03,40,20,60,30,46,1
North West,2020-03-04,49,28,74,36,54,1
North West,2020-03-05,57,32,84,42,63,1
North West,2020-03-06,68,42,98,52,76,1
North West,2020-03-07,79,48,112,63,88,1
North West,2020-03-08,92,57,127,74,101,1
North West,2020-03-09,107,71,144,82,114,1
North West,2020-03-10,123.5,85,168,100,135,1
North West,2020-03-11,142,100,191,120,158,1
North West,2020-03-12,163,121,219,131,171,1
North West,2020-03-13,187,134,239,161,204,1
North West,2020-03-14,213,154,262,191,237,1
North West,2020-03-15,240,181,298,213,262,1
North West,2020-03-16,270.5,211,331,236,284,1
North West,2020-03-17,302,246,365,267,319,1
North West,2020-03-18,338,270,397,303,358,1
North West,2020-03-19,373,305,432,334,388,1
North West,2020-03-20,408,346,471,371,425,1
North West,2020-03-21,443,380,503,424,475,1
North West,2020-03-22,476,418,536,447,496,1
North West,2020-03-23,506,451,567,481,529,1
North West,2020-03-24,537,479,597,519,566,1
North West,2020-03-25,566,513,623,539,584,1
North West,2020-03-26,594,537,648,568,613,1
North West,2020-03-27,611,557,657,593,634,1
North West,2020-03-28,627,576,674,605,642,1
North West,2020-03-29,637,583,681,619,658,1
North West,2020-03-30,639,596,690,622,661,1
North West,2020-03-31,637,592,685,615,653,1
North West,2020-04-01,631,582,675,613,651,1
North West,2020-04-02,621,567,664,600,639,1
North West,2020-04-03,605,560,655,579,619,1
North West,2020-04-04,583,536,633,568,604,1
North West,2020-04-05,559,516,604,538,576,1
North West,2020-04-06,537,493,578,510,546,1
North West,2020-04-07,517,480,558,496,529,1
North West,2020-04-08,498,454,534,480,511,1
North West,2020-04-09,485,444,523,466,500,1
North West,2020-04-10,472,432,511,455,488,1
North West,2020-04-11,458,420,497,439,469,1
North West,2020-04-12,442,403,480,422,454,1
North West,2020-04-13,423,386,463,408,439,1
North West,2020-04-14,409,366,442,392,423,1
North West,2020-04-15,394,361,432,379,407,1
North West,2020-04-16,381,341,413,362,390,1
North West,2020-04-17,365,325,398,350,378,1
North West,2020-04-18,352,313,385,333,362,1
North West,2020-04-19,336,299,365,319,346,1
North West,2020-04-20,317,284,352,300,327,1
North West,2020-04-21,302,275,336,282,308,1
North West,2020-04-22,290,260,318,273,297,1
North West,2020-04-23,280,249,310,265,290,1
North West,2020-04-24,269,240,300,253,276,1
North West,2020-04-25,257,227,283,244,268,1
North West,2020-04-26,243,214,269,230,253,1
North West,2020-04-27,227,200,253,215,236,1
North West,2020-04-28,215,188,240,201,221,1
North West,2020-04-29,206,179,227,195,214,1
North West,2020-04-30,198,172,221,189,208,1
North West,2020-05-01,192,167,212,184,201,1
North West,2020-05-02,186,161,207,172,191,1
North West,2020-05-03,179,156,200,167,185,1
North West,2020-05-04,174,151,195,160,178,1
North West,2020-05-05,169.5,146,188,160,177,1
North West,2020-05-06,166,142,187,154,172,1
North West,2020-05-07,165,138,185,154,172,1
North West,2020-05-08,161.5,138,182,153,169,1
North West,2020-05-09,157,139,180,147,164,1
North West,2020-05-10,153,131,174,141,158,1
North West,2020-05-11,147,126,167,134,151,1
North West,2020-05-12,141,121,162,130,146,1
North West,2020-05-13,137,114,155,124,141,1
North West,2020-05-14,131,111,153,121,137,1
North West,2020-05-15,122,99,141,114,130,1
North West,2020-05-16,114,92,131,104,119,1
North West,2020-05-17,105,88,123,95,110,1
North West,2020-05-18,98,79,113,90,103,1
North West,2020-05-19,92,75,106,81,94,1
North West,2020-05-20,87,69,101,82,94,1
North West,2020-05-21,84,67,97,77,88,1
North West,2020-05-22,81,66,95,73,85,1
North West,2020-05-23,78,62,92,69,81,1
North West,2020-05-24,75,60,88,69,80,1
North West,2020-05-25,72,59,86,65,76,0.99
North West,2020-05-26,69,56,83,61,72,0.99
North West,2020-05-27,67,54,80,59,70,0.99
North West,2020-05-28,65,50,77,58,69,0.99
North West,2020-05-29,63,51,77,55,66,0.98
North West,2020-05-30,61,46,72,55,65,0.98
North West,2020-05-31,59,49,73,54,63,0.97
North West,2020-06-01,57,43,68,49,59,0.97
North West,2020-06-02,56,41,66,47,57,0.96
North West,2020-06-03,56,43,67,48,58,0.95
North West,2020-06-04,55,42,67,47,57,0.93
North West,2020-06-05,55,43,67,47,57,0.91
North West,2020-06-06,53,41,66,46,56,0.89
North West,2020-06-07,51,38,62,43,53,0.85
North West,2020-06-08,47,35,59,39,49,0.81
Northern Ireland,2020-01-24,1,1,1,1,1,1
Northern Ireland,2020-01-25,0,0,0,0,0,1
Northern Ireland,2020-01-26,0,0,0,0,0,1
Northern Ireland,2020-01-27,0,0,0,0,0,1
Northern Ireland,2020-01-28,0.5,0,1,0,1,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0.5,0,1,0,1,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,1,0,4,0,1,1
Northern Ireland,2020-02-24,2,0,4,1,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,4,0,7,1,4,1
Northern Ireland,2020-02-28,4,0,8,2,5,1
Northern Ireland,2020-02-29,5,1,10,3,6,1
Northern Ireland,2020-03-01,7,1,11,3,7,1
Northern Ireland,2020-03-02,8,3,14,5,9,1
Northern Ireland,2020-03-03,10,3,15,7,11,1
Northern Ireland,2020-03-04,11,4,17,7,12,1
Northern Ireland,2020-03-05,13,7,21,8,14,1
Northern Ireland,2020-03-06,15,7,22,11,17,1
Northern Ireland,2020-03-07,18,9,26,14,20,1
Northern Ireland,2020-03-08,20,10,29,16,23,1
Northern Ireland,2020-03-09,23,11,31,17,25,1
Northern Ireland,2020-03-10,27,14,36,19,28,1
Northern Ireland,2020-03-11,30,18,41,26,35,1
Northern Ireland,2020-03-12,35,23,47,28,38,1
Northern Ireland,2020-03-13,40,27,52,32,43,1
Northern Ireland,2020-03-14,45,29,57,36,47,1
Northern Ireland,2020-03-15,50,35,63,44,55,1
Northern Ireland,2020-03-16,56,40,71,49,61,1
Northern Ireland,2020-03-17,63,46,75,54,66,1
Northern Ireland,2020-03-18,68,53,81,58,70,1
Northern Ireland,2020-03-19,74,58,89,66,78,1
Northern Ireland,2020-03-20,79,64,93,73,84,1
Northern Ireland,2020-03-21,84,68,97,76,88,1
Northern Ireland,2020-03-22,88,74,103,83,94,1
Northern Ireland,2020-03-23,91,75,104,84,96,1
Northern Ireland,2020-03-24,94,78,108,88,100,1
Northern Ireland,2020-03-25,96,78,109,87,99,1
Northern Ireland,2020-03-26,97,82,112,88,100,1
Northern Ireland,2020-03-27,98,81,113,90,102,1
Northern Ireland,2020-03-28,99,82,113,93,105,1
Northern Ireland,2020-03-29,99,84,115,89,102,1
Northern Ireland,2020-03-30,99,81,112,91,103,1
Northern Ireland,2020-03-31,99,82,113,93,104,1
Northern Ireland,2020-04-01,100,82,114,93,105,1
Northern Ireland,2020-04-02,101,83,114,92,104,1
Northern Ireland,2020-04-03,101,83,116,91,104,1
Northern Ireland,2020-04-04,102,87,118,96,108,1
Northern Ireland,2020-04-05,100,83,114,90,103,1
Northern Ireland,2020-04-06,101,85,115,93,106,1
Northern Ireland,2020-04-07,102,85,117,93,106,1
Northern Ireland,2020-04-08,102,85,116,93,106,1
Northern Ireland,2020-04-09,102,83,116,95,108,1
Northern Ireland,2020-04-10,100,82,115,90,103,1
Northern Ireland,2020-04-11,97,80,113,87,101,1
Northern Ireland,2020-04-12,93,75,109,83,96,1
Northern Ireland,2020-04-13,89,74,105,83,95,1
Northern Ireland,2020-04-14,84,68,98,76,88,1
Northern Ireland,2020-04-15,80,64,92,72,83,1
Northern Ireland,2020-04-16,77,62,91,67,79,1
Northern Ireland,2020-04-17,74,60,88,67,78,1
Northern Ireland,2020-04-18,71,56,84,64,75,1
Northern Ireland,2020-04-19,69,53,81,61,72,1
Northern Ireland,2020-04-20,66,52,78,60,70,1
Northern Ireland,2020-04-21,64,51,77,56,66,1
Northern Ireland,2020-04-22,63,50,75,56,66,1
Northern Ireland,2020-04-23,61,48,72,54,64,1
Northern Ireland,2020-04-24,60,45,71,53,63,1
Northern Ireland,2020-04-25,57,45,69,50,60,1
Northern Ireland,2020-04-26,55,40,65,50,59,1
Northern Ireland,2020-04-27,51,40,63,43,52,1
Northern Ireland,2020-04-28,48,36,58,44,52,1
Northern Ireland,2020-04-29,46,34,56,41,49,1
Northern Ireland,2020-04-30,45,35,56,40,48,1
Northern Ireland,2020-05-01,44,32,53,40,48,1
Northern Ireland,2020-05-02,43,33,53,37,45,1
Northern Ireland,2020-05-03,41,32,53,35,43,1
Northern Ireland,2020-05-04,39,29,49,33,41,1
Northern Ireland,2020-05-05,38,26,47,31,39,1
Northern Ireland,2020-05-06,36,26,46,30,38,1
Northern Ireland,2020-05-07,35,23,43,29,37,1
Northern Ireland,2020-05-08,33,22,41,29,36,1
Northern Ireland,2020-05-09,30,21,39,24,31,1
Northern Ireland,2020-05-10,29,20,36,25,31,1
Northern Ireland,2020-05-11,27,18,35,21,28,1
Northern Ireland,2020-05-12,25,17,33,21,27,1
Northern Ireland,2020-05-13,24,16,32,21,27,1
Northern Ireland,2020-05-14,23,14,29,18,24,1
Northern Ireland,2020-05-15,21,13,28,16,22,1
Northern Ireland,2020-05-16,19,12,26,14,20,1
Northern Ireland,2020-05-17,17,10,24,14,19,1
Northern Ireland,2020-05-18,16,9,21,11,16,1
Northern Ireland,2020-05-19,14,8,20,10,15,1
Northern Ireland,2020-05-20,13,7,18,10,14,1
Northern Ireland,2020-05-21,12,6,17,9,13,1
Northern Ireland,2020-05-22,11,6,16,8,12,1
Northern Ireland,2020-05-23,10,5,15,7,11,0.99
Northern Ireland,2020-05-24,10,4,14,8,11,0.99
Northern Ireland,2020-05-25,9.5,4,14,6,10,0.99
Northern Ireland,2020-05-26,9,4,13,7,10,0.99
Northern Ireland,2020-05-27,9,4,13,7,10,0.98
Northern Ireland,2020-05-28,9,3,12,7,10,0.98
Northern Ireland,2020-05-29,9,4,13,5,9,0.97
Northern Ireland,2020-05-30,9,4,13,6,9,0.97
Northern Ireland,2020-05-31,9,4,13,7,10,0.96
Northern Ireland,2020-06-01,9,4,13,5,9,0.95
Northern Ireland,2020-06-02,9,3,13,5,9,0.93
Northern Ireland,2020-06-03,9,3,13,5,9,0.91
Northern Ireland,2020-06-04,9,4,14,5,9,0.89
Northern Ireland,2020-06-05,9,3,14,5,9,0.86
Northern Ireland,2020-06-06,9,2,14,6,10,0.81
Northern Ireland,2020-06-07,9,3,15,6,10,0.76
Northern Ireland,2020-06-08,9,4,16,5,10,0.7
Scotland,2020-01-22,1,1,1,1,1,1
Scotland,2020-01-23,0,0,0,0,0,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0.5,0,1,0,1,1
Scotland,2020-01-26,0,0,1,0,0,1
Scotland,2020-01-27,1,0,1,1,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,0,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,0,0,2,0,0,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,3,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,1,11,1,5,1
Scotland,2020-02-26,6,0,12,3,7,1
Scotland,2020-02-27,8,1,14,4,9,1
Scotland,2020-02-28,10,3,17,5,11,1
Scotland,2020-02-29,12,4,21,6,13,1
Scotland,2020-03-01,15,6,25,9,16,1
Scotland,2020-03-02,18,9,29,12,20,1
Scotland,2020-03-03,22,12,35,15,24,1
Scotland,2020-03-04,27,14,39,20,30,1
Scotland,2020-03-05,31,18,46,22,33,1
Scotland,2020-03-06,36,21,50,28,40,1
Scotland,2020-03-07,42,27,61,34,47,1
Scotland,2020-03-08,48,28,65,41,55,1
Scotland,2020-03-09,55,34,73,45,61,1
Scotland,2020-03-10,62,39,82,47,65,1
Scotland,2020-03-11,69,49,96,56,75,1
Scotland,2020-03-12,79,54,107,65,86,1
Scotland,2020-03-13,90,62,117,74,97,1
Scotland,2020-03-14,103,75,135,85,109,1
Scotland,2020-03-15,117,81,146,104,129,1
Scotland,2020-03-16,130,96,163,111,137,1
Scotland,2020-03-17,148,114,181,133,161,1
Scotland,2020-03-18,165,127,197,147,177,1
Scotland,2020-03-19,183,147,218,169,198,1
Scotland,2020-03-20,200.5,164,238,182,211,1
Scotland,2020-03-21,219,180,251,198,228,1
Scotland,2020-03-22,237,199,269,225,253,1
Scotland,2020-03-23,252,215,286,238,266,1
Scotland,2020-03-24,267,229,299,251,277,1
Scotland,2020-03-25,279,248,309,260,286,1
Scotland,2020-03-26,292,259,321,277,301,1
Scotland,2020-03-27,300,270,331,283,309,1
Scotland,2020-03-28,303,274,331,287,311,1
Scotland,2020-03-29,308,276,334,298,320,1
Scotland,2020-03-30,307,278,336,294,317,1
Scotland,2020-03-31,306,273,333,296,319,1
Scotland,2020-04-01,303,276,334,284,308,1
Scotland,2020-04-02,300,268,328,285,308,1
Scotland,2020-04-03,300,271,329,283,308,1
Scotland,2020-04-04,298,265,326,282,306,1
Scotland,2020-04-05,300,271,330,287,311,1
Scotland,2020-04-06,298,270,331,280,305,1
Scotland,2020-04-07,298,267,326,285,309,1
Scotland,2020-04-08,297,269,326,282,304,1
Scotland,2020-04-09,298,268,326,284,308,1
Scotland,2020-04-10,300,268,327,287,309,1
Scotland,2020-04-11,300,270,329,285,309,1
Scotland,2020-04-12,300,269,328,285,309,1
Scotland,2020-04-13,296,262,323,280,304,1
Scotland,2020-04-14,289,263,320,276,297,1
Scotland,2020-04-15,281,255,313,267,290,1
Scotland,2020-04-16,276,246,303,265,287,1
Scotland,2020-04-17,269,240,295,254,276,1
Scotland,2020-04-18,263,233,290,247,269,1
Scotland,2020-04-19,257,229,284,241,264,1
Scotland,2020-04-20,249,223,276,237,258,1
Scotland,2020-04-21,242,213,268,229,250,1
Scotland,2020-04-22,233,205,257,219,240,1
Scotland,2020-04-23,226,198,248,214,235,1
Scotland,2020-04-24,220,193,245,207,228,1
Scotland,2020-04-25,213,186,236,200,220,1
Scotland,2020-04-26,207,179,229,190,211,1
Scotland,2020-04-27,197,173,222,181,202,1
Scotland,2020-04-28,189,162,211,175,195,1
Scotland,2020-04-29,179,156,202,166,185,1
Scotland,2020-04-30,171,148,193,158,176,1
Scotland,2020-05-01,165.5,142,187,153,171,1
Scotland,2020-05-02,159,138,180,147,165,1
Scotland,2020-05-03,152,129,173,144,161,1
Scotland,2020-05-04,144,122,164,135,152,1
Scotland,2020-05-05,136,117,158,124,140,1
Scotland,2020-05-06,127,106,146,117,133,1
Scotland,2020-05-07,121,98,138,108,124,1
Scotland,2020-05-08,114,94,131,105,120,1
Scotland,2020-05-09,107,88,126,96,111,1
Scotland,2020-05-10,99,81,118,85,101,1
Scotland,2020-05-11,92,73,107,85,99,1
Scotland,2020-05-12,83,65,99,75,88,1
Scotland,2020-05-13,75,60,90,66,78,1
Scotland,2020-05-14,69,53,82,61,72,1
Scotland,2020-05-15,65,50,77,59,69,1
Scotland,2020-05-16,60,46,73,53,64,1
Scotland,2020-05-17,56.5,43,69,48,59,1
Scotland,2020-05-18,52,39,63,49,59,1
Scotland,2020-05-19,48,35,58,41,50,1
Scotland,2020-05-20,43,32,54,39,47,1
Scotland,2020-05-21,39,27,48,31,40,1
Scotland,2020-05-22,36,25,45,31,39,1
Scotland,2020-05-23,35,24,43,31,38,1
Scotland,2020-05-24,33,23,41,28,35,1
Scotland,2020-05-25,31,23,40,26,33,1
Scotland,2020-05-26,29,21,38,24,31,1
Scotland,2020-05-27,28,20,36,22,29,0.99
Scotland,2020-05-28,27,18,35,21,28,0.99
Scotland,2020-05-29,25,18,33,22,28,0.99
Scotland,2020-05-30,24,16,31,21,27,0.99
Scotland,2020-05-31,23,14,30,18,24,0.98
Scotland,2020-06-01,21,14,29,16,22,0.97
Scotland,2020-06-02,20,12,26,15,21,0.97
Scotland,2020-06-03,19,12,26,14,20,0.96
Scotland,2020-06-04,19,11,26,14,20,0.95
Scotland,2020-06-05,19,11,26,15,21,0.93
Scotland,2020-06-06,20,12,27,15,21,0.91
Scotland,2020-06-07,21,12,28,17,23,0.89
Scotland,2020-06-08,22,13,29,18,24,0.86
Scotland,2020-06-09,22,13,30,16,23,0.81
South East,2019-12-24,1,1,1,1,1,1
South East,2019-12-25,0.5,0,1,0,1,1
South East,2019-12-26,0,0,1,0,0,1
South East,2019-12-27,0,0,0,0,0,1
South East,2019-12-28,0,0,0,0,0,1
South East,2019-12-29,0,0,0,0,0,1
South East,2019-12-30,0,0,1,0,0,1
South East,2019-12-31,0,0,0,0,0,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,0,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,0,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0.5,0,1,0,1,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,2,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,2,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,2,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,2,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,2,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,0,3,1
South East,2020-02-18,4,1,9,2,5,1
South East,2020-02-19,5,1,10,3,6,1
South East,2020-02-20,7,1,12,3,7,1
South East,2020-02-21,8,2,14,3,8,1
South East,2020-02-22,10,2,17,6,11,1
South East,2020-02-23,12,4,21,6,13,1
South East,2020-02-24,14,6,25,9,16,1
South East,2020-02-25,18,9,30,12,20,1
South East,2020-02-26,21,8,33,14,24,1
South East,2020-02-27,25,14,41,16,27,1
South East,2020-02-28,30,14,44,21,33,1
South East,2020-02-29,36,21,53,24,38,1
South East,2020-03-01,43,23,61,32,47,1
South East,2020-03-02,50,30,71,39,55,1
South East,2020-03-03,59,35,80,46,64,1
South East,2020-03-04,67,42,92,53,72,1
South East,2020-03-05,78,54,105,63,84,1
South East,2020-03-06,89,61,116,76,98,1
South East,2020-03-07,100,73,132,79,104,1
South East,2020-03-08,113,80,147,98,125,1
South East,2020-03-09,128,92,163,111,140,1
South East,2020-03-10,143,106,181,125,157,1
South East,2020-03-11,159,118,202,136,170,1
South East,2020-03-12,178,137,220,151,187,1
South East,2020-03-13,199,155,245,175,212,1
South East,2020-03-14,222,172,263,192,232,1
South East,2020-03-15,243,198,291,219,258,1
South East,2020-03-16,267,216,313,243,282,1
South East,2020-03-17,291,244,342,267,309,1
South East,2020-03-18,316,262,360,290,330,1
South East,2020-03-19,337,289,384,310,349,1
South East,2020-03-20,362,311,406,342,381,1
South East,2020-03-21,382,332,426,358,398,1
South East,2020-03-22,402,351,445,375,414,1
South East,2020-03-23,420,374,463,404,441,1
South East,2020-03-24,438,393,483,421,455,1
South East,2020-03-25,455,410,499,432,466,1
South East,2020-03-26,470,426,514,455,491,1
South East,2020-03-27,479.5,436,520,465,498,1
South East,2020-03-28,488,450,530,471,503,1
South East,2020-03-29,495,452,535,477,509,1
South East,2020-03-30,495,450,530,475,507,1
South East,2020-03-31,497,460,539,480,513,1
South East,2020-04-01,496,456,533,480,511,1
South East,2020-04-02,495.5,461,531,472,503,1
South East,2020-04-03,493,447,530,471,504,1
South East,2020-04-04,485,447,521,468,499,1
South East,2020-04-05,475.5,436,514,454,485,1
South East,2020-04-06,466,423,501,451,482,1
South East,2020-04-07,457,420,497,435,467,1
South East,2020-04-08,450,408,485,424,457,1
South East,2020-04-09,443,406,484,429,461,1
South East,2020-04-10,433,389,467,411,443,1
South East,2020-04-11,420,377,457,405,439,1
South East,2020-04-12,399,360,438,386,418,1
South East,2020-04-13,379,335,412,361,392,1
South East,2020-04-14,356,320,391,341,370,1
South East,2020-04-15,335,298,366,321,347,1
South East,2020-04-16,318.5,282,350,297,325,1
South East,2020-04-17,304,272,337,287,313,1
South East,2020-04-18,287,258,321,267,293,1
South East,2020-04-19,270,236,299,256,281,1
South East,2020-04-20,252.5,221,280,237,262,1
South East,2020-04-21,238.5,211,266,227,250,1
South East,2020-04-22,226,199,252,210,231,1
South East,2020-04-23,215,188,239,202,223,1
South East,2020-04-24,205,176,229,190,211,1
South East,2020-04-25,194,166,218,181,201,1
South East,2020-04-26,183,161,207,175,193,1
South East,2020-04-27,172,146,193,163,181,1
South East,2020-04-28,161.5,137,180,150,168,1
South East,2020-04-29,154,131,173,146,162,1
South East,2020-04-30,146,125,166,135,151,1
South East,2020-05-01,142,120,160,136,152,1
South East,2020-05-02,136,114,153,126,142,1
South East,2020-05-03,131,111,148,122,137,1
South East,2020-05-04,127,106,145,117,132,1
South East,2020-05-05,125,106,141,113,128,1
South East,2020-05-06,122,103,141,113,128,1
South East,2020-05-07,119,99,136,109,124,1
South East,2020-05-08,116,99,134,107,121,1
South East,2020-05-09,112,92,128,103,117,1
South East,2020-05-10,107,87,123,99,113,1
South East,2020-05-11,103,86,118,96,109,1
South East,2020-05-12,100,81,116,88,103,1
South East,2020-05-13,96,78,113,87,100,1
South East,2020-05-14,93,76,110,84,98,1
South East,2020-05-15,87,71,103,77,90,1
South East,2020-05-16,81,65,95,71,84,1
South East,2020-05-17,74,59,88,66,77,1
South East,2020-05-18,67,52,80,61,71,1
