region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North East,2020-03-25,224,188,253,208,233,1
North East,2020-03-26,236,199,262,226,250,1
North East,2020-03-27,248,214,277,237,260,1
North East,2020-03-28,257,229,285,247,269,1
North East,2020-03-29,262,232,290,250,273,1
North East,2020-03-30,267,237,295,250,274,1
North East,2020-03-31,271,242,298,258,281,1
North East,2020-04-01,270,241,297,258,281,1
North East,2020-04-02,270,242,298,255,278,1
North East,2020-04-03,270,240,296,258,280,1
North East,2020-04-04,269,239,295,252,276,1
North East,2020-04-05,266,236,291,256,279,1
North East,2020-04-06,263,233,294,247,272,1
North East,2020-04-07,265,236,294,252,276,1
North East,2020-04-08,268,235,296,249,275,1
North East,2020-04-09,272,244,302,259,282,1
North East,2020-04-10,279,249,309,265,290,1
North East,2020-04-11,281,249,308,265,288,1
North East,2020-04-12,285,253,310,270,293,1
North East,2020-04-13,285,254,309,273,295,1
North East,2020-04-14,283,250,309,269,292,1
North East,2020-04-15,281,252,307,265,288,1
North East,2020-04-16,276,249,302,265,287,1
North East,2020-04-17,271,242,297,256,278,1
North East,2020-04-18,266,239,292,251,273,1
North East,2020-04-19,261,234,291,246,269,1
North East,2020-04-20,256,229,281,240,263,1
North East,2020-04-21,249,221,274,233,256,1
North East,2020-04-22,245,218,270,232,253,1
North East,2020-04-23,240,209,264,228,249,1
North East,2020-04-24,235,208,263,221,243,1
North East,2020-04-25,226,200,253,211,232,1
North East,2020-04-26,215,189,241,200,221,1
North East,2020-04-27,202,176,226,189,209,1
North East,2020-04-28,191,168,215,178,197,1
North East,2020-04-29,181,156,202,172,189,1
North East,2020-04-30,173,149,196,167,185,1
North East,2020-05-01,169,143,189,154,173,1
North East,2020-05-02,163,143,187,149,167,1
North East,2020-05-03,157,132,175,145,163,1
North East,2020-05-04,148,128,170,136,153,1
North East,2020-05-05,143,124,167,132,148,1
North East,2020-05-06,138,118,157,124,141,1
North East,2020-05-07,132,111,152,122,138,1
North East,2020-05-08,126,105,144,120,135,1
North East,2020-05-09,119,98,137,107,123,1
North East,2020-05-10,112,94,130,103,118,1
North East,2020-05-11,105,89,123,97,110,1
North East,2020-05-12,100,85,118,94,106,1
North East,2020-05-13,96,80,113,90,103,1
North East,2020-05-14,92,75,109,83,96,1
North East,2020-05-15,87,74,106,77,90,1
North East,2020-05-16,83,68,98,75,87,1
North East,2020-05-17,77,59,90,67,80,1
North East,2020-05-18,71,58,88,61,73,1
North East,2020-05-19,68,53,80,61,72,1
North East,2020-05-20,63,50,76,57,67,1
North East,2020-05-21,60,48,73,53,63,1
North East,2020-05-22,57,45,70,51,61,1
North East,2020-05-23,54,41,66,48,58,1
North East,2020-05-24,51,37,61,45,54,1
North East,2020-05-25,48,35,58,44,53,1
North East,2020-05-26,44,33,54,37,46,1
North East,2020-05-27,42,30,52,37,45,1
North East,2020-05-28,40,28,50,35,43,1
North East,2020-05-29,37,28,47,31,39,1
North East,2020-05-30,35,24,44,30,37,1
North East,2020-05-31,33,25,43,30,37,1
North East,2020-06-01,31,21,39,25,32,1
North East,2020-06-02,29,20,37,23,30,1
North East,2020-06-03,27,18,35,25,31,1
North East,2020-06-04,27,17,34,23,29,1
North East,2020-06-05,26,17,33,22,28,1
North East,2020-06-06,25,17,33,19,26,1
North East,2020-06-07,24,15,31,20,26,1
North East,2020-06-08,22,14,29,17,23,1
North East,2020-06-09,21,13,27,15,21,1
North East,2020-06-10,19,11,25,15,20,1
North East,2020-06-11,18,10,23,14,19,0.99
North East,2020-06-12,16,9,22,12,17,0.99
North East,2020-06-13,15,8,20,11,16,0.99
North East,2020-06-14,14,8,20,10,15,0.99
North East,2020-06-15,13,7,19,11,15,0.98
North East,2020-06-16,13,7,18,10,14,0.98
North East,2020-06-17,12,6,17,9,13,0.97
North East,2020-06-18,12,5,16,8,12,0.97
North East,2020-06-19,11,5,16,8,12,0.96
North East,2020-06-20,10,5,15,7,11,0.95
North East,2020-06-21,10,4,14,6,10,0.93
North East,2020-06-22,9,5,14,6,10,0.91
North East,2020-06-23,8,4,13,5,9,0.89
North East,2020-06-24,9,4,13,5,9,0.85
North East,2020-06-25,8,3,13,5,9,0.81
North West,2020-01-16,1,1,1,1,1,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,1,0,1,1,1,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0.5,0,1,0,1,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,6,0,2,1
North West,2020-02-18,3,0,7,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,1,13,4,8,1
North West,2020-02-23,9,3,16,4,9,1
North West,2020-02-24,11,3,18,7,12,1
North West,2020-02-25,13,3,21,9,15,1
North West,2020-02-26,15,6,26,8,16,1
North West,2020-02-27,18,8,29,13,21,1
North West,2020-02-28,22,8,34,13,23,1
North West,2020-02-29,25,11,39,16,27,1
North West,2020-03-01,30,15,46,19,32,1
North West,2020-03-02,36,17,54,26,41,1
North West,2020-03-03,43,21,63,33,50,1
North West,2020-03-04,50,26,73,35,54,1
North West,2020-03-05,59,33,85,44,64,1
North West,2020-03-06,69,43,101,50,74,1
North West,2020-03-07,81,51,113,64,89,1
North West,2020-03-08,94.5,61,129,78,106,1
North West,2020-03-09,109,72,149,87,118,1
North West,2020-03-10,128,86,169,106,142,1
North West,2020-03-11,145,96,187,116,156,1
North West,2020-03-12,167,115,215,136,178,1
North West,2020-03-13,191,139,245,161,206,1
North West,2020-03-14,215,157,271,187,235,1
North West,2020-03-15,245,186,302,220,270,1
North West,2020-03-16,275.5,210,334,246,301,1
North West,2020-03-17,309,243,372,279,332,1
North West,2020-03-18,346,272,404,324,379,1
North West,2020-03-19,377,308,441,346,401,1
North West,2020-03-20,415,345,477,397,450,1
North West,2020-03-21,449,382,513,420,474,1
North West,2020-03-22,484.5,408,541,458,512,1
North West,2020-03-23,516,450,579,490,541,1
North West,2020-03-24,548,481,604,525,577,1
North West,2020-03-25,580,507,628,558,606,1
North West,2020-03-26,606,544,663,588,635,1
North West,2020-03-27,629.5,573,681,605,648,1
North West,2020-03-28,645,592,691,620,661,1
North West,2020-03-29,656,608,710,636,678,1
North West,2020-03-30,664,611,710,643,684,1
North West,2020-03-31,670,618,711,650,689,1
North West,2020-04-01,668,624,719,646,686,1
North West,2020-04-02,666,615,708,644,681,1
North West,2020-04-03,663,615,705,645,680,1
North West,2020-04-04,654,608,700,634,670,1
North West,2020-04-05,643,598,689,617,653,1
North West,2020-04-06,637,584,683,617,656,1
North West,2020-04-07,634,588,681,616,654,1
North West,2020-04-08,638,587,685,614,652,1
North West,2020-04-09,645,592,694,629,668,1
North West,2020-04-10,653,602,705,631,670,1
North West,2020-04-11,660,609,709,641,679,1
North West,2020-04-12,664,614,706,644,681,1
North West,2020-04-13,663,616,706,648,684,1
North West,2020-04-14,657,615,703,640,676,1
North West,2020-04-15,652,602,692,636,670,1
North West,2020-04-16,647,597,687,628,663,1
North West,2020-04-17,636,589,677,612,648,1
North West,2020-04-18,626,579,667,604,641,1
North West,2020-04-19,610,563,653,593,630,1
North West,2020-04-20,592,546,632,569,604,1
North West,2020-04-21,577,536,619,557,590,1
North West,2020-04-22,564,522,607,547,580,1
North West,2020-04-23,554,510,594,535,568,1
North West,2020-04-24,544,498,582,530,561,1
North West,2020-04-25,532,488,570,513,545,1
North West,2020-04-26,514,475,557,498,531,1
North West,2020-04-27,492,452,528,476,507,1
North West,2020-04-28,474,431,508,455,486,1
North West,2020-04-29,458,418,492,445,473,1
North West,2020-04-30,449,410,485,437,465,1
North West,2020-05-01,442,400,474,428,457,1
North West,2020-05-02,436,399,470,417,446,1
North West,2020-05-03,428,392,460,414,441,1
North West,2020-05-04,420,387,456,408,436,1
North West,2020-05-05,413,379,450,398,427,1
North West,2020-05-06,407,371,440,386,416,1
North West,2020-05-07,403,366,436,383,413,1
North West,2020-05-08,397,361,432,378,406,1
North West,2020-05-09,389,353,419,373,400,1
North West,2020-05-10,377,348,412,361,388,1
North West,2020-05-11,366,332,397,355,380,1
North West,2020-05-12,359,320,390,345,371,1
North West,2020-05-13,348,315,382,330,356,1
North West,2020-05-14,340,306,373,326,353,1
North West,2020-05-15,328,296,365,310,337,1
North West,2020-05-16,313,281,344,299,324,1
North West,2020-05-17,297,269,330,277,303,1
North West,2020-05-18,279,247,307,264,287,1
North West,2020-05-19,266,240,294,251,273,1
North West,2020-05-20,255,229,283,244,265,1
North West,2020-05-21,247,217,271,235,257,1
North West,2020-05-22,241,215,266,229,251,1
North West,2020-05-23,236,208,261,227,248,1
North West,2020-05-24,228,202,252,219,239,1
North West,2020-05-25,220,197,245,209,228,1
North West,2020-05-26,212,188,236,204,224,1
North West,2020-05-27,203,181,231,191,210,1
North West,2020-05-28,195,171,216,183,201,1
North West,2020-05-29,189,166,213,179,197,1
North West,2020-05-30,181,161,203,167,185,1
North West,2020-05-31,174,152,195,162,179,1
North West,2020-06-01,167,147,190,156,173,1
North West,2020-06-02,164,142,184,152,169,1
North West,2020-06-03,161,136,179,152,169,1
North West,2020-06-04,161,138,179,152,168,1
North West,2020-06-05,158,137,177,148,165,1
North West,2020-06-06,156,134,176,145,162,1
North West,2020-06-07,154,134,173,144,160,1
North West,2020-06-08,150,128,169,140,156,1
North West,2020-06-09,145.5,124,164,136,152,1
North West,2020-06-10,144,124,166,132,149,1
North West,2020-06-11,141,118,158,131,147,1
North West,2020-06-12,138,118,157,128,143,1
North West,2020-06-13,133,114,152,122,138,1
North West,2020-06-14,128,111,146,116,131,1
North West,2020-06-15,122,102,138,115,129,1
North West,2020-06-16,118,98,133,109,123,1
North West,2020-06-17,114,96,129,106,120,1
North West,2020-06-18,112,94,127,104,117,1
North West,2020-06-19,109,93,126,101,114,1
North West,2020-06-20,107,89,122,99,112,1
North West,2020-06-21,104,88,121,96,109,1
North West,2020-06-22,101,84,117,93,106,1
North West,2020-06-23,100,82,115,90,104,1
North West,2020-06-24,98,81,114,92,104,1
North West,2020-06-25,98,84,116,90,102,1
North West,2020-06-26,99,81,113,90,103,1
North West,2020-06-27,99,81,114,87,101,1
North West,2020-06-28,98,80,112,87,101,0.99
North West,2020-06-29,97,82,113,90,103,0.99
North West,2020-06-30,98,81,113,88,101,0.99
North West,2020-07-01,97,80,112,90,103,0.99
North West,2020-07-02,98,80,113,89,102,0.98
North West,2020-07-03,97,79,111,91,103,0.98
North West,2020-07-04,96,77,110,86,99,0.97
North West,2020-07-05,94,78,110,87,100,0.97
North West,2020-07-06,93,76,109,84,97,0.96
North West,2020-07-07,92,77,108,84,97,0.94
North West,2020-07-08,93,76,109,86,99,0.93
North West,2020-07-09,93,76,110,84,97,0.91
North West,2020-07-10,93,77,111,83,96,0.88
North West,2020-07-11,90,71,104,83,96,0.85
North West,2020-07-12,85,65,102,76,90,0.81
Northern Ireland,2020-01-21,1,1,1,1,1,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,0,0,0,1
Northern Ireland,2020-01-24,0,0,0,0,0,1
Northern Ireland,2020-01-25,0,0,0,0,0,1
Northern Ireland,2020-01-26,0,0,0,0,0,1
Northern Ireland,2020-01-27,0.5,0,1,0,1,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,1,0,1,1,1,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,1,0,4,0,1,1
Northern Ireland,2020-02-24,2,0,4,1,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,3,0,7,2,4,1
Northern Ireland,2020-02-28,4,0,8,2,5,1
Northern Ireland,2020-02-29,5,1,10,3,6,1
Northern Ireland,2020-03-01,7,1,11,4,7,1
Northern Ireland,2020-03-02,8,2,13,4,8,1
Northern Ireland,2020-03-03,9,3,15,5,10,1
Northern Ireland,2020-03-04,11,5,18,7,12,1
Northern Ireland,2020-03-05,13,6,20,8,14,1
Northern Ireland,2020-03-06,16,7,23,11,17,1
Northern Ireland,2020-03-07,18,8,26,11,18,1
Northern Ireland,2020-03-08,20,11,29,16,23,1
Northern Ireland,2020-03-09,23,12,32,17,25,1
Northern Ireland,2020-03-10,27,14,37,21,30,1
Northern Ireland,2020-03-11,30,18,41,24,33,1
Northern Ireland,2020-03-12,35,22,47,26,37,1
Northern Ireland,2020-03-13,40,27,53,33,43,1
Northern Ireland,2020-03-14,45,30,56,38,49,1
Northern Ireland,2020-03-15,51,34,62,42,53,1
Northern Ireland,2020-03-16,56,43,71,50,61,1
Northern Ireland,2020-03-17,63,47,76,56,67,1
Northern Ireland,2020-03-18,68,53,82,60,72,1
Northern Ireland,2020-03-19,74,60,89,70,81,1
Northern Ireland,2020-03-20,80,61,92,72,84,1
Northern Ireland,2020-03-21,84,70,100,78,89,1
Northern Ireland,2020-03-22,87.5,74,104,80,92,1
Northern Ireland,2020-03-23,90.5,75,105,81,94,1
Northern Ireland,2020-03-24,94,78,108,85,97,1
Northern Ireland,2020-03-25,95,78,108,88,100,1
Northern Ireland,2020-03-26,97,80,111,90,103,1
Northern Ireland,2020-03-27,99,82,112,92,104,1
Northern Ireland,2020-03-28,99,82,113,91,103,1
Northern Ireland,2020-03-29,98,82,114,89,102,1
Northern Ireland,2020-03-30,98,81,114,89,101,1
Northern Ireland,2020-03-31,99,82,114,90,103,1
Northern Ireland,2020-04-01,100,82,114,90,103,1
Northern Ireland,2020-04-02,100,84,116,93,105,1
Northern Ireland,2020-04-03,101,84,116,92,105,1
Northern Ireland,2020-04-04,102,84,115,93,105,1
Northern Ireland,2020-04-05,101,85,117,92,105,1
Northern Ireland,2020-04-06,101,85,117,93,106,1
Northern Ireland,2020-04-07,101,85,116,94,106,1
Northern Ireland,2020-04-08,101,85,117,96,108,1
Northern Ireland,2020-04-09,101,84,117,96,109,1
Northern Ireland,2020-04-10,100,85,118,92,105,1
Northern Ireland,2020-04-11,97,80,114,90,103,1
Northern Ireland,2020-04-12,93,75,107,88,100,1
Northern Ireland,2020-04-13,89,71,103,82,94,1
Northern Ireland,2020-04-14,84,68,98,75,87,1
Northern Ireland,2020-04-15,80,67,96,75,86,1
Northern Ireland,2020-04-16,77,62,90,69,80,1
Northern Ireland,2020-04-17,75,61,89,68,79,1
Northern Ireland,2020-04-18,71,54,82,63,74,1
Northern Ireland,2020-04-19,69,53,80,64,74,1
Northern Ireland,2020-04-20,66,53,79,59,70,1
Northern Ireland,2020-04-21,64,48,75,58,68,1
Northern Ireland,2020-04-22,62,50,76,55,65,1
Northern Ireland,2020-04-23,61,47,73,55,65,1
Northern Ireland,2020-04-24,59,47,73,52,62,1
Northern Ireland,2020-04-25,57.5,45,70,51,61,1
Northern Ireland,2020-04-26,54,44,68,49,58,1
Northern Ireland,2020-04-27,51,38,62,46,55,1
Northern Ireland,2020-04-28,49,37,58,44,52,1
Northern Ireland,2020-04-29,46,34,56,40,49,1
Northern Ireland,2020-04-30,45,34,55,37,46,1
Northern Ireland,2020-05-01,44,33,54,40,48,1
Northern Ireland,2020-05-02,42.5,32,53,38,46,1
Northern Ireland,2020-05-03,41,30,51,35,43,1
Northern Ireland,2020-05-04,40,29,49,34,42,1
Northern Ireland,2020-05-05,38,28,47,34,41,1
Northern Ireland,2020-05-06,36,26,45,30,38,1
Northern Ireland,2020-05-07,35,24,43,30,37,1
Northern Ireland,2020-05-08,33,23,41,26,34,1
Northern Ireland,2020-05-09,30,20,38,26,33,1
Northern Ireland,2020-05-10,29,21,37,23,30,1
Northern Ireland,2020-05-11,27,18,34,24,30,1
Northern Ireland,2020-05-12,25,16,33,20,27,1
Northern Ireland,2020-05-13,24,16,31,20,26,1
Northern Ireland,2020-05-14,23,15,30,18,24,1
Northern Ireland,2020-05-15,21,13,28,16,22,1
Northern Ireland,2020-05-16,19,12,26,14,20,1
Northern Ireland,2020-05-17,17,10,23,13,18,1
Northern Ireland,2020-05-18,16,9,22,12,17,1
Northern Ireland,2020-05-19,14,8,20,10,15,1
Northern Ireland,2020-05-20,13,7,18,10,14,1
Northern Ireland,2020-05-21,12,7,17,9,13,1
Northern Ireland,2020-05-22,11,6,16,7,11,1
Northern Ireland,2020-05-23,10,5,15,7,11,1
Northern Ireland,2020-05-24,10,5,14,6,10,1
Northern Ireland,2020-05-25,9,4,13,7,10,1
Northern Ireland,2020-05-26,8,4,12,6,9,1
Northern Ireland,2020-05-27,8,4,12,6,9,1
Northern Ireland,2020-05-28,8,3,12,6,9,1
Northern Ireland,2020-05-29,8,2,11,5,8,1
Northern Ireland,2020-05-30,7,3,11,5,8,1
Northern Ireland,2020-05-31,7,2,10,5,8,1
Northern Ireland,2020-06-01,7,2,10,4,7,1
Northern Ireland,2020-06-02,7,3,10,4,7,1
Northern Ireland,2020-06-03,6,2,10,4,7,1
Northern Ireland,2020-06-04,6,2,9,3,6,0.99
Northern Ireland,2020-06-05,6,2,9,3,6,0.99
Northern Ireland,2020-06-06,5,1,8,4,6,0.99
Northern Ireland,2020-06-07,4,1,8,3,5,0.99
Northern Ireland,2020-06-08,4,1,7,2,4,0.98
Northern Ireland,2020-06-09,4,0,6,2,4,0.98
Northern Ireland,2020-06-10,3,1,6,1,3,0.97
Northern Ireland,2020-06-11,3,1,6,1,3,0.96
Northern Ireland,2020-06-12,3,1,6,1,3,0.95
Northern Ireland,2020-06-13,3,0,5,1,3,0.94
Northern Ireland,2020-06-14,3,0,5,1,3,0.92
Northern Ireland,2020-06-15,3,0,6,1,3,0.9
Northern Ireland,2020-06-16,3,0,6,1,3,0.87
Northern Ireland,2020-06-17,3,0,7,2,4,0.84
Northern Ireland,2020-06-18,4,0,8,1,4,0.8
Northern Ireland,2020-06-19,4,1,9,1,4,0.74
Northern Ireland,2020-06-20,5,0,10,1,5,0.67
Scotland,2020-01-19,1,1,1,1,1,1
Scotland,2020-01-20,0,0,0,0,0,1
Scotland,2020-01-21,0.5,0,1,0,1,1
Scotland,2020-01-22,0,0,0,0,0,1
Scotland,2020-01-23,0,0,1,0,0,1
Scotland,2020-01-24,0,0,0,0,0,1
Scotland,2020-01-25,0,0,0,0,0,1
Scotland,2020-01-26,0,0,1,0,0,1
Scotland,2020-01-27,0,0,0,0,0,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0.5,0,1,0,1,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,2,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,3,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,2,0,4,0,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,2,4,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,1,11,1,5,1
Scotland,2020-02-26,7,1,12,3,7,1
Scotland,2020-02-27,8,2,15,3,8,1
Scotland,2020-02-28,10,2,18,4,10,1
Scotland,2020-02-29,12,3,21,6,13,1
Scotland,2020-03-01,15,5,25,8,16,1
Scotland,2020-03-02,18,8,29,13,21,1
Scotland,2020-03-03,22,10,34,15,24,1
Scotland,2020-03-04,27,14,41,21,31,1
Scotland,2020-03-05,32,17,46,23,34,1
Scotland,2020-03-06,36.5,22,53,29,41,1
Scotland,2020-03-07,42.5,24,60,32,46,1
Scotland,2020-03-08,48,29,66,37,51,1
Scotland,2020-03-09,54,34,75,42,58,1
Scotland,2020-03-10,61,41,86,52,69,1
Scotland,2020-03-11,70,45,94,58,77,1
Scotland,2020-03-12,78,53,108,63,84,1
Scotland,2020-03-13,89,59,119,70,94,1
Scotland,2020-03-14,102,70,132,88,112,1
Scotland,2020-03-15,116,86,151,96,122,1
Scotland,2020-03-16,130,94,163,112,139,1
Scotland,2020-03-17,147,109,179,136,164,1
Scotland,2020-03-18,164,127,202,143,172,1
Scotland,2020-03-19,182,144,219,163,192,1
Scotland,2020-03-20,200.5,163,239,188,218,1
Scotland,2020-03-21,218,175,250,197,226,1
Scotland,2020-03-22,235,202,275,219,247,1
Scotland,2020-03-23,252.5,215,287,232,261,1
Scotland,2020-03-24,267,226,298,252,280,1
Scotland,2020-03-25,279,246,312,262,289,1
Scotland,2020-03-26,291,261,327,281,306,1
Scotland,2020-03-27,299,264,326,284,309,1
Scotland,2020-03-28,306,274,338,288,314,1
Scotland,2020-03-29,306,271,334,291,316,1
Scotland,2020-03-30,306.5,278,337,293,316,1
Scotland,2020-03-31,304,273,331,295,316,1
Scotland,2020-04-01,302,269,331,288,313,1
Scotland,2020-04-02,301,269,330,290,315,1
Scotland,2020-04-03,301,272,329,291,314,1
Scotland,2020-04-04,300,270,329,281,306,1
Scotland,2020-04-05,299,266,326,288,312,1
Scotland,2020-04-06,299,265,326,286,310,1
Scotland,2020-04-07,298,265,326,285,308,1
Scotland,2020-04-08,297,265,325,282,306,1
Scotland,2020-04-09,298,269,328,279,304,1
Scotland,2020-04-10,299,273,330,287,309,1
Scotland,2020-04-11,300,272,330,288,311,1
Scotland,2020-04-12,299.5,270,328,284,308,1
Scotland,2020-04-13,296,265,324,280,305,1
Scotland,2020-04-14,288,258,314,278,301,1
Scotland,2020-04-15,282,254,310,269,292,1
Scotland,2020-04-16,276,244,302,264,286,1
Scotland,2020-04-17,269.5,242,298,258,281,1
Scotland,2020-04-18,263,235,290,249,273,1
Scotland,2020-04-19,258,225,282,247,269,1
Scotland,2020-04-20,249,221,277,239,260,1
Scotland,2020-04-21,239,213,266,231,251,1
Scotland,2020-04-22,232.5,205,257,219,240,1
Scotland,2020-04-23,224,200,252,211,231,1
Scotland,2020-04-24,219,191,243,207,228,1
Scotland,2020-04-25,212,186,235,199,220,1
Scotland,2020-04-26,206,181,233,191,213,1
Scotland,2020-04-27,198,174,221,187,207,1
Scotland,2020-04-28,188,166,213,175,194,1
Scotland,2020-04-29,179,157,206,167,186,1
Scotland,2020-04-30,171,150,193,161,178,1
Scotland,2020-05-01,165,140,186,153,171,1
Scotland,2020-05-02,160,135,180,149,168,1
Scotland,2020-05-03,152,131,175,139,157,1
Scotland,2020-05-04,145,121,164,136,153,1
Scotland,2020-05-05,136,114,157,125,142,1
Scotland,2020-05-06,128,107,147,118,134,1
Scotland,2020-05-07,121,97,138,110,126,1
Scotland,2020-05-08,113,91,130,100,116,1
Scotland,2020-05-09,107,86,124,97,112,1
Scotland,2020-05-10,100,81,116,90,105,1
Scotland,2020-05-11,91,70,105,83,96,1
Scotland,2020-05-12,83,67,100,75,88,1
Scotland,2020-05-13,75,59,89,69,81,1
Scotland,2020-05-14,69,53,82,60,72,1
Scotland,2020-05-15,64,50,77,60,70,1
Scotland,2020-05-16,60,48,73,56,66,1
Scotland,2020-05-17,57,43,69,51,61,1
Scotland,2020-05-18,52,37,63,44,54,1
Scotland,2020-05-19,47,35,58,42,51,1
Scotland,2020-05-20,42,32,53,35,44,1
Scotland,2020-05-21,39,29,48,34,42,1
Scotland,2020-05-22,36,26,45,31,38,1
Scotland,2020-05-23,34,24,42,30,37,1
Scotland,2020-05-24,33,22,41,27,34,1
Scotland,2020-05-25,30,22,40,25,32,1
Scotland,2020-05-26,29,21,38,24,31,1
Scotland,2020-05-27,28,18,35,22,29,1
Scotland,2020-05-28,26,18,34,22,28,1
Scotland,2020-05-29,25,17,33,20,26,1
Scotland,2020-05-30,24,16,31,19,25,1
Scotland,2020-05-31,22,15,30,18,24,1
Scotland,2020-06-01,21,13,28,16,22,1
Scotland,2020-06-02,20,12,26,16,21,1
Scotland,2020-06-03,18,12,25,13,19,1
Scotland,2020-06-04,18,11,24,14,19,1
Scotland,2020-06-05,18,11,24,14,19,1
Scotland,2020-06-06,18,10,24,15,20,1
Scotland,2020-06-07,18,12,25,14,19,1
Scotland,2020-06-08,19,11,25,15,20,1
Scotland,2020-06-09,18,11,24,14,19,1
Scotland,2020-06-10,17,9,23,14,19,1
Scotland,2020-06-11,17,10,23,13,18,1
Scotland,2020-06-12,16,9,22,12,17,0.99
Scotland,2020-06-13,16,9,22,12,17,0.99
Scotland,2020-06-14,15,9,21,11,16,0.99
Scotland,2020-06-15,14,8,20,10,15,0.99
Scotland,2020-06-16,13,8,19,11,15,0.98
Scotland,2020-06-17,12,7,18,9,13,0.98
Scotland,2020-06-18,11,6,16,8,12,0.97
Scotland,2020-06-19,10,6,15,7,11,0.97
Scotland,2020-06-20,10,4,14,6,10,0.96
Scotland,2020-06-21,9,4,14,6,10,0.95
